address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số tầng,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '69B', 'Sun Grand City']","
Tôi cần bán gấp căn hộ chung cư cao cấp tại dự án Sun Grand City - 69B Thụy Khê, Tây Hồ, Hà Nội.Căn hộ có diện tích 160m² thiết kế: 3 phòng ngủ, 1 logia phơi đồ, 1 ban công phòng khách rộng, 2 vệ sinh.Bàn giao đầy đủ nội thất: Điều hòa âm trần, sàn gỗ, bếp, bếp từ, hệ thống đèn chiếu sáng, thiết bị vệ sinh cao cấp, tivi, tủ lạnh, máy giặt, sofa, bà ăn... Chỉ cần mang quần áo đến ở.Giá: Thỏa thuận.Sổ đỏ chính chủ.Liên hệ: 097 216 995 - Ms Chinh để xem nhà 24/7.Cảm ơn đã đọc tin và MTG.            ",160 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,32454182,batdongsan_com_vn_32454182,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ bán ngay căn hộ 2PN + 1 2WC, 65m² giá rẻ nhất thị trường 2.6 tỷ có thương lượng.- Nhà siêu đẹp, nội thất nguyên bản chủ đầu tư.- Đã có sổ đầy đủ.- View nội khu.- Rất nhiều tiện ích cho cư dân, an ninh đảm bảo.- Hỗ trợ tư vấn, xem nhà miễn phí.Liên hệ ngay: Em Kiên 0969 968 ***zalo).            ",65 m²,2.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35971913,batdongsan_com_vn_35971913,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá', 'Dự án Chung cư Viện 103']","
Chuyển sang nhà đất nên gia đình mình có nhu cầu bán căn hộ chung cư viện 103, Tân Triều, Thanh Trì, gần khu đô thị Văn Quán.Vị trí trung tâm, tiện đi lại.Căn hộ 2 phòng ngủ, 2wc, có sổ hồng, thiết kế đẹp, các phòng đều có cửa sổ, rất thoáng.Tặng lại toàn bộ nội thất cả thiết bị điện tử, khách về ở luôn.Hướng cửa chính Đông Nam, ban công Tây Bắc, view sang tòa CT2, không view bệnh viện, không view nghĩa trang.Gía bán 2.19 tỷ, khách thiện chí thương lượng.Liên hệ 0849 833 *** ",79 m²,2.19 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35631047,batdongsan_com_vn_35631047,Đông - Nam,Tây - Bắc,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
Bán nhà Thụy Khuê - Đồng Cổ diện tích 65m² mặt tiền 6m.Nhà xây 5 tầng nhiều cửa sổ 2 thoáng vĩnh viễn.Vị trí trong ngõ Thụy Khuê nhưng lại là đường Đồng Cổ.Giao thông thuận tiện, tiện ích đầy đủ.Pháp lý đầy đủ giao dịch ngay.Giá chào 21 tỷ.Alo em Sơn 0823 757 *** tư vấn nhiệt tình.            ",65 m²,21 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035678,batdongsan_com_vn_36035678,,,5 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khang', 'Ngõ 381']","
Bán đất Nguyễn Khang tặng nhà có sẵn, diện tích rộng 200m² với mặt tiền 10m.Khách hàng mua về xây chung cư mini hay phân lô bán đều được.Vị trí nằm ở ngõ 381 Nguyễn Khang nên đi chuyển cũng rất thuận tiện khi qua công viên Cầu Giấy, 800A, Phùng Chí Kiên, Láng...Sổ đẹp chủ cất két đợi trao tay.Giá vỏn vẹn chỉ 29.5 tỷ.Liên hệ Em Sơn 0823 757 *** để đàm giá tốt.            ",200 m²,29.5 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035514,batdongsan_com_vn_36035514,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng', 'Đường 23B']","
Hiện tại e đang cần tiền có việc nên cần bán gấp 54,6m² Mỹ Nội Bắc Hồng, Đông Anh, Hà Nội. Có ra lộc nhiệt tình cho khách thiện chí ạ.Giá công khai: 4xtr/m². x có như không.MT 4.5m. Hậu 4.51. Sâu 12,14m.Đường trước đất 2 ô tô tránh nhau.Dân cư sầm uất, hàng xóm thân thiện.5p ra đến trung tâm chợ trường học đủ tiện ích.Đi 7 p ra đến đường Võ Nguyên Giáp.15p đi sân bay Nội Bài và sang nội thành Hà Nội.E đang rất thiện chí bán nên ac e quan tâm lh trục tiếp với e theo số đt trên trang để thỏa thuận thêm về giá, e ra lộc số đẹp cho ace nào thiện chí và quyết đoán ạ.            ",54.6 m²,2.211 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33575150,batdongsan_com_vn_33575150,Bắc,,,4.5 m,5 m,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Đường Cao Lỗ']","
Bán nhà riêng Cao Lỗ - Đông Anh.Diện tích rộng 150m² mặt tiền 6m được xây 5 tầng.Vị trí nhà nằm ở trung tâm huyết mạch huyện Đông Anh.Giao thông miễn chê tiện ích khỏi bàn.Pháp lý chuẩn chỉ.Giá chào 29 tỷ.Alo Em Sơn 0823 757 *** nhận tư vấn sâu hơn.            ",150 m²,29 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36035355,batdongsan_com_vn_36035355,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn hộ 2PN - 2WC 54m² giá chỉ 2.1 tỷ.Nhà đẹp, giá rẻ nhất thời điểm này.Vị trí dự án nằm trên hai trục đường chính đại lộ Thăng Long và Lê Trọng Tấn thuận tiện đi lại.Cùng vô số tiện ích trong dự án như:- Bệnh viện quốc tế Vinmec.- Trung tâm thương mại Vincom Mega Mall.- Trường học liên cấp Vinschool và trường công lập Tây Mỗ.- Bể bơi 4 mùa và ngoài trời (miễn phí cho cư dân).- Vườn Nhật (miễn phí cho cư dân).- Sân bóng rổ, tennis, cầu lông, bóng bàn (miễn phí cho cư dân).- Hơn 1.000 máy tập ngoài trời (miễn phí cho cư dân).- 4 bãi đỗ xe nổi và các bãi đỗ xe ngoài trời.- Khu vui chơi trẻ em (miễn phí cho cư dân).- Công viên hồ điều hòa (miễn phí cho cư dân).- Vườn nướng BBQ (miễn phí cho cư dân).- Xe bus di chuyển nội khu (miễn phí).Liên hệ ngay: Em Kiên 0969 968 *** để được tư vấn và xem nhà miễn phí.            ",54 m²,2.1 tỷ,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,35892968,batdongsan_com_vn_35892968,,,,,,Cơ bản
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Cần bán gấp căn hộ 3pn2vs, tòa w3, đã có sổ lâu dài:- Căn số 02, diện tích 98m², ban công đông bắc view bể bơi.- Hoàn thiện nội thất nguyên bản cđt: Nội thất bếp pháp, vệ sinh, điều hòa âm trần...Liên hệ xem nhà: 0972 446 *** ",98 m²,5.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34094281,batdongsan_com_vn_34094281,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Giảng Võ', '138B', 'Grandeur Palace']","
Bán căn hộ chung cư cao cấp tại Grandeur Palace - 138B Giảng Võ, Ba Đình, Hà Nội.Căn hộ diện tích 120m² thông thủy, thiết 3PN, 3WC, 1 ban công phòng khách, 1 logia bếp thoáng. Căn góc, ban công Đông Nam.Căn hộ trang bị đầy đủ nội thất cơ bản gắn tường cao cấp.Sổ đỏ chính chủ.Có slot để ô tô.Miễn phí dịch vụ 4 năm.Giá: Thương lượng.Liên hệ: 0971 216 *** - Ms Chinh để xem nhà 24/7.            ",120 m²,Thỏa thuận,3 phòng,3 phòng,Có sổ,05/12/2022,12/12/2022,Tin thường,33601925,batdongsan_com_vn_33601925,,,,,,
