address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì', 'Tổ 9']","
+ Mảnh đất tọa lạc tổ 9 Thạch Bàn, giáp 2 tòa chung cư Quân đội CT 1,2 Thạch Bàn.+ Xung quanh dân cư đông đúc, hàng xóm thân thiện, văn minh, an ninh tốt.+ Gần chợ dân sinh, trường mầm non, cấp 1, cấp 2 Thạch Bàn.+ Đất vuông vắn, thông số đẹp, thiết kế lên căn nhà hiện đại, tiện nghi.+ Sổ đỏ đẹp, giao dịch sẵn sàng.+ Liên hệ em Hoan 0388 293 *** hỗ trợ đi xem đất, gặp chủ nhà mua bán.            ",54 m²,3.9 tỷ,4 m,4 m,Bắc,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34404298,batdongsan_com_vn_34404298,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Chung cư 536A Minh Khai']","
Do gia đình không có nhu cầu sử dụng nên cần chuyển nhượng căn hộ chung cư 536A.Diện tích: 75m² thông thủy.Thiết kế: 2 phòng ngủ - 2 vệ sinh - 2 ban công.Vị trí căn góc 2 mặt thoáng, ánh sáng nhiều.Do gia đình ở nên sắm sửa nội thất đẹp và tốt.* Giá: 3.25 tỷ bao phí.* Liên hệ: 0362 893 *** để xem nhà.            ",75 m²,3.25 tỷ,,,,,29/11/2022,09/12/2022,Tin thường,35980650,batdongsan_com_vn_35980650,2 phòng,2 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Nguyễn Văn Linh']","
+ Nhà có vị trí tại tổ 14 Thạch Bàn, Long Biên.+ Đường ngõ rộng, ô tô vào nhà, gần 2 cầu Thanh Trì, Vĩnh Tuy, di chuyển thuận tiện mọi hướng.+ Bán kính xung quanh 1km là trường học các cấp, ủy ban hành chính, nhà văn hóa, chợ búa, trung tâm thương mại Aeon Long Biên...+ Hàng xóm văn minh, thân thiện, an ninh tốt.+ Sổ đỏ đẹp, giao dịch mọi lúc.+ Không quy hoạch, không tranh chấp.+ Gọi ngay em Hoan 0388 293 *** xem nhà 24/7, hỗ trợ tận tâm, nhiệt tình.            ",40 m²,3.9 tỷ,3.7 m,4 m,Bắc,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35013333,batdongsan_com_vn_35013333,3 phòng,4 phòng,Bắc,5 tầng,Nội thất cơ bản.
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
+ Nhà đẹp, xây chắc chắn, thơm mùi sơn.+ Thiết kế hiện đại, trẻ trung, đầy đủ công năng sử dụng, mỗi tầng 2 phòng ngủ, Wc, thoáng trước sau.+ Khu vực dân cư đông đúc, an ninh tốt.+ Gần chợ Phúc Lợi, trường học các cấp, giao thông di chuyển thuận tiện.+ Giá cực kỳ hợp lý, sổ đỏ đẹp, giao dịch ngay.+ Liên hệ 0388 293 *** xem nhà 24/7, hỗ trợ tận tâm.            ",38 m²,2.85 tỷ,3.8 m,2 m,Tây - Bắc,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35652565,batdongsan_com_vn_35652565,4 phòng,3 phòng,Tây - Bắc,4 tầng,Nội thất cơ bản.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Phùng Khoang', 'Dự án An Lạc Phùng Khoang']","
Chính chủ gửi bán gấp CHCC An Lạc Phùng Khoang, Phường Trung Văn, Nam Từ Liêm, Hà Nội.- Diện tích: 89m² gồm 02 phòng ngủ (có thể sửa lên căn 3pn), 02 wc, 1 phòng khách, khu bếp. 02 ban công vô cùng thoáng mát.- Nhà nguyên bản.- Gía bán: 2.3 tỷ (thương lượng).- Liên hệ: 0983 237 *** ",89 m²,2.3 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35300013,batdongsan_com_vn_35300013,2 phòng,,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Phố Kẻ Tạnh']","
+ Do nhu cầu mở rộng kinh doanh, nên cần bán đi.+ Khu vực phát triển nhanh chóng, tốc độ chóng mặt của Long Biên.+ Đất vị trí đẹp, lô góc, thoáng 2 mặt.+ Đường to, ô tô thông chạy vù vù.+ Gần chợ Giang Biên, trường học các cấp Chu Văn An, dịch vụ xung quanh đầy đủ.+ Sổ đỏ đẹp căng, giao dịch ngay.+ Liên hệ em Đức Hoan 0388 293 *** hỗ trợ đầy đủ, tận tâm, nhiệt tình.+ Công việc rất bận nên không tiếp trung gian, môi giới, tìm hộ.            ",56 m²,5.3 tỷ,4 m,6 m,Tây,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34819325,batdongsan_com_vn_34819325,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Ngô Xuân Quảng']","
+ Làm ăn thua lỗ, cần tiền trả nợ, gia chủ cần bán mảnh đất.+ Vị trí đẹp, khu vực trung tâm huyện Gia Lâm, tương lai Quận đếm từng ngày.+ Bao trùm tiện ích của khu vực không thiếu gì, chợ, trường học, bệnh viện, nhà hàng, quán xá... Đáp ứng đầy đủ nhu cầu.+ Mảnh đất thông số đẹp, không lỗi phong thủy, xây ở đẹp, hoặc tích lũy tiềm năng.+ Sổ đỏ đẹp, giao dịch ngay.+ Liên hệ 0388 293 *** xem đất 24/7, hỗ trợ tận tâm, nhiệt tình.            ",55 m²,4.1 tỷ,4 m,4 m,Bắc,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35634267,batdongsan_com_vn_35634267,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam']","
+ Do nhu cầu mở rộng sản xuất kinh doanh nên cần bán mảnh đất tại phố Nguyễn Lam, Phường Phúc Đồng, Quận Long Biên.+ Vị trí: Rất đắc địa, xung quanh hàng loạt các đại dự án tổ hợp thương mại đang trong quá trình khởi công, Shun Shine Green, Vinhomes, cơ sở hạ tầng nâng cấp từng ngày, giá trị trông thấy.+ Trước đất ngõ thông ô tô, đi vài phút ra Aeon, Bic C, Vinhomes Vinderside.+ Gần trường, chợ Phúc Đồng, sát mặt phố Nguyễn Lam, giao thông thuận tiện, bạt ngàn tiện ích, đời sống dân trí cao.+ Giá 5.8 tỷ.+ Liên hệ Đức Hoan, em trai chủ đất 0388 293 *** hỗ trợ đầy đủ thông tin.+ Công việc rất bận nên không tiếp trung gian, môi giới.            ",63 m²,5.8 tỷ,4.5 m,3.5 m,Đông - Nam,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34346339,batdongsan_com_vn_34346339,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Vũ Tông Phan', 'Ngõ 93']","
- Siêu đầu tư sát phố, ngõ thông - ô tô qua nhà - kinh doanh, xác định bán đất tặng nhà.- Diện tích 35m², nhà 3 tầng, mặt tiền 3,5m.+ Vị trí đẹp ngõ to thông ô tô 4 chỗ nhỏ vào nhà.+ Kinh doanh thoải mái, bán đất tặng nhà gồm 2 tầng và 1 tum.+ Ace lưu ý: Khi dẫn khách đi ngõ 93 Vũ Tông Phan thì ăn điểm tuyệt đối.Pháp lý chuẩn, cất két sẵn sàng giao dịch ngay.Giá 4,9 tỷ.Cám kết thông tin chuẩn 100%.Anh/chị thiện chí xem nhà vui lòng ib zalo hoặc gọi điện trực tiếp để lên lịch ạ.Trân trọng!            ",35 m²,4.9 tỷ,3.5 m,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35980535,batdongsan_com_vn_35980535,3 phòng,3 phòng,,3 tầng,Cơ bản.
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Nguyễn Văn Linh']","
+ Đất phân lô đẹp vuông vắn trước sau, thông số đẹp, thiết kế lên căn nhà đầy đủ công năng.+ Xung quanh bán kính 500m là trường học các cấp 1, 2, 3... Chợ dân sinh, nhà văn hóa, di chuyển 5p ra trung tâm thương mại Aeon Long Biên.+ Đường trước đất 3m, ô tô qua đất, vào nhà nếu muốn, bãi gửi ô tô cách nhà 10m, vô cùng thuận tiện.+ Vị trí thuận lợi di chuyển, gần cầu Thanh Trì, Vĩnh Tuy, di chuyển mọi hướng đều thuận lợi.+ Sổ đỏ cất két, giao dịch nhanh, không quy hoạch, không tranh chấp.+ Giá 3.2 tỷ (thương lượng trực tiếp với chủ nhà).+ Liên hệ em Đức Hoan 0388 293 ***Đã sao chép hỗ trợ tân tâm, xem đất miễn phí, giáo dịch thành công cũng cam kết không thu bất kể chi phí gì.+ Trung gian, môi giới, không làm phiền.            ",45 m²,3.2 tỷ,3.6 m,3.5 m,Nam,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34396160,batdongsan_com_vn_34396160,,,,,
