address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Liên Cơ']","
Phân lô Liên Cơ - Nam Từ Liêm DT 50m² x 8t - xe tải tránh - thang máy - kinh doanh - giá chào 19.2 tỷ.Mô tả:- Hàng xóm Mỹ Đình 1 phân lô ô tô chạy vòng quanh, cạnh trường học Quốc Tế các cấp, FPT, Đoàn Thị Điểm, Việt - Úc...- Tiếp giáp khu đô thị Vin Hàm Nghi, HD Mon, Trung tâm thương mại...- Đường trước nhà rộng 9m. Nhà mới tinh, chủ xây tâm huyết.- Nội thất nhập khẩu, cầu thang gỗ lim, phòng tắm sịn, trang thiết bị đầy đủ...Thiết kế:+ Tầng 1: Gara 2 ô tô.+ Tầng 2: Thông sàn, vệ sinh.+ Tầng 3: Thông sàn, vệ sinh.+ Tầng 4: Thông sàn, vệ sinh.+ Tầng 5: 2 phòng ngủ, vệ sinh.+ Tầng 6: Phòng khách, bếp ăn.+ Tầng 7: Phòng thờ, sân bàn trà.+ Tầng 8: Kỹ thuật thang máy.- Hướng: Nam.- Sổ đỏ phân lô, nét căng, giao dịch ngay.LH: 0945 010 *** ",50 m²,19.2 tỷ,5.3 m,9 m,Nam,8 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,"Cao cấp - nội thất nhập khẩu, cầu thang gỗ lim, phòng tắm sịn, trang thiết bị đầy đủ...",29/11/2022,09/12/2022,Tin thường,35975184,batdongsan_com_vn_35975184,
"['Hà Nội', 'Sóc Sơn', 'Xã Minh Phú', 'Đường Quốc Lộ 35']","
102m² mặt đường QL35. Lâm Nghiệp - Minh Phú. Khu vực kinh doanh đông đúc.S = 102m². Mặt tiền 4,52m. Hậu 4,53m. Sâu 22m.Gần trạm xe buýt, bên cạch trường THPT Minh Phú.5 phút đi chuyển tới Biệt Phủ Thành Trương + Khu Sinh Thái Bản Rõm.Cùng rất nhiều tiện ích xung quanh.Ace đầu tư hay định cư đều vô cùng lý tưởng 0353 073 *** em Lợi để xem đất.            ",102 m²,25 triệu/m²,4.52 m,20 m,,,,,Sổ đỏ/ sổ hồng,,29/11/2022,06/12/2022,Tin thường,35705816,batdongsan_com_vn_35705816,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Bán nhà Lê Quang Đạo - Nam Từ Liêm DT 30m² - 6T - MT 3.5m - 10m ô tô tránh - giá chỉ 4 tỷ.Mô tả:+ Ngõ ô tô tránh, kinh doanh đông đúc ngày đêm. Khu vực phát triển mạnh mẽ, tiềm năng cực lớn. Gần sân vận động Mỹ Đình, đường đua F1, bệnh viện Hồng Ngọc, Đại Lộ Thăng Long... Dân cư đông đúc, tiện ích ngập tràn, ra cửa là đầy đủ mọi thứ.+ Nhà xây rất chắc chắn, trước nhà rộng rãi, cách 10m ra mặt ngõ ô tô tránh, kinh doanh sầm uất, hơn 100m ra mặt phố, giao thông cực thuận tiện.+ Nhà thiết kế rất hợp lý, đầy đủ công năng.- Tầng 1: Phòng khách, bếp, khu ăn uống, cầu thang với vệ sinh cuối nhà.- Tầng 2,3,4: Mỗi tầng một phòng ngủ rộng + WC.- Tầng 5: Phòng thờ + sân phơi.- Tầng tum: Sân vườn trồng rau.+ Hướng: Nam.+ Sổ vuông đẹp, sẵn sàng giao dịch.LH: 0945 010 *** ",30 m²,4 tỷ,3.5 m,2.2 m,Nam,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/11/2022,09/12/2022,Tin thường,35975166,batdongsan_com_vn_35975166,Nam
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Chủ nhà gửi bán gấp căn hộ hộ Vinhomes Metropolis.Căn hộ 2 phòng ngủ mà giá chưa bao giờ tốt đến thế.Căn vip 2 phòng ngủ vip view đẹp, ban hướng mát.Bán 7 tỷ nội thất cơ bản. Có slot ô tô.Lên anh chị xem nhanh tay dinh em nó về ngay đi ạ.Xem nhà 24/7 zalo: Mr Chuẩn: 0354 428 *** xem nhà miễn phí.            ",72 m²,7 tỷ,,,,,2 phòng,,,Nội thất cơ bản.,29/11/2022,06/12/2022,Tin thường,35318696,batdongsan_com_vn_35318696,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mỹ Đình II']","
Chung cư 3 ngủ tòa CT1A - KĐT Mỹ Đình 2 - DT 109m² - giá chào 3.9 tỷ.Mô tả:+ Tòa nhà chung cư 3 ngủ, 2 vệ sinh, một ban công cực thoáng, rộng làm bàn trà view đẹp. Vị trí trung tâm nằm trên mặt phố Hàm Nghi KĐT Mỹ Đình II, giao thông cực kì thuận tiện kết nối phố phố Lê Đức Thọ, Nguyễn Hoàng, Nguyễn Cơ Thạch, Hồ Tùng Mậu, gần bến xe Mỹ Đình, sân vận động Quốc Gia, view thoáng.+ Trường học quốc tế các cấp quanh nhà phố toàn người nước ngoài sinh sống, ở sướng, an ninh đảm bảo, tiện ích quanh nhà không thiếu gì.+ Hướng cửa: Nam.+ Ban công: Bắc.+ Chủ tặng toàn bộ nội thất cho khách hữu duyên.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: 0945 010 *** ",109 m²,3.9 tỷ,,,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/11/2022,09/12/2022,Tin thường,35975145,batdongsan_com_vn_35975145,Bắc
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
- Nhà nằm trên phố Nguyễn Văn Cừ, ngõ thông đi các hướng: Hồng Tiến, Ái Mộ, Hoàng Như Tiếp, Lâm Hạ, Hoàng Minh Đạo, Nguyễn Sơn, Lâm Du, Bồ Đề, Ngọc Lâm, Ngọc Thụy.- Khu vực dân trí cao, văn minh, sạch đẹp. Nhiều tiện ích, trường học các cấp như: Mầm non Hồng Tiến, Bồ đề, Ái Mộ. Trường tiểu học, trường PTCS Ngọc Lâm, Bồ Đề. Trường quốc tế liên cấp Wellspring. Công Viên, vườn hoa, nhà văn hóa để tập thể dục và cho trẻ vui chơi. Nhà còn gần trung tâm tiêm chủng VNCN trên phố Phú Hựu, bệnh viện Tâm Anh, trung tâm thương mại Aeon mall Long Biên, nhiều chợ dân sinh và chỉ cần 10 phút sang tới phố cổ.- Diện tích nhà 40m², có 9 phòng hiện đang cho thuê, mỗi tháng thu về không ít hơn 20 triệu hoặc tự kinh doanh thu nhập sẽ nhiều hơn. Đây là cơ hội vàng để giữ tiền, sinh lời trong thời buổi cả thế giới lạm phát.- Sổ đỏ đẹp. Giá bán: Bất Ngờ. (Chủ nhà là em trai, 100%, do bận công việc, không có thời gian quản lý nên nhờ rao bán. Có thương lượng sâu cho khách thiện chí. ).- Liên hệ: Mộc Hằng(chuyên thổ cư Hà Nội) 0988 522 *** ",40 m²,5.2 tỷ,4 m,5 m,,6 tầng,9 phòng,,Sổ đỏ.,,21/11/2022,01/12/2022,Tin thường,35892611,batdongsan_com_vn_35892611,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đồng Me']","
Siêu phẩm phân lô phố Đồng Me - Nam Từ Liêm - 7 tầng 1 hầm - vỉa hè - kinh doanh - giá chào 31.5 tỷMô tả:+ Đường trước nhà xe tải tránh, vỉa hè 2 bên rộng gần 3m.+ Thiết kế 7 tầng 1 hầm, thông sàn thang máy.- Tầng hầm để xe.- Tầng 1,2,3 thông sàn.- Tầng 4, 5: Mỗi tầng chia ư phòng ngủ đẹp.- Tầng 6 là bếp và phòng khách.- Tầng 7 là tum gồm: Sân phơi, phòng thờ, hộp kỹ thuật.+ Nhà được thiết kế tỉ mỉ, nội thất chất lượng tốt. Toàn bộ đá ốp ngoài mặt tiền đều là đá cao cấp của Brazil nhập khẩu trực tiếp.+ Hướng: Đông Nam.+ Sổ đỏ chính chủ, giao dịch trong ngày.LH: 0945 010 *** ",82 m²,31.5 tỷ,6 m,8 m,Đông - Nam,8 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,29/11/2022,09/12/2022,Tin thường,35864257,batdongsan_com_vn_35864257,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Phố Lò Đúc']","
Cần bán nhà kèm đất đã có sẵn nhà, mô hình kinh doanh cho thuê tốt, vị trí thuận tiện sở hữu 2 mặt tiền đường lớn quận Hai Bà Trưng.Mua xong có thể ở hoặc kinh doanh ngay đều có lời.Vị trí:Nằm trong trung tâm khu dân cư đông đúc, an ninh.Lợi thế sở hữu mặt tiền đường Lò Đúc, Quận Hai Bà Trưng, Hà Nội.Vị trí cực phong thuỷ mặt tiền rộng, vỉa hè rộng hơn 6m, giao giữa trục phố lớn đường hai chiều, thuận tiện buôn bán, kinh doanh.Mô tả chi tiết:Diện tích đất: 54m².Nhà 5 tầng 1 tum, thang máy.(Tổng diện tích sử dụng: 325m²).Trước nhà vỉa hè 6m, mặt tiền hơn 4m.Là tâm điểm trong khu dân cư dân trí cao, đông đúc và sầm uất.Cần bán giá 26 tỷ, liên hệ: 0965 190 *** ",54 m²,26 tỷ,4.2 m,,,5 tầng,,,,,29/11/2022,09/12/2022,Tin thường,32642233,batdongsan_com_vn_32642233,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes Symphony Riverside']","
Do chuyển công tác nên tôi có nhu cầu bán lại căn hộ rất tâm huyết toàn S1, view thoáng, không chắn tòa.Diện tích: 66m².02 ngủ, 02 vệ sinh. Đồ cơ bản CĐT.Thiết kế vuông vắn, thông thoáng.Tầng 6 rất đẹp và lộc.Giá thiện chí: 3.3 tỷ.Liên hệ: 0865 482 *** ",66 m²,3.3 tỷ,,,Tây - Nam,,2 phòng,2 phòng,,Chủ đầu tư.,29/11/2022,09/12/2022,Tin thường,35360162,batdongsan_com_vn_35360162,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Bán chung cư Royal City toà R4 căn 102 m² view nội khu đẹp.Căn hộ sửa 3 ngủ, ban full nội thất.Gia đình cần bán căn hộ 102m².Ban công thoáng.Thiết kế 2 phòng ngủ rộng, 2 vệ sinh khách bếp đều sáng ban công rộng.Giá bán 4,9 tỷ.Lh: 0354 428 *** biết thêm thông tin.            ",102 m²,4.9 tỷ,,,,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35805766,batdongsan_com_vn_35805766,
