address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Nhà đẹp 4T x 38m² sát KĐG Đông La ô tô đỗ cổng, vị trí đẹp cách KĐT Đô Nghĩa 500m giá 2.32 tỷ.Nhà 4 tầng xây mới thoáng trước sau, ngõ trước nhà cực rộng rãi.Thửa đất vuông như viên gạch, nhà thiết kế chia.Tầng 1: Phòng khách + wc + bếp.Tầng 2: Phòng ngủ + wc.Tầng 3: 2 phòng ngủ + wc.Tầng 4: Phòng thờ + sân phơi.Thông số:- Mặt tiền: 4m.- Diện tích: 38m².- Hướng: Tây Nam.- Ngõ trước nhà: 3m.Nội thất: Hoàn thiện cơ bản bao gồm tủ bếp, thiết bị WC, đồng hồ điện nước, lan can cầu thang và cửa các phòng gỗ lim Nam Phi.Tiện ích đầy đủ trong khu vực:Ủy ban xã, trường học mầm non, cấp 1, cấp 2, Hồ điều hòa, chợ Đông La.Đường Đại Lộ Thăng Long (5Km).Khu đô thị Đô Nghĩa, công viên Âm Nhạc (5 phút đi xe).Đường Vành đai 4 tương lai (400m).Xung quanh dân cư sinh sống đông vui nhộn nhịp, an ninh rất tốt.Giá: 2.32 tỷ có thương lượng nhẹ.Sổ đỏ chính chủ, ngân hàng hỗ trợ vay vốn 70% giá trị nhà.LH 0966 982 *** em Dương tư vấn nhà miễn phí.            ",38 m²,2.32 tỷ,4 m,3 m,Tây - Nam,Tây - Nam,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ,29/11/2022,06/12/2022,Tin thường,35985297,batdongsan_com_vn_35985297
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Chính chủ nhà mình do chuyển đổi công tác Hải Phòng nên cần bán căn hộ 2 ngủ 2 vệ sinh chung cư Kim Văn Kim Lũ. Ngay mặt đường nghiêm xuân yên giao thông cực kì thuận lợi. Tòa nhà xung quanh nhiều tiện ích hiện đại như chợ nội khu, trung tâm thương mại Coopmart, Vinmart, CK, phía sau là biệt thự liền kề, trường học cấp 1, 2 và trường liên cấp quốc tế Sao Mai đang khởi công. Bên cạnh là viện Y Học Cổ Truyền, viện tiêm chủng,... Phải nói chưa bao giờ trên bán kính 2 - 3km mà hội tụ nhiều ưu điểm như Kim Văn Kim Lũ.Căn hộ nhà mình tầng trung, gia đình mua ở từ đầu, toàn bộ nội thất tuy cũ nhưng đầy đủ và cơ bản, đúng như hình ảnh. Nhà đã làm sổ sách đầy đủ, sang tên cực kì thuận lợi.            ",54 m²,1.5 tỷ,,,,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35985104,batdongsan_com_vn_35985104
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Nhà đẹp 4T x 35m² mặt ngõ, kinh doanh cực đỉnh, ô tô qua nhà, gần UBND Đông La giá 2 tỷ.Nhà 4 tầng xây mới thoáng trước sau, ngõ trước nhà cực rộng rãi.Thửa đất vuông như viên gạch, nhà thiết kế chia.Tầng 1: Phòng khách + WC + bếp.Tầng 2: Phòng ngủ + WC.Tầng 3: Phòng ngủ + WC.Tầng 4: Phòng ngủ, thờ + sân phơi.Thông số:- Mặt tiền: 3.5m.- Diện tích: 35m².- Hướng: Tây Nam.- Ngõ trước nhà: 3.5m.Nội thất: Hoàn thiện cơ bản bao gồm tủ bếp, thiết bị WC, đồng hồ điện nước, lan can cầu thang và cửa các phòng gỗ lim Nam Phi.Tiện ích đầy đủ trong khu vực:Ủy ban xã, trường học mần non, cấp 1, cấp 2, Hồ điều hòa, chợ Đông La.Đường Đại Lộ Thăng Long (5Km).Khu đô thị Đô Nghĩa, công viên Âm Nhạc (5 phút đi xe).Đường Vành đai 4 tương lai (400m).Xung quanh dân cư sinh sống đông vui nhộn nhịp, an ninh rất tốt.Giá: 2 tỷ có thương lượng nhẹ.Sổ đỏ chính chủ, ngân hàng hỗ trợ vay vốn 70% giá trị nhà.LH 0966 982 *** em Dương tư vấn nhà miễn phí.            ",35 m²,2 tỷ,3.5 m,3 m,Tây - Nam,Tây - Nam,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ,29/11/2022,06/12/2022,Tin thường,35985056,batdongsan_com_vn_35985056
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường An Dương Vương']","
- Nhà dân xây kiên cố, chắc chắn, pháp lý rõ ràng, không quy hoạch, không tranh chấp.- Nhà vẫn còn mới, thiết kế mỗi tầng 2 phòng, lắp đặt thiết bị nội thất cao cấp.- Ngõ trước nhà thông các ngả, ô tô đỗ cửa. Giao thông thuận lợi, ngõ thông An Dương Vương ra khu đô thị Ciputra, shushine.- Khu vực an sinh cực đỉnh: Gần hồ điều hòa, gần chợ, bệnh viện, khu đô thị Ciputra, shushine,...Liên hệ Mr Quang 0975 728 *** chuyên nhà đất thổ cư: Đông Ngạc, Cổ Nhuế, Thụy Phương, Liên mạc - Bắc Từ Liêm.            ",40 m²,4 tỷ,,,,,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,33326244,batdongsan_com_vn_33326244
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Bán nhà 4T x 37m² ô tô lùi cửa, vị trí cực đẹp, gần UBND Đông La, cách KĐT Đô Nghĩa 800m giá 2tỷ15.Nhà 4 tầng xây mới thoáng trước sau, ngõ trước nhà cực rộng rãi.Thửa đất vuông như viên gạch, nhà thiết kế chia.Tầng 1: Phòng khách + WC + bếp.Tầng 2: 2 phòng ngủ + WC.Tầng 3: 2 phòng ngủ + WC.Tầng 4: Phòng thờ + sân phơi.Thông số:- Mặt tiền: 3.5m.- Diện tích: 37m².- Hướng: Đông Bắc.- Ngõ trước nhà: 2m.Nội thất: Hoàn thiện cơ bản bao gồm tủ bếp, thiết bị WC, đồng hồ điện nước, lan can cầu thang và cửa các phòng gỗ lim Nam Phi.Tiện ích đầy đủ trong khu vực:Ủy ban xã, trường học mần non, cấp 1, cấp 2, Hồ điều hòa, chợ Đông La.Đường Đại Lộ Thăng Long (5Km).Khu đô thị Đô Nghĩa, công viên Âm Nhạc (5 phút đi xe).Đường Vành đai 4 tương lai (400m).Xung quanh dân cư sinh sống đông vui nhộn nhịp, an ninh rất tốt.Giá: 2.15 tỷ có thương lượng nhẹ.Sổ đỏ chính chủ, ngân hàng hỗ trợ vay vốn 70% giá trị nhà.LH 0966 982 *** em Dương tư vấn nhà miễn phí.            ",37 m²,2.15 tỷ,3.5 m,2 m,Đông - Bắc,Đông - Bắc,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ,29/11/2022,06/12/2022,Tin thường,35984957,batdongsan_com_vn_35984957
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chuyển chỗ ở chính chủ gửi bán căn hộ 2PN2VS góc tòa S2.12.- Diện tích sử dụng: 63m².- Thiết kế tối ưu công năng sử dụng: Phòng khách, bếp, 2 phòng ngủ sáng, 2VS.- Nội thất cơ bản: Điều hòa, bếp, tủ bếp, nóng lạnh.- Tầng đẹp view bể bơi 4 mùa và nhà để xe 5 tầng.- Tòa S2.12 trung tâm Ocean Park vài phút di chuyển ra hồ Ngọc Trai, biển hồ nước mặn, sân tập thể dục, trường đại học, trường liên cấp quốc tế. Shop chân đế hoạt động tấp nập phục vụ nhu cầu dân cư.- Giá bán chỉ 2 tỷ.Quý khách hàng quan tâm liên hệ em Nhẫn hotline: 0979 267 ***zalo, viber).            ",63 m²,2 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đồ cơ bản.,29/11/2022,06/12/2022,Tin thường,35984835,batdongsan_com_vn_35984835
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 2']","
- Bán căn hộ chung cư Ecohome 2, ngay Ecohome 1, Ecohome 3.- Địa chỉ: Đường Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, TP Hà Nội.- Quỹ căn hộ chung cư diện tích từ 36m² đến 80m² gồm: 1PN, 2PN, 3PN giá cực rẻ chỉ từ 1,1 tỷ /căn hộ.- Tiện ích: Bể bơi, siêu thị, chợ dân sinh: Chợ Vẽ, chợ Tân Xuân, Bệnh viện Nam Thăng Long, Bệnh viện đa khoa Phương Đông, khu đô thị quốc tế Ciputra, Sunshine. Gần đại học Mỏ, Học viện Tài chính, Đại học y tế cộng đồng, Đại học Tài nguyên Môi trường.- Hỗ trợ sang tên, hỗ trợ vay ngân hàng. Pháp lý rõ ràng.- Liên hệ: Mr Quang 0975 728 *** chuyên chung cư giá rẻ, nhà ở xã hội, nhà đất Thổ cư khu vực Bắc Từ Liêm.            ",63 m²,1.1 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35740712,batdongsan_com_vn_35740712
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
- Chủ nhà cần bán gấp căn hộ Ecohome 3 DT 60m² - 2PN - 2VS tầng trung. Nhà mới đẹp, giá rẻ nhất khu vực.- Nhà đã có sổ, sẵn sàng giao dịch.- Khu vực nhiều tiện ích: Bể bơi, siêu thị, trường học các cấp, gần Ciputra, shushine, gần bệnh viện phương đông, bệnh viện Nam thăng long, bệnh viện phương Đông, Đại học Mỏ, Học viện Tài chính.- Liên hệ Mr Quang 0975 728 *** chuyên dự án chung cư giá rẻ và nhà đất thổ cư Bắc Từ Liêm.            ",60 m²,1.75 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35727084,batdongsan_com_vn_35727084
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '232', 'Green Stars']","
Cần bán gấp CHCC ở Green Stars - 232 Phạm Văn Đồng.- 2PN 2WC, có ban công rộng rãi.- 74m² tim tường, căn hoa hậu 2PN ở Green stars.- Tầng trung, view cực đẹp.- Nội thất đầy đủ.- Giá dịch vụ chỉ 4k/m², Vincom BTL ngay dưới hầm, cạnh ST Metro, gần Hồ điều hoà, ngân hàng ngay dưới chân toà.- Giá 3,2 tỷ.LH: 0868 078 *** zalo 0987 787 *** ",74 m²,3.2 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35984456,batdongsan_com_vn_35984456
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cầu Noi']","
- Chủ cần bán đất phân lô khu B tập thể Đại học Mỏ Địa Chất - Cổ Nhuế 2 - Bắc Từ Liêm - Hà Nội.- Mảnh đất thuộc khu phân lô 2 mặt ngõ, ngõ rộng ô tô con vào đất.- Khu vực phát triển, dân trí cao toàn cán bộ Đại học Mỏ, cán bộ Học viện cảnh sát.- Khu phân lô Đại học Mỏ gần: Học viện cảnh sát, cách Đại học Mỏ, Học viện Tài chính 1km, gần bệnh viện Phương Đông.- Khu vực phát triển gần đường Hoàng Quốc Việt kéo dài, gần đường Tây Thăng Long.- Pháp lý rõ ràng, sổ sẵn sàng giao dịch.Liên hệ Mr Quang 0975 728 *** chuyên nhà đất Thổ cư Bắc Từ Liêm, nhà ở xã hội, chung cư giá rẻ.            ",40 m²,Thỏa thuận,4 m,3.2 m,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35685337,batdongsan_com_vn_35685337
