address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thượng Cát', 'Phố Thượng Cát']","
Chủ nhà chuyển chỗ ở, muốn bán căn nhà mới xây tại vị trí kim cương ngay mặt hồ Thượng Cát, nằm trong khuôn viên Thành phố ven sông của Hà Nội, mặt sau đường Tây Tựu, đối diện đường Vành Đai 3.5 cầu Thượng Cát 8 làn đường, gần đường Tây thăng Long 10 làn đường.- Nằm bên hồ Thượng Cát hưởng thụ cuộc sống trong lành mát mẻ quanh năm.- Đường ven hồ trước mặt nhà 6m ô tô tránh, thuộc mặt sau khu phân lô TĐC đường Tây Tựu (đường 70): Thuận lợi kinh doanh Cafe, Quán Bia...- Bên kia hồ là đường Vành Đai 3.5 cầu Thượng Cát với 8 làn đường đang chuẩn bị thi công (Dự án từ 2022 - 2026 hoàn thành).- Nằm trong khuôn viên thành phố bên sông Hồng của Hà Nội vừa được ký duyệt.- Cách trục Tây Thăng Long (10 làn đường) 500m với các dự án nổi bật Sunshine Capital, Avenue Garden, Valencia đang thi công (260tr/m - 320tr/m): thông 15p ra Hồ Tây, qua Khu Ngoại Giao Đoàn, KĐT Star Lake...+ Diện tích: 45m, nhà mới xây chắc chắn.+ 4 tầng, 4 phòng ngủ + phòng thờ + sân phơi.+ Mặt tiền rộng 4m, đường ô tô tránh.+ Giá: 4.5 tỷ.Chuyên biệt thự - nhà mặt phố kinh doanh tại Hà Nội 0886 151 *** ",45 m²,4.5 tỷ,4 m,6 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,33169044,batdongsan_com_vn_33169044,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
Bán tòa nhà mặt phố Tôn Đức Thắng - Phường Hàng Bột:Diện tích 528m mặt tiền 20m, cầu thang máy.Nhà 7 tầng 1 hầm - Thiết kế dạng văn phòng và ở trên.Sổ đỏ lâu dài - Trang thiết bị nội thất cao cấp - đầy đủ.Giá bán chính chủ: 485 tỷLiên hệ trưc tiếp: 0913 851 *** ",528 m²,485 tỷ,20 m,25 m,7 tầng,,,,27/11/2022,04/12/2022,Tin thường,35963217,batdongsan_com_vn_35963217,Đông - Nam,Đông - Nam,Nội thất cao cấp
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương']","
Chính chủ cần bán lô Lk1B ô số 6 đất Đấu Giá Hạ Khâu, Phường Phú Lương, quận Hà Đông.Diện tích 62,5m, mặt tiền 5m, đường 13,5m.Lô đất vị trí đẹp, ngay ngã 5 trung tâm của khu, sát chung cư. Lô đất đẹp không vướng hố ga, tủ điện.Khu đất nằm ở vị trí gần đường 21B, sát vành đai 4, khu đô thị Thanh Hà và chợ đầu mối phía Nam.Giá thoả thuận.Lh: 0982 068 ***, e Sáu0983 655 *** e Tuấn.            ",62.5 m²,Thỏa thuận,5 m,13.5 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963091,batdongsan_com_vn_35963091,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Vĩnh Tuy', 'Dự án Nhà phố liền kề 124 Vĩnh Tuy']","
Khu nhà phố liền kề Vĩnh Tuy Hai Bà Trưng quá đẹp và tiềm năng.Nơi đây được thừa hưởng rất nhiều tiện ích của một khu vực thuộc nhiều trường và các khu đô thị cao cấp văn minh hiện đại.Nhà còn mới nguyên bản bàn giao của chủ đầu tư đã có sổ hoàn thiện ngoài thô trong sẵn ô chờ thang máy.Do cần tiền gấp có việc gia đình nên cần bán nhanh trong tháng.55m². 4 tầng. MT 4m.Giá 8,8 tỷ.Sổ đỏ chính chủ.Ms Dương 0935 361 ***. 0377 020 ***.            ",55 m²,8.8 tỷ,4.5 m,,4 tầng,,,Sổ đỏ chính chủ,27/11/2022,06/12/2022,Tin thường,35848485,batdongsan_com_vn_35848485,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương']","
Chính chủ bán đất đấu giá Đống Đanh, Đồng Cộc, phường Phú Lương.- 3 lô liền nhau: Lk7B ô 17 + 18 + 19(đường 25m).- 2 lô liền nhau: Lk1 A ô 18 + 19(đường 25m).- Và lô Lk6B ô số 3 mặt nhìn chung cư.Diện tích từng lô 62,5 m, mặt tiền 5m.Quý khách hàng xây công ty, hoặc mở cửa hàng có thể mua 2 lô liền nhau, mặt tiền 10m, hoặc 3 lô mặt tiền 15m.Vị trí đất thuộc khu Làng buôn Bắc Lãm, nên nếu chưa có nhu cầu ở ngay, có thể xây cho thuê với giá thuê 10 triệu/ lô/ 1 tháng.Liên hệ: E Sáu: 0982 068 ***E Tuấn: 0983 655 *** ",62.5 m²,Thỏa thuận,5 m,25 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963203,batdongsan_com_vn_35963203,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Đặng Thai Mai, khu phố sang trọng toàn tây.Tiện ích, văn minh và sinh khí thịnh vượng khiến cho khu phố trở thành điểm vàng của sự chọn lựa an sinh, kinh doanh.Thiết kế:Tầng 1: Sân + Gara + kho + khe thoáng.Tầng 2.3.4 mỗi tầng 2 phòng ngủ full nội thất.Tầng 5: 1 phòng ngủ + phòng tắm xông hơi.Tầng 6: Phòng khách + phòng bếp.Tầng 7: Tum sân phơi.Khu vực vip Quận Tây Hồ ngay sát khách sạn 5* Elegant, Đại sứ Quán Kazakhstan, Khách sạn Tây Hồ tập trung đông dân cư, khách nước ngoài sinh sống, làm việc phù hợp vừa ở vừa kinh doanh Văn phòng, Phòng Khám, Spa, cho khách nước ngoài thuê...- Đường trước nhà ô tô tránh, ô tô vào nhà thông thoáng, bãi xe cách nhà 50m.81m². MT 3.8m.Giá 17 tỷ.Sổ đỏ chính chủ sẵn sàng giao dịch.Ms Dương. 0935 361 *** ",81 m²,17 tỷ,3.8 m,,7 tầng,7 phòng,,Sổ đỏ chính chủ,27/11/2022,04/12/2022,Tin thường,35606442,batdongsan_com_vn_35606442,,,Full nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phố Huế', 'Phố Bà Triệu']","
Đây là siêu phẩm bởi quá hiếm mới có nhà bán.Mặt phố Bà Triệu là điểm vàng của kinh doanh, khu phố phồn hoa thịnh vượng hội tụ sinh khí tinh tuý, là sự lựa chọn an cư, đầu tư của quan chức.Vị trí đắc địa, đẹp nhất phố, đoạn tập trung cửa hàng kinh doanh thời trang sầm uất. Thông sàn tiện kinh doanh, cho thuê kinh doanh.Thiết kế:Nhà thiết kế khung cột, chắc chắn cẩn thận.Vị trí vip, mùa covid còn cho thuê với giá 80 triệu.36m². 3 tầng. Mt 3.8m.Giá 24.8 tỷ.+ Sổ đỏ gửi ngân hàng, khách mua chủ tự rút sổ.Liên hệ Ms Dương. 0935 361 *** ",36 m²,24.8 tỷ,3.8 m,,3 tầng,,,Sổ đỏ chính chủ,27/11/2022,04/12/2022,Tin thường,35606591,batdongsan_com_vn_35606591,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Đất phân lô đường nhựa đã lát vỉa hè đèn đường, nằm ngay sát ngã 3 cách vườn hoa nội khu 10m. Xung quanh từ 20 - 30m là dự án siêu thị trường học. 30 m thông ra Trịnh Văn Bô, 10m thông ra đường 24m trục chính khu đô thị, 100m ra đường Vành Đai 3.5 và hàng loạt chung cư. Sổ đỏ chính chủ cần bán.Lh 0971 967 *** ",50 m²,90 triệu/m²,5.35 m,9 m,,,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35939953,batdongsan_com_vn_35939953,Tây - Nam,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu', 'Ngõ 40']","
Bán nhà phân lô cán bộ ngõ 40 Tạ Quang Bửu, khu Bách Khoa. Cạnh trường Bách Khoa, XD, tiểu học Lê Văn Tám.Nhà cách mặt ngõ hai ô tô tránh là 10m. Vị trí đẹp dân trí cao, an ninh tốt.- DT sổ 43m². Diện tích thực đo và đóng thuế hàng năm là 50m². Xây 4 tầng. Mặt tiền 3m.- Nhà 2 mặt ngõ trước và sau thoáng, vuông vắn 100%.- Nhà khung bê tông cốt thép chắc chắn., cầu thang giữa mỗi tầng 2 phòng.- Hướng Đông Nam.- Sổ đỏ chính chủ, thiện chí bán.Giá 7 tỷ.Liên hệ: Anh Thao 0912 218 ***miễn trung gian. ).            ",50 m²,7 tỷ,3 m,,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35515683,batdongsan_com_vn_35515683,Đông - Nam,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Lãng Yên']","
Cực kỳ hiếm nhà bán ở khu vực này.Mặt phố Lãng Yên đường to ô tô đua, kinh doanh tuyệt đỉnh, ngay sát phố lớn Trần khát Chân.Khu vực ngập tràn tiện ích, rất gần Phố cổ.Xây nhà đẹp long lanh vừa ở vừa cho thuê cũng hái ra tiền.62m². 2 tầng. MT 5.5m.Giá 8 tỷ.Sổ đỏ chính chủ.Ms Dương. 0935 361 *** ",62 m²,8 tỷ,5.5 m,7 m,2 tầng,2 phòng,,Sổ đó chính chủ,27/11/2022,06/12/2022,Tin thường,33570338,batdongsan_com_vn_33570338,,,
