address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
- Tòa văn phòng tuyệt phẩm xây tâm huyết, vị trí đắc địa trên mặt phố Quan Hoa, vỉa hè rộng, giao thông thuận tiện, trung tâm sầm uất kinh doanh mọi lĩnh vực.- Tòa nhà mới tinh với mặt tiền rộng, đầy đủ giấy phép xây dựng, có hầm để xe. Thiết kế hiện đại thông sàn kinh doanh + văn phòng, nội thất đều là hàng nhập khẩu cao cấp, xây dựng vô cùng tỉ mỉ.- Sổ đỏ vuông vức sẵn sàng giao dịch.- Giá 65.5 tỷ - thương lượng tốt.- Tôi, Tuấn Anh: 0966 068 ***Làm việc trực tiếp chủ nhà).- Tôi sẵn sàng tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất.            ",150 m²,65.5 tỷ,Sổ đỏ.,25/11/2022,02/12/2022,Tin thường,32280810,batdongsan_com_vn_32280810,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Hướng Đông Nam, chủ làm cán bộ quân đội, muốn gộp tài sản chuyển ra liền kề ô tô vào nhà.Nhà sổ đỏ 37 m, 4 tầng.Tầng 1 PK nhà bếp.Tầng 2-3 là 2 PN.Tầng 4 là phòng thờ và sân phơi.- Nhà ngay cạnh hồ điều hoà , công viên , thuận tiện thể dục thể thao nâng cao sức khoẻ.- Từ nhà chưa tới 500m ra tới nguyễn xiển, đường vành đai xung quanh hội tụ các khu đô thị lớn như Linh Đàm - Đại Kim- The Manor... Khu vực phát triển chóng mặt từng ngày.- Cần bán gấp, giá ưu đãi cho khách hàng để ở hoặc đầu tư thông thái.Lh : 0933 900 *** ",40 m²,2.6 tỷ,,27/11/2022,04/12/2022,Tin thường,35961354,batdongsan_com_vn_35961354,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan', 'Đường Đê La Thành']","
Mở bán CCMN giá rẻ đường Đê La Thành, Đống Đa ở ngay 35 - 50m², ck cao. Chiết khấu ngay 2%.Căn hộ mới 100% đã hoàn thiện vào ở ngay.Diện tích 32m² - 50m².Giá từ hơn 800tr 1,2 tỷ.Thiết kế 1 - 2 ngủ, 1 wc.Vị trí: Đường Đê La Thành, Thổ Quan, Đống Đa, Hà Nội.(Hoặc đi từ phố Khâm Thiên).Có thang bộ, thang máy.Cách Công An Phường khoảng 400m.Gần trường cấp 1,2 Thịnh Hào 1.Gần các phố: Xã Đàn, khâm thiên, Tôn đức thắng, Ô chợ dừa.Nội thất có sẵn: Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.Chung cư mini Đê La Thành Lựa chọn thích hợp cho gia đình trẻ - Vị trí đắc địa Giá rẻ - ở ngay.Xem nhà gọi trực tiếp: 0983 169 ***Chính chủ, không qua trung gian).            ",35 m²,800 triệu,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,32369843,batdongsan_com_vn_32369843,Nam,Bắc,1 phòng,1 phòng,Đầy đủ.,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tôn Thất Tùng']","
+ Nhà mặt ngõ Tôn Thất Tùng, đối diện Đại học Y, Bệnh viện Y, gần TTTM Artemis, Đại học lớn Bách - Kinh - Xây - Ngân hàng - Công Đoàn - Thủy Lợi, Chợ trước nhà, Ngân hàng - Bệnh viện - TTTM Vincom vị trí kinh doanh, đầu tư cải tạo cho thuê CCDV hay để ở đều rất phù hợp.+ Thiết kế: Nhà xây khung cột chắc chắn, hai thoáng trước và sau. Cầu thang giữa, nhà đầy đủ công năng:Tầng 1: Chỗ để xe, bếp, khách, WC.Tầng 2, 3, 4 : tổng 04 ngủ, 2 WC.Tầng 5 : phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp, pháp lý sạch, không Quy hoạch, sang tên nhanh.+ Diện tích: 45m², mặt tiền 3,5m. + Giá chào: 7.5 tỷ (Khách hàng thiện chí mua sẽ thương lượng trực tiếp với chủ nhà).* Liên hệ: Mr Minh (Minh nhà xinh) 0338 080 ***Miễn trung gian) để xem nhà miễn phí.* Tôi nhận ký gửi mua và bán nhà đất thổ cứ toàn Hà Nội.            ",45 m²,7.5 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35963102,batdongsan_com_vn_35963102,,,6 phòng,7 phòng,,4 m,5 tầng
"['Hà Nội', 'Quận Hai Bà Trưng', 'Dự án Vinhomes Times City - Park Hill']","
Bán căn hộ Time City. 3p ngủ 95m2Nội thất đây đủ.có Slot ô tô dịch vụ đóng hàng tháng.Ban công BẮC Hướng Chính NamGía 5ty. Lh 0817 799 ***zalo) để xem nhà.            ",95 m²,5 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963226,batdongsan_com_vn_35963226,Nam,Bắc,3 phòng,2 phòng,Đầy đủ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum', 'Dự án Chung cư The Legacy']","
Không có nhu cầu ở, tôi cần chuyển nhượng gấp căn hộ số 11 chung cư The Legacy ở Nguỵ Như Kon Tum cho khách có nhu cầu. Căn hộ có diện tích 117.7m², thiết kế 3 phòng ngủ, 2 vệ sinh. Nhà 3 mặt thoáng, tất cả các phòng đều có ánh sáng tự nhiên tràn vào phòng.Nhà tôi đã thuê kiến trúc sư thiết kế và kỹ sư hoàn thiện căn hộ rất chỉn chu, tỉ mỉ nhưng do thay đổi công việc nên tôi cần chuyển nhượng lại cho người mua mới. Nhà còn mới nguyên chưa ở ngày nào, khách mua chỉ cần xách vali về ở.Full nội thất đầy đủ.Liên hệ: Ms Thương 0936 196 *** ",117.7 m²,Thỏa thuận,,27/11/2022,04/12/2022,Tin thường,30036055,batdongsan_com_vn_30036055,Đông - Nam,Đông - Bắc,3 phòng,2 phòng,Full nội thất đầy đủ.,,
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Vinhomes Smart City']","
Về quê nối nghiệp cần bán căn 2 ngủ GS Vinhome Smart CityThiết kế: 2pn, 1vs Diện tích: 54m² Giá bán: 2,4 tỷ Bao phí chuyển nhượngLiên hệ em Vân đặt lịch xem nhà ngay hôm nay            ",54 m²,2.4 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35963489,batdongsan_com_vn_35963489,,,2 phòng,1 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Vinhomes Smart City']","
Em có căn góc 3 ngủ tại Vin Tây Mỗ cần bánDiện tích: 89,6m² Ban công view trường học Chủ nhà để lại đồ cơ bản cdt có thêm bếp, rèm, bình nóng lạnh Giá: 3,x tỉ bao phí chuyển nhượngLiên hệ e Vân để hẹn lịch xem nhà ngay hôm nay            ",89.6 m²,3.5 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35963496,batdongsan_com_vn_35963496,,,3 phòng,2 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Diện tích 119m² , vuông vắn. Có nhà 3 tầng cũ .Ngõ ô tô qua nhà, cách mặt phố kim giang chưa tới 100m, Khu vực trung tâm tiếp giáp khu đô thị Linh Đàm - The Rose - The Manor hưởng trọn tiện ích đáng sống, từ nhà thuân tiện di chuyển đường 70, nguyễn xiển,vành đai 3.Chủ mới có thể đầu tư giữ tiền, xây chung cư mini, toà nhà văn phòng lợi nhuận tăng phi mã.Sổ đỏ cất két.Giá 7.6 tỷ, thương lượng sâu cho khách thiện trí.Lh : 0933 900 *** ",120 m²,7.6 tỷ,,27/11/2022,04/12/2022,Tin thường,35963904,batdongsan_com_vn_35963904,,,,,,,3 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '143', 'Imperia Garden']","
Chính chủ cần bán căn hộ Imperia Garden 143 Nguyễn Tuân, DT: 162m², thiết kết bởi trưởng phòng thiết kế của More Home với: 3 ngủ + 1 phòng làm việc (có thể làm phòng ngủ cũng được), phòng khách + ăn rộng, bếp hiện đại, 2wc cực chất.1. Hệ thống điều hoà âm trần + Hệ thống cấp gió tươi giúp nâng cao chất lượng không khí trong nhà.2. Sàn gỗ Kronotex Đức loại cao cấp nhất mua tại hãng.3. Toàn bộ gạch ôp lát sảnh, bếp, nhà tắm đều dùng Gạch ý mua tại Hùng Tuý.4. Bồn tắm massage thuỷ lực kohler. Bộ vòi tắm mát xa jacuzzi Ý, chậu + vòi bếp của Ý mua tại Đông Dương.5. Thiết bị bếp đều là hàng Bosch nội địa Đức phiên bản 2018.6. Sofa da Natuzzi Ý mua tại Phố Xinh, bộ ghế da bà ăn mua tại Kenli căn hộ này gia đình mình được CĐT cho phép tự hoàn thiện ngay từ đầu, với mong muốn đầu tư chỗ ở lâu dài, thuận thiện cho các con học tập nên mình làm rất cầu kỳ, tâm huyết và chỉn chu mọi ngóc ngách. Từ việc chọn vật tư xây dựng đến thiết bị và giám sát thi công đều do mình tự thực hiện nên khi vào ở cảm thấy rất yên tâm và không gặp bất cứ sự cố nào. Căn hộ rất phù hợp với gia đình nào có nhu cầu mua xách đồ vào ở ngay, ở lâu dài.Giá thoả thuận, gia đình chấp nhận lỗ 1 chút so giá mua ban đầu vì nội thất cũng chỉ là mua vải bán áo, quan trọng nhất gặp được khách mua thiện chí giao dịch nhanh.LHCC Thanh 0936 196 ***miễn trung gian, quảng cáo).            ",162 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35312062,batdongsan_com_vn_35312062,Đông - Nam,Tây - Bắc,4 phòng,2 phòng,Full đồ rất đẹp.,,
