address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Ngõ 303']","
Bán 50m² đất ngõ 303 Phúc Lợi, ngõ thông 2.5m, gần hồ - 2.7 tỷ.- Diện tích 50.5m², mặt tiền 4.11m hậu nở 4.16m, hướng Tây bắc.- Ngõ trước đất rộng 2.5m, ngõ thông 303 lên đê Phúc Lợi.- Vị trí đất thuộc ngõ 303 Phúc Lợi, ngay sau khu đô thị Vinhomes riverside, khuôn đất vuông vắn, vị trí đẹp gần hồ thoáng mát, xung quanh tiện ích đầy đủ, giao thông thuận tiện đi Gia Lâm, Cầu Đuống, Yên Viên.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 2.7 tỷ (có thương lượng).Liên hệ: Mr Tùng 0912 017 *** để đi xem đất trực tiếp và miễn phí.            ",50.5 m²,2.7 tỷ,4.11 m,2.5 m,Tây - Bắc,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34161825,batdongsan_com_vn_34161825,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Bán đất hot Thụy Phương 54m² mặt tiên 4m 0961 683 ***+ Giao thông thuận tiện, gần nhiều trường đại học... Tiện ích tràn ngập.+ Vị trí siêu đẹp, khu vực vip, dân trí cao, làng xóm thân thiện.+ Sổ đỏ cất két sẵn sàng giao dịch 0961 683 *** ",54 m²,3.25 tỷ,4 m,,,,29/11/2022,06/12/2022,Tin thường,35428505,batdongsan_com_vn_35428505,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng', '897', 'Geleximco Souther Star']","
Gia đình tôi cần bán lại căn 3PN tại dự án Geleximco 897 giải phóng.- Căn 05, tầng 16 GSA ban công Nam view thoáng.- Diện tích sử dụng: 92 m².- Giá trị căn hộ: 3,7 tỷ.- Nội thất bàn giao: Sàn gỗ trần tường thạch cao, đầu chờ điện nước điều hòa,...Liên hệ: 0968 201 *** ",92 m²,3.7 tỷ,,,,Sổ hồng vĩnh viễn.,29/11/2022,06/12/2022,Tin thường,32731362,batdongsan_com_vn_32731362,Nam,3 phòng,2 phòng,Cơ bản.,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Ngõ 93']","
Bán nhà 5 tầng ngõ 93 Chu Huy Mân - Phúc Đồng, ngõ ô tô đỗ cửa - 3.6 tỷ.- Nhà thiết kế 5 tầng, xây dựng chất lượng, cầu thang, tay vịn cửa thông phòng gỗ lim Nam Phi. Tổng 3 phòng ngủ, 4 vệ sinh, 1 phòng thờ, sân phơi.- Diện tích 30m², mặt tiền 3.9m hậu nở 3.91m, hướng Tây nam.- Ngõ trước nhà rộng 2.5m, ô tô đỗ cửa chuyển đồ thoải mái, cách 1 nhà ra ngõ ô tô thông.- Vị trí nhà thuộc ngõ phố Chu Huy Mân, thông Nguyễn Văn Linh, gần hồ Sài Đồng, cách Aeon, cầu Vĩnh Tuy chỉ 1km.- Cam kết sổ đỏ chính chủ, không tranh chấp, quy hoạch.Giá: 3.6 tỷ - Bao phí sang tên, hỗ trợ vay ngân hàng lên tới 80% giá trị căn nhà.Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp và miễn phí.            ",31 m²,3.6 tỷ,,,Tây - Nam,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35180012,batdongsan_com_vn_35180012,,3 phòng,4 phòng,,5 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi đến mùa World Cup, cần thu hồi vốn bán gấp căn căn shophouse 5 tầng Vin Ocean Park Gia Lâm mặt đường 40m, giá rẻ nhất thị trường chỉ 15,8 tỷ bao phí.Diện tích: 67,5m² xây dựng 62m².Mặt tiền 5m.Gần Vincom Megamall.Đã hoàn thiện cơ bản đẹp, cho thuê 22tr/tháng.            ",67.5 m²,15.8 tỷ,5 m,40 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35917772,batdongsan_com_vn_35917772,Đông - Bắc,4 phòng,4 phòng,HOÀN THIỆN CƠ BẢN,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Thịnh']","
Chính chủ cần bán căn nhà phố Thái Thịnh, trung tâm quận Đống Đa, khu vực dân cư đông đúc, nhà rất gần mặt phố Thái Thịnh, ngõ thông, ôtô đỗ cửa.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.DT: 61m². Mặt tiền rộng thoáng. Nhà xây 2 tầng cũ, rất phù hợp cho ng mua về xây để ở hoặc tòa nhà văn phòng căn hộ dịch vụ cho thuê.Vị trí vô cùng đắc địa và trung tâm, thông sang Thái Hà, Yên Lãng.. Gần nhiều trường học các cấp, rạp chiếu phim... Tiện ích bạt ngàn.+ Giá: 11 tỷ (Có thương lượng).+ Gọi Ngay cho tôi 24/24h Mr. Tùng 0968 003 *** /zalo.+ Cam kết thông tin thật 100%.            ",61 m²,11 tỷ,,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35664870,batdongsan_com_vn_35664870,,2 phòng,,,2 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
+ Vị trí trung tâm, hiếm có ở khu vực này. Giao thông thuận tiện các tuyến phố lớn như Trần Khát Chân, Thanh Nhàn, Võ Thị Sáu, Lê Thanh Nghị, Tạ Quang Bửu, Trần Đại Nghĩa, Bạch Mai,... Trường học các cấp, trong bán kính 1km ĐH Bách khoa, Xây dựng, Kinh tế.+ An ninh tuyệt đối, đi đâu cũng tiện, chỉ 10 phút tới Hồ Gươm, ba bước ra chợ dân sinh.+ Nhà xây 4 tầng khung cột bê tông chắc chắn, thiết kế thông thoáng, tổng 3 phòng ngủ nội thất hiện đại về ở đón Tết hoặc cho thuê luôn kín phòng.            ",39 m²,3.15 tỷ,,,,Đã có sổ đỏ,29/11/2022,06/12/2022,Tin thường,35983017,batdongsan_com_vn_35983017,,3 phòng,,,4 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Bán đất siêu hiếm Thụy Phương 60m² mặt tiên 5.5m 0961 683 ***+ Giao thông thuận tiện, gần nhiều trường đại học... Tiện ích tràn ngập.+ Vị trí siêu đẹp, khu vực vip, dân trí cao, làng xóm thân thiện.+ Sổ đỏ cất két sẵn sàng giao dịch 0961 683 *** ",60 m²,3.2 tỷ,5.5 m,,,,29/11/2022,06/12/2022,Tin thường,35428722,batdongsan_com_vn_35428722,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Đàm Quang Trung', 'Ngõ 84']","
Nhà 4 tầng 46m², ngõ 84 Đàm Quang Trung, đối diện Aeon Mall, ngõ rộng 3m - 4.3 tỷ.- Diện tích 46m², nhà xây 4 tầng, hướng Đông Nam, đầy đủ nội thất.- Ngõ trước nhà rộng 3m, cách 10m ra đường ô tô tránh. Ngõ thông Bát Khối - Cổ Linh, Đàm Quang Trung cực thuận tiện.- Thiết kế: Tầng 1 bếp + khách,- Tầng 2,3 mỗi tầng 2 ngủ, 1wc.- Tầng 4: Sân phơi, phòng thờ.- Vị trí nhà thuộc ngõ 84 Đàm Quang Trung, ngay sát đường Cổ Linh, Cầu Vĩnh Tuy. Tiện ích xung quanh đầy đủ, buổi tối đi bộ sang Aeon mall chỉ 2p. Bán kính 500m đầy đủ trường học các cấp.- Cam kết sổ đỏ chính chủ, không tranh chấp, quy hoạch.Giá: 4.3 tỷ (có thương lượng) - Hỗ trợ trả góp lên tới 80% giá trị căn nhà.Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp và miễn phí.            ",46 m²,4.3 tỷ,,3 m,Đông - Nam,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34708256,batdongsan_com_vn_34708256,,4 phòng,2 phòng,,4 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi cần tiền cần bán gấp căn biệt thự song lập Vin Ocean Park Gia Lâm.Giá rẻ nhất thị trường: 23 tỷ bao phí.Diện tích 150m².Xây 3 tầng rưỡi.Trục đường chính 30m, đi thẳng ra Vincom.Lúc đỉnh sóng, căn này giá 37 - 38 tỷ.Sổ đỏ chính chủ.            ",150 m²,23 tỷ,10 m,30 m,Đông - Nam,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35918375,batdongsan_com_vn_35918375,Đông - Nam,3 phòng,3 phòng,Thô,3 tầng
