address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Quỹ căn đợt cuối vào hợp đồng trực tiếp chủ đầu tư tại dự án Udic Westlake Tây Hồ.Căn 2PN Diện tích: 84m² - 85.67m² giá từ: 3.5 tỷ - 4.2 tỷ.Căn 3PN Diện tích: 116m² giá từ: 4.5 tỷ - 5 tỷ.126m² giá từ: 5.7 tỷ - 5.9 tỷ.168m² giá từ: 6.3 - 6.8 tỷ.Căn 4PN diện tích: 147.91m² giá từ: 5.45 tỷ - 6.9 tỷ.Căn Duplex diện tích: 249m² giá: 8.5 tỷ.254m² giá: 9.5 tỷ.295m² giá: 14 tỷ.Tiện ích xung quanh đẳng cấp: Đối diện Lotte Võ Chí Công, cạnh trường quốc tế: Unis, SIS, Hanoi Academy, Sunshine Maple Bear, bệnh viện Tim, 5 phút đi xe tới Hồ Tây, 15 phút tới sân bay Nội Bài,...Thanh toán liền tay nhận nhà ở ngay đón tết - Làm việc trực tiếp với CĐT.Chuyên gia tư vấn pháp lý - thủ tục chuyển nhượng - Tài chính ngân hàng hoàn toàn miễn phí.Liên hệ ngay để chọn căn.Hotline: 0815 661 *** ",295 m²,14 tỷ,Đông - Nam,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,14/11/2022,05/12/2022,Tin Vip 1,35824723,batdongsan_com_vn_35824723,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân']","
Nhà đẹp Chu Huy Mân - Long Biên, gần Aeon, 7 tầng, thang máy, ô tô vào nhà, ở ngay LH 0964 921 ***Diện tích 46,5m²; mặt tiền 4.3m, nở hậu nhẹ.Tầng 1: Gara ô tô, wc.Tầng 2: Phòng khách.Tầng 3,4: mỗi tầng 1PN khép kín.Tầng 5: 2pn, wc.Tầng 6: Bếp rộng rãi.Tầng 7: Phòng thờ, Sân phơi, cafe, trồng cây thư giãn.Nhà ngay Aeon, cầu Vĩnh Tuy, giao thông đi lại thuận tiện.Nhà ở khu vực đầy đủ các tiện ích: Chợ, trường học, bệnh viện.Giá bán: 6.2 tỷ Hỗ trợ vay vốn NH từ 1 - 20 năm.Pháp lý: SĐCC, GPXD.LH 0964 921 *** ",46.5 m²,6.2 tỷ,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,20/11/2022,30/11/2022,Tin Vip 1,35887996,batdongsan_com_vn_35887996,4.3 m,4.5 m,7 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chính chủ bán biệt thự liền kề Vinhomes Gardenia, Nam Từ Liêm, Hà Nội.Biệt thự hướng Nam, nhà hoàn thiện đẹp.Diện tích 152m².Bán 33 - 39 tỷ.Liên hệ phòng kinh doanh Vinhomes B5 18 Vinhomes Gardenia.Hotline: 0988 153 *** ",152 m²,33 tỷ,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện nội thất.,20/11/2022,30/11/2022,Tin Vip 1,35668760,batdongsan_com_vn_35668760,8 m,,5 tầng,Nam
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Mở bán căn hộ Soho (officetel) Tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ của CĐT Capital Land - Singapore. Chỉ 2,7 tỷ/căn. Đống 20% đến khi nhận nhà.- Dự án cao 25 tầng, 4 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn Studio: 45m².Căn 1PN: 57m².Căn 2PN: 82 - 88m².Giá bán dự kiến TB 60tr/m².Tiến độ thanh toán linh hoạt.- Tháng 12/2022 đóng 10%.- Tháng 3/2023 đóng 10%.- Khi bàn giao tháng 12/2024 đóng 80%.Liên hệ để biết thêm thông tin chi tiết: 0869 954 ***https://www.heritagewestlakes.net/* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m).- Dự án đạt chứng chỉ BCA Green Mark.Liên hệ để biết thêm thông tin chi tiết: 0869 954 ***https://www.heritagewestlakes.net/            ",45 m²,2.7 tỷ,Đông - Bắc,1 phòng,1 phòng,,,20/11/2022,30/11/2022,Tin Vip 1,35857808,batdongsan_com_vn_35857808,,,,Tây - Nam
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Nhà em cần bán nhanh lô đất 2 mặt tiền vuông đẹp.- Diện tích: 200m².- Lô góc.- Giá: 7tr/m².- Đường 8m 2 oto tránh nhau.- Đi 3 bước chân ra tỉnh lộ rộng 24m.- Gần các Trường Sỹ Quan, Trường Lục Quân, Sỹ Quan Phòng Hóa, Cụm Công Nghiệp Sơn Đông.- Khu vực dân cư sầm uất gần trường học, chợ, bệnh viện. Thích hợp kinh doanh, đầu tư, xây trọ nghỉ dưỡng.Liên hệ: 0375 888 *** ",200 m²,7 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin Vip 1,35887705,batdongsan_com_vn_35887705,,8 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Cần tiền bán ngay căn Studio tại phân khu cao cấp The Tonkin 1.Căn hộ cuối tháng 11 nhận bàn nhà ở ngay.Tiêu chuẩn bàn giao cao cấp.- Điều hòa âm trần cao cấp.- Hệ nước nóng trung tâm 24/7.- Đầy đủ bếp và tủ quần áo gỗ cao cấp An Cường.- Free hệ thống tiện ích như: Bể bơi 4 mùa, bếp nướng BBQ.Liên hệ ngay để chốt căn Studio giá chỉ 1,3 tỷ.* Tư vấn chi tiết: 0983 863 *** ",28.7 m²,1.3 tỷ,Tây - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Điều hòa âm trần - Tủ bếp, máy hút mùi, bếp điện, Lò nướng - Sàn gỗ, trần thạch cao, thiết bị vệ sinh, thiết bị điện.",19/11/2022,29/11/2022,Tin Vip 1,35887692,batdongsan_com_vn_35887692,,,,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn vip - dãy vip 6 - 8 - 10.Số nhà cực phong thuỷ - 6 - 8 lộc phát.- Diện tích: 125m².- Xây dựng: 61.4m².- Tổng sàn 204.8m² xây dựng.- Giá bán: 24,8 tỷ bao phí.Dậy sao biển 6 (Nằm trong các dãy vip Sao Biển 6 - 8 - 10) là một trong những dẫy mật độ người dân về ở gần như đã kín nên cảm giác dãy này rất ấm cúng.            ",125 m²,24.8 tỷ,,,,Sổ đỏ/ Sổ hồng.,,19/11/2022,04/12/2022,Tin Vip 1,35876527,batdongsan_com_vn_35876527,,,3 tầng,Đông - Nam
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
Em Viễn Hòa Lạc được chính chủ gửi bán các lô đất Tái định cư Bình Yên - Khu công nghệ cao Hòa Lạc, vị trí đẹp, giá tốt nhất thị trường:- Khu tái định cư có vị trí đắc địa, chỉ vài phút ra đại học FPT. Xung quanh có nhiều khu trọ và chung cư mini cho sinh viên thuê.- Hạ tầng đồng bộ, đường nhựa vỉa hè, điện, điện chiếu sáng đầy đủ.- Diện tích phong phú từ 50m² - 300m², sẵn sổ đỏ full đất ở sang tên ngay.- Khu vực cực kỳ tiềm năng để đầu tư.- Cam kết vị trí đẹp; báo giá chính xác, tốt nhất thị trường.Nhà đầu tư liên hệ: 0914 977 *** để được xem đất và đầu tư.            ",50 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin Vip 1,35887598,batdongsan_com_vn_35887598,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Lựa chọn căn hộ Green Diamond là chọn cuộc sống xanh, tiện nghi đầy đủ, là tổ ấm lý tưởng của giới tinh hoa.- Vị trí kim cương tọa lạc số 93 Láng Hạ.- Số lượng căn hộ giới hạn, diện tích 86 - 92m.- Có hỗ trợ lãi suất 0% tới 65%GTCH.- Chiết khấu tới 2.7% GTCH cho khách mua không vay ngân hàng.- Tiến độ thanh toán linh hoạt 4 đợt.- Nội thất bàn giao cơ bản: Sàn gỗ, trần thạch cao, cửa các loại, full thiết bị chiếu sáng, full thiết bị vệ sinh, nóng lạnh, điều hoà âm trần Daikin...- Tiện tích nội khu khép kín phục vụ cư dân: Siêu thị, gym, spa, golf, bể bơi bốn mùa, khu vui chơi trẻ em, nhà thuốc, nhà trẻ...- Tiện ích ngoại khu như: Rạp chiếu phim quốc gia, bệnh viện, trường học, khu vui chơi, hồ điều hoà thành công và đống đa...- Chi tiết các căn 2 ngủ cho khách hàng lựa chọn:+ Căn 0713: 92,1m - bc Tây Bắc - giá bán 7,191 tỷ.+ Căn 12a02: 70m² - bc Đông Bắc - giá bán 5,523 tỷ.+ Căn 12a10: 85,9m - bc Tây Nam - giá bán 6,703 tỷ.+ Căn 12a11: 90,8m - bc Tây Nam - giá bán 7,132 tỷ.+ Căn 1603: 90,8m - bc Đông Bắc - giá bán 7,319 tỷ.+ Căn 1702: 86,3m - bc Đông Bắc - giá bán 6,825 tỷ.+ Căn 1807: 91,8m - bc Đông Nam - giá bán 7,541 tỷ.+ Căn 1910: 86,3m - bc Tây Nam - giá bán 6,959 tỷ.+ Căn 2211: 91,2m - bc Tây Nam - giá bán 7,450 tỷ.+ Căn 2403: 86,3m - bc Tây Bắc - Giá bán 6,959 tỷ.+ Căn 2415: 91,8m - bc Tây Nam - Giá bán 7,400 tỷ.Liên hệ ngay: 0944 809 *** đặt lịch xem căn mẫu.Link dự án: Https://kenhduan.com.vn/du-an/green-diamond-93-lang-ha-2/ ",86 m²,6.7 tỷ,,,,,,19/11/2022,29/11/2022,Tin Vip 1,35887454,batdongsan_com_vn_35887454,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
Chính chủ cần bán gấp lô đất DT 98.3m² tại Xã Bình Yên, Thạch Thất, Hà Nội.View trước mặt là hồ sen sinh thái to nhất 3.6ha.Cách CNC và ĐH Quốc Gia 800m.Kết nối ra ĐH FPT chỉ hơn 1km.Giá 33tr/m².Số đỏ chính chủ.Liên hệ chính chủ làm việc: 0985 884 *** ",98.3 m²,33 triệu/m²,,,,Sổ đỏ chính chủ,,19/11/2022,29/11/2022,Tin Vip 1,35878697,batdongsan_com_vn_35878697,,,,
