address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Pháp lý,Hướng ban công,Số toilet,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Xiển']","
Bán nhà Nguyễn Xiển, Thanh Xuân dòng tiền 400 triệu/ tháng, toà dịch vụ, 9 tầng nổi 1 hầm, 54 phòng khép kín, thang máy, tích hợp tiện ích siêu thị, gym, bể bơi, vỉa hè, ô tô tránh.Nguyễn Xiển 170m², 9 tầng, giá 48,5 tỷ.Vị trí ngay cổng trường đại học Hà Nội, học viện Mật Mã, đại học Công Nghệ Giao Thông Vận Tải, viện Quân Y 103, Cao đẳng Bách Khoa, Đại học thương Mại,Vị trí giao thông thuận tiện các tuyến phố: Nguyễn TRãi, Thanh Xuân, Ngã Tư Sở, Hà Đông, Phạm Hùng, Trần Duy Hưng, Trung Kính, Bến xe Mỹ Đình, Big C Thăng Long, Royal City..Thiết kế:- Hầm: Để xe.- Tầng 1: Siêu thị + sảnh làm văn phòng.- Tầng 2,3,4,5,6,7: Mỗi tầng 9 phòng khép kín (tổng 54 phòng).- Tầng 8: Gym + xông hơi + khu máy giặt.- Tầng 9: Gym + bể bơi + sân tiểu cảnh trà đạo.+ Giá phòng hiện chủ cho thuê từ 4tr phòng có gác xép, 4.8tr phòng rộng không gác xép (hiện đã kín phòng).+ Siêu thị, gym, bể bơi cho đơn vị thuê kinh doanh.Liên hệ 0978 272 *** ",170 m²,48.5 tỷ,9 tầng,54 phòng,Cao cấp,22/11/2022,29/11/2022,Tin Vip 3,35655307,batdongsan_com_vn_35655307,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Dự án Xuân Phương Tasco']","
Cần tiền nên tôi phải bán gấp lô liền kề Xuân Phương Sông Đà 7 xây thô 5 tầng.Cả nhà và đất 11. X tỷ giá rẻ nhất thị trường.View vườn hoa, hướng Nam rất mát.Vị trí để ở, kinh doanh, cho thuê văn phòng quá đẹp.Có hỗ trợ Bank.HĐMB 70%, quý 1/2023 bàn giao sổ.Lh 0977 175 ***call/zalo) Ms Ngọc Hà.            ",90 m²,Thỏa thuận,,,,22/11/2022,29/11/2022,Tin Vip 3,35918480,batdongsan_com_vn_35918480,5 m,Nam,Hợp đồng mua bán.,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Ngõ 348']","
Khu phân lô vip, đường 2 ô tô tránh nhau, có vỉa hè khách mua ở hay làm văn phòng bơi hết vào đây. Bay nhanh!Chủ nhà làm ăn có lộc bán để đổi nhà to hơn. Cực kỳ thiện trí bán.+ Nhà cách mặt phố Kim Giang khoảng 40m, ngõ 348 thông sang ngõ 282 - 292 Kim Giang, đường trước nhà rộng, hai ô tô tránh nhau có vỉa hè, 10m ra đường contener dừng đỗ.+ Thiết kế: Nhà xây 6 tầng được vài năm còn như mới, khung cột bê tông chắc chắn, phòng nào cũng có cửa sổ cực kỳ sáng thoáng, có thể cải tạo thang máy khi cần.- Tầng 1: Gara để 2 ô tô, kho hàng + vệ sinh.- Tầng 2: Khách + bếp, vệ sinh.- Tầng 3: 1 phòng ngủ, phòng làm việc, vệ sinh.- Tầng 4: 2 phòng ngủ vệ sinh giữa.- Tầng 5: Phòng thờ, sân tập thể dục.- Tầng 6: Sân phơi và khu trồng rau.- Sổ đỏ chính chủ vuông đẹp.            ",68 m²,13 tỷ,,3 phòng,,22/11/2022,29/11/2022,Tin Vip 3,35918426,batdongsan_com_vn_35918426,8.5 m,,Đã có sổ,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Gia đình chuyển sang căn 3 ngủ cùng toà cần bán gấp căn 2 ngủ tầng trung tại toà TTTM Đức Thành khu đô thị Xa La, Hà Đông cho bác nào có nhu cầu.Thông tin căn hộ:- Cửa Tây Nam, ban công Đông Bắc.- Thiết kế: 2 ngủ 1 vệ sinh.- Diện tích 56m².- Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch.- Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, điều hoà, bình nóng lạnh, sofa, giường ngủ, tủ quần áo...- Giá mong muốn: 1 tỷ 295 triệu có thương lượng.- Liên hệ chính chủ: Chị Tâm 0976 572 *** ",56 m²,1.295 tỷ,,2 phòng,"Sàn gỗ, tủ bếp, điều hoà, bình nóng lạnh, trần thạch cao, giường ngủ, tủ quần áo, sofa....",22/11/2022,29/11/2022,Tin Vip 3,35918380,batdongsan_com_vn_35918380,,Đông - Bắc,Sổ đỏ,Tây - Nam,1 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', '302', 'Discovery Complex']","
Chủ đầu tư kinh đô TCI trực tiếp bán văn phòng tòa nhà hạng A Discovery Complex 302 Cầu Giấy.+ Sàn trung tâm thương mại: Từ tầng 1 - 8.+ Sàn văn phòng: Từ tầng 9 - 38.+ Diện tích mỗi sàn: 1100m².+ Các loại diện tích: 78m², 84m², 90m², 106m², 116m², 122m², 126m², 166m². Khách hàng có thể mua gộp các lô, mua nửa sàn hoặc cả sàn.+ Thời gian sở hữu: Sổ hồng 50 năm kể từ ngày ký hợp đồng.+ Phí dịch vụ: Chỉ từ 23 nghìn đến 69 nghìn/m/th tiêu chuẩn 5 sao.+ Tình trạng hoàn thiện: Đã đi vào sử dụng.+ Giá bán cực kỳ ưu đãi cho khách hàng mua cả sàn hoặc cả tòa.+ Dịch vụ tiêu chuẩn 5 sao.+ Nội thất hoàn thiện bao gồm: Trần thả, điều hòa âm trần, thiết bị chiếu sáng, sàn vữa xi măng cán phẳng, phòng cháy chữa cháy tiêu chuẩn, các đầu nối kỹ thuật.* Giá bán tùy từng lô và vị trí (đã bao gồm VAT và nội thất bàn giao).Thông tin dự án:+ Tên dự án: Discovery Complex.+ Chủ đầu tư: Tập đoàn Kinh Đô TCI.+ Vị trí: Số 302 phố Cầu Giấy (100m mặt tiền đường Cầu Giấy), tiếp giáp với phố Trần Đăng Ninh và phố Chùa Hà, chung cư Discovery Complex sở hữu vị trí đẹp nhất khu vực trung tâm quận Cầu Giấy.+ Quy mô dự án:- Gồm 1 tòa tháp căn hộ cao cấp 54 tầng, 1 tòa tháp văn phòng hạng A cao 43 tầng.- 8 tầng trung tâm thương mại với các thương hiệu hàng đầu như: Rạp chiếu phim CGV, siêu thị Big C, siêu thị Trần Anh, California Fitness $ Yoga.. Kết nối trực tiếp với nhà ga số 7 tuyến đường sắt trên cao Ga Hà Nội Nhổn.- Đầy đủ tiện ích bể bơi 4 mùa, cây xanh, đường dạo bộ, khu vui chơi trẻ em.- Máy phát điện đảm bảo 100% hoạt động của văn phòng.- Đơn vị thi công uy tín là Posco E&C Hàn Quốc và nhà thầu Hòa Bình.Quý khách liên hệ mua văn phòng Discovery Complex 302 Cầu Giấy.Ms Hương 0981 043 *** ",200 m²,40 triệu/m²,,,,22/11/2022,29/11/2022,Tin Vip 3,35918268,batdongsan_com_vn_35918268,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hà Trung']","
Bán nhà mặt phố Hà Trung quận Hoàn Kiếm sổ đỏ 90m² x MT 6m đẹp x giá 58 tỷ. LH 0972 888 ***Thắng).Hướng Nam.Cực phẩm Hoàn Kiếm rất hiếm tầm tiền đẹp rất nhiều khách quan tâm.Sổ nở hậu. Siêu đẹp.Đã đập thông kinh doanh được luôn.Mặt tiền rộng. Xây khách sạn hay kinh doanh vàng thì quá đẹp.            ",90 m²,58 tỷ,,,,22/11/2022,02/12/2022,Tin Vip 3,35918100,batdongsan_com_vn_35918100,6 m,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Trống', 'Phố Ấu Triệu']","
Bán khách sạn đẹp mặt phố Ấu Triệu quận Hoàn Kiếm, Hà Nội.Diện tích sổ đỏ 34m² x 7 tầng thang máy x 21.5 tỷ dòng tiền hàng tháng thu nhập tốt.Liên hệ Thắng 0972 888 ***Vị trí đẹp phố tây Ngõ Huyện, gần nhà thờ lớn hà nội.Giá bán cực kỳ hợp lý 21,5 tỷ.Liên hệ Thắng 0972 888 *** ",34 m²,21.5 tỷ,7 tầng,14 phòng,,22/11/2022,02/12/2022,Tin Vip 3,35918068,batdongsan_com_vn_35918068,,Tây - Bắc,Sổ đỏ/ Sổ hồng,Tây - Bắc,7 phòng,30 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân', 'Dự án Epic Tower']","
Căn hoa hậu của dự án có 3 phòng ngủ + 1 phòng đa năng, full nội thất cao cấp nhập khẩu. View triệu đô công viên hồ điều hoà.+ Diện tích: 120m².+ Ban công: Đông Nam.+ Cửa chính: Đông Bắc.Thiết kế hệ cửa lùa Panorama, cửa ra vào cao kịch trần, hệ kính cách âm cách nhiệt hiện đại bậc nhất thủ đô - Low E 3 lớp.Quà tặng tri ân đặc biệt:- Tặng 36 tháng sử dụng dịch vụ tiện ích tại tòa nhà.- Chiết khấu 5% Giá trị căn hộ.- Ân hạn nợ gốc và hỗ trợ lãi suất 0% tới 12 tháng.- Hỗ trợ cho vay lên tới 80% giá trị căn hộ với lãi suất 0% trong 12 tháng.Liên hệ để xem thực tế cảm nhận căn hộ khách sạn 6* duy nhất tại Hà Nội. 0942 683 *** ",120 m²,9.95 tỷ,,3 phòng,Nội thất đầy đủ.,22/11/2022,02/12/2022,Tin Vip 3,35672572,batdongsan_com_vn_35672572,,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đông - Nam,2 phòng,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
- Hạ chào cần bán gấp tòa văn phòng Phố Thái Hà - Quận Đống Đa. Tòa nhà dòng tiền 2,8 tỷ năm. Kinh doanh buôn bán sầm uất.- Diện tích sử dụng 1.260m² với 10 tầng thang máy.T1 và T2 kinh doanh văn phòng. T3 - T10 có 48 căn hộ cao cấp khép kín cho thuê luôn full phòng.-Tòa nhà gần các trường đại học lớn: Đại học Y, Đại học Thủy Lợi, Học Viện Ngân Hàng, Đại học ngoại thương, Đại học Quốc Gia, Đại học luật, Học viện hành chính Quốc Gia.- Giao thông thuận lợi các tuyến phố: Tây Sơn, Phạm Ngọc Thạch, Hoàng Cầu, Chùa Bộc, Ngã Tư Sở, Thanh Xuân, Hoàng Mai, Tôn Thất Tùng, Xã Đàn, Ô Chợ Dừa.- Tòa nhà đẹp và VIP nhất khu Đống Đa, ô tô đỗ cửa, ngõ thông thoáng.- Sổ vuông đẹp.- Liên hệ 0978 272 *** ",138 m²,33 tỷ,10 tầng,54 phòng,Đầy đủ,22/11/2022,29/11/2022,Tin Vip 3,35880893,batdongsan_com_vn_35880893,9 m,,Sổ đỏ/ Sổ hồng,,54 phòng,7 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Ngõ 48', 'Osaka Complex']","
Chính chủ bán gấp căn góc 2 ngủ - 1WC (56 m²) chung cư Osaka Complex - 1,8x tỷ.ĐT: 0966 092 ***Gia đình chuyển chỗ ở cần bán gấp căn hộ A18 - 02 diện tích 56,26m toà A chung cư Osaka Complex Hoàng Mai. Dự án nhà ở chiến sĩ Bộ Công an ngay đối diện bến xe Nước Ngầm.Diện tích thông thuỷ: 56,26m.- Thiết kế: 2 phòng ngủ 1WC.- Căn góc rất thoáng mát.- Giá bán: 1,8x tỷ.- Nội thất: Full nôi thất 2 ngủ, phòng khách, bếp, WC: 2 điều hoà (phòng khách và 1phòng ngủ) tủ lạnh, bình nóng lạnh... Giường tủ 2 phòng ngủ, sofa, tủ giày dép, tủ bếp, bếp từ...- Sổ đỏ trao tay, nhận nhà ở luôn.- 12 căn/sàn/6 thang máy. Thuận tiện đi lại không phải chờ. 2 tầng hầm để xe.- Tiện ích: Siêu thị tầng 1, chợ 300m, trường cấp 3 Việt Nam - Ba Lan, mầm non, cấp 1 Hoàng liệt này cổng vào toà nhà.- Vị trí: Ngõ 48 Ngọc Hồi, Hoàng Mai, Hà Nội (đối diện bến xe Nước Ngầm).Liên hệ: Mr Nam 0966 092 *** ",56 m²,1.8 tỷ,,2 phòng,"Nội thất: Full nôi thất 2 ngủ, phòng khách, bếp, WC: 2 điều hoà (phòng khách và 1phòng ngủ) tủ lạnh, bình nóng lạnh... Giường tủ 2 phòng ngủ, sofa, tủ giày dép, tủ bếp, bếp từ...",22/11/2022,29/11/2022,Tin Vip 3,35789689,batdongsan_com_vn_35789689,,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đông - Nam,1 phòng,
