address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Mặt tiền,Đường vào,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Chung cư mini 7 tầng, 25 phòng khép kín full đồ, gần các trường đại học, đã ký hợp đồng cho thuê 1.350tr/năm 112.5tr/tháng.- Nhà cách ô tô đỗ 10m, rộng, thoáng, trước nhà SH Quay đầu, vài chục mét ra phố Xuân Thủy, ngõ thông khắp ngả.- Nhà xây mới, với thiết kế 7 tầng thang máy, thiết kế mỗi tầng 4 phòng, tổng 25 phòng khép kín, đều có gác xép, có ban công riêng biệt.- Tất cả các phòng đều trang bị full đồ: Tủ lạnh, máy giặt, điều hòa, tỷ, bếp, nóng lạnh, giường đệm,... Khách thuê chỉ việc vác vali đến ở.Giá bán 15.5 tỷ.* Sổ đỏ chính chủ, chủ để ngân hàng giữ hộ cho mới.            ",90 m²,15.5 tỷ,7 tầng,25 phòng,25 phòng,Sổ đỏ.,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,35913304,batdongsan_com_vn_35913304,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
An Lạc Green Symphony giai điệu xanh sống an lành.Tên dự án: Moonlight 1 An Lạc.Chủ đầu tư: Công ty cổ phần đầu tư An Lạc.Vị trí dự án: Vân Canh, An Khánh, Hoài Đức, Hà Nội.Tổng diện tích: 6.466m².Đơn vị quản lý vận hành: CBRE Việt Nam rất uy tín.Quy mô: 2 tòa tháp 21 tầng + 2 tầng hầm 10thang máy (gồm 2 thang chữa cháy).Đơn vị thiết kế công trình: Site Architecture Pháp.Số lượng căn hộ: 494 căn hộ.Diện tích căn hộ: 66.42m² 94.88m².Hình thức sở hữu: Lâu dài.Giữa cuộc sống ồn ào, xô bồ ở ngoài kia, ai cũng mong muốn được trở về nhà an yên và vui vẻ.Khi xã hội ngày càng phát triển, thu nhập cao, con người ngày càng bận rộn thì ai cũng mong muốn bản thân và gia đình có một chất lượng cuộc sống tốt hơn, sức khỏe được quan tâm hàng đầu, tiện ích được chú trọng nhiều hơn. Vậy thi chúng ta sẽ chỉ tìm một căn nhà để ở đơn thuần hay là một môi trường sống An yên, vui vẻ, thư thái ở đó chúng ta về nhà như được đi nghỉ dưỡng mỗi ngày, những giai điệu xanh bên hiên nhà mỗi gia đình nhỏ sau cánh cửa.            ",66.68 m²,26 triệu/m²,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36037485,batdongsan_com_vn_36037485,Đông - Bắc,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Cần tiền nên bán gấp nhà mặt phố Giảng Võ, gần Đống Đa, Hà Nội. Mặt phố hiếm nhà bán - lô góc - diện tích to, mặt tiền khủng - vỉa hè rộng - giá đầu tư.- Sổ đỏ 116m², lô góc - 2 thoáng vĩnh viễn, mặt tiền siêu Vip 9m, 3 tầng.- Khách mua về xây toà nhà 8 - 10 tầng thang máy thì quá đỉnh.- Vị trí không phải bàn cãi, tuyến phố rất ít khi có nhà giao dịch, vỉa hè rộng kinh doanh, giao thông giao thương thuận lợi.- Giá: 28,99 tỷ (Có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",116 m²,28.99 tỷ,3 tầng,,,,,04/12/2022,11/12/2022,Tin thường,35957036,batdongsan_com_vn_35957036,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Bán nhà mặt ngõ Trần Duy Hưng cách đường xe bus 12m.Thuê khai thác full phòng.Ngõ ô tô, 2 xe 3 gác tránh nhau thoải mái.12m ra xe bus. Đất xây 55m², mặt tiền 4m, 5 tầng.Gồm: 8 căn hộ + 1 kiot - đang cho thuê kín 50tr/tòa.Anh chị quan tâm gọi tôi Linh: 0966 118 *** ",55 m²,12.5 tỷ,5 tầng,8 phòng,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35486160,batdongsan_com_vn_35486160,,4 m,6 m,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường La Nội']","
Bán nhà Dương Nội 35m² - 5 tầng, đường 4m, ô tô đỗ cửa, 500m ra Aeon Mall, 0967 743 ***- Diện tích: 35m².- Mặt tiền: 4,5m.- Nhà được thiết kế 5 tầng theo phong cách Châu Âu cực kỳ hiện đại:+ Tầng 1: Phòng khách + bếp + vệ sinh.+ Tầng 2, 3,4: Mỗi tầng 1 phòng ngủ rộng + vệ sinh + ban công.+ Tầng 5, tầng tum: Phòng thờ + sân phơi rộng thoáng.- Nội thất cơ bản đầy đủ chỉ việc dọn về ở ngay: Cửa chính 2 lớp, lớp ngoài khung thép hộp bằng Inox lớp trong gỗ Lim, cửa thông phòng gỗ Lim Nam Phi, cửa sổ nhôm Việt Pháp, hệ thống đèn chiếu sáng trần thạch cao, cầu thang đá Granit, gạch lát chống xước loại A1, đầu chờ nóng lạnh điều hòa, cáp quang, internet, điện nước đầy đủ...- Vị trí: Nằm trong trục đường La Dương, ngõ nông cách Aeon 500m.- Giá bán: 3.8 tỷ (có thương lượng cho khách thiện chí + bao sang tên sổ đỏ).- Hỗ trợ vay vốn ngân hàng.Lh chính chủ 0967 743 ***anh hoàn).            ",35 m²,3.8 tỷ,4 tầng,3 phòng,3 phòng,,"Cửa chính 2 lớp, lớp ngoài khung thép hộp bằng Inox lớp trong gỗ Lim, cửa thông phòng gỗ Lim Nam Phi, cửa sổ nhôm Việt Pháp, hệ thống đèn chiếu sáng trần thạch cao, cầu thang đá Granit, gạch lát chống",06/12/2022,13/12/2022,Tin thường,35489510,batdongsan_com_vn_35489510,Đông - Nam,4.5 m,5 m,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Giải Phóng', '360', 'Imperial Plaza']","
CC cần bán gấp căn hộ tại chung cư 360 Giải phóng, Phương liệt, Thanh Xuân.Căn góc thoáng, diện tích 96m², thiết kế 3PN, 2WC.Ban công view thành phố rất thoáng mát.Nhà đã làm full nội thất đẹp và đồng bộ.Liên hệ: 0902 030 *** ",96 m²,Thỏa thuận,,3 phòng,2 phòng,,,01/12/2022,09/12/2022,Tin thường,30949882,batdongsan_com_vn_30949882,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn']","
Chủ cần tiền nên bán gấp nhà mặt phố Tây Sơn - đoạn đẹp nhất phố.- Sổ đỏ 75m², mặt tiền siêu vip: 8m, 5 tầng.- Nhà 2 mặt đường Tây Sơn & Khương Thượng.- Giá: 27.6 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",75 m²,27.6 tỷ,5 tầng,,,,,04/12/2022,11/12/2022,Tin thường,35945447,batdongsan_com_vn_35945447,,8 m,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Phố Cầu Am']","
Chính chủ, do không có nhu cầu sử dụng đến nên cần nhượng lại căn nhà mới xây 4 tầng, sẵn sàng bàn giao ngay. Sổ đỏ chính chủ. Diện tích 34,7m², ô tô đỗ cách nhà 5m, cách chợ 10m. Xung quanh tiện ích đầy đủ.            ",34.7 m²,1.95 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ,,06/12/2022,16/12/2022,Tin thường,36042918,batdongsan_com_vn_36042918,Tây - Nam,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
- Bán nhà 3 tầng căn góc trong ngõ cách mặt phố Kim Mã 40m.+ Khổ đất đẹp lý tưởng cho khách mua đầu tư xây toà nhà căn hộ dịch vụ cho Tây thuê khai thác dòng tiền không dưới 150tr/th.+ Nhà nằm trên con ngõ thông từ phố Phạm Huy Thông hồ Ngọc Khánh sang phố Kim Mã hồ công viên Thủ Lệ.+ Ngõ trước cửa rộng gần 3m trung bình từ phố vào nhà rộng 2,3m.+ Ngõ rất sáng thoáng, văn minh, yên tĩnh, rất khang trang toàn toà nhà 9 đến 10 tầng làm căn hộ dịch vụ cho người Hàn Quốc và Nhật Bản thuê.- Dt sổ đỏ 72m² mt 5,2m đất vuông vắn căn góc 2 mặt ngõ 3 mặt thoáng, mở cửa sổ cả 3 mặt.+ Nhà xây kiên cố chắc chắn chắn xây được hơn 15 năm nhưng vẫn còn chắc chắn.+ Tầng 1 là sân vườn bếp và phòng khách.+ Tầng 2,3 là 2pn 1wc.+ Trang bị đầy đủ nội thất cơ bản, khách mua sửa qua để ở hoặc cho thuê nhẹ có 15tr/th.- Vị trí trung tâm đắc địa, đi bộ mấy bước chân ra ga tầu điện Ga Hà Nội - Nhổn đã vận hành.+ Khu có hạ tầng giao thông đồng bộ hiện đại - khang trang kết nối toàn tuyến phố lớn, trục chính của Thủ Đô.+ Gần các trụ sở đại sứ quán Nhật - Hàn - Thuỷ Điển Australia - Bungari Khu Ngoại Giao Đoàn.+ Các trụ sở tập đoàn văn phòng đại diện công ty nước ngoài lớn.+ Thuộc khu lõi đáng sống nhất Quận Ba Đình.+ Khu dân trí cao an ninh cực tốt, tập trung 95% toàn khách nước ngoài sinh sống.- Quy hoạch ổn định cấp được giấy phép cao tầng.+ SĐCC pháp lý sạch sẵn sàng giao dịch.+ Khu vực được rất nhiều khách săn tìm mua để xây căn hộ, nhiều khi có tiền chưa chắc đã mua được mảnh đất đẹp mà giá lại mềm như thế này.+ Giá nhỉnh 10ty cực hấp dẫn cho nhà đầu tư chốt kèo sớm.            ",72 m²,10 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,36043729,batdongsan_com_vn_36043729,,5.2 m,3 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Cần tiền nên bán gấp nhà mặt phố Nguyễn Chí Thanh - Con đường đẹp Nhất Việt Nam.- Sổ đỏ 75m², lô góc, mặt tiền siêu vip: 7,7m, 5 tầng.- Thiết kế: Tầng 1,2,3 thông sàn mỗi tầng 1wc để kinh doanh. Tầng 4 có 3 phòng, 2 wc. Tầng 5 có 2 phòng.- Nhà hiện đang cho thuê 70 triệu/tháng, thanh toán 6 tháng 1 lần, hàng năm tăng giá thuê 10%, khách mua có thể cho thuê tiếp hoặc chủ thanh lý hợp đồng bàn giao nhà cho khách.- Giá: 28,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",75 m²,28.9 tỷ,5 tầng,,,,,04/12/2022,11/12/2022,Tin thường,35945559,batdongsan_com_vn_35945559,,7.7 m,,
