address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công,Số tầng,Nội thất,Đường vào
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Tôi chính chủ cần chuyển nhượng căn hộ 3 phòng ngủ ở Goldmark City, 136 Hồ Tùng Mậu, Bắc Từ Liêm, HN.- Thiết kế căn hộ: 99m² sử dụng, 3PN - 2WC, 1 ban công, 1 lô gia.- Ban công hướng mát, view thoáng không bị che chắn.- Căn hộ gia đình ở rất giữ gìn, sạch sẽ.- Sổ đỏ chính chủ cất két.- Giá bán: 3.2 tỷ.Liên hệ trao đổi và xem nhà trực tiếp qua SĐT: 0352 781 ***Lan Chi).            ",99 m²,3.2 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35978674,batdongsan_com_vn_35978674,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Chính chủ cần bán gấp. Biệt thự 4 tầng hoàn thiện. Diện tích 110m².+ Tọa lạc với vị trí đẹp trong khu đô thị Việt Hưng Long Biên, đối diện là sân chơi của khu, đỗ xe ô tô thoải mái, vỉa hè 2 bên rộng. Nhà thiết kế phù hợp làm văn phòng, trường mầm non... Hiệu suất cho thuê cao, ở cũng đẹp (tùy theo mục đích nhu cầu).+ Thiết kế.- Tầng 1: Mặt sàn rộng kinh doanh.- Tầng 2, 3: Mỗi tầng: 2 phòng ngủ rộng, 2 phòng tắm, có sân vườn trên tầng 2.- Tầng 4: 1 phòng ngủ, bếp và phòng ăn rộng, view nhìn xuống sân chơi chung rất đẹp.+ Pháp lý sổ đỏ chuẩn đẹp, sẵn nhà chờ giao dịch.+ Giá chủ chào: Hơn 20 tỷ có thương lượng.Hiền 0842 721 *** ",110 m²,20.35 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35980214,batdongsan_com_vn_35980214,5.5 m,Đông - Bắc,Đông - Bắc,4 tầng,Nội thất đầy đủ.,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
Siêu phẩm mặt phố Tứ Liên - Tây Hồ, đường rộng 20m vỉa hè 5m kinh doanh sầm uất, thoáng trước sau.+ Vị trí cực đẹp 3 phút ra Hồ Tây 8 phút lên hồ Hoàn Kiếm, trung tâm của thủ đô, bên cạnh là rất nhiều tiện ích của Tây Hồ.Nhà chủ tự xây được 5 năm vô cùng tâm huyết và tỉ mỉ.+ Tầng 1: Là cửa hàng, phòng để xe, 2 WC.+ Tầng 2: Phòng khách rộng + 1 phòng ngủ.+ Tầng 3, 4: Mỗi tầng 2 phòng ngủ rộng rãi.+ Tầng 5: Sân phơi, tiểu cảnh, phòng thờ.Trên mái đang cho thuê để 2 trạm phát sóng mỗi tháng thu 15tr, cửa hàng cho thuê 5tr, tận dụng cho thuê cả nhà 50tr/ tháng.+ Sổ đỏ chính chủ, giao dịch ngay.+ LH em Giang - BĐS Tây Hồ.            ",50 m²,15.5 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35979520,batdongsan_com_vn_35979520,3.2 m,,,5 tầng,Đầy đủ,15 m
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Phố Hà Kế Tấn']","
* Nhà trong khu vực trung tâm, giao thông thuận tiện với các khu vực xung quanh, dân trí cao; Hạ tầng cơ sở tốt, gần bệnh viện, trường học, công viên; Điện ổn định, nước sạch; khu vực cao không bị ngập nước.* Nhà xây kiên cố, 3 tầng, hai mặt thoáng; mặt ngõ rộng rộng rãi (ô tô đỗ trước cửa); đặc biệt khu vực phía trước nhà sắp xây dựng khu chung cư cao tầng nên có nhiều cơ hội kinh doanh trong tương lai: Shop, café, căn hộ chung cư, văn phòng giao dịch,...Diện tích nhà theo sổ: 57,3 m².Tổng diện tích khu đất: Khoảng 69 m².            ",69 m²,8.2 tỷ,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35898345,batdongsan_com_vn_35898345,3.6 m,Tây,Tây,3 tầng,Nội thất cơ bản.,2.5 m
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Văn Minh']","
Nhà mới hòa thiện nằm trên đường Văn Minh - Di Trạch Vị trí di chuyển thuận tiện nhờ sự kết nối của đường 3.5 chạy qua địa phận xã Xung quanh là trường học các cấp từ mầm non tới THCSHưởng trọn tiện ích từ khu đô thị HinodeGiá rất tốt so với những nhà xung quanhLiên hệ em Nhật chuyên thổ cư Hoài Đức 0983 178 *** ",30 m²,2.4 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35978898,batdongsan_com_vn_35978898,6.3 m,,,4 tầng,,2 m
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Dự án Tân Lập Cienco 5']","
Do không có nhu cầu sử dụng nên muốn bán căn nhà liền kề tại dự án nhà ở xã Tân Lập, Cienco 5 Tân Lập, HQV, Đan Phượng, Hà Nội (đường Hoàng Quốc Việt kéo dài).B13 - 7, DT 75m². Đã có sổ đỏ, sang tên ngay nếu cần.B26 - 8, DT 75m². Đã có sổ đỏ, sang tên ngay nếu cần.Mặt đường 13,5m, nằm trên trục đường chính, giáp Lideco, 2 mặt thoáng. View giữa vườn hoa.Sổ đỏ trao tay, xây 4 tầng theo thiết kế chung, có thang máy.Và nhiều vị trí khác.Giá bán 5,6 tỷ có thương lượng.Nhận tư vấn xây dựng, làm sổ đỏ nhanh.Địa chỉ liên hệ: B23 lô 07 Dự án Cienco 5 Tân Lập, HQV, Đan Phượng, Hà Nội.Liên hệ ĐT: 0976 196 *** ",75 m²,5.6 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35979938,batdongsan_com_vn_35979938,,,,,,13.5 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án The Melody Ciputra']","
Bán biệt thự Ciputra phân khu The Melody - Cập nhật ngày 29/11/2022.Thông tin dự án.- Vị trí: Nằm trong khu đô thị ciputra.- Phân khu: BT05.- Tổng diện tích đất: 22.199m² - 81 lô bao gồm biệt thự đơn lập và liền kề.- Diện tích giao thông nội bộ 2.306m².- Diện tích cây xanh, khu viên 6.011m².- Mật độ xây dựng: 39%.Tổng diện tích sàn xây dựng: 26.087m².- Tiện ích nội ngoại khu, 5 sao tiêu chuẩn quốc tế.- Trường Unis Singapore, Ha Noi Academy.- Hệ thống cảnh quan thiết kế gần gũi với thiên nhiên, tối ưu không gian sống cho cư dân.- Ciputra club với sân golf, gym, spa, yoga, bể bơi.- Bể bơi tiêu chuẩn 5* độc quyền cho cư dân.- Công viên hồ điều hòa lớn 11ha.Tầng cao: 1 hầm (ưu Việt mà biệt thự giai đoạn 1, 2 không có) + 3 tầng nổi + tum.Liền kề: 140m² - 149m² (75 căn).Biệt thự: 318 - 421m² (6 căn).Tuyến đường giao thông: 30m².Sổ đỏ từng lô.Chính sách bán hàng.- Ck 17%.- HTLS 24 tháng 0% lãi suất.- Giá tùy căn từ 290.000.000đ / m² - 330.000.000đ/m².Liên hệ tư vấn 24/7 tận tâm, chuyên nghiệp.Em Phát - Ciputra: 0971 955 *** ",149 m²,299.99 triệu/m²,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35977759,batdongsan_com_vn_35977759,7 m,Tây - Nam,Tây - Nam,4 tầng,Không nội thất,14 m
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am', 'Dự án GoldSilk Complex']","
Chủ nhà cần bán gấp căn hộ Goldsilk Complex Hà Đông để chuyển xuống mặt đất.Thông tin căn hộ như sau:- Diện tích: 128m².- Hướng cửa: Đông Nam.- Hướng ban công: Tây Bắc, Đông Bắc.- Thiết kế căn hộ: 4PN, 3WC.- Full nội thất.- Pháp lý: Sổ đỏ chính chủ.- Khu căn hộ cao cấp với 1 tầng hầm, 3 tầng nổi để xe, tầng 5 sinh hoạt cộng đồng và bể bơi ngoài trời, có cả siêu thị Coopmart và trường mầm non ngay trong khuôn viên toà nhà.- Liên kết giao thông thuận lợi, gần tàu sắt Cát Linh - Hà Đông, liên kết vùng quanh các khu đô thị, gần trường học bệnh viện bán kính 500m - 2km,- Vị trí đắc địa, chất lượng xây dựng tốt, giao thông đi lại thuận tiện, tiện ích đầy đủ. Chủ đầu tư uy tín, thiết kế căn hộ thông minh vuông vắn.Giá 3.65 tỷ.Liên hệ: 0949 107 *** - Em Duyên.            ",128 m²,3.65 tỷ,4 phòng,3 phòng,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,35980555,batdongsan_com_vn_35980555,,Đông - Nam,Tây - Bắc,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
Cần bán 72m² sát trục chính Vân Lôi - Tân Xã, CNC Hòa Lạc chỉ 1. X tỷ.- Diện tích 72m², 68m² thổ cư.- Nằm ngay trục chính Vân Lôi - Tân Xã chạy thẳng ra ĐH FPT.- Sổ sách pháp lý rõ ràng sang tên trong ngày.- Tài chính nhỏ chỉ 1. X tỷ là sở hữu ngay lô đất cực đẹp.Liên hệ em Sơn ngay để đi xem đất thực tế và mang sổ về nhà.Hotline 24/24.            ",72 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35772863,batdongsan_com_vn_35772863,,,,,,7 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Chính chủ cần bán căn 3 ngủ sáng siêu V. I. P.- Diện tích: 132.3m²,- Hướng cửa ra vào: Hướng Tây Bắc;- Hướng ban công: Hướng ban công Đông Nam view xuống quảng trường & đường Nguyễn Trãi;- Thiết kế: 3 phòng ngủ, 2 vệ sinh, 1 khách và 1 bếp;- Nhà full nội thất cao cấp (Như hình).- Giá bán: Thỏa thuận.Liên hệ xem nhà & tư vấn: 0972 980 ***Ms. Thu).            ",132.3 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34092204,batdongsan_com_vn_34092204,,Tây - Bắc,Đông - Nam,,Full nội thất cao cấp.,
