address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Số tầng,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '47', 'Sakura Tower']","
Chính chủ cần bán lại căn hộ 84.8m² chung cư Sakura Tower 47 Vũ Trọng Phụng, Thanh Xuân, Hà Nội.Căn hộ gồm 2 phòng ngủ, 1 vệ sinh, phòng khách rất thoáng mát mẻ quanh năm.- Diện tích 85m nhà tầng trung sạch sẽ thoáng mát view đẹp.- Khu căn hộ đầy đủ tiện ích: Phòng gym, siêu thị, cafe... Giao thông đi lại vô cùng thuận lợi.- Giá bán 2,15 tỷ có thương lượng.            ",84.8 m²,2.15 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,06/12/2022,13/12/2022,Tin thường,35449013,batdongsan_com_vn_35449013,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai']","
Mô tả:- Vị trí đẹp nhất phố Tân Mai trung tâm quận Hoàng mai khu vực trung tâm tập trung nhiều tòa chung cư như Hòa Phát, K35... Dân cư đông đúc tấp nập, vị trí tiếp giáp các tuyến phố Kim Đồng - Tam Trinh - Trương Định - Giải Phóng - Đền Lừ... Giáp ranh quận Hai Bà Trưng.- Diện tích 70m²/sàn xây dựng 6 tầng có thang máy thiết kế thông sàn phù hợp để ở hoặc kinh doanh, làm văn phòng... Vỉa hè rộng để xe thoải mái.- Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0963 955 ***làm việc chính chủ).            ",70 m²,20.5 tỷ,,,,,06/12/2022,14/12/2022,Tin thường,36043002,batdongsan_com_vn_36043002,Sổ đỏ.,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Nhà đủ 4 ngủ, để xe tầng 1, đất vuông đẹp, các phòng đủ sáng, giá cả hợp lý chỉ 3.4 tỷ. LH: 0986 472 ***- Nhà 5 tầng- Hướng: Tây nam.- Pháp lý: Sổ hồng sẵn sàng giao dịch.- Giá bán: 3,4 tỷ thương lượng với khách thiện chí.- Hỗ trợ vay vốn 70%.- Miễn phí: Chuyển nhượng, phí lắp đặt điện nước, phí môi giới.- LH: 0986 472 *** xem nhà, tư vấn 24/7.            ",35 m²,3.4 tỷ,Tây - Nam,,,,06/12/2022,13/12/2022,Tin thường,35786079,batdongsan_com_vn_35786079,,5 tầng,,,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
+ Cần bán gấp lô góc 62,9m² tại thôn Chầm Muộn, Xã Đồng Trúc, Thạch Thất, Hà Nội.+ Tổng DT 62,9 m² full đất ở.+ MT 5,2m, hậu 5,56 m rất vuông vắn.+ Đường trước nhà ô tô tránh nhau.+ Cách khu công nghệ cao Hoà Lạc mấy phút đi xe rất thuận tiện.+ Xung quanh dân cư đông đúc.+ Hạ tầng hoàn thiện xây nhà ở luôn được.+ Sổ đỏ chính chủ.Chỉ nhỉnh 1 tỷ, phù hợp đầu tư sinh lời Vui lòng liên hệ:Liên hệ: 0985 888 *** ",62.9 m²,Thỏa thuận,,,,,06/12/2022,13/12/2022,Tin thường,33188394,batdongsan_com_vn_33188394,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Mễ Trì Thượng']","
Bán biệt thự khu đô thị Mễ Trì Thượng, Nam Từ Liêm.+ Diện tích: 114m², 4 tầng, mặ tiền 11m, lô góc.+ Khu đô thị nằm giữ trục đường giao thông lớn: Lê Văn Lương, Phạm Hùng, Đại Lộ Thăng Long, Nguyễn Trãi... Mang đến lợi thế cho việc di chuyển các khu vực xung quanh như:- 12 phút đi đến Siêu Thị BIGC.- 10 phút đên trung tâm Hội Nghi Quốc Gia.- 15 phút đến sân vận động Mỹ Đình, bến xe Mỹ Đình.- 25 phút đên Thiên Đường Bảo Sơn.Hưởng mọi tiện ích khu vực xung quanh.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá: 23.7 tỷ(thương lượng).+ LH: Mrs Hạnh, 0941 635 ***, xem nhà.            ",114 m²,23.7 tỷ,,,4 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,36043792,batdongsan_com_vn_36043792,Sổ đỏ/ Sổ hồng,4 tầng,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
Mặt phố chính Nguyễn Văn Lộc hiếm nhà bán kinh doanh, siêu sầm uất, đường rộng 30m.Kinh doanh mọi mặt hàng khu vực toàn văn phòng, khu vực vip Hà Đông.Đường thông Nguyễn Trãi, Tố Hữu... Vũ Trọng Khánh.Vị trí siêu kinh doanh.            ",155 m²,55 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,32590023,batdongsan_com_vn_32590023,Sổ đỏ/ Sổ hồng,4 tầng,10 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân Đỉnh']","
Biệt thự của bậc quân vương.Bán biệt thự Xuân Đỉnh diện tích 199m², giá 37.5 tỷ.+ Biệt thự do kiến trúc sư người pháp thiết kế. Nội thất nhập khẩu toàn bộ từ Pháp cực kỳ tinh tế sa hoa, công năng sử dụng hoàn hảo.+ Sổ đỏ cực đẹp cất két giao dịch ngay.+ LH A. Thái 0968 830 *** ",199 m²,37.5 tỷ,,,7 phòng,11 phòng,06/12/2022,13/12/2022,Tin thường,36043818,batdongsan_com_vn_36043818,Sổ đỏ,5 tầng,17 m,9 m,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề']","
Cực hiếm Bán Lô Đất Đẹp Phố Bồ Đề 52,3m² MT=hậu= 4,98m vuông đét 0988 211 ***- Vị trí: Phố Bồ Đề, Long Biên Hà Nội.- Lô đất thích hợp xây nhà để ở hoặc mua giữ tiền, ngõ rộng 2,5m cách mặt phố bồ đề 100m.- Hướng: Tây Nam.- Giá bán: 83tr/m² (Bao thuế phí).- LH: Nguyễn Bách: 0988 211 *** để xem đất.            ",52.3 m²,83 triệu/m²,Tây - Nam,,,,03/12/2022,10/12/2022,Tin thường,36023555,batdongsan_com_vn_36023555,,,5 m,2.5 m,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy']","
Căn hộ 2PN + 2WC, diện tích 92m². SDCC cầm tay.Gần sân bay Gia Lâm, gần trường học, UBND, CA phường, Y tế phường.Đủ nội thất, gia đình đang sử dụng, có thể để lại, khách xách vali về ở.Liên hệ Anh Tiến chính chủ: 0961 050 *** ",92 m²,2.9 tỷ,Đông - Bắc,,2 phòng,2 phòng,01/12/2022,11/12/2022,Tin thường,35503965,batdongsan_com_vn_35503965,Sổ đỏ/ Sổ hồng,,,,"Đủ nội thất, gia đình đang sử dụng."
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Tôi chính chủ cần bán lại căn 3 ngủ tầng cao tại dự án.Gia đình có 2 căn nên bán lại 1.Hướng ban công Đông Nam.Diện tích thông thủy 137m căn góc.Giá hợp đồng tôi mua chỉ 10 tỉ.Quan tâm liên hệ tôi 0968 348 *** Trần Hữu.            ",137 m²,Thỏa thuận,,Đông - Nam,3 phòng,,06/12/2022,13/12/2022,Tin thường,36038954,batdongsan_com_vn_36038954,,,,,
