address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số toilet,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Bưởi']","
Bán nhà Ba Đình, phân lô, ô tô tránh, 80m², 19.7 tỷ.- Chủ nhà cần bán nhà 4 tầng phân lô, MT hơn 5m, đường trước nhà ô tô tải tránh.- Nhà gần khu 7,2ha Vĩnh phúc, Ba Đình. Hàng xóm Hòa Bình Green.- Ngõ thông các ngả (Đội Cấn, Bưởi, TT Vĩnh Phúc, Hoàng Hoa Thám, Đội Nhân... ).- Tiện ích rất nhiều. Gần nhà là bệnh viện Quân Đội 354, chợ dân sinh, trường học các cấp trong nội khu 7.2ha, 3 lên vành đai 2 đi cầu Nhật Tân, 10 là lên đến chợ Bưởi. Sinh hoạt, đi lại vô cùng thuận tiện.- Chủ nhà thiện chí.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ: Mr Hưng (1973) 0912314151 để được xem nhà và tư vấn miễn phí.            ",80 m²,19.7 tỷ,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36039013,batdongsan_com_vn_36039013,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Biệt thự có diện tích đất 140m² xây 3 tầng có 5 phòng ngủ, 4 vệ sinh, 1 phòng khách, phòng ăn, bếp, ban công rộng. Biệt thự trang bị một số đồ. Giá bán: 42,7 tỷ (có thương lượng). Hướng: Nam. Đã có sổ đỏ. Liên hệ em Tiến: 0985 172 *** để xem và mua biệt thự.            ",140 m²,42.7 tỷ,3 tầng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35454137,batdongsan_com_vn_35454137,7 m,12 m,Nam,Nam,4 phòng,Cơ bản
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án Gamuda City (Gamuda Gardens)']","
Chính chủ bán nhà khu đô thị Gamuda Gardens DT 120m² * 3T giá 19,8 tỷ.+ Khu đô thị đáng sống bậc nhất hà nội, nhiều cây xanh, tiện ích khép kín và đầy đủ. Chủ tặng nội thất nhập ngoại và hệ thống điện thông minh.- Chủ đầu tư Gamuda Land từ Malaysia, quy hoạch không gian sống và thiết kế. Gamuda Gardens khu đô thị đáng sống nhất Hà Nội.- Tiện ích khép kín và đồng bộ. Bể bơi tiêu chuẩn olympic, sân tennis, sân chơi, công viên, phòng hội nghị, siêu thị, ngân hàng, trường học quốc tế Singapore, shophouse với rất nhiều cửa hàng...- Hệ thống xe bus đưa đón đi khắp Hà Nội.- Nhà 3 tầng theo quy hoạch của KĐT, diện tích xây dựng 85m²/1 sàn, có sân trước vườn sau chủ làm bể cá và tiểu cảnh rất đẹp.- Hệ thống điện thông minh, điều hoà trung tâm, rèm tự động, sàn gỗ Hương, toàn bộ nội thất gỗ, bàn ghế, hệ thống đèn trang trí đều hàng nhập từ nước ngoài.+ Liên hệ: A Thành 0912 525 *** ",120 m²,19.8 tỷ,3 tầng,4 phòng,,06/12/2022,13/12/2022,Tin thường,32209310,batdongsan_com_vn_32209310,,,,,4 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Smart City Đại Mỗ']","
Chính chủ gửi cần bán gấp căn hộ 3PN 2WC  tòa S202 Vinhomes Smart City.Diện tích: 75m².Nội thất: Chủ đầu tư.Tầng đẹp, hướng đẹp.Phí dịch vụ hợp lý, điện nước giá nhà nước.Có hầm để xe máy, ô tô thuận tiện.An ninh 24/7.Phù hợp gia đình có trẻ nhỏ do có khuôn viên rất đẹp, đầy đủ tiện nghi bể bơi, hồ điều hòa, công viên, sân thể thao, khu vui chơi cho trẻ nhỏ, bếp nướng BBQ ngoài trời.Được sử dụng tất cả các tiện ích của Vin: Trường liên cấp Vinschool, bệnh viện Vinmec, TTTM Vincom Mega Mall lớn nhất cả nước. Liên hoàn 3 công viên lên tới 16.3ha.Thuận tiện đi lại, gần Thiên Đường Bảo Sơn, các hướng sang Hà Đông, sân vận động Mỹ Đình, Keangnam, Big C, Nguyễn Chí Thanh...Giá: 2 tỷ 55.Liên hệ 0965 170 *** để được tư vấn, xem nhà và hỗ trợ thủ tục pháp lý.            ",75 m²,2.55 tỷ,,2 phòng,,06/12/2022,13/12/2022,Tin thường,31037643,batdongsan_com_vn_31037643,,,,,2 phòng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ do nhu cầu công việc cần chuyển nhà nên bán căn độc quyền 2PN 2WC + 1 bán nhanh trong tháng tại Vinhomes Smart City.Diện tích: 69m².View thoáng tầng trung.Giá: 2,3 tỷ.Ngoài ra:Có đầy đủ các loại hình cũng như view hướng cho khách hàng lựa chọn.Liên hệ ngay 096517092 để xem nhà, gặp trực tiếp chủ và hỗ trợ thủ tục pháp lý.            ",69 m²,2.3 tỷ,,2 phòng,,06/12/2022,13/12/2022,Tin thường,33520786,batdongsan_com_vn_33520786,,,,,2 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Smart City']","
Thông tin mô tả.Còn duy nhất 1 căn độc quyền 2PN 2WC + 1 bán nhanh trong tháng tại Vinhomes Smart City.Diện tích: 69m².View thoáng tầng trung.Giá: 2,3 tỷ.Ngoài ra:Có đầy đủ các loại hình cũng như view hướng cho khách hàng lựa chọn.Liên hệ ngay 096517092 để xem nhà, gặp trực tiếp chủ và hỗ trợ thủ tục pháp lý.            ",69 m²,2.3 tỷ,,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,30978930,batdongsan_com_vn_30978930,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Hồ Đắc Di']","
Bán nhà mặt phố Hồ Đắc Di, vỉa hè, kinh doanh ngày đêm, view hồ, 60m², 5TG, 24.5 tỷ. Hiếm có 102.+ Nhà nằm vị trí kinh doanh đắc địa, xung quanh tập trung rất nhiều các nhà hàng, cửa hiệu nổi tiếng.- Hiện nhà đang cho thuê kinh doanh rất đông khách.- Trước nhà là view Hồ Đắc Di lộng gió.+ Nhà thiết kế 5 tầng.- Tầng 1. Đang cho thuê kinh doanh.- Tầng 2. Bếp, phòng ngủ khép kín.- Tầng 3. 2 ngủ khép kín.- Tầng 4.5. Phòng ngủ, thờ, sân phơi.+ Sổ đẹp, pháp lý chuẩn, chỉ thiện chí.            ",60 m²,24.5 tỷ,5 tầng,,Sổ đỏ đẹp,06/12/2022,13/12/2022,Tin thường,35782309,batdongsan_com_vn_35782309,,,,,,Full
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Lô đất biệt thự căn góc 2 mặt tiền gần cổng ra vào dự án khu đô thị Hoà Lạc Thiên Mã Cổ Đông Sơn Tây HN. Vị trí dự án đắc địa ngay ngã ba quốc lộ 21 và đường đôi sân golf Đồng Mô (bến tàu đưa đón khách chơi golf và khách du lịch tham quan hồ Đồng Mô). Tiềm năng kinh tế gần khu công nghệ cao tập rất nhiều tập đoàn lớn như Vingroup, Viettell, TH Scool, Hanwoa, Nissn trường đại học quốc gia, đại học FPT, tổ hợp Y Tế trung ương. Sự tăng trương nhân đôi trong những năm tới do nhu cầu nhà ở cao cấp của các chuyên gia, lao động có thu nhập cao trong dự án này khi đi vào hoạt động.Diện tích 362m². Mặt tiền 15m.Hướng đông nam.Đất biệt thự song lập: Mật độ xây dựng 45%(không ép xây dựng ngay).Giá: 6,3 tỷ.Hotline 0967 812 ***hỗ trợ quý vị 24/7) đưa đón quý vị đi lại tham quan dự án.            ",362 m²,6.3 tỷ,,,,06/12/2022,20/12/2022,Tin thường,34080250,batdongsan_com_vn_34080250,15 m,12 m,Đông - Nam,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung']","
Vị trí thuận tiện gần khu trung tâm Ngã Tư Sở, gần trường chợ và các tiện ích khác...            ",38 m²,3.95 tỷ,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36041163,batdongsan_com_vn_36041163,,,,,4 phòng,Đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Smart City Đại Mỗ']","
Gia đình cần bán nhanh căn hộ 2 phòng ngủ 1 vệ sinh tại Vinhomes Smart City.Giá bán lỗ: 1,95 tỷ.Diện tích: 60m² tim tường - 54m² thông thủy.Nội thất nguyên bản chủ đầu tư, mới nguyên gia đình tôi chưa sử dụng.Anh chị liên hệ trực tiếp 0965 170 *** để trao đổi thêm và xem nhà.            ",54 m²,1.95 tỷ,,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,31214436,batdongsan_com_vn_31214436,,,,,1 phòng,
