address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Mặt phố Lê Trọng Tấn - 6 tầng thang máy - đoạn kinh doanh đỉnh nhất phố.+ Nhà nằm ngay gần vòng xuyến Lê Trọng Tấn giao Tố Hữu, thông các ngả: Yên Nghĩa, Dương Nội, Lê Văn Lương, Văn Phú, Tố Hữu; Quang Trung... Đoạn này kinh doanh đỉnh nhất phố.+ Thiết kế: 6 tầng thang máy phù hợp vừa ở vừa kinh doanh.- T1: Thông sàn kinh doanh, wc.- T2: Bếp, khách, wc.- T3, 4, 5: Mỗi tầng 2 phòng, wc.- T6: Phòng thờ, sân phơi.+ Nằm tại vị trí đối diện khu ParkCity tiềm năng đang tăng chóng mặt từng ngày, đón đầu tương lai, an sinh tuyệt đỉnh.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Diện tích: 55m².+ Mặt tiền: 4.2m.+ Giá bán: 12.6 tỷ có thương lượng.+ Liên hệ: Phạm Tuyên chuyên nhà đẹp giá tốt + ĐT: 0989 012 *** ",58 m²,12.6 tỷ,4.2 m,60 m,6 tầng,6 phòng,8 phòng,SĐCC phân lô,Xịn đẹp nhập khẩu,26/11/2022,03/12/2022,Tin thường,34738074,batdongsan_com_vn_34738074,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công']","
* Bán kính 1km tiện ích xung quanh không thiếu gì trường học các cấp, chợ, siêu thị, UBND... Đường thông rộng thoáng dễ dàng di chuyển sang các vùng lân cận.- Diện tích: 35m², mặt tiền 3.5m.- Giá bán: 5.28 tỷ (thương lượng nhẹ).- Nhà 4 tầng thiết kế sang trọng, hiện đại bao gồm: + T1: Gara oto + bếp + vs.+ T2,3: mỗi tầng 2 phòng ngủ + vs.+ T4: Phòng thời, sân phơi.* Pháp lý: Sổ đẹp, đầy đủ rõ ràng, sang tên nhanh chóng,            ",35 m²,5.28 tỷ,,,4 tầng,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35958068,batdongsan_com_vn_35958068,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Toà văn phòng Khâm Thiên, Đống Đa, Hà Nội.Diện tích sổ 112,7m², mặt tiền 6,93m (vuông trước sau).Hoàn thiện 8 tầng 1 hầm.Nội, ngoại thất thiết kế hiện đại, sang trọng, đầu tư chính hãng.Giá giao dịch trực tiếp chính chủ.Call 0936 394 *** ",112.7 m²,Thỏa thuận,7 m,,9 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,10/12/2022,Tin thường,35218108,batdongsan_com_vn_35218108,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', '298 Đường Võ Chí Công', 'Dự án D’. El Dorado']","
Chính chủ cần bán gấp căn hộ số 05, tầng trung, dự án D'. EL Dorado Phú Thanh, số 298 Võ Chí Công, diện tích 76m², thông thủy 69m², thiết kế 2PN, 2VS, ban công ĐB, TB, cửa TN, đã hoàn thiện, full nội thất gắn tường CĐT. Ngay Hồ Tây, thuận tiện giao thông, cách sân bay Nội Bài chỉ 15', tiện ích đầy đủ... Giá đảm bảo tốt nhất thị trường.Chi tiết liên hệ Mr Chinh: 0913 100 *** ",69 m²,4.95 tỷ,,,,2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp gắn tường. ,26/11/2022,06/12/2022,Tin thường,25251672,batdongsan_com_vn_25251672,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Dự án Times City']","
Gia đình cần tài chính nên chuyển nhượng lại căn 82m² thiết kế 2pn sáng, 1 bếp, 1pk, và 2wc. Căn hộ thuộc tầng đẹp, hướng Nam thoáng mát-Nội thất nguyên bản: Tủ bếp, bếp hồng ngoại, tủ âm tường , điều hòa, hệ thống chuông hình hiện đại, sàn gỗ cao cấp.-Giá bán: 3.8 tỷ( sổ đỏ chính chủ)-Liên hệ xem căn hộ: 0962 984 *** ",83 m²,3.8 tỷ,,,,,,,,26/11/2022,03/12/2022,Tin thường,35959646,batdongsan_com_vn_35959646,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
View cổng trường quốc tế - vip KĐT Văn Phú phân lô, vỉa hè oto tránh - kinh doanh đỉnh.Mô tả: Nhà thô không bos điện không hố ga.Vị trí: Thuộc Khu đô thị Văn Phú - Nhà xây thô phân lô, ô tô tránh vỉa hè kinh doanh đỉnh. Có có ô chờ thang máy..+ Nhà View cổng trường học Quốc Tế Marye Curye, 30m ra công viên vui chơi, thể dục...Khu Vip mọi tiện ích Víp...+ Giao thông tiện ích ngập răng. Ra mp Quang Trung; Lê Trọng Tấn chỉ vài trăm mét.+ Chủ nhà rất thiện trí bán sổ sẵn công chứng.+ Diện tích: 100m².+ Mặt tiền: 4.5m.+ Giá bán: 10.3 tỷ có thương lượng.+ Liên hệ: Phạm Tuyên ĐT: 0989 012 *** ",100 m²,10.3 tỷ,4.5 m,16 m,5 tầng,6 phòng,8 phòng,Sđcc.,Thô.,26/11/2022,03/12/2022,Tin thường,35633001,batdongsan_com_vn_35633001,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam']","
Giao dịch toà nhà 9 tầng có hầm tại ngã 3 phố Hào Nam, Cát Linh, Quận Đống Đa, Hà Nội,Diện tích 100,2m² mặt tiền trên 6m hoàn thiện mới tháng 8 / 2022.Thiết kế văn phòng thông sàn các tầng, tầng 8 chia 2 phòng làm việc.Nội, ngoại thất đầu tư hiện đại, sang trọng. Nhập khẩu chính hãng.Chính chủ tiếp khách, giá nhỉnh 50 tỷ có thương lượng trực tiếp.Liên hệ 0936 394 *** ",100.2 m²,Thỏa thuận,6.2 m,,9 tầng,2 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,10/12/2022,Tin thường,35124784,batdongsan_com_vn_35124784,,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng']","
Chính chủ gửi bán 2 lô đất cực đẹp ở Phú Đa, Đức Thượng:- Diện tích mỗi lô: 50m², mặt tiền 4.12m, nở hậu 4.16m rất có lộc.- Đường rộng 2.3m, cách trục chính làng 20m, ra đến đường 32 chỉ mất 1 ngoặt tầm 100m.- Khổ đất đẹp xây nhà hoặc chung cư mini đều rất ổn.- Giá đầu tư.LH để xem đất và có giá tốt: 0966 772 *** ",50 m²,Thỏa thuận,4.12 m,2.3 m,,,,,,26/11/2022,03/12/2022,Tin thường,35815468,batdongsan_com_vn_35815468,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Hoàng Văn Thái']","
Bán toà nhà văn phòng kết hợp 9 tầng tại ngã 3 Hoàng Văn Thái, Tô Vĩnh Diện, Thanh Xuân, Hà Nội.Diện tích sổ 115m²/ xây dựng trên 130m² (lô góc 2 mặt thoáng).Mặt tiền 8m nở hậu 10,7m (bên hông mặt thoáng 12m20).Vỉa hè 2m, đường rộng thông thoáng, hạ tầng xung quanh ổn định.Nội, ngoại thất đầu tư hiện đại, sang trọng, nhập khẩu chính hãng.Chính chủ tiếp khách, giá thoả thuận trực tiếp.Liên hệ 0936 394 *** ",115 m²,Thỏa thuận,8 m,,9 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,10/12/2022,Tin thường,33416952,batdongsan_com_vn_33416952,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Bán toà nhà cao tầng văn phòng xây mới tại Vũ Tông Phan, Quận Thanh Xuân, Hà Nội.DIện tích 93,3m², mặt tiền nhà 9m, vỉa hè rộng 6m.Nhà xây mới 6 tầng 1 hầm 1 lửng 1 tum (9 tầng) tổng diện tích sàn thực tế là hơn 100m².Thiết kế theo lối kiến trúc tân cổ điển, trang nhã kết hợp nét hiện đại.Nội, ngoại thất đầu tư chăm chút, nhập khẩu chính hãng.Sổ đỏ sẵn giao dịch, giấy phép PCCC theo quy chuẩn, pháp lý minh bạch, rõ ràng. Chìa khoá trao tay.Đầu tư cho thuê, đang có sẵn hợp đồng thuê nhà làm văn phòng dài hạn, dòng tiền 6 năm.Giá: 52 tỷ.Liên hệ: 0936 394 ***thương lương) miễn trung gian.            ",93.3 m²,52 tỷ,9 m,,10 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,10/12/2022,Tin thường,32777791,batdongsan_com_vn_32777791,,
