address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính']","
Nhà xây mới 100% Thiết kế chuẩn 100% như hình Nhà nằm khu nguyễn trãi bên cạnh royal cityNgõ nông gần phốNhà đang hoàn thiện, thiết kế như hìnhLH 0966 784 *** ",56 m²,5.6 tỷ,6 m,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35958859,batdongsan_com_vn_35958859,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Quỹ căn Ngoại Giao Đoàn giá tốt nhất thị trường.N01 - T2 tầng trung và cao, diện tích: 110 - 128 - 141m², full nội thất, giá.N01 - T3, tầng 16 view Starlake hướng nam; view hồ điều hòa.N01 - T4, diện tích 87m², tầng cao, 2PN, 3PN nội thất đầy đủ, hiện đại.N01 - T5, diện tích 122m².N02 - T1, diện tích 105m².N02 - T2, diện tích 113,8m².N03 diện tích T1, T2, T3, T4, T5 có căn 2PN, diện tích 87m² và 3Pn.N04 view hồ Tây diện tích 129m².Tiện ích: An ninh tốt bảo vệ 24/24, sân tập golf, ngân hàng, siêu thị, nhà hàng, dân trí cao, môi trường sống lý tưởng, siêu thị, sân thể thao, bể bơi, gần trường quốc tế Dewey, các trường mầm non tư thục.Tình trạng pháp lý: HĐMB/SĐCC.Liên hệ: 0967 805 *** ",100 m²,3.1 tỷ,,,,25/11/2022,02/12/2022,Tin thường,34931147,batdongsan_com_vn_34931147,3 phòng,2 phòng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Cầu Diễn']","
Cần bán gấp!Cầu Diễn - Đức Diễn - Bắc Từ Liêm nhà 5 tầng chắc chắn.Bán kính 300m trường học C1, C2 Đức Diễn, ủy ban nhân phường. Nhà Thi đấu Đức Diễn, Bể bơi. Khu vui chơi xung quanh.Diện tích: 45m² x 5 tầng.Giá: 4.X tỷ (thương lượng).Mr Thành: Tư vấn ngay!            ",45 m²,4.5 tỷ,3.6 m,5 tầng,Pháp lí sổ đỏ chính chủ,25/11/2022,02/12/2022,Tin thường,35946977,batdongsan_com_vn_35946977,5 phòng,5 phòng,3 m,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán CCMN Mỹ Đình. 15 phòng - 50tr/ tháng. Ngõ ôtô, kinh doanh. 100m². Giá: 85tr m² Mỹ Đình.Mr thành: 033720222 Tám tư vấn ngay!            ",100 m²,8.5 tỷ,5.3 m,5 tầng,Pháp lí: Sổ đỏ chính chủ.,23/11/2022,30/11/2022,Tin thường,35932182,batdongsan_com_vn_35932182,15 phòng,15 phòng,4 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Bán đất mặt phố Dương Khuê kinh gara kinh doanh mở của có tiền, cả con phố còn 1lô duy nhất bán rất hiếm và đắc địa.+ Nhà vị trí đắc địa xung quanh buôn bán tấp nập, nhà hàng, khách sạn, cafe.+ Khách mua về kinh doanh luôn, đầu tư, ở đều tốt, nơi ít người bán.+ Sổ vuông đẹp.+ 0961 506 *** em Hải.            ",48 m²,Thỏa thuận,,4 tầng,Sổ vuông đẹp.,24/11/2022,04/12/2022,Tin thường,34328863,batdongsan_com_vn_34328863,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Mipec City View']","
Căn hộ 2 ngủ tầng trung tại Mipec Kiến Hưng view nội khu, tiện ích khu Hà Đông đang được phát triển mạnh.Những ai ở đất Hà đông sẽ cảm nhận được tiện ích ngày càng phát triển kèm chất lượng xây dựng của toà nhà chắc chắn như nào.- Cửa Tây Bắc.- Ban công Đông Nam.- 2 ngủ 2wc.Căn hộ thuê thiết kế, ảnh nhà mình có cả 3D kèm thực tế.Nhà muốn sang nhượng nhanh nên giá cả thương lượng rất thiện chí.Không qua môi giới.            ",72 m²,2.3 tỷ,,,"Sổ hồng lâu dài, không để ngân hàng",27/11/2022,04/12/2022,Tin thường,35944233,batdongsan_com_vn_35944233,2 phòng,2 phòng,,Tây - Bắc,Đông - Nam,Đầy đủ
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Phố Tôn Đức Thắng']","
- Bán căn hộ tập thể phố Tôn Đức Thắng, oto đỗ chân cầu thang- Diện tích sổ đỏ 55m², diện tích sử dụng 70m2- cầu thang thiết kế thoải dễ đi phù hợp với người lớn tuổi.- Nhà còn mới ở luôn không phải sửa chữa gì- sổ đỏ chính chủ- Liên hệ : 0888 446 *** - xem và mua nhà hoàn toàn miễn phí            ",70 m²,1.78 tỷ,,,,27/11/2022,04/12/2022,Tin thường,35964210,batdongsan_com_vn_35964210,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan', '349', 'Riverside Garden']","
Gia đình chuyển chỗ ở khác nên cần bán căn hộ chung cư Riverside Garden 349 Vũ Tông Phan, Thanh Xuân, Hà Nội.+ Căn hộ trên tầng cao căn góc diện tích tim tường 89m², trên sổ 85m thiết kế 3PN 2VS 2 ban công thoáng mát hướng ĐN rất đẹp ạ.+ Căn góc tầng cao nên tất cả các phòng đều có ánh sáng và gió đối lưu tự nhiên rất tốt cho sức khỏe ban công ĐN hướng thoáng mát mùa hè ấm áp mùa đông.+ Căn hộ đã trang bị đầy đủ nội thất xịn xò hiện gia đình đang sử dụng nên rất giữ gìn nhà cửa đồ đạt.+ Nội thất bao gồm: Sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, bếp từ, tủ lạnh SBS, máy rửa bát, tivi, máy giặt, bàn ghế, sopha, giường tủ... Không thiếu gì khách mua chỉ việc về ở luôn.+ Khu chung cư có đầy đủ tiện ích như bể bơi 4 mùa, GYM, siêu thị, khu vui chơi của trẻ nhỏ...+ Giá bán: 4,2 tỷ bao phí sang tên sổ và có thương lượng.Liên hệ: 0961 127 *** ",89 m²,4.2 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35888657,batdongsan_com_vn_35888657,3 phòng,2 phòng,,Bắc,Đông - Nam,Nội thất đầy đủ
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Siêu phẩm nóng nhất cuối năm 2022, shophouse, liền kề 5 tầng hot, trung tâm quận Thanh Xuân, 214 Nguyễn Xiển - dự án mới thấp tầng hiếm hoi nội đô Hà Nội.Dân cư hiện hữu đông đúc, bao quanh 4 tòa chung cư với 5000 dân cư đã về ở, kinh doanh, cho thuê tạo dòng tiền thụ động cực tốt.(*)Thông tin dự án:Chủ đầu tư (nhà nước) - hoàn toàn yên tâm:Liên doanh giữa Tổng Công ty Đầu tư phát triển hạ tầng đô thị UDIC và Công ty CP Xây dựng lắp máy điện nước Hà Nội Haweico.Vị trí:Cách ngã tư Khuất Duy Tiến chỉ 400m, Gần mặt đường Nguyễn Xiển 100m, 214 Nguyễn Xiển.Sản Phẩm:Nằm trong KĐT Mới Hạ Đình, 214 Nguyễn Xiển chia làm 4 block với tổng quy mô:Cả dự án giới hạn chỉ 118 căn liền kề, nhà phố mặt đường lớn từ 8m, 12m và 30m.Shophouse mặt tiền đường: 70 lô sản phẩm.Liền kề nội khu: 48 lô sản phẩm.Thông số diện tích các căn shophouse, liền kề của dự án:Diện tích liền kề nội khu: Gồm các loại diện tích: 85m² - 93m² - 131m².Diện tích shophouse 1 mặt tiền đường: 85 - 93m² - 104m² - 124m² - 139m² - 147m².Diện tích shophouse 2 mặt tiền đường: 115m - 163m².Hình thức sở hữu: Sổ đỏ lâu dài.Hỗ trợ vay vốn 70% giá trị shophouse, miễn gốc + lãi 12 tháng.Dễ dàng kết nối tới các Đại đô thị của thủ đô qua các tuyến đường lớn Nguyễn Trãi, Nguyễn Xiển Vành Đai 3, Lương Thế Vinh kéo dài, Đại lộ Hoàng Mai quy hoạch 30m, ngõ 250 Nguyễn Xiển mở rộng 30m.LH 0982 566 *** Lâm Chi.            ",85 m²,200 triệu/m²,7 m,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35912875,batdongsan_com_vn_35912875,3 phòng,3 phòng,30 m,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Kim Giang']","
Cần bán gấp nhà phố Kim Giang, diện tích 170m², mặt tiền 9m, kinh doanh, xây tòa văn phòng hoặc chung cư mini đều hợp lý, hoặc chia thửa xây 2 - 3 căn nhà đều đẹp, ngõ to rộng, thông từ Kim Giang sang khu đô thị Kim Văn Kim Lũ, Nguyễn Xiển.Pháp lý: Sổ đỏ chính chủ, vuông đẹp.Nhà 3 tầng, chủ xác định bán đất tặng nhà.Giá: 13.2 tỷ, có thương lượng.Liên hệ: Mr Lâm SDT: 0363 898 *** chuyên BDS đẹp, giá tốt.            ",170 m²,13.2 tỷ,9 m,3 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35945404,batdongsan_com_vn_35945404,4 phòng,4 phòng,8 m,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Chính chủ cần tiền bán gấp 3 lô đất thuộc khu đất dịch vụ 25.2ha Vân Canh, giáp khu đô thị An Lạc Green Symphony, ngay cạnh công viên cây xanh, khu vui chơi, trường học.- Diện tích: 68.8m², mặt tiền 4.3m và lô.- Đường trước mặt 11m vỉa hè 2.5m.- Sổ đỏ lâu dài.- Dân cư đã về ở đông đúc kinh doanh sầm uất.- Giá bán 76 triệu/m².Liên hệ: 0346 625 ***zalo để ép giá).            ",68.8 m²,76 triệu/m²,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35165654,batdongsan_com_vn_35165654,,,11 m,Đông - Nam,,
"['Hà Nội', 'Hoàng Mai', 'Dự án HH3 Linh Đàm']","
Chính chủ cần bán căn hộ 2 ngủ dt 45m. Tầng 36 toà hh3B Nhà thiết kế full nội thất đẹpCăn 1 ngủ ban công view ngoài hiếm. View sân bóng mát rượi            ",45 m²,1.22 tỷ,,,Hợp đồng mua bán,27/11/2022,07/12/2022,Tin thường,35961568,batdongsan_com_vn_35961568,2 phòng,1 phòng,,Đông - Bắc,Đông - Nam,Đầy đủ
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Cần tiền nên tôi cần bán lô góc siêu đẹp này DT 52.8m² kinh doanh cực đỉnh.- Mặt đường Trịnh Văn Bô kéo dài bên cạnh đường Vành Đai 3.5 đường trước mặt sắp mở rộng 60m.- Phù hợp làm ngân hàng, văn phòng hoặc quán cafe vì ngay mặt đường to đang mở rộng.Liên hệ tôi: 0346 625 *** ",52.8 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35383830,batdongsan_com_vn_35383830,,,60 m,,,
