address,gen_descrip,Diện tích,Mức giá,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa', 'Số 20 ngách 235/15']","
+ Bán nhà liền kề số 20A 20B 20C ngách 235/15 đường Yên Hòa, quận Cầu Giấy, TP Hà Nội. Xây mới 5 tầng, mỗi tầng 1 phòng 1 phụ, nội thất cao cấp đồ thiết kế theo kích thước thực tế. Nhà đã setup đầy đủ nội thất khách mua chỉ việc mang quần áo về ở, nội thất đã hoàn thiện như hình ảnh đăng.Giá bán từ 4,85 tỷ đến 5,25 tỷ.Cam kết hỗ trợ vay ngân hàng 70% giá trị nhà.Liên hệ trực tiếp chủ nhà đứng tên sổ:0888 866 *** ",35 m²,4.85 tỷ,5 tầng,18/11/2022,28/11/2022,Tin Vip 3,35876778,batdongsan_com_vn_35876778,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Nguyễn Văn Cừ']","
+ Nhà xây mới 100%, ngõ rộng, thoáng, xe ba gác tránh xe máy, sạch sẽ, cư dân văn minh.+ Vị trí nhà cạnh ngã tư Ngô Gia Tự, Nguyễn Văn Cừ, đi ngõ 677 Nguyễn Văn Cừ hoặc ngõ 1 Ngô Gia Tự.+ Đi lại thuận tiện chỉ cách Hoàn Kiếm 10 phút đi xe, Trường, Chợ di chuyển vài trăm mét.+ Nhà thiết kế hiện đại, đẹp, chất lượng xây dựng tốt, mỗi tầng một phòng rộng. Tổng 3 ngủ, 4 vệ sinh, Sổ đỏ 37m², mặt tiền 3,5m.+ Giá bán 3 tỷ.+ Quý khách quan tâm xin gọi Nguyễn Thái để xem nhà.            ",37 m²,3 tỷ,5 tầng,18/11/2022,28/11/2022,Tin Vip 3,35876820,batdongsan_com_vn_35876820,3.5 m,3 phòng,4 phòng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Chính chủ cần chuyển nhượng căn hộ chung cư Golden Park Tower, số 2 Phạm Văn Bạch, Yên Hoà, Cầu Giấy.- Gần Viện Kiểm Sát, Thanh Tra Chính Phủ, FPT, Đại sứ Quán Mỹ, các bộ, tổng cục ban nghành đoàn thể cùng các tổng công ty lớn tập trung. Gần công viên Cầu Giấy, Cung Trí Thức...- Số căn hộ hợp cho người mệnh Kim, mệnh Thuỷ, hướng hợp với người Tây Tứ Mệnh.- Đi lại thuận tiện ra đường Vành Đai 3, Vành Đai 2, nhiều trường học tốt, chất lượng cao xung quanh cho tất cả các cấp.- Nhiều trung tâm thương mại xung quanh, và chợ dân sinh xung quanh.- Diện tích thông thuỷ 95.2 m².- Thiết kế 3 PN, 2 VS, full nội thất + các máy móc đã lắp thêm.- Có 4 tầng hầm để xe, đảm bảo luôn có chỗ đỗ oto.- Liên hệ: Anh Tuấn 0909 411 *** ",95.2 m²,5.453 tỷ,,18/11/2022,28/11/2022,Tin Vip 3,35870750,batdongsan_com_vn_35870750,,3 phòng,2 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ ( Giuờng tủ, bàn ghế sofa, điều hoà âm trần, bếp từ, lò nướng, nóng lạnh, đèn sưởi, quạt trần, máy lọc nước, máy lọc không khí...",
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô', 'Số 1 ngõ 101']","
Chính chủ E cần bán tòa chung cư mini cho thuê ở số 1 ngõ 101 Phú Đô.Diện tích 80m² 7 tầng thang máy, đang có 11 căn hộ full đồ gồm tivi, tủ lạnh, máy giặt, điều hòa, nóng lạnh, giường tủ, bàn ghế, hút mùi... Phòng nào cũng ban công tràn ngập ánh sáng, có phòng ngủ trẻ e riêng biệt. Nói chung là người thuê chỉ xách valy đến ở.Doanh thu 1 tháng 70tr chưa kể dịch vụ.Cách mặt đường 10m, cách bệnh viện quốc tế Hồng Ngọc 100m, Keangnam 1km, Đại Lộ Thăng Long 120m giao thông rất thuận tiện. Oto 4 chỗ vào nhà thoải mái.Giá thương lượngLiên hệ E Thắng 0962 022 *** ",80 m²,Thỏa thuận,7 tầng,18/11/2022,28/11/2022,Tin Vip 3,35687806,batdongsan_com_vn_35687806,,,,,,,"Phòng đầy đủ đồ gồm tủ lạnh, tivi, nóng lạnh, điều hòa, máy giặt, giường, tủ.",
"['Hà Nội', 'Quốc Oai', 'Xã Đông Xuân']","
Chuẩn bị vốn cho mùa World Cup, em (chính chủ) cần chuyển nhượng của để dành cực hiếm: Hơn 4000m vuông tựa núi viu hồ cuối cao tốc Hoà Lạc, ngay hồ Đồng Âm.Về tới Big C chỉ 20 phút lái xe. Giá chỉ 2 triệu/ mét. Cần đó tiền chỉ mua được căn chung cư hơn trăm mét ở gần BigC, đây gấp 40 lần diện tích mà còn tựa sơn hướng thuỷ, nó là bố của phong thuỷ hữu tình.            ",4175 m²,2 triệu/m²,,18/11/2022,28/11/2022,Tin Vip 3,35876449,batdongsan_com_vn_35876449,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
- Giá bán căn hộ: Từ 7x triệu/m.- Liên hệ: (24/7).Tổng quan dự án.- Tên dự án: Tổ hợp thương mại dịch vụ và căn hộ cao cấp Green Diamond.- Vị trí: Số 93 Láng Hạ, P. Láng Hạ, Q. Đống Đa, Hà Nội.- Chủ đầu tư: Công ty Cổ phần BĐS Vinaconex.- Quy mô dự án: Gồm 4 tầng hầm, 27 tầng nổi với 314 căn hộ và 10 căn Penthouse cao cấp.- Loại hình căn hộ:+ Loại 1 phòng ngủ: 47m² giá từ 3,5 tỷ.+ Loại 2 phòng ngủ: 70m² - 75m² - 86m² - 90m² - 95m giá từ 4,9 tỷ.+ Loại 3 Phòng ngủ (căn góc): 136m² - 142m 2 - 152m² - 155m² giá từ 9,9 tỷ.+ Loại 4 phòng ngủ (căn góc): 180m² giá từ 13,5 tỷ.+ Căn Dualkey 180m².+ Penthouse từ 342 - 353m².- Giá bán căn hộ: Từ 7x triệu/m.- Liên hệ: 0944 809 *** (24/7).Tiến độ thanh toán ưu đãi.* Tiến độ thanh toán linh hoạt: Chia thành 4 đợt dự kiến như sau.+ Đợt 1: 30% ký hđmb.+ Đợt 2: 40% sau đợt 1 30 ngày.+ Lần 3: 25% khi bàn giao nhà.+ Lần 4: 5% Khi có thông báo bàn giao Sổ Đỏ.+ Hỗ trợ kh vay vốn ngân hàng Tối đa 20 năm.+ Ân hạn nợ gốc.+ Thanh toán tiến độ theo đợt.+ Thanh toán trả thẳng nhận chiết khấu.Vị trí kim cương - tiện ích ngập tràn.Ngoài các tiện ích ngoại khu sẵn có tiện ích nội khu cao cấp đa dạng như.- Dự án có 3 tầng thương mại dịch vụ phục vụ cư dân cùng 2 tầng văn phòng tại tầng 4 và 5.- Bể bơi vô cực 4 mùa trong nhà rộng 820m.- Trường mầm non quốc tế.- Vườn trên cao Sky Garden.- Gym, spa, chăm sóc sức khỏe...- Pháp lý rõ ràng - Sổ hồng lâu dài.Liên hệ: 0944 809 *** (zalo).Link dự án: Https://kenhduan.com.vn/du-an/green-diamond-93-lang-ha-2/ ",92 m²,7 tỷ,,18/11/2022,28/11/2022,Tin Vip 3,35661736,batdongsan_com_vn_35661736,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Hưng']","
Chính chủ cần bán LK An Hưng.Nhà xây thô, hoàn thiện mặt ngoài.Vị trí đẹp. Phù hợp để ở, kinh doanh, cho thuê đều được.Gần trường học.Khu an ninh tốt, dân trí cao.Dt: 82,5m2x4T.            ",82.5 m²,155 triệu/m²,4 tầng,18/11/2022,28/11/2022,Tin Vip 3,35876247,batdongsan_com_vn_35876247,5 m,,,Tây - Nam,Tây - Nam,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Phòng kinh doanh CĐT: Căn hộ C - 117m² cuối cùng của dự án giá chỉ hơn 4 tỷ - full nội thất y hình quỹ căn cuối cùng tại dự án La Casta Văn Phú, Hà Đông.- Căn 2PN 68 - 78 - 84 - 87m², giá từ 2.4 tỷ - 3.1 tỷ.- Căn 3PN 101m² - 117m² giá từ 3.3 tỷ - 4.9 tỷ.- Bàn giao quý I/2022.- Bàn giao full nội thất cao cấp.- Chủ đầu tư Hibrand Việt Nam bán một số căn cuối cùng của chung cư La Casta Tower đang hoàn thiện nội thất. Gia bán hợp lý chỉ từ hơn 1,5 tỷ và ưu đãi lãi suất 0% đến khi nhận nhà như sau:Đợt 1: 25% ký HĐMB (Ngân hàng hỗ trợ 70%, khách hàng nộp 30% của 25%).Đợt 2: 25% (sau 30 ngày kể từ ngày ký HĐMB - Ngân hàng hỗ trợ 70%, khách hàng nộp 30% của 25%).Đợt 3: 45% khi nhận nhà (Ngân hàng hỗ trợ 70%, KH nộp 30% của 45%); dự kiến tháng 5 năm 2022.Đợt 4: 5% khi cấp sổ.Khách hàng đến Phòng bán hàng của Chủ đầu tư Hibrand Việt Nam tại tầng 1, tòa A, dự án La Casta Tower để được tư vấn mua nhà và tham quan nhà mẫu.Liên hệ Hà Thuyết 0981 599 *** ",117 m²,4.5 tỷ,,18/11/2022,28/11/2022,Tin Vip 3,33597100,batdongsan_com_vn_33597100,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình cần bán căn hộ hướng cửa Đông Nam, hướng ban công Tây Bắc, tầng trung, viu thoáng nhìn sang trường PTTH Vinschool, tại tòa Pak Hill 6 Timecity, 458 Minh Khai, Hai Bà Trưng, Hà Nội.Diện tích căn hộ: 115m², 3 phòng ngủ, 2 vệ sinh.Nhà bán đầy đủ nội thất và đồ điện tử.Giá bán: 7,4 tỷ.Liên hệ chính chủ: 0904 182 *** ",115 m²,7.4 tỷ,,18/11/2022,08/12/2022,Tin Vip 3,35876019,batdongsan_com_vn_35876019,,3 phòng,2 phòng,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Phố Đại Đồng', 'Ngõ 39/38']","
Tôi là chính chủ cần bán nhà ngõ 39/38 phố Đại Đồng, phường Thanh Trì, Hoàng Mai, Hà Nội. Sổ đỏ riêng 35m², mặt tiền 3.5m, xây mới 5 tầng. Vị trí trước nhà rộng 2.5m, ngõ thông, khu vực dân trí cao, an ninh tốt, nhà cách công viên 10m, hàng xóm thân thiện.T1: Phòng khách, bếp, wc.T2,3,4: Mỗi tầng 1 phòng ngủ + 1wc.T5: Phòng thờ + sân phơi.Nội thất gồm có tủ bếp gỗ nhựa chống ẩm, hệ thống trần thạch cao, thiết bị vệ sinh Viglacera cao cấp, sơn Toa Thái Lan, cầu thang tay vịn gỗ Lim Nam Phi, cầu thang đá mặt đen cổ trắng.Giá bán: 3.2 tỷ (có thương lượng với khách thiện chí) bao sang tên, công chứng, hỗ trợ vay vốn ngân hàng.Liên hệ: A Linh: 0911 113 ***các bạn quảng cáo vui lòng không làm phiền).            ",33 m²,3.2 tỷ,5 tầng,18/11/2022,28/11/2022,Tin Vip 3,35674494,batdongsan_com_vn_35674494,3.5 m,3 phòng,4 phòng,,,,,2.5 m
