address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Nhà em cần bán căn hộ toà Usilk 102. Nhà em để lại toàn bộ nội thất, mang đi ti vi tủ lạnh và máy giặt.Thiết kế căn hộ là căn góc, 3 phòng ngủ 2 vệ sinh.Cửa nhà hướng Đông Nam và ban công hướng Tây Bắc.Giá 2,650 tỷ không bao phí.Nhà em có sổ đỏ rồi các anh chị nhé.Gọi cho em chính chủ 0949 188 *** ",116 m²,2.65 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34805182,batdongsan_com_vn_34805182,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh']","
Chính chủ bán nhà gần Trần Thái Tông, Dịch Vọng, Chùa Hà, Cầu Giấy, DT: 35m² nhà xây 5 tầng. Nhà chủ mới mua nay chuyển nơi ở mới nên cần bán gấp. Giá hợp lý.* Tầng 1: Phòng khách bếp, VS.* Tầng 2,3,4 mỗi tầng 1 phòng ngủ 1 khu vệ sinh.* Tầng 5: Phòng thờ + sân phơi và 1 khu giặt,+ Nội thất: Nhà đẹp, kiên cố, gần phố có chỗ gửi xe ô tô ngày đêm. Nhà được thiết kế hiện đại, cửa cầu thang gỗ Lim, điều hòa, thiết bị vệ sinh, bếp, tủ âm tường được trang bị đầy đủ có thể về ở ngay.+ Vị trí đắc địa gần công viên Cầu Giấy, chợ, các trường đại học lớn như Sư Phạm, Thương Mại...Sổ đỏ chính chủ.Giá bán 4.1 tỷ có thương lượng.LH: A Chiến 0932 280 ***MTG).            ",35 m²,4.1 tỷ,Tây - Nam,Tây - Nam,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33281160,batdongsan_com_vn_33281160,5 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'số 1', 'Tràng An Complex']","
Tôi bán gấp căn hộ chung cư Tràng An Complex, số 1 Phùng Chí Kiên, phường Nghĩa Đô, Cầu Giấy, Hà Nội:- S 93m² - 02PN và 01 phòng đa năng. 02WC.- Nội thất: Đầy đủ như ảnh tôi đăng.- Căn hộ thuộc khu chung cư cao cấp Tràng An Complex, sân vườn 4000m, khu vui chơi trẻ em, đường dạo bộ, 2 hầm rộng, đầy đủ tiện ích phòng gym, bể bơi 4 mùa, ngân hàng BIDV, siêu thị Vinmart, cafe Highland, nhà hàng, spa,...- Khu dân cư văn minh, dân trí cao.- Đã có sổ đỏ.* Giá bán: 4,5 tỷ.Liên hệ mua nhà: 0974 090 *** Hà Dương.            ",93 m²,4.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35949758,batdongsan_com_vn_35949758,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Liên Mạc', 'đường Liên Mạc', 'Ngõ 145']","
Mở bán 15 căn ngõ 145 Liên Mạc, BTL sau công an phường Liên Mạc 30 - 35m² xây 4T. Hỗ trợ NH 70%.Tầng 1: Phòng khách, bếp, WC.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, 1 WC.- Sân phơi, phòng thờ tại tầng 4.Vị trí trung tâm tại Liên Mạc: Ô tô qua, đỗ cách nhà chỉ 10m, ngay gần nhà văn hóa Đại Cát, trường mầm non, UBND, CA Phường Liên Mạc, doanh trại quân đội cách 1km đảm bảo an ninh tối đa.Di chuyển linh hoạt dễ dàng tới trung tâm thành phố, sân bay Nội Bài qua các trục đường lớn: Làng hoa Tây Tựu, Liên Mạc, Sùng Khang, Văn Tiến Dũng, Phạm Văn Đồng, Quốc lộ 32.Các TTTM lớn trong bán kính 3km: Vincom Phạm Văn Đồng, MM Mega Market, Aeon Bắc Từ Liêm, Vincom Đan Phượng.- Hỗ trợ thanh toán theo tiến độ, vay ngân hàng với lãi suất ưu đãi tới 70% giá trị.- Sổ đỏ riêng chính chủ bán bao phí sang tên sổ đỏ, hợp đồng điện nước, lệ phí và công chứng cho bên mua.Giá bán 2,25 tỷ - 2,45 tỷ.Liên hệ chính chủ: 0984 203 *** - hỗ trợ NH 80%.            ",35 m²,2.25 tỷ,Đông - Nam,,4 phòng,3 phòng,,24/11/2022,01/12/2022,Tin thường,35293703,batdongsan_com_vn_35293703,4 tầng,5.5 m,2.5 m,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Hòa Bình']","
Cần bán căn nhà tại Yên Nghĩa 30m² * 5T. Đủ nội thất, hỗ trợ NH về ở ngay gần NVH Tổ 15 Yên Nghĩa HĐ.- Giao thông di chuyển thuận tiện các ngả bến xe Yên nghĩa, QL6, Cầu Mai Lĩnh, Đường Quang Trung, Đường Tố Hữu, Đường Lê Trọng Tấn.- Diện tích: 32m².- Xây dựng: Xây mới 4 tầng chắc chắn, tâm huyết, tường riêng móng riêng. Hoàn thiện đầy đủ nội thất cơ bản cao cấp bao gồm: Cửa sắt hộp, cửa gỗ, kệ bếp, kệ bếp, trần thạch cao, hệ thống đèn điện, hệ thống nước đầy đủ, tay vịn cầu thang gỗ lim, cửa sổ nhôm hệ, thiết bị vệ sinh...+ Tầng 1: Phòng khách, phòng bếp, 1wc.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ vệ sinh khép kín, ban công cửa sổ rộng thoáng.+ Tầng 5: Tum và sân phơi.- Sổ đỏ tách riêng, vuông đẹp không lỗi phong thủy, sẵn sàng giao dịch.- Hỗ trợ vay vốn ngân hàng và pháp lý cho kh từ khi đặt cọc đến khi bàn giao nhà và sổ đỏ.- Giá bán: 2,1 tỷ có thương lượng, miễn phí thuế sang tên.- LH: 0984 203 *** 24/24 để tư vấn và xem nhà miễn phí.Trân trọng!            ",30 m²,2.1 tỷ,,,3 phòng,4 phòng,Có sổ và GPXD,24/11/2022,01/12/2022,Tin thường,34766020,batdongsan_com_vn_34766020,5 tầng,4 m,2.5 m,Đầy đủ nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Sun Grand City']","
Gia đình gửi bán căn Duplex ở chung cư cao cấp Sun Grand City, Thụy Khuê, Tây Hồ, HN.- Diện tích sàn 90m². Giá 14 tỷ.Liên hệ: 0974 090 *** Dương Hà để biết thêm chi tiết.            ",180 m²,14 tỷ,,,4 phòng,3 phòng,,29/11/2022,09/12/2022,Tin thường,35980002,batdongsan_com_vn_35980002,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Nhà xây để ở tại Nguyễn Khang, Yên Hòa, Cầu Giấy diện tích 55m² xây mới 5 tầng cực đẹp, ngõ thông sang Hạ Yên cực thoáng, ngõ ngách rộng rãi, thoáng mát. Công năng hợp lý.- Tầng 1: Khách, bếp, VS.- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ.- Tầng 5: Phòng thờ + Sân Phơi rộng rãi.+ Nội thất cao cấp nhập khẩu, sàn gỗ công nghiệp, bậc cầu thang gỗ Lim nguyên khối, thiết bị vệ sinh Toto.+ Vị trí: Nhà nằm tại vị trí đắc địa, trung tâm quận Cầu Giấy, giao thông thuận tiện, ngõ trước rộng rãi, sạch sẽ, thoáng mát, Đầy đủ các tiện ích tốt nhất như bãi gửi xe, bệnh viện, chợ, trường học... Khu vực dân trí cao, an ninh tốt.SĐCC: Giá 6,2 tỷ (Có thương lượng).LH: A Chiến 0932 280 ***MTG).            ",55 m²,6.2 tỷ,Đông - Bắc,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34560201,batdongsan_com_vn_34560201,5 tầng,4 m,3 m,"Nội thất cao cấp nhập khẩu, sàn gỗ công nghiệp, bậc cầu thang gỗ Lim nguyên khối, thiết bị vệ sinh Toto."
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '456', 'Times City']","
- Chính chủ thiện trí bán căn 2PN, 2 vệ sinh tòa T, Tầng trung, ban công Bắc.- Diện tích căn hộ 73m².- Vị trí dự án Times City 456 Minh Khai, Hai Bà Trưng, Hà Nội.- Sổ đỏ chính chủ.- Giá bán 3.55tỷ.- Liên hệ xem nhà 24/7.            ",73 m²,3.55 tỷ,Bắc,Nam,2 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35704681,batdongsan_com_vn_35704681,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'Dự án The Nine']","
Căn 11, diện tích thông thủy 100m² tại chung cư The Nine, ban công hướng Đông, 3 phòng ngủ 2 vệ sinh, 2 logia. LH: 0938 997 ***Tuyết - CĐT GP. Invest).- Giá 5,6 tỷ; ký hợp đồng trực tiếp Chủ đầu tư, thanh toán 2,675 tỷ nhận nhà ngay. 55% được hỗ trợ lãi suất hết 6/2023, ân hạn nợ gốc 1 năm.- Chiết khấu 2% cho khách hàng tự thanh toán.- Miễn 3 năm phí dịch vụ.- Tặng 1 thẻ gym 1 năm.- Chương trình tân gia chào Xuân 2023.Nhận ngay căn hộ The Nine - chung cư cao cấp trung tâm Cầu Giấy để đón Tết Dương Lịch và Âm Lịch 2023 với ưu đãi khủng từ Chủ đầu tư GP. Invest:The Nine - căn hộ cao cấp phong cách Mỹ - trải nghiệm cuộc sống hoàn hảo.- Vị trí: Ngã ba Phạm Văn Đồng - Doãn Kế Thiện, đối diện ĐH Ngoại Ngữ, ĐH Quốc gia Hà Nội.- Diện tích đất: 5.190 m².- Quy mô dự án:* Tầng 1: Siêu thị Aeon Mall tiêu chuẩn Nhật Bản, tầng 2: Mầm non song ngữ Gp. Academy, tầng 6: Phòng gym cao cấp Level Fitness, tầng mái: Vườn sinh thái 1500 m².* Tầng 7 - 30: 350 căn hộ cao cấp, phủ kính Low E hiện đại.* 30 tầng nổi, 3 tầng hầm.* Khu vực lánh nạn tại tầng 12A.- Thang máy: 6 thang máy + 1 thang hàng sảnh cư dân + 2 thang thoát hiểm.- Diện tích căn hộ đang mở bán: 100m²; 106 m²; 108,6 m², 117 m².- Bàn giao: Full nội thất liền tường, phong cách Mỹ hiện đại, sang trọng.- Pháp lý chuẩn chỉ, sổ đỏ trao tay.-------------Liên hệ thăm quan căn hộ thực tế The Nine:- Hotline: 0938 997 ***- Website: thenine.gpinvest.com.vn            ",100.2 m²,5.6 tỷ,Đông,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,35804402,batdongsan_com_vn_35804402,,,,Bàn giao full nội thất liền tường cao cấp nhập khẩu Châu Âu
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Hiện tại chồng mình có quyết định làm trưởng chi nhánh Sài Gòn, gia đình chuyển vào Nam. Quyết định bán căn hộ mới mua ở Phương Đông Green Park cho ai có nhu cầu.Diện tích: 81,6m².Pháp lý: Sổ hồng chính chủ.Thiết kế: 2 ngủ 2 WC - 2 ban công.Hướng: Cửa Tây bắc - ban công Đông Bắc.Nội thất: 2 giường, tủ tường, sàn gỗ, trần thạch cao, nóng lạnh, điều hòa, tủ bếp...Giá để lại thỏa thuận cho ai nhiệt tình.Liên hệ 0982 475 *** ",81.6 m²,Thỏa thuận,Tây - Bắc,,2 phòng,2 phòng,Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35981948,batdongsan_com_vn_35981948,,,,
