address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội.', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Đào Duy Tùng']","
+ Mở bán 73,2m² siêu đẹp trục chính giữa làng thôn Nghĩa Lại - Uy Nỗ - Đông Anh - Hà Nội.- Mặt tiền: 4m.- Mặt hậu: 4m.- Đất hướng: Chính Tây tứ Trạch, khổ đất vuông vắn.- Đường trước đất 4,5m thông hai hướng. Ôtô chạy tứ phía.- Vị trí của đất cách trục đường QL3: 500m.- Vị trí của đất cách trục đường Đào Duy Tùng 100m.- Vị trí đất cách trung tâm huyện Đông Anh: 1,5km.- Vị trí đất cách cầu Nhật Tân: 4km.- Vị trí đất cách đường Võ Nguyên Giáp: 3km.- Từ vị trí của đất trong bán kính từ 1 đến 2 km với đầy đủ tiện ích và các dự án quy hoạch xây dựng để đưa Đông Anh tiến lên quận.- Pháp lý chuẩn, không tranh chấp, sổ sẵn sàng giao dịch.- Liên hệ: 0943 087 *** ",73.2 m²,Thỏa thuận,4 m,4.5 m,Tây,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36041286,batdongsan_com_vn_36041286,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu']","
Tạ Quang Bửu: 10m ra phố, 40m²*4 tầng, MT 5m, giá 4.35 tỷ (có thương lượng).- Vị trí đắc địa trung tâm Quận Hai Bà Trưng, khu trung tâm tiện ích ngập tràn, gần trường THPH Thăng Long, ĐH Bách Khoa, ĐH Kinh Tế Quốc Dân, ĐH Xây Dựng, giao thông thuận tiện với các tuyến phố: Bạch Mai, Lê Thanh Nghị, Minh Khai, Thanh Nhàn, Đại Cồ Việt.- Nhà xây khung cột bê tông:+ Tầng 1: Khách + bếp + nhà vệ sinh.+ Tầng 2: Tầng 2 ngủ + 1 WC.+ Tầng 3: Phòng ngủ + WC.+ Tầng 4: Phòng thờ + sân phơi.- Sổ đỏ vuông vức sẵn sàng giao dịch.            ",40 m²,4.35 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36039555,batdongsan_com_vn_36039555,4 tầng,3 phòng,3 phòng,Cơ bản,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Gà đẻ trứng vàng - kiếm tiền ngay cả khi bạn ngủ!Bán gấp tòa nhà căn hộ dịch vụ 10 phòng khép kín full đồ cực đẹp. Khu trung tâm dân văn phòng, sinh viên thuê.- Diện tích: 57m² xây 6 tầng thang máy, nhà xây mới tinh theo kiến trúc hiện đại, chuẩn công năng tòa cho thuê.- Thiết kế mỗi tầng 2 căn hộ: Mỗi căn hộ bày trí khách bếp và phòng ngủ, vệ sinh khép kín, có ban công, giếng trời thông thoáng.- Thửa đất vuông vắn, mặt tiền rộng 5.5m thoáng phong thủy cực tốt.- Vị trí đắc địa chỉ 30m ra phố ngõ rộng thẳng và thông thoáng. Gần hồ điều hòa Trung Kính, ngõ thông sang Trần Duy Hưng, Mạc Thái Tông, Tú Mỡ,.. Vị trí vàng, sinh viên, công chức, dân văn phòng,.. Chính là nguồn khách hàng cho thuê tiềm năng và ổn định.- Tự vận hành cho thuê hoặc cho thuê trọn gói cả tòa nhà với thu nhập ổn định 70tr/tháng, tức hơn 800tr/năm.- Với 2 dòng tiền thụ động là từ khai thác cho thuê và giá trị tài sản nhà đất sinh lời. Đây chính là sự lựa chọn thông minh và sáng suốt trong lĩnh vực đầu tư BDS.Sổ đỏ chính chủ, giao dịch ngay.Giá 9.5 tỷ (Có thương lượng và bao sang tên sổ).Liên hệ ngay để chốt nhà: Anh Huấn 0839 633 *** ",57 m²,9.5 tỷ,5.5 m,3 m,,,01/12/2022,08/12/2022,Tin thường,36000663,batdongsan_com_vn_36000663,6 tầng,10 phòng,6 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án ĐTM Dịch Vọng']","
Chính chủ do nhu cầu xuống nhà đất tiện kinh doanh, nay cần bán:Căn hộ chung cư khu đô thị mới Dịch Vọng, ngay công viên Cầu Giấy.65m², 2 phòng ngủ, 2,65 tỷ, bao thuế phí, gia lộc thêm với khách thật thiện chí.- Có thể nói căn hộ sở hữu vị trí vàng, cực kì đắc địa, bên đường đã là công viên Cầu Giấy.- Căn hộ tầng đẹp, hướng mát, view thoáng- Vị trí trung tâm Quận Cầu Giấy ngay mặt đường Thành Thái, đối diện công viên Cầu Giấy ngay bên kia đường đi tập thể dục thật là tuyệt vời, trường FPT, trường tiểu học, THCS Trương Công Giai, Yên Hòa ngay kế bên, bến xe Mỹ Đình, sân vận động Mỹ Đình, Big C.- 1 vị trí sống quá lý tưởng, giao thông hạ tầng hoàn chỉnh, đi đâu cũng tiện.Nhà giữ gìn còn đẹp, chủ mới về có thể ở ngay hoặc thay đổi nội thất tùy nhu cầu, sở hữu vị trí vàng như này mới là hiếm có.Liên hệ em Phượng xem nhà gặp làm việc chính chủ, miễn trung gian, 0362 621 *** ",64 m²,2.65 tỷ,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35971121,batdongsan_com_vn_35971121,,2 phòng,1 phòng,Đầy đủ,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Trần Nguyên Đán', 'Dự án KĐT Định Công']","
Phố vip, hiếm nhà bán, vỉa hè rộng 5m, kinh doanh sầm uất.+ Nằm trong KĐT mới Định Công dân trí cao, đường sá đi lại thuận tiện, ô bàn cờ. Gần bệnh viện Bưu Điện, gần nhiều trường ĐH lớn. Dân cư đông đúc, rất tiện mua sắm, chợ búa. Đường Vành Đai 2.5 sắp thông sẽ làm cho khu vực nâng cao giá trị.+ Nhà 4 tầng chủ xây chắc chắn, vừa ở vừa kinh doanh đầy đủ công năng.- Tầng 1 thông sàn kinh doanh.- Tầng 2,3,4 tổng 3 phòng ngủ, sân ban công.+ Sổ đỏ đẹp sẵn sàng giao dịch.+ Diện tích: 60m², 4 tầng, MT 5m.Giá: 20 tỷ (Có thương lượng).Liên hệ: Mr Quang 0936 664 ***Chuyên tư vấn dịch vụ pháp lý vay vốn ngân hàng.Trân trọng.            ",60 m²,20 tỷ,5 m,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36025316,batdongsan_com_vn_36025316,5 tầng,3 phòng,3 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
Nhà mặt phố Xã Đàn 6 tầng 33m² một sàn, mặt tiền 4m, vỉa hè 3m, nhà vuông đẹp, kinh doanh đỉnh cao mà có nhỉnh 15 tỷ. Không có căn thứ 2.Mô tả:+ Nhà đoạn vỉa hè cực rộng, kinh doanh gì cũng ngon. Nhà phù hợp vừa ở vừa kinh doanh hay cho thuê.+ Nhỉnh 15 tỷ mà có nhà mặt phố đắt nhất hành tinh thì đúng là duy nhất.+ Nhà thiết kế thông sàn vệ sinh từng tầng, tầng 6 làm khu cafe view phố thì tuyệt vời.+ Nhà phù hợp vừa ở vừa kinh doanh.+ Sổ đỏ vuông đẹp sẵn sàng giao dịch.+ Quý khách có nhu cầu xin liên hệ:- Hungsmile: 0899 556 ***- Hungsmile chuyên hàng đầu tư ngon, ở Vip tại Hà Nội, trị giá từ 2 tỷ - 1000 tỷ liên hệ ngay để được thoả mãn.- Anh chị em có người thân hay có tài sản muốn bán xin giới thiệu, Hungsmile xin hậu tạ.- Hungsmile phục vụ 24/7. ",33 m²,Thỏa thuận,4 m,50 m,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36040505,batdongsan_com_vn_36040505,6 tầng,3 phòng,4 phòng,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Chính chủ cần bán căn hộ HH2F Xuân Mai Complex DT 62m², 2 ngủ, 2 WC.Địa chỉ: Căn hộ HH2F Xuân Mai Complex.Thông số căn hộ: 2 ngủ, 2 vệ sinh.Diện tích: 62m².Hướng Cửa: Tây nam, ban công: Đông bắc.Pháp lý: SĐCC.Nội thất để lại: Có 2 điều hoà. Bếp từ hút mùi, máy giặt, giường tủ, Giường tủ gỗ lõi xanh chắc chắn.Dịch vụ: 20 triệu.Giá bán: 1,76 tỷ kbt.Liên hệ xem nhà Mr Đức: 0833 350 *** ",62 m²,1.76 tỷ,,,Tây - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041489,batdongsan_com_vn_36041489,,2 phòng,2 phòng,Đầy đủ,Đông - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Nguyễn Phúc Lai']","
Mô tả:Vị trí nhà đẹp nằm trung tâm quận Đống Đa, nhà mặt ngõ, mặt tiền rộng, nhà cách hồ Hoàng Cầu mấy bước chân.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối.- Thiết kế 4 tầng gồm:- Tầng 1: Phòng khách, bếp, để xe, WC.- Tầng 2,3: Mỗi tầng 2PN, WC.- Tầng 4: Phòng Thờ + Sân Phơi.* Căn nhà 4 tầng chắc chắn thiết kế cổ điển phù hợp với mọi nhu cầu gia chủ, nhà rộng rãi với diện tích sử dụng 53m² và mặt tiền nhỉnh 5m thoải mái không gian! Vị trí căn nhà trung tâm quân đống đa đầy đủ tiện nghi đáp ứng mọi nhu cầu gia chủ!- Sổ chính chủ, vuông vắn, sẵn sàng giao dịch.LH: Tùng Anh 0961095755.(chuyên viên BĐS khu vực Đống Đa, Thanh Xuân).            ",53 m²,8.6 tỷ,5.1 m,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040467,batdongsan_com_vn_36040467,4 tầng,4 phòng,3 phòng,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Biệt thự kiến trúc Pháp giữa lòng Hà Nội, giá cực tốt chủ đang cần tiền thanh khoán gấp giá rẻ hơn chủ đầu tư.Ngoài ra tôi còn các quỹ căn ở vị trí cực đẹp, giá đầu tư cực tốt.- Trục chính (đầu tư kinh doanh tốt) giá cực hợp lý.- Liền kề từ 75 đến 84m².- View hồ thoáng mát giá tốt.- Căn đường lớn 17 và 31m.- Căn góc gần hồ, vị trí trung tâm.- Lô góc vị trí trung tâm giá cực đẹp.- Các lô giá cắt lỗ rẻ hơn chủ đầu tư.- Căn biệt thự song lập view vườn hoa giá cực hợp lý.- Căn biệt thự đơn lập view vườn hoa giá cực tốt.Đã có sổ cho từng lô.* Tiến độ thanh toán linh hoạt.* Chấp nhận mọi ngân hàng cho vay.- Liên hệ PKD: LH 0845 610 *** Ban quản lý văn phòng bán hàng chủ đầu tư để tư vấn và hỗ trợ thông tin chi tiết từng lô.Cảm ơn quý khách đã quan tâm.            ",222 m²,Thỏa thuận,,,Đông - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,34933166,batdongsan_com_vn_34933166,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Đông Phương Yên', 'Đường Quốc lộ 6']","
Bán đất:- Địa chỉ: Đồi 2, Đông Phương Yên, Chương Mỹ, Hà Nội.- Diện tích: 627m².- Lô góc, tổng 52m mặt tiền.- Đường trước đất rộng 3,6m.- Từ QL6 đi thẳng 60m là đến đất.- Pháp lý: Sổ đỏ.+ Vị trí đắc địa, mặt tiền đường lớn, khu vực phát triển sầm uất.+ Đất trống, có nhà nhỏ ở tạm và vườn cây hoa quả.+ Giao thông kết nối hoàn hảo thuận tiện đi lại với nhiều khu vực.Giá bán: 4,5 tỷ.            ",627 m²,4.5 tỷ,52 m,3.6 m,,Sổ đỏ/ Sổ hồng.,06/12/2022,16/12/2022,Tin thường,35439738,batdongsan_com_vn_35439738,,,,,
