address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Cơ hội đầu tư những lô Shophouse Udic Westlake mặt đường lớn Võ Chí Công, Tây Hồ, cuối cùng, cực đẹp, cực hiếm, rất phù hợp cho văn phòng đại diện cho các thương hiệu lớn ở nước ngoài, làm trụ sở ngân hàng, phòng khám đa khoa, trung tâm thể thao, nhà hàng...Các căn shophouse 3 tầng, mặt tiền rộng 7.2-10m, trần cao từ 4,2m đến 5,6m, diện tích tính theo diện tích thông thủy, hệ số sử dụng mặt sàn 100%.Sở hữu lâu dài, sản phẩm shophouse khối đế duy nhất tại Hà Nội được cấp sổ đỏ sở hữu lâu dài.SH - Shophouse lô 7 & lô 14 tầng 1 - 79,3m², tổng diện tích 3 tầng là 281,3m².SH - Shophouse lô 10 & 11 tầng 1 - 103,7m², tổng diện tích 303,7m².SH - Shophouse lô 16 tầng 1 - 127m², tổng diện tích 384,2m².SH - Shophouse lô 17 tầng 1 - 157,6m², tổng diện tích 486,6m².SH - Shophouse lô 18 tầng 1 - 100m², tổng diện tích 304m².Anh chị quan tâm liên hệ trực tiếp em Hiếu 0936 668 *** để mở chìa khóa.Dự án đã hoàn thành và đưa vào sử dụng.Căn thường giá từ 58tr/m².Căn góc giá 72 triệu/m².Thanh toán 90% nhận nhà; 10% khi nhận Giấy chứng nhận sở hữu.--------------------------------Ưu điểm:1. Shophouse thương mại khối đế của dự án Udic Westlake gồm 3 tầng, diện tích trung bình trên mỗi mặt sàn là 100m²/sàn. Shophouse được cấp sổ đỏ sở hữu vĩnh viễn. Mặt tiền shophouse từ 6m đến 9m.2. Shophouse mặt tiền mặt đường vành đai II - Võ Chí Công rộng tới 65m, là cửa ngõ của Việt Nam với thế giới cũng như cửa ngõ của thủ đô với cả nước với sân bay quốc tế Nội Bài. Cơ hội tiếp cận tới 25 triệu khách cao cấp/năm, tương đương hơn 68.000 khách hàng/ngày. Dự kiến năm 2023 - 2030 công suất dự kiến sân bay Nội Bài là 50 triệu hành khách/năm. Tương đương 136.000 khách/năm.3. Shophouse sổ đỏ lâu dài hiếm có, toạ lạc tại vị trí chiến lược cửa ngõ Đông Bắc thủ đô với tiềm năng phát triển các dự án BĐS tỷ đô như Thành phố thông minh BRG liên danh với các nhà thầu Nhật Bản, Công viên Kim Quy, công viên phần mềm Vingroup.Shophouse có vị trí ở khu vực Tây Hồ Tây với số lượng người nước ngoài nhiều nhất HN với hơn 4000 người cùng với tiềm năng kinh doanh cực lớn.4. Shophouse nằm đối diện đại dự án tổ hợp đại siêu thị, trung tâm thương mại, văn phòng khách sạn Lotte Mall của tập đoàn Lotte. Vị trí cửa ngõ của khu đô thị Ciputra Nam Thăng Long với quy hoạch 301ha với 50.000 cư dân.5. Udic Westlake là một trong những dự án hiếm hoi có mật độ xây dựng thấp, diện tích hầm lớn khoảng trên 30.000m², diện tích sàn chung cư chỉ chiếm khoảng trên 50.000m², đảm bảo mỗi căn hộ được 2 chỗ để ô tô và 3 xe máy, rất thuận tiện cho hoạt động kinh doanh sau này.6. Shophouse Udic Westlake là cơ hội tuyệt vời đem lại dòng tiền đều hàng tháng và cơ hội tăng giá mạnh trong tương lai cho nhà đầu tư vị trí đẹp, dễ cho, phù hợp làm ngân hàng, nhà hàng, văn phòng đại diện, siêu thị, trung tâm thể thao.7. Căn đẹp, vị trí đẹp, hiếm có tại Khu vực Tây Hồ, Hà Nội, mua được là thắng lớn.Xin LH em:  Nhữ Hiếu 0936 668 ***trưởng phòng kinh doanh).https://sunshinevillas.vn/shop-house-udic-westlake-tay-ho/            ",486.6 m²,58 triệu/m²,10 m,60 m,Đông - Nam,Đông - Nam,Hợp đồng mua bán,26/11/2022,03/12/2022,Tin thường,23115479,batdongsan_com_vn_23115479,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32']","
Chính chủ cần bán lô đất đấu giá Lai Xá - Kim Chung - Hoài Đức, cạnh đại học Thành Đô, tiếp giáp Quốc Lộ 32.- Vị trí: ĐG2.cạnh công viên hồ đều hoà - Diện tích đất: 75 m².- Mặt tiền rộng: 5 mét.- Đường nội khu: 10,5 mét cả vỉa hè.- Hướng đất: Đông Nam - Pháp lý: Sổ đỏ chính chủ.Khách hàng quan tâm đầu tư liên hệ: 0972 990 ***, để được mua giá tốt nhất.            ",75 m²,Thỏa thuận,5 m,10.5 m,Đông - Nam,,Đã có sổ,23/11/2022,30/11/2022,Tin thường,33424108,batdongsan_com_vn_33424108,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine Wonder Villas']","
3 Lý do nên đầu tư biệt thự shophouse Sunshine Ciputra ngay Tây Hồ.1. Các dự án có vị trí đắc địa, hiếm có còn sót tại ngay khu vực Tây Hồ.2. Đầu tư ngay từ giai đoạn đầu triển khai dự án, xuống tiền ít, tỷ lệ sinh lời trên vốn cao.3. Nguồn cung nội đô ngày càng khan hiếm đặc biệt là quận Tây Hồ nơi tập trung nhiều sở ban ngành và 13 đại sứ quán, kéo theo giá tăng nhanh.4. Trục đường Nguyễn Văn Huyên kéo dài cắt ngang khu Ciputra và trục đường 40m nối Võ Chí Công & Phạm Văn Đồng sẽ có sự tăng giá đột biến.Các dự án thuộc tập đoàn Sunshine tại Ciputra Tây Hồ.Shophouse, biệt thự đơn lập, biệt thự song lập dự án Sunshine Wonder Villas - Ciputra.- Diện tích từ 120m² đến 450m².- Bàn giao 1 hầm và 5 tầng nổi, hoàn thiện mặt ngoài.- Tiến độ dự án: Đã xây xong phần móng hầm.- Dự kiến bàn giao: Năm 2022.Giá bán từ 26 tỷ đồng đến 30 tỷ đồng/120m², thanh toán 20% hợp đồng. Ưu điểm các dự án:- Các dự án nằm trên khu đất vàng, tiềm năng tăng giá lớn.- Kiến trúc và thiết kế đẳng cấp, sang trọng, có hệ thống giao thông ngầm, nhà bàn giao 1 tầng hầm và 5 tầng nổi.- Đầy đủ các tiện ích dành cho cư dân hạng sang, thể hiện cái tôi của những chủ nhân xứng tầm, nơi hội tụ cộng đồng cư dân đẳng cấp nhất.- Kết nối hạ tầng thông qua đường Võ Chí Công, Đường Phạm Văn Đồng, đường 40m nối Võ Chí Công & Phạm Văn Đồng và đường Nguyễn Văn Huyên đang dần hoàn thiện nên tiềm năng tăng giá cực lớn.Đây là cơ hội đầu tư an toàn, chắc chắn sinh lợi và chỉ dành cho 100 khách hàng đầu tiên.Xem thông tin dự án xin mời truy cập website: Https://sunshinevillas.vn/-----------------------------------------Để được tư vấn chuyên sâu xin liên hệ trực tiếp: Em Nhữ Hiếu 0936 668 ***trưởng phòng phòng kinh doanh).            ",120 m²,Thỏa thuận,,,,,,26/11/2022,03/12/2022,Tin thường,28321113,batdongsan_com_vn_28321113,5 tầng,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình', 'Ngõ 38']","
Chính chủ gửi bán nhà 3 tầng mới xây năm 2015, thiết kế đẹp, ô tô vào trong nhà.Diện tích đất 76m², mặt tiền 4,2m, vuông thành sắc cạnh.Nhà đẹp, khách mua chỉ việc xách va li vào ở.Hướng Tây Nam.Vị trí: Ngõ 38 Tư Đình.Ưu điểm: Ô tô vào nhà, mới xây kiên cố, cầu Trần Hưng Đạo chuẩn bị làm rất thuận tiện vào trung tâm thành phố Hà Nội.Giá bán 150tr/m² có thương lượng cho khách thiện chí.Anh chị có nhu cầu xin liên hệ trực tiếp Em Hiếu 0936 668 ***, xin cảm ơn.            ",76 m²,150 triệu/m²,4.2 m,,Tây - Nam,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,34350783,batdongsan_com_vn_34350783,3 tầng,4 phòng,4 phòng,Full nội thất.
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Do không dùng đến nên gia đình cần bán lại căn duplex 2 tầng, toà R1, Royal City:- Diện tích: 170m².- Cửa: Hướng Đông.- Ban công: Hướng Tây.- Tầng thấp.- Thiết kế: 3 ngủ, 3 vệ sinh.- Nội thất: Tân cổ điển.- Khách xem nhà liên hệ: 0972 980 ***E Thu).            ",170 m²,Thỏa thuận,,,Đông,Tây,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,33246963,batdongsan_com_vn_33246963,,3 phòng,3 phòng,Nội thất tân cổ điển.
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai']","
Chính chủ bán chung cư C1 Minh Khai - Đại La - gần Time City - Hoàng Mai.Liên hệ Trường chủ đầu tư 0971 846 ***Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 600tr - 800tr - 922tr - hơn 1 tỷ.Diện tích: 45m² - 48m² - 49m² - 50m² - 58m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.            ",45 m²,600 triệu,,,Đông,Đông,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35162776,batdongsan_com_vn_35162776,,2 phòng,1 phòng,Nội thất đầy đủ về ở ngay
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán biệt thự K7 Khu Vip Ciputra Nam Thăng Long, Tây Hồ, Hà Nội.Diện tích 330m², 3.5 tầng, 1 hầm, mặt tiền 12m, view công viên 25Ha, sổ đỏ chính chủ.Ưu điểm hiếm có:1. Vị trí mặt trước đường lớn, mặt sau view trực diện công viên, sân golf.2. Thiết kế theo phong cách tân cổ điển, có tầng hầm riêng, mặt tiền rộng 12m, tỷ lệ xây dựng 50%, thiết kế có vị trí để thang máy, sang trọng, đẳng cấp.3. Pháp lý chuẩn, hiện đã xây thô xong, khách hàng nhận nhà và được cấp sổ đỏ lâu dài.Hiện có 2 lô chủ nhà gửi bán chi tiết như sau:- Lô 330m², hướng đông bắc, giá bán 250 triệu/m².- Lô 330m², hướng đông, giá bán 245 triệu/m².- Pháp lý: Đã có sổ đỏ.- Tiến độ thanh toán: 100% khi nhận chuyển nhượng.Anh chị quan tâm xem nhà xin liên hệ trực tiếp Em Hiếu 0936 668 ***Chuyên bán biệt thự, shophouse Ciputra).-------------------------------------KĐT Nam Thăng Long thuộc Tây Hồ Tây, nằm sát bờ nam Sông Hồng và Hồ Tây lịch sử, nơi có địa thế cao, phong thủy tốt.Là khu đô thị hội tụ cộng đồng đẳng cấp quốc tế, giới siêu giàu, chính trị gia và chuyên gia người nước ngoài đẳng cấp quốc tế. Có tới hơn 40% cư dân nước ngoài đến từ hơn 77 quốc gia.Các tiện ích nội khu trong KĐT Ciputra:- Hệ thống trường học chuẩn quốc tế: Unis, Singapore, Hanoi Academy.- Hệ thống an ninh nghiêm ngặt, bảo vệ 24/7 với cổng an ninh, camera giám sát và bảo vệ túc trực 24/24.- Trung tâm thể thao Ciputra club, siêu thị, ngân hàng.- Dịch vụ chăm sóc cảnh quan và cây xanh.- Dịch vụ lễ tân.- Dịch vụ giặt là, sửa chữa điện nước 24/7.- Vị trí đắc địa, dễ dàng kết nối tới trung tâm thủ đô và sân bay quốc tế Nội Bài.- Hạ tầng giao thông phát triển, dễ dàng kết nối thông qua đường vành đai 2 & vành đai 3.- Không gian sinh thái với công viên nội khu rộng 6000 m², đường dạo bộ sinh thái đặc sản, sân Golf 18 lỗ ngay trong lòng Ciputra.Thông tin liên hệ trực tiếp: Đình Hiếu 0936 668 ***, xin cảm ơn!https://sunshinevillas.vn/            ",330 m²,190 triệu/m²,15 m,17.5 m,Đông,Đông - Bắc,Đã có sổ đỏ.,26/11/2022,03/12/2022,Tin thường,19170003,batdongsan_com_vn_19170003,3 tầng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Hateco Apollo']","
Anh chị vì nhu cầu thay đổi công tác nên cần bán nhanh căn 2 ngủ tòa Hateco Apollo.Diện tích: 56m².Hướng cửa: Nam, ban công: Bắc.Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh.Nội thất để lại: Điều hòa, nóng lạnh, kệ tivi, tủ gắn tường, tủ bếp, full cả đồ điện tử để lại hết như hình.Giá bán: 2.1 tỷ (không bao tên, thương lượng).Pháp lý: Sổ hồng chính chủ.Liên hệ: 0815 999 *** em Nghĩa.            ",56 m²,2.1 tỷ,,,Nam,Bắc,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35947236,batdongsan_com_vn_35947236,,2 phòng,1 phòng,"Nội thất để lại: Điều hòa, nóng lạnh, kệ tivi, tủ gắn tường, tủ bếp, full cả đồ điện tử để lại hết như hình. Nội thất để lại: Điều hòa, nóng lạnh, kệ tivi, tủ gắn tường, tủ bếp, full cả đồ điện tử để."
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án An Phú Shop Villa']","
Gia đình tôi cần tiền bán gấp biệt thự An Phú Shop Villa 3.5 tầng đã xây thô hoàn thiện mặt ngoài, nhận nhà ngay.DT 171m².Hướng Tây tứ trạch, 2 mặt đường.Giá bán 17 tỷ (thu về).Anh chị có nhu cầu xin liên hệ xem nhà trực tiếp.ĐT: 0934 588 *** ",171 m²,17 tỷ,,,,,,26/11/2022,03/12/2022,Tin thường,35878823,batdongsan_com_vn_35878823,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Bán gấp căn liền kề mặt phố Nguyễn Khuyến, Hà Đông, đường rộng 40m, dòng tiền cho thuê 80 triệu/tháng, Diện tích 130m², 5 tầng.- Vị trí Kinh doanh vô cùng đẹp, hái ra tiền, nằm giữa 8 toà chung cư, KĐT Văn Quán, hồ Văn Quán, đại học Kiến Trúc, học viện An Ninh Nhân Dân, bưu chính Viễn Thông, bệnh viện 103, ga Cát Linh, trường học các cấp quốc tế Ban Mai, Victory, Bright School, Thần Đồng, Học Viện Kĩ Thuật Mật Mã, C500...- Mặt Phố Nguyễn Khuyến nằm trên mặt cắt ngang phố Nguyễn Văn Lộc, nguyễn trãi, trần phú, an hoà, mộ lao, văn quán, 19/5, chiến thắng, triều khúc, vũ trọng khánh, phùng hưng...- Sổ đỏ vuông đẹp cất két, sẵn sàng giao dịch.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Liên hệ xem nhà 0983 669 *** ",135 m²,25.5 tỷ,5 m,40 m,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,30375622,batdongsan_com_vn_30375622,5 tầng,6 phòng,6 phòng,Cao cấp
