address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Phố Hồng Mai']","
Bán nhà, siêu phẩm hồng mai vị trí đẹp nhất khu vực 95m² mặt tiền 5.8m giá 25 tỷ có thương lượng.- Phố hồng mai trung tâm quận tập chung vô vàn tiện ích. Vị trí nhà đẹp nhất phố gọi em là số 2 không ai là số 1. Mặt tiền rộng kinh doanh vô địch tất các loại mặt hàng.- Nhà thiết chủ xây tâm huyết thiết kế 6 tầng kinh doanh, 4 ngủ hiện đại sang trọng dẹp nhất phố.- Sổ đỏ chính chủ sang tên 1 nốt nhạc.- Lh Ms Ly: 0904 880 *** để được xem Nhà/ đất mp.            ",95 m²,25 tỷ,5.8 m,7 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36036037,batdongsan_com_vn_36036037,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
+ Bán toà chung cư mini mới xây phố Lê Thanh Nghị, khu vực vàng Bách - Kinh - Xây luôn kín phòng cho thuê.+ Diện tích 160m², thiết kế 6 tầng với 20 phòng siêu rộng, doanh thu khủng lên tới 150 triệu/tháng, vị trí đẹp, ô tô tải vào nhà.+ SĐCC nở hậu, giao dịch ngay. Giá chào 26 tỷ CTL.Liên hệ Mr Tú: 0813 732 ***zalo 24/7) chuyên nhà thổ cư, mặt phố, toà văn phòng, khách sạn 5* Hà Nội.            ",160 m²,26 tỷ,5.5 m,,6 tầng,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36036436,batdongsan_com_vn_36036436,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
Do k có nhu cầu sử dụng nên vợ chồng tôi muốn bán lại căn hộ 2 phòng ngủ tại tòa N04 chung cư Ecohome 3, Đông Ngạc, Bắc Từ Liêm, Hà Nội.+ Căn hộ có diện tích 63m², ban công hướng Nam mát mẻ.+ Căn hộ có mặt thoáng không bị che lấp bởi các tòa khác.+ Căn hộ nằm trong khu nhiều tiện ích không gian sống trong lành... Giao thông thuận lợi.+ Nội thất nguyên bản chủ đầu tư.+ Giá bán là 1,85 tỷ bao công chứng ủy quyền.+ Nhượng lại khoản vay 250tr lãi suất thấp của ngân hàng xã hội chỉ 0,4% cho khách hàng nếu có nhu cầu.+ Liên hệ chính chủ anh Đức 0924 691 *** hoặc 0919 325 *** để được xem nhà và nhận nhà giá tốt nhất.            ",63 m²,1.85 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nguyên bản,05/12/2022,12/12/2022,Tin thường,35333201,batdongsan_com_vn_35333201,Bắc,Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
Bán nhà riêng Nguyễn Chí Thanh cách mặt phố 30m.Diện tích 100m² xây 5 tầng.Vị trí đẹp khi mà gần TTTM, bệnh viện, nhà hàng.Giao thông đi lại khỏi bàn.Sổ đỏ chính chủ.Giá chào 23 tỷ có thương lượng.            ",100 m²,23 tỷ,,,5 tầng,,,,,05/12/2022,12/12/2022,Tin thường,36036431,batdongsan_com_vn_36036431,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ', 'Ngõ 29']","
Chính chủ cần bán căn hộ CCMN 36m², 1 phòng ngủ rộng, 1 khách và 1 bếp tại ngõ 29 Khương Hạ, Khương Đình, Thanh Xuân, Hà Nội.Nhà cách đường ô tô tránh 20m. Vị trí gần trường, UBND Phường, nhà văn hóa, chợ, hồ điều hòa... Vô vàn tiện ích. Trường mầm non, trường tiểu học cách nhà 150m, trường cấp 2, cấp 3 cách 200m, cách Royal City 1km.Căn hộ nhỏ xinh, thiết kế đẹp, đầy đủ tiện nghi, nội thất cơ bản (điều hòa, bếp, tủ bếp, nóng lạnh, tủ quần áo cỡ lớn, ). Căn hộ trên tầng 7 thoáng mát, nhiều ánh sáng tự nhiên. Tòa nhà rất có lộc, hàng xóm gần gũi thân thiện, đều làm công viên chức.Giá chỉ: 780 triệu, bao sang tên, có gia lộc thêm và tặng gói sơn sửa lại nhà. ĐT: 0946 789 *** ",36 m²,780 triệu,,,,1 phòng,1 phòng,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,36036174,batdongsan_com_vn_36036174,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
- Vị trí nhà trung tâm quận Hai Bà Trưng, đường Minh khai mở rộng cực đẹp. Cách Ngã tư Bạch Mai, Trương Định 200m, lên Phố Huế hơn 1km...- Diện tích 40m². Xây mới đẹp 6 tầng. Mặt tiền 4.6m.- Thiết kế hiện đại: Tầng 1 làm gara ô tô, wc.- Tầng 2 bao gồm 1 phòng bếp, khách, wc.- Tầng 3 4 5 mỗi tầng 1 phòng ngủ lớn, wc.- Tầng 6: Sân phơi, phòng thờ.- Giá 9.7 tỷ.- Liên hệ em Vũ để xem nhà 0344 779 ***Gara ô tô, Hai ô tô tránh nhau, trung tâm quận Hai Bà Trưng.            ",40 m²,9.7 tỷ,4.6 m,,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,33260927,batdongsan_com_vn_33260927,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Anh trai làm trong tổng thầu Licogi 13 nên tôi có được 1 suất ưu tiên treo tên HĐMB với giá rẻ. Tuy nhiên hiện tại không có nhu cầu sử dụng nên tôi muốn bán lại cho anh/chị nào đang quan tâm căn hộ chung cư tại dự án này:- Căn số 03, tầng trung, tòa ZA.- Cửa hướng Đông, ban công Tây.- View trung tâm thành phố siêu đẹp.- Thiết kế vuông vắn không bị lỗi, 2PN đầy đủ ánh sáng tự nhiên.* Liên hệ chính chủ để biết thêm thông tin: 0976 809 *** ",73.1 m²,2.799 tỷ,,,,2 phòng,2 phòng,,Cơ bản chủ đầu tư.,03/12/2022,10/12/2022,Tin thường,35877939,batdongsan_com_vn_35877939,Tây,Đông
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Phố Vọng']","
- Bán nhà phân lô vip - khu vực Phố Vọng, quận Hai Bà Trưng. Hàng xóm cán bộ, quan chức, yên tâm về an ninh trật tự.- Vị trí vừa phù hợp để ở hoặc kinh doanh nhà trẻ, văn phòng, lớp học.- Diện tích 80m². Xây 6 tầng, mỗi tầng 2 phòng, wc. Có thể lắp thang máy. Sổ đỏ vuông vắn.- Giá 15.8 tỷ.- Lh em Vũ để xem nhà 0344 779 *** ",80 m²,15.8 tỷ,5 m,,6 tầng,8 phòng,,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35369437,batdongsan_com_vn_35369437,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Quang Lãm']","
Chính chủ cần bán gấp mảnh đất nằm Tổ 4 Phường Phú Lãm Hà Đông.Diện tích 30m² hướng Bắc.Ngõ trước nhà 2m5. Cách đường ô tô 40m.Vị trí nằm gần trường chợ rất thuận tiện cho đi lại và sinh hoạt.Liên hệ xem đất. Sdt 0969 255 *** ",30 m²,1.69 tỷ,3.5 m,2.5 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35874569,batdongsan_com_vn_35874569,Bắc,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N04B Ngoại Giao Đoàn']","
Chính chủ cần bán căn hộ tại chung cư N04B - T2 khu Ngoại Giao Đoàn, phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội.+ Diện tích: 129m². Thiết kế gồm 3 ngủ, 2wc.+ Nhà đã dán giấy tường, đèn trần cẩn thận, để lại full đồ.+ Cửa hướng Tây, cửa sổ và ban công view nhà thi đấu quận Tây Hồ, ban ngày rất sáng.+ Nhà chính chủ đã có sổ hồng.Tiện ích: An ninh tốt bảo vệ 24/24, có chỗ đỗ xe ô tô, sân tập golf, ngân hàng, siêu thị, nhà hàng, dân trí cao, môi trường sống lý tưởng, siêu thị, sân thể thao, bể bơi, gần trường quốc tế Dewey, các trường mầm non tư thục.Giá bán: Thoả thuận.Miễn l/h mời đăng tin.            ",129 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,17/12/2022,Tin thường,35680384,batdongsan_com_vn_35680384,Tây,
