address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Dự án The Park Home']","
Do thay đổi kế hoạch công việc và học tập của con cái, chính chủ gia đình chúng tôi cần bán căn 2 phòng ngủ tại dự án chung cư The Park Home ngã tư Thành Thái, Trần Thái Tông.Căn 03 diện tích 80,36m², hướng cửa ĐN ban công TB, giá 4 tỷ 330 (giá đã bao gồm 2% KPBT + 5% sổ).Ngoài ra dì tôi cũng đang muốn bán căn góc 09 diện tích 120,42 hướng cửa ĐB ban công TB + TN view ngã tư Duy Tân Thành Thái Trần Thái Tông, giá 6,6 tỷ. Đã lắp hết rèm cửa, trang trí trần tường phào chỉ. (giá đã bao gồm 2% KPBT + 5% sổ), Giá này rẻ hơn so với mua trực tiếp cdt tại thời điểm này khoảng 600tr.Liên hệ xem nhà: 0963 394 *** Thùy Dương.            ",80.36 m²,4.3 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Cơ bản,21/11/2022,28/11/2022,Tin Vip 3,35893755,batdongsan_com_vn_35893755,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Tôi chính chủ cần tiền bán gấp căn trục đường chính của dự án giá cắt lỗ sâu chỉ còn hơn 9 tỷ.- Căn DT 68m².- Trục đường chính dự án từ đường đôi Phúc La - Nguyễn Xiển đi vào.- Nhà XD 5 tầng hoàn thiện mặt ngoài.- Sổ sẵn sàng giao dịch.Giá tôi cần bán gấp cho nên hạ giá sâu cắt lỗ 2 tỷ.LH 0918 188 *** để nắm thông tin.            ",68 m²,Thỏa thuận,,,,,,21/11/2022,01/12/2022,Tin Vip 3,35893679,batdongsan_com_vn_35893679,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Chúng tôi đang còn 15 căn hộ với diện tích từ 71 đến 145 m² cần bán gấp trong tháng này.- 2 phòng ngủ, 2 vệ sinh.- 3 phòng ngủ, 2 vệ sinh.- Thiêt kế đẹp, căn hộ mới.- Ban công hướng mát.- View đẹp tự nhiên.- Tất cả căn hộ đều có sổ đỏ và chủ nhà nhiệt tình bán.- Cam kết hỗ trợ và tư vấn anh chị tất cả các thủ tục mua bán cho đến khi ra sổ đỏ!LH: 0327 918 ***zalo) em Hiếu để xem nhà bất cứ lúc nào!            ",74 m²,40 triệu/m²,,,2 phòng,2 phòng,Cơ bản,21/11/2022,01/12/2022,Tin Vip 3,35893672,batdongsan_com_vn_35893672,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', 'Dự án Bình Minh Garden']","
Chung cư Bình Minh Garden 93 Đức Giang. Nhận nhà cuối 2022.Bán căn hộ 92m² trực tiếp chủ đầu tư (CĐT). Thiết kế hiện đại. Chiết khấu tới 11% GTCH. Có hỗ trợ vay.- Đóng 20% ký HĐMB, chìa khóa trao tay tháng 12/2022.- Ưu đãi lãi suất 0%/18th.- Ân hạn nợ gốc.- Tiến độ thanh toán linh hoạt.- Căn hộ 92m²(3pn, 2vs) thiết kế hiện đại, tối ưu được nguồn ánh sáng vào các phòng. View nội khu mát mẻ. Phù hợp với gia đình ở 3 thế hệ hoặc thích không gian sinh hoạt rộng...- Tòa nhà Bình Minh Garden có 25 tầng nổi, 3 hầm thông nhau giữa 2 tòa. Tầng mái có bể bơi thác tràn view trọn nội đô, có hướng view đắt giá khi nhìn dòng sông Đuống thơ mộng, có vườn dạo bộ Ánh Dương 6000m... Là khu vực đáng sống, là tổ ấm mỗi khi trở về nhà.- Thiết kế căn 3pn, 2vs: 92m - 95m - 100m - 105m. Bàn giao nội thất gắn tường hoàn thiện có hệ thống tủ bếp, bếp, hút mùi, nóng lạnh, điều hòa, tủ quần áo...* Ưu đãi trong tháng 11:- Chiết khấu 9% khi thanh toán sớm.- Chiết khấu thêm 1% gói ban công xanh.- Chiết khấu 1% mừng sinh nhật CenGroup.- Tri ân quà tặng 20trđ.- Miễn phí 2 năm quản lý vận hành.- Miễn phí 2 năm tập Gym...Hỗ trợ xem thực tế, tư vấn giá và chính sách tại VPBH Bình Minh Garden.HOTLINE: 0946 846 *** ",92 m²,3.27 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,"Sàn gỗ, hệ thống tủ bếp, bếp, hút mùi, nóng lạnh, tủ quần áo, điều hòa...",21/11/2022,28/11/2022,Tin Vip 3,35791323,batdongsan_com_vn_35791323,Hợp đồng mua bán,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Chính chủ cần bán nhanh căn góc 3 ngủ 2 vệ sinh full nội thất.Tại khu Ngoại Giao Đoàn.Căn 02.Ban công Bắc cửa Nam.Diện tích 110,7m².Đã có sổ.Rất thiện chí bán luôn.Vui lòng liên hệ mình.Anh Hoàng Dũng: 0976 944 *** ",110.7 m²,5.25 tỷ,Nam,Bắc,3 phòng,2 phòng,,21/11/2022,28/11/2022,Tin Vip 3,35607645,batdongsan_com_vn_35607645,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Yên Vĩnh']","
Thông tin mô tả.+ Nhà 5 tầng thôn yên vĩnh - Kim Chung - Hoài Đức 33 m² diện tích sử dụng từ tầng 3 trở lên 40 m²/ sàn.Tiện ích: Trường cấp 1,2,3 Yên Vĩnh, gần trường đại học công nghiệp, thành đô, gần bệnh viện Đa khoa Hoài Đức.Nhà xây đơn lập, chủ nhà là kỹ sư xây dựng nhiêu năm kinh nghiệm, tỉ mỉ và tâm huyết.+ Thiết kế diện tích sử dụng 40m².Hướng: Tây Nam.- Tầng 1: Chỗ để xe, bếp.- Tầng 2: Phòng khách.- Tầng 3: 2 phòng ngủ, VS.- Tầng 4: 2 phòng ngủ, VS.- Tầng 5: Phòng thờ, sân phơi.Từ T3 xây đua 2 bên tính ra gần 40m².+ Cửa và cầu thang bằng gỗ lim.+ Tủ bếp gỗ tự nhiên.+ Lát sàn gỗ tầng 2,3,4.+ Cửa sổ nhôm xingfa.+ Nhà 3 mặt thoáng vĩnh viễn, phòng nào cũng mở được cửa sổ tạo không gian thông thoáng, không khí lưu thông tốt.+ Trước nhà có khoảng sân nhỏ sử dụng riêng có thể để được 4 xe máy, xe 3 bánh đỗ cửa quay đầu, ngõ nông thoáng sạch sẽ.+ Nhà cách mặt đường trục chính Yên Vĩnh 2 ô tô tránh chừng 100m, cách trục đường đôi của KĐT Hinode Royal Park chừng 300m, cach trục đường QL 32 chừng 2 km.+ Chợ, nhà văn hoá, trường học các cấp rất gần đi bộ vào bước là tới.+ Khu vực yên tĩnh, an ninh tốt, hàng xóm thân thiện.+ Sổ đỏ chính chủ đẹp sẵn sàng giao dịch.LH: Ms Thắm 0972 584 ***có Zalo).- Giá: 2.86 tỷ (Bao làm sổ đỏ, có thương lượng nhẹ).- Miễn trung gian.            ",33 m²,2.86 tỷ,Tây - Nam,,4 phòng,4 phòng,Cơ bản.,21/11/2022,28/11/2022,Tin Vip 3,33828389,batdongsan_com_vn_33828389,Sổ đỏ/ Sổ hồng.,3.3 m,2 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Lý Sơn', 'Ngõ 4']","
Nhà xây mới ở ngõ 4 Lý Sơn, Thượng Thanh. Long Biên 5 tầng.DTSN 150m². DT sàn 30m². Sổ đỏ chính chủ.Nhà cách đường Lý Sơn. Phố Thượng Thanh 50m. 30m ra đường ô tô. Cách bigC 500m. Vào trung tâm hồ gươm 5km. Đầy đủ tiện ích siêu thị. Trường học. Chợ. Trung tâm thương mại. Aone. Vincom. Khu dân trí cao.Nhà hoàn thiện cao cấp. Gỗ lim. Tbvs inax.Sổ đỏ chính chủ sang tên ngay.Liên hệ 0563 706 *** em Tú.            ",30 m²,3.1 tỷ,,,3 phòng,4 phòng,Hoàn thiện cao cấp. Gỗ lim. Tbvs inax.,21/11/2022,01/12/2022,Tin Vip 3,35893485,batdongsan_com_vn_35893485,Sổ đỏ/ Sổ hồng.,,,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chỉ cần bỏ ra từ 2.5 tỷ sở hữu shop chân đế các sảnh chung cư Vinhomes Smartcity như Tonkin, Imperia, Masteri toà đẹp nhất mặt đường mặt sảnh thuận tiện kinh doanh, đối diện công viên trung tâm.Cho thuê giá cao (30 - 50tr/ thang) thanh khoản cực tốt.100% khách mua shop đều thắng cả.- CSBH. Ngân hàng giải ngân 80% Hỗ trợ lãi suất 18 tháng.- Thanh toán sớm. Ck 10% giá bán căn shop.- Duy nhất chỉ thanh toán. 30% giá bán căn shop.LH 0975 396 *** ",40 m²,60 triệu/m²,,,,,,21/11/2022,01/12/2022,Tin Vip 3,35893382,batdongsan_com_vn_35893382,Hợp đồng mua bán.,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường 70', 'Dự án Kiến Hưng']","
Do không có nhu cầu sử dụng, nay cần tiền kinh doanh nên gia đình tôi cần bán căn hộ tòa CT6 chung cư Xa La cho gia đình nào có nhu cầu. Vì xác định ở lên gia đình đã thuê thiết kế, sửa chữa đẹp, lên gia đình nào mua chỉ việc xách vali về ở.Chi tiết cụ thể như sau:- Diện tích: 73m².- Hướng cửa: Tây Nam, ban công Đông Bắc.- Thiết kế: 2 ngủ, 2 vệ sinh.- Nội thất để lại: Tủ bếp, 03 điều hòa Đaikin, nóng lạnh, sàn gỗ, giường tủ, sooffa, bàn ăn, bếp từ.- Giá bán: 1 tỷ 540 triệu có thương lượng.- Pháp lý: Sổ hồng chính chủ, sang tên nhanh chóng.Liên hệ chủ nhà: 0976 572 *** ",73 m²,1.54 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,"Sàn gỗ, tủ bếp, điều hoà, bình nóng lạnh, trần thach cao, giường ngủ, tủ âm tường, bếp từ,bàn ăn...",21/11/2022,28/11/2022,Tin Vip 3,35893362,batdongsan_com_vn_35893362,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Cập nhật quỹ căn bán giá tốt chung cư Ngoại Giao Đoàn, Bắc Từ Liêm, Hà Nội.Mẫu căn 2 ngủ, 2WC.1. Toà N01T4: DT 87m² tầng cao view Starlake nhà sửa đẹp full nội thất cao cấp. Giá bán 55tr/m² (4,78 tỷ). Bao phí, đang chờ sổ.2. Toà N01T8 diện tích 93m², 2 ngủ 1 phụ. Giá 4,8 Tỷ, sẵn sổ hồng.3. Toà N02T2 diện tích 78,5m². Giá 3,3 tỷ.4. Toà N04A diện tích 60m² tầng trung cao. Giá bán 3,1 tỷ.Mẫu căn 3 - 4 ngủ.1. Toà N01T1: Diện tích 133m²(căn góc) Full nội thất đẹp. Giá 6,65 Tỷ.2. Toà N01T2 Diện tích 96m², Full Giá bán 4,1 Tỷ.3. Toà N01T5 Diện tích 108m². Nhà sửa đẹp Full đồ. Giá 4,9 Tỷ.4. Toà N02T1 Diện tích 102m² Đủ đồ cơ bản. Giá 4,2 Tỷ.5. Toà N02T3 (3 căn) Diện tích 94 & 112m² Giá từ 46tr/m².6. Toà N03T1 (2 căn) Diện tích 95,5 & 103m². Giá bán 3,9 - 4,4 tỷ Bao phí.7. Toà N03T2 (3 căn) Diện tích 113 & 171m². Giá bán 5,6 - 8,2 Tỷ.8. Toà N03T3,4 Diện tích 112 - 130 - 157m² (3 Căn). Giá từ 46tr/m².9. Toà N03T5 (2 căn) Diện tích 106 & 133m². Full đồ Giá từ 4,5 tỷ.- Căn hộ penthouse diện tích 190 & 208m². Full nội thất cao cấp giá bán 9,5 - 13 tỷ.- Hàng hiếm: Shophouse chân đế suất ngoại giao sở hữu lâu dài. Diện tích 280m²/3 tầng, Hoàn thiện mặt ngoài, sẵn thang máy. Giá bán 26 tỷ chưa chiết khấu.Còn rất nhiều các căn hộ cần chuyển nhượng giá tốt. Quý khách hàng có nhu cầu mua vui lòng liên hệ trực tiếp để được.- Tư vấn, cung cấp thông tin cụ thể căn hộ.- Giao dịch chính chủ. Hỗ trợ thương lượng giá tốt, thủ tục pháp lý - bàn giao, vay vốn ngân hàng.- Cam kết: Không chênh giá, không thu phí khách mua, đàm phán trực tiếp chính chủ.- Liên hệ Mr Thuận: 0937 466 ***Call/Zalo). Tư vấn Mua bán - thuê & cho thuê chung cư Ngoại Giao Đoàn.            ",120 m²,Thỏa thuận,,,3 phòng,2 phòng,Đầy đủ nội thất.,21/11/2022,28/11/2022,Tin Vip 3,35749731,batdongsan_com_vn_35749731,,,,
