address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Green Stars']","
Chủ nhà cần bán căn 2 ngủ 2 vệ sinh full nội thất Tại Green Star Diện tích 74m² thông thủyĐã có sổ Bán full nội thất Giá bán bao phí sang tên cho khách thiện chí muốn mua Vui lòng liên hệ mình Anh Dũng:0976 944 *** ",74 m²,3.1 tỷ,25/11/2022,02/12/2022,Tin thường,35954087,batdongsan_com_vn_35954087,,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Cần bán lô đất có vị trí đẹp, nằm trên trục đường kinh doanh tốt Trịnh Văn Bô kéo dài, hiện là đường 422B.Diện tích 48m².Mặt tiền: 4m.Vỉa hè trước nhà rộng 7m.Lòng đường hiện tại 10m.Đường quy hoạch rộng 68m.Giá bán: 146tr/m².Sổ đỏ chính chủ.Liên hệ: 0911 435 *** ",48 m²,146 triệu/m²,25/11/2022,02/12/2022,Tin thường,34058738,batdongsan_com_vn_34058738,4 m,68 m,Bắc,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Đội Cấn']","
Gia đình cần bán gấp căn nhà lô góc ở Đội Cấn.Nhà có 2 mặt ngõ trước sau thoáng sáng, oto vào tận nhà.Ngõ thông Đội Cấn, Bưởi, vị trí kinh doanh ổn định.Diện tích 65m² x 4 tầng, 4 PN, đầy đủ khách, bếp, phòng thờ, sân phơi.Vị trí cực gần ngã tư Bưởi, Đội Cấn đi đâu cũng tiện, khu vực dân trí cao, sạch sẽ, nếp sống văn minh.Sổ đỏ nở hậu, chính chủ sẵn sàng giao dịch.Giá: 7.3 tỷ có thương lượng.Liên hệ: 0358 459 *** - Dương Vinh.            ",65 m²,7.3 tỷ,26/11/2022,03/12/2022,Tin thường,33589798,batdongsan_com_vn_33589798,4.5 m,4 m,,Sổ đỏ/ Sổ hồng,4 tầng,4 phòng,3 phòng,,
"['Hà Nội', 'Quận Hà Đông', 'Dự án Khu đô thị mới Xa La']","
Tôi chính chủ nhà cần bán gấp căn hộ tầng trung toà CT2 Nam Xa La. - Các phòng được thiết kế rất hợp lý, hơn nữa căn hộ thuộc tầng trung thế nên rất thoáng mát và sạch sẽ. - Trước đây gia đình xác định ở lâu dài thế nên thiết kế rất cẩn thận và tỉ mỉ. Gia chủ mới về ở chỉ việc xách đồ đến ở luôn. ***  THÔNG TIN CỤ THỂ CĂN HỘ NHƯ SAU: - Diện tích tim tường:70,4 m2- Hướng cửa: Đông Bắc, ban công: Đông Nam- Thiết kế căn hộ :  2 phòng ngủ,  2 vệ sinh- Giá bán: 1,750 tỷ có thương lượng cho khách nhiệt tình mua bán nhanh - Pháp lý: Sổ đỏ chính chủ Liên hệ chính chủ nhà: 0982 568 *** - 0357 917 *** ( Miễn trung gian quảng cáo )            ",71 m²,1.75 tỷ,26/11/2022,03/12/2022,Tin thường,35960248,batdongsan_com_vn_35960248,,,,Sổ đỏ/ Sổ hồng,,2 phòng,2 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', '203 Đường Nguyễn Huy Tưởng', 'Imperia Garden']","
Gia đình không có nhu cầu sử dụng bán gấp căn hộ Imperia Garden địa chỉ 203 Nguyễn Huy Tưởng để thu hồi vốn.- Căn hộ thiết kế 3 phòng ngủ, 2 vệ sinh, phòng khách, bếp.- Hướng: Đông Nam.- Nhà đã làm lại full nội thất. Ban đầu xác định ở lâu dài nên đầu tư nội thất xịn nhập khẩu Châu Âu.Nhà đã có sổ đỏ. Giá bán: 4,3 tỷ (có thương lượng).Ai quan tâm liên hệ: 0986 555 ***gặp chính chủ).            ",116 m²,4.3 tỷ,26/11/2022,03/12/2022,Tin thường,32505716,batdongsan_com_vn_32505716,,,Đông - Nam,Sổ đỏ/ Sổ hồng,,3 phòng,2 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Sở hữu CH 3PN đẹp nhất Long Biên Phong cách panorama với 3 ban công vô cực Kề cận Vinhomes riverside.Căn hộ phong cách panorama với tầm nhìn đẹp mỹ mãn.Sở hữu 3 ban công vô cực, cửa kính tràn viền.Ban công hướng ĐN Đón gió mát quanh năm.Thiết kế theo làn sóng nước tối ưu mặt thoáng, đón nắng sớm cũng như chiều tà.Căn hộ độc bản Ví như biệt thự trên không.Hưởng trọn vẹn cảnh quan của Vinhomes riverside.Diện tích đa dạng: Căn 2PN từ 50 83m²; Căn 3PN từ 99 105m².7 lý do chọn Le Grand Jardin.Vị trí trung tâm nhất quận Long Biên, kề cận Vinhomes riverside.Được coi là Tâm điểm giáo dục, tập trung các trường học tốt nhất của quận.Chỉ 3 phút di chuyển tới Cầu vĩnh tuy và 15 phút tới Hồ Gươm.Căn hộ hạng sang của BRG GROUP Thương hiệu uy tín hàng đầu.Tiện ích nội khu đẳng cấp như resort 5*: Sảnh lễ tân vip, bể bơi, vườn BBQ, quảng trường, khu thể thao, gym, spa.Dự án đã hoàn thiện 90%, tiện ích & cảnh quan đồng bộ phục vụ cư dân về xây tổ ấm.Là dự án hiếm hoi tại Long Biên đã có sổ hồng bàn giao.Chiết khấu lên tới 5%.Hỗ trợ vay 70% - Miễn lãi gốc 15 tháng.Miễn phí dịch vụ 18 tháng.Quà tặng tân gia 3 chỉ vàng.Kí HĐMB trực tiếp CĐT.Liên hệ tư vấn: 0961 766 *** ",105 m²,4.5 tỷ,25/11/2022,02/12/2022,Tin thường,35947590,batdongsan_com_vn_35947590,,,,Sổ đỏ/ Sổ hồng,,3 phòng,,Cơ bản,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Ngõ 236']","
Ôtô 4 chỗ đỗ cổng - sửa cổng ôtô vào nhà - ngõ thông - đầu tư chia lô 3 căn siêu đẹp ACE ơi.Mô tả:DT: 150m² mặt tiền 4m7 giá 10.6 tỷ.- Nhà nằm trên mặt ngách thông, rộng còn đẹp. Chủ tự xây, móng chắc chắn. Có sân trước nhà rất rộng, khách mua về ở nếu cẩn thận thì sơn qua là long lanh ngay hoặc Đầu tư xây lô 3 căn lại càng tuyệt.Thiết kế:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2: 2 Phòng ngủ + 1WC.+ Tầng 3: 2 Phòng ngủ + 1 WC.+ Tầng 4: 1 Phòng thờ và 2 sân phơi.Sổ đỏ vuông vắn, nở hậu 1m, sẵn sàng giao dịch.LH: 0343 343 *** ",150 m²,10.5 tỷ,22/11/2022,29/11/2022,Tin thường,33566941,batdongsan_com_vn_33566941,4.7 m,4 m,,Sổ đỏ/ Sổ hồng.,4 tầng,4 phòng,3 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
1. Chính chủ gửi Văn phòng bán Gấp một số căn biệt thự, Khu đô thị mới Văn Khê, phường La Khê, quận Hà Đông, thành phố Hà Nội.2. Vị trí trung tâm, sát trục đường lớn Tố Hữu kết nối thẳng vào trung tâm Thành Phố Hà nội. Nằm sát trục Vành đai 3.5, kẹp giữa trục vành đai 3 và 4. Khu vực đang rất phát triển, xung quanh là các đại dự án lớn như Nam Cường, Geleximco, An Hưng, Vin Smart City...3. Tiện ích xung quanh không thiếu thứ gì, trường liên cấp công, Quốc tế Việt Nam, Quốc tế Nhật Bản, Đại học An ninh, Đại học Bưu Điện, Đại học Giao Thông, Đại Học Hà Nội, Đại học Đại Nam, Bệnh viện Quân đội 103, Bệnh viện Y học Cổ truyền, Đại siêu thị Aeon Mall..4. Hiện tại văn phòng đang có 03 căn giá tốt.- ) Căn số 01: Diện tích 165m² - 3 tầng - Mặt tiền 10m - Hướng Đông Nam - Nhà thô - Trục chính dự án, kinh doanh sầm uất. Giá trào: 20.5tỷ.- ) Căn số 02: Diện tích 205m² - 4.5 tầng - Mặt tiền 14.5m - Hướng Bắc - View hồ - 2 Mặt tiền - Trục chính dự án - Đã hoàn thiện đẹp. Giá trào: 26tỷ.- ) Căn số 03: Diện tích 185m² - 3 tầng - Lô góc - Hướng Tây Bắc + Đông Bắc - Hoàn thiện cơ bản - Trục chính dự án. Giá chào 26tỷ.5. Chủ thiện thiện chí bán, pháp lý chuẩn, sổ đỏ chính chủ.Quí khách hàng quan tâm vui lòng liên hệ: 0967 154 ***Mr Sơn) để được tư vấn cụ thể hơn ạ, xin cảm ơn!            ",205 m²,Thỏa thuận,21/11/2022,01/12/2022,Tin thường,35499424,batdongsan_com_vn_35499424,,,,,4 tầng,6 phòng,5 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Gia Tự']","
Đẳng cấp 5 sao MP Ngô Gia Tự, Hà Đông, 51m² x MT 6m x chỉ 8,35 tỷ (có thương lượng).- Gara ô tô, 2 tháng vĩnh viễn, lòng đường rộng 7.5m, 2 bên vỉa hè mỗi bên rộng 2m.- Tặng full nội thất xịn xò, đẳng cấp, phòng ngủ tràn ngập ánh sáng, thiết kế đầy đủ công năng sử dụng, vừa kinh doanh vừa ở rất tuyệt vời.- Thiết kế 4 tầng, kết hợp hài hoà giữa hiện đại & nét cổ điển đẹp tuyệt vời của tầng thượng như 1 góc Hội An, có cả vườn hoa thơ mộng để ngắm cảnh.- Nhà mặt phố trung tâm Hà Đông, phố thông ra đường Ngô Thì Nhậm và khu liền kề Ngô Thì Nhậm.- Cam kết ảnh thật, chủ nhà đã mua nhà khác cần bán gấp trong tháng.- Sổ đỏ nở hậu, mặt tiền quyền lực, cất két, sẵn sàng giao dịch.            ",52 m²,8.35 tỷ,22/11/2022,29/11/2022,Tin thường,35504382,batdongsan_com_vn_35504382,6 m,8 m,,Sổ hồng,5 tầng,5 phòng,4 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Chủ nhà cần tiền kinh doanh nên muốn bán gấp căn nhà ở Kim Giang.- Nhà nằm ở vị trí trung tâm quận Thanh Xuân, vị trí đắc địa, mặt ngõ 3m rất rộng thoáng, ngày gần Ngã tư sở, 10 phút đến Royal City TT mua sắm cực sầm uất.- Nhà nằm trong khu an ninh đảm bảo, hàng xóm thân thiện, gần nhiều tiện ích.- Nhà thiết kế hiện đại, chủ nhà sắm nội thất cao cấp gần full các phòng, chủ mới chỉ việc về ở ngay:+ Tầng 1: Bếp, phòng khách, sân để xe, wc.+ Tầng 2,3: Chia 2 phòng, có 2 phòng wc khép kín.+ Tầng 4: Phòng thờ, sân phơi.+ Tầng 5: Sân chơi.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ 0343 343 *** ",45 m²,3.9 tỷ,21/11/2022,28/11/2022,Tin thường,33687631,batdongsan_com_vn_33687631,3.5 m,3 m,,Sổ đỏ/ Sổ hồng,5 tầng,5 phòng,4 phòng,,
