address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Trần Cung']","
Nhà mặt ngõ thông - ô tô 4 chỗ vào nhà - xây độc lập.Hướng: Tây Nam (TTT).Mô tả:Nhà xây độc lập 1 căn. Ngõ trước nhà hơn 3m.Ô tô 4 chỗ vào nhà. Nhà mặt ngõ thông sang KĐT Nam Cường và Phạm Văn Đồng.Thiết Kế:Tầng 1: Gara + bếp.Tầng 2: 2 phòng + wc.Tầng 3: Thờ + sân phơi.LH 0327 278 *** ",40 m²,5.4 tỷ,4 m,3 tầng,2 phòng,30/11/2022,07/12/2022,Tin thường,35920712,batdongsan_com_vn_35920712,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
TRung tâm đống đa bán nhà ngõ phân lô Trần Quang Diệu - 6 tầng thang máy - gara ô tô - vị trí cho thuê văn phòng cực đẹp.Trần Quang Diệu 60m² x 6 tầng, mặt tiền 5,9m. Gía chào 19 tỷ.- Khu vực trung tâm tiện ích ngập tràn, nhà đang làm văn phòng công ty.- Gần vườn hoa 1/6, hồ Hoàng Cầu chỉ cách nhà vài bước chân.- Nhà mới thuộc khu phân lô ô tô chạy vòng quanh thông các ngả. Vị trí cách Quận Uỷ 100m.- THIẾT KẾ:- Tầng 1, 2: Thông sàn, vs.- Tầng 3,4: Mỗi tầng 2 ngủ, vs.- Tầng 5: Thông sàn gồm phòng khách, bếp, phòng ăn, vs.- Tầng 6: Phòng thờ, sân phơi.- Sổ đỏ phân lô, chính chủ sẵn sàng giao dịch ngay.            ",60 m²,19 tỷ,5.9 m,6 tầng,6 phòng,28/11/2022,05/12/2022,Tin thường,35752575,batdongsan_com_vn_35752575,5 m,4 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cơ bản,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
+ Vị trí nhà nằm mặt Hòa Bình - Khâm Thiên, khu vực dân cư sầm uất, nhà gần: Hồ Văn Chương, hồ Linh Quang, tiện ích xung quanh ngập tràn.+ Nhà đẹp vào ở luôn, thiết kế.- Tầng 1: Phòng khách, bếp, wc. - Gác xép: Phòng ngủ.- Tầng 2, 3: Phòng ngủ, wc.- Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ sẵn sàng giao dịch.            ",25 m²,2.65 tỷ,3 m,4 tầng,3 phòng,23/11/2022,03/12/2022,Tin thường,35928930,batdongsan_com_vn_35928930,,3 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Tòa văn phòng siêu hiếm ngõ Thái Hà - 65m² x 6 tầng - vỉa hè thông 2 phố - gara thang máy giá chỉ 22 tỷphân lô thái hà - mặt tiền khủng - gara - thang máy - ô tô tránh - kinh doanh - trung tâm - dòng tiền.Ngõ Thái Hà 65m x 6 tầng x 5,7m mặt. Giá chào 22 tỷ.- Nhà phân lô 6 tầng mặt tiền khủng, thông số đẹp nhất khu vực.- Thiết kế hiện đại, thang máy đời mới, thiết bị điều hoà âm trần, nội thất cao cấp.- Vị trí trước nhà 2 ô tô tránh, vỉa hè thông hai phố Thái Hà và Nguyễn Văn Tuyết. Nhà vừa hoàn thiện xong mới đẹp kết hợp vừa ở vừa cho thuê dòng tiền.+ Tầng 1,2,3,4: Thông sàn (cho thuê VP).+ Tầng 5: Chia 2 phòng ngủ + WC.+ Tầng 6: Chia 2 phòng (1 phòng ngủ + 1 bếp) + WC.+ Tầng 7: Phòng thờ, sân phơi.- Sổ đỏ vuông đét, sẵn sàng giao dịch.            ",65 m²,22 tỷ,5.7 m,6 tầng,6 phòng,28/11/2022,05/12/2022,Tin thường,35765228,batdongsan_com_vn_35765228,6 m,5 phòng,Sổ đỏ/ Sổ hồng.,"Bàn giao nội thất cơ bản, điều hòa âm trần.",,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Thịnh Quang']","
Trung tâm Ngã Tư Sở chính chủ bán nhà ngõ Thịnh Quang - nhà mới nội thất sang trọng - vị trí cực thoáng gần phố giá chào 7,2 tỷ.Ngõ Thịnh Quang 50m² x 5 tầng, mặt tiền rộng 4,3m sổ vuông đẹp không lỗi lầm.- Nhà nằm mặt Ngõ Thịnh Quang Trung tâm Đống Đa sát Ngã Tư Sở tiện ích đầy đủ.- Nhà chủ thiết kế 5 tầng mới tinh nội thất hiện đại nhập khẩu chủ tặng hết toàn bộ nội thất cho khách mua về ở.- Vị trí căn nhà thoáng cách ô tô 30m nhà mới nội thất đẹp như khách sạn.- Thiết kế:+ Tầng 1: Phòng khách bếp wc.+ Tầng 2: 3: 4 Tổng 4 ngủ wc.+ Tầng 5 phòng thờ sân phơi.+ Sổ đỏ vuông chính chủ, sẵn sàng giao dịch.            ",50 m²,7.2 tỷ,4.3 m,5 tầng,4 phòng,28/11/2022,05/12/2022,Tin thường,35846656,batdongsan_com_vn_35846656,3 m,4 phòng,Sổ đỏ/ Sổ hồng,Tặng toàn bộ nội thất mới đẹp,,
['54m C4 MT5 giá 6.2 tỷ.'],"
Bán gấp mảnh đất Lê Trọng Tấn Hà Đông, vỉa hè kinh doanh, 54m² C4 giá 6.2 tỷ.Vị trí: Nhà bán nằm giữa trung tâm quận Hà Đông, đất mặt tiền rộng thông thoáng cơ sở hạ tầng phát triển, khu vực phân lô dân trí cao, xung quanh nhà có rất nhiều tiện ích, trường chợ tạp hóa lên vô cùng sầm uất, nhà kết nối với nhiều tuyến phố lớn, Lễ Trọng Tấn, Văn Phú, Quang Trung, Vạn Phúc, Tố Hữu...+ Sổ đỏ chính chủ pháp lý sạch miễn phí 100% khi đi xem nhà liên hệ Hoàng Lân 0918 483 *** ",54 m²,6.2 tỷ,,,,29/11/2022,09/12/2022,Tin thường,35980315,batdongsan_com_vn_35980315,8 m,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
* Chuyển công tác nên gia đình cần bán căn hộ 3PN tại dự án Green Pearl 378 Minh Khai.Thông tin căn hộ:Diện tích 86m².Cửa Bắc, ban công Nam.Hình thức chuyển nhượng(bao phí).Bàn giao full nội thất.* Tiện ích nội khu chung cư Green Pearl.- Chung cư Green Pearl có 3 tầng trung tâm thương mại dịch vụ, bố trí đầy đủ các tiện ích như: Siêu thị, phòng tập gym, yoga, dịch vụ chăm sóc sức khỏe y tế, trung tâm mua sắm, giải trí.- 2 bể bơi ngoài trời nằm giữa tầng 3 của tòa A và B cùng hệ thống khuôn viên cây xanh, khu vực vui chơi trẻ em.- 2 tầng hầm gửi xe rộng 12.500m² cùng hệ thống kiểm soát đỗ xe hiện đại, đảm bảo mỗi căn hộ có ít nhất 1 chỗ đỗ xe ô tô và 2 xe máy.- Hệ thống trường mầm non với tổng diện tích 2900m².- Đại sảnh chung cư được thiết kế theo tiêu chuẩn 5 sao và khu vui chơi, giải trí thông từ sảnh tầng 1 đến tầng 3 nối với bể bơi vô cực cùng với khu nghỉ ngơi, thư giãn dành cho cư dân.LH 0388 546 *** ",86 m²,4 tỷ,,,3 phòng,30/11/2022,07/12/2022,Tin thường,33944452,batdongsan_com_vn_33944452,,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,Bắc,Nam
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Hoàng Hoa Thám']","
Nhà mình bán trên phố Hoàng Hoa Thám - Tây Hồ, diện tích 32m², thiết kế 5 tầng:T1: Phòng khách, bếp, wc.T2,3,4: Mỗi tầng 1 phòng, wc.T5: Phòng thờ, sân phơi.+ Nhà nằm vị trí mặt ngõ ra phố vài bước chân, ngõ thông, trung tâm, an ninh, tiện ích đều tốt cả. Gần chợ hoa, vài phút ra hồ tây.            ",32 m²,4.65 tỷ,4.1 m,5 tầng,3 phòng,22/11/2022,02/12/2022,Tin thường,35556730,batdongsan_com_vn_35556730,,4 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Ngõ 1194']","
Chính chủ cần bán nhà ngõ 1194 đường láng - nhà đẹp - ngõ rộng thoáng - 50m ra ô tô - dân trí cao.- Ngõ 1194, Đường Láng, 39m² x 5 tầng, mặt tiền rộng 5,6m. Giá chào 4,7 tỷ.- Trung tâm Đống Đa nhà mới cách mặt phố 50m ngõ trước nhà rộng 2,5m.- Vị trí trước nhà vô cùng thoáng thuận tiện đi lại gần chợ và trường học, bệnh viện.- Ưu điểm của căn nhà là vị trí vô cùng thoáng nên phòng nào cũng có cửa sổ thoáng trước sau.Thiết kế.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2: Phòng ngủ rộng, wc.+ Tầng 3,4: 2PN + wc.+ Tầng 5: P. Thờ + sân phơi.- Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.            ",39 m²,4.7 tỷ,5.6 m,5 tầng,3 phòng,28/11/2022,05/12/2022,Tin thường,35794399,batdongsan_com_vn_35794399,2.5 m,4 phòng,Sổ đỏ,Bàn giao nội thất cơ bản,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định']","
Lô góc, 4 tầng x 4 ngủ đủ công năng, nhà đẹp phố Trương Định, Hai Bà Trưng giá chỉ 3,22 tỷ (thương lượng).+ Vị trí đẹp, lô góc thoáng sáng, ngõ ba gác tránh xe máy, mấy bước chân ra phố lớn sầm uất, tiện ích bạt ngàn.+ Sổ đỏ đẹp, chính chủ, chủ nhà nhiều nhà đất nên bán bớt.+ Gọi ngay 0966 161 *** để được xem nhà và gặp trực tiếp chủ nhà.            ",33 m²,3.22 tỷ,,4 tầng,4 phòng,30/11/2022,07/12/2022,Tin thường,35987179,batdongsan_com_vn_35987179,,,,,,
