address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Số tầng,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
- Vị trí đẹp, siêu thoáng, lô đất thông sổ cực đẹp, có một không hai.- Ô tô tránh trước đất. Mặt tiền 5.5m quá lý tưởng.- Khu vực đang phát triển mạnh mẽ, đất lành sinh khí.- Khách mua đầu tư giữ tiền hoặc xây ở thì quá đẹp.- Thông số 66.5m² MT 5.5m vuông vắn.- Chủ thiện chí, Khách thích là vào việc.- Giá chào 4.75tỷ (thương lượng).- Sổ đỏ pháp lý rõ ràng.- Liên hệ xem đất 0911 141 *** ",66.5 m²,4.75 tỷ,5.5 m,5 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35713072,batdongsan_com_vn_35713072,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Dự án Golden Field Mỹ Đình']","
Chính chủ cần bán chcc Golden Field, Mỹ Đình, Nam Từ Liêm, Hà Nội.DT: 81m².- Thiết kế: 2PN 2WC.- Nội thất cơ bản: Sàn gỗ, trần thạch cao, tủ bếp, điều hòa...- Giao thông thuận tiện nằm trên các trục đường lớn như Nguyễn cơ thạch, Hồ Tùng Mậu, Hàm Nghi, Nguyễn Hoàng...- Có rất nhiều các tiện ích như: Bể bơi, khu vui chơi giải trí, gym, spa, siêu thị, khu mua sắm... Rất nhiều trường học liên Cấp 1 2 3 Đoàn Thị Điểm, Lê Quý Đôn, Lomonoxop....Giá: 3,3 tỷ (có ra lộc cho khách thiện chí).LH: Em Trung 0866 688 ***Xin cảm ơn!            ",81 m²,3.3 tỷ,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35823624,batdongsan_com_vn_35823624,2 phòng,2 phòng,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
+ Chỉ còn duy nhất 1 căn đẹp như hoa hậu, giá rất hợp lý.+ Nhà khu vực Đình Thôn, cho thuê đắt nhất Mỹ Đình, nhu cầu thuê cực nhiều.+ Ngõ 3m, ô tô đỗ sát cửa, vài bước chân ra chợ, đi đâu cũng thuận tiện.+ 50m² x 5 tầng, 9 PN khép kín.- Nội thất: Tủ bếp, hút mùi, điều hòa nóng lạnh, máy giặt, máy sấy,- Cho thuê 4 - 4.5tr/ phòng, 45tr/ tháng, 500tr/ năm.- Dòng tiền 6 - 7%/ năm + tăng giá đất 8 - 10%/ năm. = Đầu tư quá an toàn và hiệu quả.- Xung quanh rất nhiều cơ quan, trường học, văn phòng,- Giá 6. X tỷ.+ Liên hệ e Hiến 0868 131 *** để gặp trực tiếp chủ nhà(cam kết mua giá tốt nhất cho kh).            ",50 m²,6.4 tỷ,5 m,3 m,,27/11/2022,04/12/2022,Tin thường,33786981,batdongsan_com_vn_33786981,9 phòng,9 phòng,5 tầng,"Nội thất: Tủ bếp, hút mùi, điều hòa nóng lạnh, máy giặt, máy sấy,",,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Ms Phương chuyên nhà Thanh Xuân - Hoàng Mai 0867 578 ***cam kết tin thật ảnh thật).- Vị trí: Nhà tại Kim Giang, sát ĐH Thăng Long, gần KĐT Kim Văn Kim Lũ, Cầu Lủ... Tiện ích đầy đủ, trong vòng bán kính 200m đầy đủ trường từ mầm mon, c1, c2..- Ngõ vào nhà to thoáng rộng, KIA đỗ cửa.- Nhà thiết kế 4 phòng ngủ, SD thoải mái cho 1 gia đình nhiều thế hệ. Nếu không có thể mua giữ tiền, cho thuê giá cực tốt vì đi bộ ra trường đại học (ít nhất 15tr/ tháng).- SĐCC, vuông vắn.- Giá chào 3.85 tỷ - chủ rất thiện chí - giá đầu tư còn lãi.- LH Ms Phương 0867 578 *** ",38 m²,3.85 tỷ,,,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35930815,batdongsan_com_vn_35930815,4 phòng,,,Đầy đủ.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Chính chủ cần bán CHCC kĐT Mỹ Đình I, Nam Từ Liêm, Hà Nội.DT: 129m².- Thiết kế: 3PN, 2WC.- Giao thông thuận tiện nằm trên các trục đường lớn: Nguyễn Cơ Thạch, Lưu Hữu Phước, Trần Hữu Dực, Hàm Nghi...- Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, điều hòa, nóng lạnh...- Giá: 3,4 tỷ(sổ đỏ chính chủ).LH: Trung 0866 688 *** ",129 m²,3.4 tỷ,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,31981799,batdongsan_com_vn_31981799,3 phòng,2 phòng,,Nội thất đẹp,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Vị trí siêu đỉnh, gần phố, ô tô đỗ cửa, bãi ô tô 100m.- Nhà xây cuối năm 2021 Cực đẹp, cực thoáng, Gió lồng lộng 3 mặt thoáng.- Thiết kế chuẩn hiện đại, cực chuyên nghiệp, đẹp miễn chê.- Diện tích xây dựng 36m² 5 tầng đủ mặt tiền 5.1m. Tổng 3 ngủ.- Giá chào nhỉnh 4 tỷ có thương lượng.- Chủ thiện chí bán, ưng là vào việc.* Sổ đỏ nở hậu, pháp lý rõ ràng.* Nhanh tay Liên hệ xem nhà 0911 141 *** ",36 m²,4.7 tỷ,5.2 m,3.5 m,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,34294741,batdongsan_com_vn_34294741,3 phòng,4 phòng,5 tầng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Chủ cần bán Gấp căn nhà Xuân Đỉnh tự xây 4 tầng giá chỉ 3.35 tỷ (có thương lượng).- Vị trí đẹp, ngõ thông gần phố, bãi ô tô đầu cổng.- Xuân Đỉnh giá trị đất tăng lên từng ngày, khu vực tương lai phát triển rạng ngời, hưởng trọn tiện ích của NGoại giao đoàn...- Khu vực an sinh tốt, ngõ thông các ngả, gần chợ đầu mối Phố Lộc, đi bộ công viên Hòa Bình.- Nhà chủ tự xây, 30m mặt tiền rộng 4.1m nên nhà sẽ có cảm giác rộng rãi.- Chủ thiện chí bán, giá chào 3,35 tỷ có thương lượng.* Sổ đỏ pháp lý rõ ràng.* Nhanh tay Liên hệ xem nhà 0911 141 *** ",30 m²,3.35 tỷ,4.1 m,2 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35427083,batdongsan_com_vn_35427083,3 phòng,3 phòng,4 tầng,Đầy đủ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
- Vị trí nhà tại Khương Trung đi bộ ra Đầm Hồng chỉ 2 phút, trung tâm quận Thanh Xuân, thông Bùi Xương Trạch, Vũ Tông Phan, Hoàng Văn Thái, vào trung tâm thuận tiện.- Ngõ trước nhà rộng thoáng, tương lai gần vành đai 2.5, giá trị tăng cao.- Hiện trạng nhà 43m² xây 3.5 tầng, công năng đầy đủ, nhà rộng rãi thoáng mát.- SĐCC cất két, giao dịch nhanh chóng.Giá chào quá tốt, chỉ 3.4 tỷ có nhà rộng ở ngay, có thương lượng.Cam kết thông tin chuẩn - LH Ms Phương 0867 578 *** ",43 m²,3.4 tỷ,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,33889883,batdongsan_com_vn_33889883,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Phố Hồng Mai']","
Cần bán hộ ông anh ở gần nhà, do anh ấy mới mua nhà rộng hơn nên có nhu cầu bán. Nhà ở ngõ thông, gần chợ, gần trường, cách chỗ đỗ ô tô mấy mét, sổ đỏ cất két, giao dịch trong nốt nhạc. Nhà 3 tầng hai ngủ, hai vệ sinh diện tích trên sổ đỏ 25m², diện tích thật là 30m². Hiện những nhà ở tại khu vực này rất tiện cho việc đi lại. Lên Hồ Gươm 10 phút, Lăng Bác 15 phút, sang Gia Lâm 10 phút, về Hà Đông 10 phút. Hiện đường Minh Khai đã mở rộng nên không bao giờ lo tắc đường. Anh chủ giao bán 4 tỷ 350 triệu có gia lộc cho người mua sớm. Ngoài ra còn một cái nhà nữa ở gần bên cũng muốn bán, giá rẻ hơn chút. Bác nào quan tâm có thể đến xem hai nhà luôn.            ",30 m²,4.35 tỷ,4 m,3 m,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35887279,batdongsan_com_vn_35887279,2 phòng,2 phòng,3 tầng,Đồ cơ bản ,Bắc,Bắc
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc']","
Chính chủ bán nhà Vĩnh Phúc, Ba Đình 69m², 6 tầng, mặt tiền 6m, 2 ô tô vào nhà, nhà 2 thoáng, vị trí gần phố Đội Cấn, Hoàng Hoa Thám, Bưởi, gần các trường học, bệnh viện, công viên. Nhà xây 6 tầng chắc chắn, kiến trúc và nội thất hiện đại. Giá bán 18 tỷ. Sổ đỏ chính chủ Liên hệ Ngọc Hải (Không tiếp MG, trung gian).            ",69 m²,18 tỷ,6 m,,,22/11/2022,02/12/2022,Tin thường,35801810,batdongsan_com_vn_35801810,,,6 tầng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Hạ Đình', 'Dự án 54 Hạ Đình']","
+ Bán chung cư 54 Hạ Đình - Thanh Xuân căn góc 95m², 2 ngủ, 2 vs chỉ 2.58tỷ(có thương lượng).+ Căn hộ được thiết kế tối ưu công năng sử dụng, các phòng đều có cửa sổ rộng, sáng thoáng, tầng trung, view đẹp.+ Khu vực vip tập trung nhiều các trung tâm thương mại và hành chính.+ Vị trí trung tâm Quận Thanh Xuân, trung tâm TM, gần Đại học Khoa học Xã Hội và Nhân Văn, Đại học Lao động thuận tiện di chuyển các hướng NgãTư Sở, Nguyễn Trãi, Lê văn Lương.+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học các cấp bán kính 1km.+ Để lại toàn bộ nội thất cho khách mua.+ Sổ đỏ sở hữu lâu dài giao dịch ngay.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***miễn trung gian).            ",95 m²,2.58 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35830397,batdongsan_com_vn_35830397,2 phòng,2 phòng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', '333']","
- Vị trí trong ngõ ô tô 333 Xuân Đỉnh, cách 30m ra mặt ngõ.- Cần tiền xây nhà nên a trai nhờ bán gấp mảnh đất thông số cực đẹp.Diện tích 40m² MT 3.8m, khách mua về thiết kế nhà cực đẹp.- Khu vực gần chợ, 200m ra trường học cấp 1 - 2 - 3 Xuân Đỉnh,... Khu vực an sinh, dân trí cực tốt.- Sau ngõ 323 quy hoạch bê tông hóa mở rộng, đi lại càng thuận tiện, giá trị tăng cao.- Chủ thiện chí, giá chào bán 3,44 tỷ (có thương lượng).* Sổ đỏ pháp lý rõ ràng.* Nhanh tay Liên hệ xem nhà 0911 141 *** ",40 m²,3.44 tỷ,3.8 m,3 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35345044,batdongsan_com_vn_35345044,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
Bán nhà Bát Khối Long Biên 45m² 4,5 tầng có Sân rộng cổng riêng cách 10m ra đường ô tô giá 3 tỷ.+ Diện tích: 45 m².+ Đường trước nhà ô tô đỗ cổng - ngõ thông.+ Nhà xây thiết kế 4,5 tầng:- Tầng 1: Phòng khách + bếp + vệ sinh, sân để xe.- Tầng 2, 3,4: mỗi tầng 1 Phòng ngủ rộng + vệ sinh.- Tầng 5: Phòng thờ, sân phơi.- Vị trí: Nhà thuộc đường Bát Khối Long Biên đi vào. Dân đông đúc - trung tâm đẹp nhất của phường - ngay cạnh chợ, trường học các cấp, giao thông thuận tiên đi các ngả. Ngõ to thông ô tô. Cách 1 nhà ra đường ô tô đi.+ Giá: 3 tỷ bao thuế phí sang tên.+ Sổ đỏ chính chủ, sẵn sàng giao dịch. Giấy phép xây dựng UBND Quận cấp.+ Hỗ trợ vay vốn ngân hàng 70% lãi suất thấp.Lh: 0979 349 *** để đi xem nhà miễn phí.            ",45 m²,3 tỷ,,,Sổ đỏ/ sổ hồng.,21/11/2022,28/11/2022,Tin thường,32071272,batdongsan_com_vn_32071272,3 phòng,4 phòng,5 tầng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế', 'Ngõ 347']","
- Mảnh đất có 1 - 0 - 2.- Chỉnh chủ cần Bán Gấp mảnh đất ngõ 347 Cổ Nhuế.- Vị trí siêu đẹp, thông số nét, khu vực ngõ thông, dân cư đông đúc, gần chợ.- Là đất không có mô tả gì nhiều.- Đảm bảo xem là ưng.- Chính chủ thiện chí.- Giá chào 73tr/m² có thương lượng.- Sổ đỏ cầm tay, pháp lý rõ ràng.- Liên hệ 0911 141 *** ",35 m²,2.4 tỷ,5 m,3 m,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35338883,batdongsan_com_vn_35338883,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng']","
Cần bán tòa nhà 5 tầng đường 30m view hồ điều hòa tại khu đấu giá Tầm Dâu, Việt Hưng.+ Diện tích: 96m², mặt tiền và hậu rộng 6m, đường 30m, hướng Tây Bắc.+ Tòa nhà xây theo kiểu văn phòng công ty, chủ đầu tư xây để làm trụ sở chính của tập đoàn nên được thiết kế và xây dựng tỉ mỉ, dùng vật liệu, đồ nội ngoại thất rất cao cấp, có hầm để xem, cầu thang máy cao cấp.+ Vị trí: Nằm trên trục đường rộng 30m, vỉa hè rộng, view nhìn trực diện ra hồ điều hòa, vườn hoa, đường bàn cờ đi lại thuận tiện vô cùng, di chuyển qua các tuyến phố Việt Hưng, Hoa Lâm, Vũ Đức Thuận thuận tiện, xung quanh tiện ích trường học, chợ an sinh, TTTM Megamall Long Biên, vị trí đắc địa giáp với Vin Harmony khu thoáng mát trong lành.+ Giá bán: Thương lượng (giá rất hợp lý so với mặt bằng chung).Liên hệ tư vấn 24/7 (Mr Thuy).Cam kết không thu phí người mua, hỗ trợ kiểm tra quy hoạch, thủ tục sang tên, vay ngân hàng.            ",96 m²,Thỏa thuận,6 m,30 m,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33659971,batdongsan_com_vn_33659971,8 phòng,5 phòng,5 tầng,Đầy đủ.,Tây - Bắc,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Vị trí gần chợ Phố Lộc, ngõ thông ô tô 5 chỗ qua nhà. - Nhà chủ tự xây tâm huyết mới đc 1 năm nên còn khá mới, nhà cực đẹp. Hiện 2 thoáng.- Khu vực dân cư văn minh, gần phố gần chợ đầu mối Phố Lộc, an sinh tốt- Bãi đỗ ô tô cách 20m, ngõ thông đi lại thuận tiện.- Diện tích gần 40m², 5 tầng thiết kế tầng 2 phòng. Tổng 4 phòng ngủ.- Chủ nhà A Quân tuổi trẻ, hiền lành thân thiện, chỉ cần Khách thích, tặng hết nội thất cho ai thiện chí- Giá chào 4.9 tỷ (có thương lượng).* Sổ đỏ pháp lý rõ ràng.* Nhanh tay liên hệ xem nhà 0911 141 *** ",40 m²,4.9 tỷ,3.5 m,3.5 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,34368713,batdongsan_com_vn_34368713,4 phòng,4 phòng,4 tầng,Đầy đủ,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Vị trí mặt ngõ thông từ 355 Xuân Đỉnh ra 337 Phạm Văn Đồng.- Khu vực dân cư đông đúc, gần phố Lộc, Phạm Văn Đồng, chợ đầu mối,...- Khách mua về xây chung cư mini khai thác dòng tiền quá ổn, hoặc bán cũng sẽ dễ thanh khoản.- Chủ thiện chí bán để chia cho các con.- Diện tích 70m² nở hậu, hiện trạng cấp 4 đang cho thuê.- Giá chào 5.6 tỷ (có thương lượng).* Sổ đỏ pháp lý rõ ràng.* Nhanh tay liên hệ xem nhà 0911 141 *** ",70 m²,5.6 tỷ,3.6 m,3 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35361134,batdongsan_com_vn_35361134,,,,,,
