address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Ấp Tó']","
Chính chủ không sử dụng cần bán 60m² đồi thông Quán Tỉnh - Uy Nỗ - Đông Anh - Hà Nội. Đất theo sổ là 67m.Mặt tiền 5m38.Mặt hậu 5,8m.Dài 11m.Đất cách đường nhựa chỉ 40m.Đường rộng 6m ô tô tránh nhau.Vị trí trung tâm khu vực dân cư phát triển.Đất cách bệnh viện đa khoa Đông Anh chỉ 2km.Cách trường học cấp 1 - 2 - 3 Đông Anh 2km.Xung quanh tiện ích đầy đủ không thiếu gì.Ace quan tâm liên hệ: 0922 696 ***Giá chỉ: 3.150 tỷ. Có ra lộc cho khách thiện chí.            ",60 m²,3.15 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35462752,batdongsan_com_vn_35462752,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Yên Hòa']","
Bán căn hộ chung cư F4 Trung Kính DTSĐ 82m² thiết kế 2 phòng ngủ, 2WC, phòng khách, bếp. Nhà thiết kế rất hợp lý, căn góc, đầy đủ ánh sáng. Giá: 3.44 tỷ.            ",82 m²,3.44 tỷ,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35353711,batdongsan_com_vn_35353711,Tây - Bắc,Đông - Bắc,2 phòng,2 phòng,Nội thất đầy đủ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Chính chủ cần bán căn hộ chung cư Vimeco CT3 Nguyễn Chánh.* Diện tích 151m² thiết kế 3 phòng ngủ, 2 WC, cửa chính Đông Bắc - ban công hướng Tây Nam.Nhà đẹp đủ đồ, khách chỉ việc về ở. Sổ đỏ chính chủ.Giá: 5.7 tỷ (Liên hệ) Long 0985 672 *** ",151 m²,5.7 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34001116,batdongsan_com_vn_34001116,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Đẹp đủ đồ.,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Uy Nỗ']","
Em bán đất kinh doanh tại chợ Tó Uy Nỗ Đông Anh Hà Nội.Đường 6m ô tô ngõ thông.Diện tích 60m².Mặt tiền 5m.Mặt hậu 5m.Sâu 12m.Đất đẹp đang cho thuê 7tr/ tháng.Khu vực sầm uất và đông dân.Cách đường Cao Lỗ 50m.Đi 15m ra đến cổng chợ.Cũng dãy với nhà hàng x8.Đi 200m ra bệnh viện Tó.Gần ngay uỷ ban nhân dân xã Uy Nỗ.Liên hệ 0922 696 *** để xem đất và chốt cọc.Sổ sách sẵn sàn giao dịch.            ",60 m²,79 triệu/m²,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35469411,batdongsan_com_vn_35469411,Nam,,,,,5 m,5 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum', 'Dự án Hei Tower Điện Lực']","
Bán gấp căn hộ chung cư 100 m², 3 PN, tòa Hei Tower. Diện tích 100 m², thiết kế 3 PN, 02 WC, 1 kho, bếp, phòng khách. Nhà sửa chữa đẹp, thiết kế hợp lý, đầy đủ nội thất như điều hòa, nóng lạnh, tủ bếp, giường tủ bàn ghế...Giá: 3.85 tỷ (thương lượng). Long 0985 672 *** ",100 m²,3.85 tỷ,Sổ đỏ chính chủ.,30/11/2022,07/12/2022,Tin thường,30591599,batdongsan_com_vn_30591599,,,3 phòng,2 phòng,"Đầy đủ nội thất như điều hòa, nóng lạnh, tủ bếp, giường tủ bàn ghế...",,,
"['Hà Nội', 'Sóc Sơn', 'Xã Tiên Dược', 'Đường Dược Thượng']","
E cần tìm chủ mới cho mảnh đất 45m² đường bìa làng view hồ thoáng mát. Có nhà sẵn 2 tầng bên em thiết kế xây dựng cho khách hàng,Địa chỉ: Dược Thượng - Tiên Dược - Sóc Sơn - Hà Nội.Đường rộng 5m ô tô đỗ cửa ngõ thông.Có 3 phòng ngủ, 1 khách, 1 sinh hoạt chung trên tầng 2,. Nội thất cơ bản.Mặt tiền rộng 3.3m.Mặt hậu 3.3m.Chiều dài 13.6m.Đất nằm cách trung tâm thị trấn Sóc Sơn chỉ 2km.Hiện tại đất e đã có vi bằng đầy đủ và được công nhận mua bán đầy đủ.Anh chị mua có thể xây nhà được.Bên e có hỗ trợ mua trả góp cho anh chị có nhu cầu.Liên hệ em chinh: 0922 696 ***Giá chỉ 860 triệu.            ",45 m²,860 triệu,Hợp đồng mua bán,30/11/2022,07/12/2022,Tin thường,35120811,batdongsan_com_vn_35120811,Tây,,,,,3.3 m,5 m,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Dự án Vinhomes Riverside']","
Anh Chị chủ nhà không có nhu cầu sử dụng cần bán Biệt thự Vinhomes Riverside hướng Đông Nam mát mẻ, phía sau có sông đẹp.---------------Anh chị quan tâm liên hệ: 0985120688.---------------Mô tả đặc điểm bên ngoài:- Diện tích: 220m².- Xây dựng 3.5 tầng.- 2 ban công trước sau vô cùng thoáng mát.- Trước sân lát đá tự nhiên và làm bể cá.- Phía sau view sông, có bàn trà, lô gia bên hông thoáng và sạch đẹp.---------------Mô tả bên trong:- Tầng hầm: Thiết kế 1 phòng giúp việc, 1 phòng karaoke và 1 phòng tập.- Tầng 1: Thiết kế bố cục phòng khách, sofa, tủ đồ, thang máy và tủ rượu, bếp, bàn đảo, bàn ăn, bàn trà thư giãn view sông.- Tầng 2: Thiết kế 2 phòng ngủ khép kín, có ngăn chia không gian thay đồ sang trọng. Hai phòng đều có ban công trước sau.- Tầng 3: Thiết kế 2 phòng ngủ, 1 phòng thờ thiết kế trang trọng, 1 bàn trà ngoài ban công.- Tầng áp mái: Không gian phơi đồ, bồn nước, hệ thống nước, điều hòa trung tâm.---------------Căn biệt thự được chủ nhà hoàn thiện vô cùng tâm huyết. Hệ thống tháng máy chuyên dùng Biệt thự nhập khẩu nhật, Cầu thang gỗ tự nhiên gõ đỏ, hệ cửa gỗ Lim, nhà dùng hệ thống điều hòa và hệ thống nước trung nóng trung tâm hiện đại. Tầng áp mái có thể sửa thành 1 tầng nữa nếu gia chủ có nhu cầu.            ",220 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35926620,batdongsan_com_vn_35926620,Đông - Nam,Đông - Nam,5 phòng,4 phòng,Nội thất đầy đủ sang trọng.,11 m,15 m,3 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Sơn Đồng', 'Đường 422', 'Dự án Sơn Đồng Center']","
Bán shophouse gần số 25 mặt phố Trịnh Văn Bô, Quận Nam Từ Liêm.- Diện tích: 110m² x 5 tầng, mặt tiền 5m.- Vị trí: Gần mặt đường Trịnh Văn Bô (rộng 50m) là con đường huyết mạch nối đường Vành Đai 3 (đường Phạm Hùng) cắt qua KĐT Mỹ Đình tới đường vành đai 3.5 (chuẩn bị thông).- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 18.8 tỷ - đã bao gồm cả nhà và đất.- LH: Long 0985 672 *** ",110 m²,18.8 tỷ,,30/11/2022,07/12/2022,Tin thường,35402613,batdongsan_com_vn_35402613,Bắc,,,,,5 m,,5 tầng
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường Bắc Thượng']","
Bán đất tại Bắc Thượng Quang Tiến Sóc Sơn Hà Nội Cách KCN nội bài chỉ 1km.Hàng công ty mở bán 8 lô phân lô tài chính từ 800 triệu đến 1 tỷ đường rộng ô tô đỗ cửa.Đất diện tích từ 42 - 47m² mặt tiền 4m sâu 12m.Hàng công ty em bán ra đảm bảo đất không tranh chấp không dính quy hoạch.Đất được xây tường bao quanh đầy đủ mặt bằng.Bao sang tên cho khách hàng công chứng mua bán trong 15 ngày.Giá bán thấp nhất 800tr/1 lô.Ace quan tâm liên hệ 0922 696 *** ",43 m²,820 triệu,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35560772,batdongsan_com_vn_35560772,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Đào Tấn']","
Cần bán biệt thự trong ngõ ô tô tránh nhau vòng quanh, trung tâm quận Ba Đình, kinh doanh phòng nghỉ cho khách Hàn Nhật, mặt tiền siêu rộng, xây 3 tầng.Phố Đào Tấn Ba Đình là con phố gần Hồ Tây, Lotte Đào Tấn Liễu Giai, không khí trong lành thoáng mát.Sổ đỏ chính chủ, sang tên ngay.Mr. Huy 0344 301 ***Để được tư vấn và xem nhà, Zalo 24/7).            ",140 m²,20 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35543670,batdongsan_com_vn_35543670,,,4 phòng,3 phòng,,9 m,8 m,3 tầng
