address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Mặt tiền rộng 5,5m, thang máy 6 tầng, vỉa rộng kinh doanh cao cấp.- Văn Cao khu vực sầm uất bậc nhất quận Ba Đình Bán ba bước ra Hồ Tây Thụy Khuê, Trích Sài, nối liền Đội Cấn, Liễu Gia, Vạn Bảo, Vạn Phúc Kim Mã Ngọc Khánh.- Thiết kế hiện đại phục vụ cho tầng 1,2 kinh doanh, tầng 3,4,5,6 ở VIP.+ T1,2: thông sàn cầu thang cuối.+ T3,4,5: Mỗi tầng một phòng ngủ lớn.+ T6: Bếp phòng ăn ngắn, vườn rau sạch.- Giá bán: 22 tỷ có thương lượng.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Bấm máy gọi ngay em anh Hiếu chuyên nhà mặt phố 0919 130 *** để được xem nhà chuẩn nhất.MP Cát Linh 41m MT12 giá 33.5 tỷ.MP Cầu Giấy 122m² MT 4.4 giá 38.5 tỷ.MP Đào Tấn 163m² MT14 giá 45 tỷ.MP Đội Cấn 141m² MT7.5 38.5 tỷ. ",46 m²,22 tỷ,5.5 m,6 tầng,3 phòng,Sổ đỏ cất két sẵn sàng sang tên.,Full nội thất,27/11/2022,04/12/2022,Tin thường,30340720,batdongsan_com_vn_30340720,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
Bán nhà mặt phố Âu Cơ, quận Tây Hồ, 246m², căn góc, mặt tiền 12m. LH 0935 628 ***Chính chủ bán nhà mặt phố Âu Cơ, quận Tây Hồ,- Diện tích 246m², căn góc, một mặt phố một mặt ngõ.- Mặt tiền rộng 12m, vỉa hè hiện nay 2,5m.- Vị trí nhà trong đê bên số lẻ đẹp nhất tuyến phố Âu Cơ, gần khu vui chơi công viên nước, phố đi bộ Trịnh Công Sơn, gần thung lũng hoa, hồ sen, Hồ Tây giao thông đi lại rất thuận tiện bên số lẻ trong đê, căn góc 2 mặt đường. Rất thuận tiện xây cty, VP từ tầng 5 trở lên có thể nhìn thấy sông Hồng, Hồ Tây.- Giá bán 78 tỷ có thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",246 m²,78 tỷ,12 m,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35736007,batdongsan_com_vn_35736007,52 m,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
Nhà mặt ngõ thông 2 xe tải tránh Kim Ngưu, kinh doanh ngày đêm, S 36m², mặt tiền rộng, giá = 6.85 tỷ có TL.- Nhà lô góc phòng nào cũng thoáng sáng, thiết kế công năng sử dụng hợp lý. Mặt tiền lý tưởng để kinh doanh, tầng 1 cho thuê cửa hàng để trông nhà cũng 10 triệu.- Nhà Kim Ngưu mặt ngõ thông, kinh doanh sầm uất ngày đêm, ô tô tránh, tiếp giáp phố Lạc Trung, vài bước lên Lò Đúc...- Sổ đỏ chính chủ.- LH: Ngân 0353 762 *** & 0961 127 *** ",36 m²,6.85 tỷ,4.5 m,3 tầng,3 phòng,Sổ đỏ chính chủ,Đầy đủ,24/11/2022,03/12/2022,Tin thường,35936553,batdongsan_com_vn_35936553,13 m,3 phòng,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Đường Yên Nhân']","
Chính chủ bán thửa đất tại Thôn Yên Nhân Tiền Phong Mê Linh Hà Nội.Thông tin: Đất ở lâu dài.- DT 55m²: Mặt tiền 4m đường rộng ngõ thông.- Dân trí cao Dân cư đông đúc, văn minh, lịch sự.- Cách khu công nghiệp Bắc Thăng Long 3km, gần trường cấp 1,2, 3 trường tiền phong Cách khu công nghiệp Quang Minh khoảng 2km.- Mọi người gọi cho mình để xem đất.- Giá bán 1,25 tỷ (có thương lượng với người mua thiện chí), gia đình đang cần bán gấp, liên hệ ngay khi đọc tin MTG.- Liên hệ A Hoành. 0906 261 ***miễn trung gian).            ",55 m²,1.25 tỷ,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35336631,batdongsan_com_vn_35336631,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
Chính chủ cần bán nhà mặt phố Âu Cơ, quận Tây Hồ.- Diện tích 145m², mặt tiền rộng, 2 mặt đường, một mặt phố, một mặt ngõ sau rộng 2,5m.- Vị trí nằm trong đê bên số lẻ, đoạn đê đang hạ đường, đất 2 mặt đường trước sau, tiện kinh doanh, xây VP..- Giá bán 32,5 tỷ có thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",145 m²,32.5 tỷ,7 m,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35346158,batdongsan_com_vn_35346158,42 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Núi Trúc', 'Ngõ 135']","
Ngõ 135 sầm uất to đẹp nhất phố Núi Trúc, nhà cao 4 tầng, thoáng trước thoáng sau có sân để xe tổng 4 phòng ngủ đủ công năng thoáng sáng tự nhiên.+ Tầng 1: Phòng khách + bếp + sân.+ Tầng 2, 3: Mỗi tầng 2 ngủ rộng rãi + sân rộng.+ Tầng 4: Sân phơi + sân tiểu cảnh + phòng phức hợp.+ Trước nhà đường rộng 3 mét. Cạnh nhà có bãi để xe ô tô.Trung tâm quận Ba Đình đi đâu cũng tiện nối liền Giảng Võ, Nguyễn Thái Học, Giang Văn Minh, Kim Mã, Trần Huy Liệu, Ngọc Khánh, Cát Linh, Đội Cấn...+ Chủ nhà hiền hậu là cán bộ cấp cao chào giá hữu nghị 5.8 tỷ có thương lượng.+ Nhấc máy gọi ngay anh Hiếu chuyên nhà phố 0919 130 *** để được xem nhà chuẩn nhất gặp trực tiếp cô Khanh chủ nhà.            ",55 m²,5.8 tỷ,3.6 m,5 tầng,4 phòng,Sổ đỏ chính chủ,Nhập ngoại từ Châu Âu toàn bộ.,27/11/2022,04/12/2022,Tin thường,28338130,batdongsan_com_vn_28338130,3 m,4 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Chính chủ bán nhà mặt phố Võ Chí Công, Quận Tây Hồ - Hà Nội.- Diện tích sổ đỏ 200m².- Mặt tiền rộng 10m.- Hậu 10m lô đất vuông vức.- Đường trước nhà rộng 10 làn xe + vỉa hè trước nhà rộng 8m.- Vị trí đẹp sát ngay với khu đô thị mới Starake, KĐT Embassy Garden giao thông đi lại thuận tiện.- Rất phù hợp để ở, làm điểm trưng bầy hoặc Xây trụ sở công ty, văn phòng...- Sổ đỏ chính chủ.- Giá bán 96,3 tỷ có thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",200 m²,96.3 tỷ,10 m,,,Sổ đỏ.,,21/11/2022,28/11/2022,Tin thường,34954254,batdongsan_com_vn_34954254,70 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Gia']","
Chính chủ cần bán căn nhà biệt thự liền kề Packexim, Tây Hồ, Hà Nội.- Diện tích 112m² căn góc 2 mặt đường,.- Vị trí đẹp đường + vỉa hè rộng 2 ô tô tránh nhau thoải mái, sát ngay đường 40m và khu đô thị mới Ciputra giao thông đi lại thuận tiện.- Đường và vỉa hè rộng, áp sát các tòa nhà chung cư, nên dân cư đông đúc, rất phù hợp bán cafe hoặc làm VP - cty.* Sổ đỏ chính chủ, phù hợp mua đầu tư, ờ giữ tiền, hoặc cho thuê đều được.* Giá bán 19,6 tỷ. Có thỏa thuận.- Liên hệ Mr Hợp 0935 628 *** để biết thêm thông tin.            ",112 m²,19.6 tỷ,13 m,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,34196483,batdongsan_com_vn_34196483,13 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'đường Tây Hồ']","
Chính chủ bán 176m² đât đấu giá Vườn Đào, mặt tiền 11m, Quận Tây Hồ.- Diện tích 176m² mặt tiền 11m view vườn hoa thoáng vĩnh viễn.- Vị trí đẹp: Gần Lotte Lạc Long Quân, UBND Quận Tây Hồ, cách Hồ Tây hơn 100m.- . Hạ tầng giao thông đồng bộ, thông thoáng đường hình bàn cờ, nối với các tuyến phố như Võ Chí Công, Nguyễn Hoàng Tôn giao thông đi lại thuận tiện.- Khu vực văn minh dân trí cao, an ninh cực tốt, không gian yên tĩnh không khí trong lành nhiều cây xanh thoáng mát.- Sổ đỏ chính chủ.- Giá thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",176 m²,56 tỷ,11 m,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35316444,batdongsan_com_vn_35316444,13 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng']","
Bán phân lô liền kề Phùng Hưng, Phúc La, Hà Đông 70m², 4 tầng, 4.5m mặt tiền, 10 tỷ.+ Vị trí nhà: Khu phân lô cán bộ Viện Bỏng quân đội 103 đường Phùng Hưng, quận Hà Đông.+ Giá trị nhà:- Phân lô vỉa hè ô tô tránh đỗ ngày đêm thoải mái vài cái.- Diện tích rộng 70 m² với 4 tầng, 5 phòng ngủ đầy đủ nội thất.- Khu cán bộ lên, dân trí, an ninh, môi trường yên tâm tuyệt đối.- Tiện ích khu đô thị lên ngân hàng, trường quốc tế, đầy đủ.- Giao thông cách viện 103 khoảng 200m, cách Bưu điện Hà Đông 300m, Cách Học Viện Kiến Trúc 500m.- Sổ đỏ pháp lý rất rõ ràng.- Nhà thích hợp làm văn phòng, kinh doanh, spa, nail, beauty, cho thuê..+ Hình trên bài 100% sự thật.+ Liên hệ Đàm Tân 0378 652 *** để được xem nhà miễn phí miễn Tg.            ",70 m²,10 tỷ,4.5 m,4 tầng,5 phòng,Sổ đỏ,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35806037,batdongsan_com_vn_35806037,15 m,4 phòng,,
