address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Tôn Thất Thuyết']","
- Bán nhà dân xây diện tích 44m² xây 4 tầng thiết kế cực đẹp, thoáng, trước nhà rộng.- Vị trí cực đẹp phố Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Quận Cầu Giấy.+ Thiết kế.Tầng 1: Khách + Bếp.Tầng 2.3: Mỗi tầng 02 PN + vệ sinh giữa.Tầng 4: Phòng thờ + sân phơi.- Ưu điểm: Nhà xây khung bê tông kiên cố, thoáng trước sau. Phòng nào cũng có cửa sổ. Cầu thang thoải, chiếu nghỉ rộng.- Sổ đỏ chính chủ, pháp lý đầy đủ, sẵn sàng giao dịch.- Giá: 5,25 tỷ có thương lượng và bao sang tên.- Liên hệ em Nam 0338 624 *** ",44 m²,5.25 tỷ,5 m,4 tầng,5 phòng,4 phòng,Sổ đỏ,Đầy đủ.,24/11/2022,01/12/2022,Tin thường,35735718,batdongsan_com_vn_35735718,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ỷ La']","
Chuyển đổi cần bán nhà 5 tầng 35m² gần TH Kim Đồng cách vòng xuyến Tố Hữu 800m giá 2.75 tỷ.* Thông tin mô tả:- Diện tích: 35m².- Đường trước nhà: 3m.- Mặt tiền: 4m.* Thiết kế 5 tầng, tối đa công năng sử dụng, có ban công thoáng.+ Tầng 1: Phòng khách phòng bếp.+ Tầng 2 + 3 + 4 và: 1 Phòng ngủ, wc.+ Tầng 5: Phòng thờ, sân phơi.* Nội thất:Nhà có kiến trúc sư thiết kế riêng, nội thất bao gồm tủ bếp, đèn chùm, điều hòa, nóng lạnh, kệ tivi, tủ rượu, bếp từ, hút mùi cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh, đèn chiếu sáng, trang trí đầy đủ, cầu thang đá Granit, tay vịn gỗ, tủ bếp, máy bơm nước, bồn nước, chậu rửa bát + đèn trang trí.* Vị trí + tiện ích.- Căn nhà được thừa hưởng vị trí đẹp và được thừa hưởng hết các tiện ích xung quanh.- Từ căn nhà đi ra thì ngay gần ngay trục đường Lê Trọng Tấn kéo dài rất thuận tiện cho việc đi lại, gần ngay chợ Ỷ La, rất thuận tiện cho việc nội trợ.- Trường mầm non + 1 + 2 + 3 thuận tiện cho việc học của các cháu.- Ngay gần bể bơi Dương Nội và còn rất nhiều những tiện ích xã hội và dịch vụ hiện đại nữa.* Pháp lí rõ ràng:- Sổ đỏ 100% chính chủ thổ cư. Các loại giấy phép xây dựng và bản vẽ kĩ thuật đầy đủ.* Giá: 2.75 tỷ (có thương lượng).* Hỗ trợ thủ tục vay ngân hàng lãi suất ưu đãi.Liên hệ: 0966 982 *** e Dương để xem nhà.            ",35 m²,2.75 tỷ,4 m,5 tầng,6 phòng,4 phòng,Sổ đỏ,Cơ bản đầy đủ.,27/11/2022,04/12/2022,Tin thường,35683744,batdongsan_com_vn_35683744,3 m,Nam,Nam
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
Chuyển đổi bán nhà 4T x 35m² có sân riêng, cách bến xe Yên Nghĩa 200m ô tô đỗ cổng giá 2tỷ65.Bán nhà 4 tầng Yên Nghĩa. Ô tô đỗ gần.- Diện tích CN: 35m².- Mặt tiền: 4m.- Hướng Bắc.- Nhà xây tầng, thiết kế theo phong cách Châu Âu, vừa hiện đại lại vừa sang trọng. Công năng sử dụng hợp lí gồm:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2: Phòng ngủ + WC.+ Tầng 3: Phòng ngủ + WC.+ Tầng 4: Phòng ngủ, thờ + sân phơi.- Nội thất: Nhà đã hoàn thiện sẵn nội thất cơ bản bao gồm: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.- Vị trí: Nhà tọa lạc tại vị trí đắc địa Yên Nghĩa - Hà Đông. Gần bến xe Yên Nghĩa nơi tập trung trường học, siêu thị, công viên Âm Nhạc, dịch vụ ăn uống giải trí sầm uất. Chợ dân sinh, cách Quốc Lộ 6 khoảng 200m, cách đường ô tô tránh khoảng 50m. Giao thông đi lại cực kì thuận tiện lên trung tâm thành phố.- Pháp lý: Rõ ràng, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng đến ~80% giá trị căn nhà với lãi suất ưu đãi.- Giá 2,65 tỷ (có thương lượng + bao phí sổ đỏ).            ",35 m²,2.65 tỷ,4 m,4 tầng,3 phòng,3 phòng,Sổ đỏ,"Nhà đã hoàn thiện sẵn nội thất cơ bản: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.",27/11/2022,04/12/2022,Tin thường,35796508,batdongsan_com_vn_35796508,3 m,Bắc,Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Hạ']","
- Vị trí: Trung tâm quận, đường giao thông thuận tiện kết nối với nhiều tuyến phố: Mễ Trì, Nguyễn Hoàng, Phạm Hùng, Hồ Tùng Mậu,.. Đi lại thuận lợi bằng xe buýt, tàu điện trên cao, bến xe.- Khu vực sầm uất, xung quanh tiện ích ngập tràn: Trường trường học quốc tế Mô Lô Xốp, siêu thị Big C, tòa nhà Keangnam... Cạnh ĐH , chợ , siêu thị .. Xung quanh vô vàn tiện ích , giao thông cực kỳ thuận tiện .+ Chủ tự mua đất thiết kế, xây dựng đầu tư toàn bộ cầu thang và cửa gỗ lim Lào, thiết bị sang xịn. Phòng tắm lắp cabin.+ Để ô thoáng cuối nhà nên phòng trong rất thoáng sáng.- Tầng 1: Phòng khách, bếp ăn, để xe . WC . - Tầng 2 , 3 , 4 : Mỗi tầng 1 phòng ngủ rộng , WC .- Tầng 5: Mái tôn chống nóng .+ Chủ tặng lại nội thất cơ bản .+ Sổ đỏ cất két .+ GIÁ : 4.85 TỶ ( CÓ THƯƠNG LƯỢNG TỐT )+ Liên hệ ĐT Zalo: EM NAM  0338 624 *** ",40 m²,4.85 tỷ,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,03/12/2022,Tin thường,35962203,batdongsan_com_vn_35962203,3.5 m,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Huyền Kỳ']","
Nhà xây mới 5T x 35m² ngay gần cây xăng Xốm ô tô gửi gần vị trí đẹp thoáng giá 2.45 tỷ 0966 982 ***Thông số cơ bản:- Diện tích: 35m².- Mặt tiền: 3.5m.Nhà thiết kế hiện đại gồm:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2: Phòng ngủ + WC.+ Tầng 3: Phòng ngủ + wc.+ Tầng 4: Phòng ngủ, thờ, sân phơi.- Vị trí: Nhà cực thoáng ngõ. Từ nhà đi ra QL21B cực thuận lợi, ủy ban nhân dân phường Phú Lãm, đại học Đại Nam cực gần, tiện ích xung quanh cái gì cũng có. Siêu thị, chợ, trường học cấp 1, 2, 3 trường Cao Đẳng Kinh Tế Thương Mại.Nội thất: Do kiến trúc sư thiết kế phong cách hiện đại. Các thiết bị gắn tường: Nóng lạnh, điều hoà, tủ bếp, rèm cửa,...- Pháp lý rõ ràng - sổ đỏ chính chủ.* Giá chào bán: 2.45 tỷ (có gia lộc cực sâu cho khách thiện chí).* Liên hệ 0966 982 *** gặp Em Dương chủ đầu tư để trao đổi giá cả xem nhà miễn phí.            ",35 m²,2.45 tỷ,3.5 m,4 tầng,3 phòng,3 phòng,Sổ đỏ,Cơ bản đầy đủ,27/11/2022,04/12/2022,Tin thường,35487294,batdongsan_com_vn_35487294,3 m,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
Nhà mới hoàn thiện 5 tầng 35m² cách bến xe Yên Nghĩa 500m nhà ngay chợ tổ 5 ô tô đỗ gần giá 2.45 tỷ.Bán nhà 5 tầng Yên Nghĩa. Ô tô đỗ gần.- Diện tích CN: 35m².- Mặt tiền: 4m.- Hướng Tây Nam.- Nhà xây tầng, thiết kế theo phong cách Châu Âu, vừa hiện đại lại vừa sang trọng. Công năng sử dụng hợp lí gồm:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2: Phòng ngủ + WC.+ Tầng 3: Phòng ngủ + WC.+ Tầng 4: Phòng ngủ + wc.+ Tầng 5: Phòng thờ + sân phơi.- Nội thất: Nhà đã hoàn thiện sẵn nội thất cơ bản bao gồm: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.- Vị trí: Nhà tọa lạc tại vị trí đắc địa Yên Nghĩa - Hà Đông. Gần bến xe Yên Nghĩa nơi tập trung trường học, siêu thị, công viên Âm Nhạc, dịch vụ ăn uống giải trí sầm uất. Chợ dân sinh, cách Quốc Lộ 6 khoảng 800m, cách đường ô tô tránh khoảng 50m. Giao thông đi lại cực kì thuận tiện lên trung tâm thành phố.- Pháp lý: Rõ ràng, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng đến ~80% giá trị căn nhà với lãi suất ưu đãi.- Giá 2,45 tỷ (có thương lượng + bao phí sổ đỏ).liên hệ 0966 982 *** em Dương tư vấn miễn phí            ",35 m²,2.45 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ,"Nhà đã hoàn thiện sẵn nội thất cơ bản: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.",27/11/2022,04/12/2022,Tin thường,35644001,batdongsan_com_vn_35644001,3 m,Tây - Nam,Tây - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán gấp căn biệt thự song lập góc hướng Đông Nam view vườn hoa, gần nhà xe khu Hải Âu 3 diện tích 150m² đất xây dựng 60m²/ sàn xây 3.5 tầng bàn giao thô hoàn thiện mặt ngoài. Mặt tiền rộng lên tới 10m rất thuận tiện cho việc kinh doanh. Khu Hải Âu là khu có tiềm năng kinh doanh và cho thuê tốt nhất dự án với quy hoạch các khu phố đi bộ, khu ẩm thực, chợ đêm, gần ngay sát hồ và biển nơi đón chào 1 lượng lớn khách du lịch trong tương lai. Giá thuê các căn biệt thự mặt hồ Hải Âu đang là 100tr/ tháng và đang tăng nhanh từng ngày. Đường rộng 30m gần ngay bể bơi 4 mùa, trường học, đi vài bước chân ra hồ lớn 24.5ha. Nhà vừa ở vừa kinh doanh rất tốt. Bàn giao cuối năm 2019. LH: 0934 555 *** ",150 m²,19 tỷ,,,,,,,23/11/2022,30/11/2022,Tin thường,35843086,batdongsan_com_vn_35843086,,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
Nhà mới 5T x 35m² gần bến xe Yên Nghĩa vị trí đẹp ô tô đỗ cổng giá 2.58 tỷ 0966 982 ***Bán nhà 5 tầng Yên Nghĩa. Ô tô đỗ gần.- Diện tích CN: 35m².- Mặt tiền: 3.5m.- Hướng Đông Bắc.- Nhà xây tầng, thiết kế theo phong cách Châu Âu, vừa hiện đại lại vừa sang trọng. Công năng sử dụng hợp lí gồm:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2: Phòng ngủ + WC.+ Tầng 3: Phòng ngủ + WC.+ Tầng 4: Phòng ngủ + wc.+ Tầng 5: Phòng thờ + sân phơi.- Nội thất: Nhà đã hoàn thiện sẵn nội thất cơ bản bao gồm: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.- Vị trí: Nhà tọa lạc tại vị trí đắc địa Yên Nghĩa - Hà Đông. Gần bến xe Yên Nghĩa nơi tập trung trường học, siêu thị, công viên Âm Nhạc, dịch vụ ăn uống giải trí sầm uất. Chợ dân sinh, cách Quốc Lộ 6 khoảng 800m, cách đường ô tô tránh khoảng 50m. Giao thông đi lại cực kì thuận tiện lên trung tâm thành phố.- Pháp lý: Rõ ràng, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng đến ~80% giá trị căn nhà với lãi suất ưu đãi.- Giá 2,58 tỷ (có thương lượng + bao phí sổ đỏ).liên hệ 0966 982 *** em Dương tư vấn miễn phí            ",35 m²,2.58 tỷ,3.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ,"Nhà đã hoàn thiện sẵn nội thất cơ bản: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.",27/11/2022,04/12/2022,Tin thường,35556320,batdongsan_com_vn_35556320,3 m,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Mình chủ nhà cần bán hoặc cho thuê căn hộ 2 ngủ 2 vệ sinh tòa S2.18 tầng 8 cụ thể:Giá bán: 2 tỷ thu về full nội thất như hình.Giá cho thuê: 8,5tr/tháng bao phí dịch vụ và phí MG.Liên hệ: 0986 784 *** ",68 m²,2 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,27/11/2022,04/12/2022,Tin thường,34226751,batdongsan_com_vn_34226751,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Lan 3', 'Dự án Vinhomes Riverside']","
Do nhu cầu chuyển đổi nơi ở. Tôi cần bán lại gấp căn biêt thự Hoa Lan 3 KĐT Vinhomes Riverside.Diện tích: 228m².Xây 3 tầng nổi + 1 tầng hầm.Hoàn thiện nội thất sang trọng.Sân vườn rộng cân đối, view ngã 3 sông liền nhà.Giấy tờ, sổ đỏ đầy đủ.Giá bán: 38 tỷ.Khách quan tâm xem nhà liên hệ: 0934 555 ***Xin cảm ơn!            ",228 m²,38 tỷ,,3 tầng,,,Sổ đỏ.,,24/11/2022,01/12/2022,Tin thường,35942186,batdongsan_com_vn_35942186,,,
