address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Đường vào,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Ngân']","
Bán nhà riêng phố Hoàng Ngân, Trung Hoà, Cầu Giấy, Hà Nội.- Diện tích: 40m² x 5 tầng; mặt tiền 6m.- Vị trí trung tâm, hưởng trọn hạ tầng của KĐT Trung Hoà Nhân Chính.- Ngõ rộng ô tô vào nhà, ô tô đỗ ngày đêm.Cách mặt phố Hoàng Ngân, Nguyễn Thị Định vài bước chân, ngõ thông ra Nguyễn Ngọc Vũ, Hoàng Ngân, Nguyễn Thị Định.- Nhà hoàn thiện đẹp, hiện đại. Vừa ở vừa kinh doanh thoải mái.- Sổ đỏ chính chủ.- Giá: 8 tỷ.Chi tiết LH trực tiếp: 0983 237 *** ",40 m²,8 tỷ,5 tầng,- Sổ đỏ chính chủ,29/11/2022,06/12/2022,Tin thường,35756457,batdongsan_com_vn_35756457,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán CHCC Vinhomes Smarcity tầng 12, dt 98,3m², 3pn, 2wc, nội thất nguyên bản chủ đầu tư: ĐH, NL, khu dân trí cao, dịch vụ tốt, có chỗ để ô tô, xe máy thoải mái. Giá: 4,35 tỷ. LH: 0988 906 *** ",98.3 m²,4.35 tỷ,,,29/11/2022,06/12/2022,Tin thường,35980753,batdongsan_com_vn_35980753,3 phòng,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Chủ nhà cần bán gấp nhà Khương Trung, giá 6,5 tỷ, nhà 3 tầng, nở hậu.+ Gần phố, sửa thành chung cư mini hết ý, dòng tiền cực tốt.+ Kinh doanh online tốt.+ Móng lên được 3 tầng nữa.+ Nở hậu, thoáng sáng.+ Chủ có dự định nếu không bán được ngay thì sửa thành 18 phòng khép kín + thang máy (kinh phí 1.6 tỷ nữa) sửa xong bán 9 tỷ - 10 tỷ hơn.+ Trên sổ đỏ hiện tại là 52.8m² nhưng thực tế là 66.5m². Chủ nhà đang làm biến động BĐS, đính chính diện tích thực tế là 66.5m².Thiết kế.+ Tầng 1: Để xe, phòng khách + bếp + 1 phòng ngủ nhỏ + WC.+ Tầng 2,3: Mỗi tầng 3 ngủ + WC.Cam kết thông tin thật 100%.Anh/chị quan tâm lên lịch xem nhà để chọn được ngôi nhà ưng ý.Trân trọng!            ",66.5 m²,6.5 tỷ,3 tầng,Sẵn sổ,29/11/2022,06/12/2022,Tin thường,35980271,batdongsan_com_vn_35980271,6 phòng,6 phòng,Cơ bản,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định']","
+ Nhà đẹp hiếm mặt ngõ Trương Định, thuận tiện di chuyển tới các phố Kim Đồng, Giải Phóng, Thịnh Liệt, Giáp Bát, Tân Mai.+ 5 phút đến các trường đại học lớn của thủ đô: Bách Khoa, Kinh Tế, Xây Dựng.+ DT: 36m² x 5 tầng, ô tô đỗ cửa, tiện kinh doanh nhỏ. Thiết kế tỉ mỉ, hiện đại, mỗi tầng 1 phòng thoáng sáng tuyệt vời.+ Sổ đỏ đẹp vuông đét sẵn sàng.+ Khu dân trí cao, hàng xóm thân thiện, an ninh đảm bảo.LH: 0988 076 *** ",36 m²,4 tỷ,5 tầng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35945152,batdongsan_com_vn_35945152,3 phòng,4 phòng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Bán gấp CHCC toà A3 chung cư Vinhomes Gardenia đường Hàm Nghi, Phường Mỹ Đình 1, quận Nam Từ Liêm, Hà Nội.- Diện tích: 72.4m².- Thiết kế gồm 02 phòng ngủ, 2 vệ sinh, phòng khách và bếp.- Nhà đã đầy đủ nội thất: Điều hoà, nóng lạnh, sàn gỗ, trần thạch cao, tủ gắn tường, hệ thống điện nước đầy đủ.- Căn hộ tầng trung, cửa tây nam, ban công đông bắc view bể bơi cực đẹp.- Tiện ích: Khuôn viên đi bộ, sân chơi trẻ em, siêu thị, nhà thuốc, nhà trẻ, quán ăn, nhà hàng, cafe, gym.- Giá bán: 3.45 tỷ.- Liên hệ chi tiết: 0983 237 *** ",72.4 m²,3.45 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34004253,batdongsan_com_vn_34004253,2 phòng,2 phòng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Bán nhà Hoàng Mai, ô tô đỗ cửa, DT: 32m²,5 tầng giá 3.95 tỷ.Ô tô đỗ cửa - cách phố 30m - sổ vuông đét.- Vị trí đẹp, cách phố có 30m, ô tô đỗ cửa, cách đường sắp mở 15m thông ra hồ Đền Lừ.- Thuận tiện lưu thông ra Đền Lừ, Tân Mai.- Nhà thiết kế 5 tầng chắc chắn. Mỗi tầng 1 phòng ngủ lớn, vs nhà tắm rộng, giếng trời thông thoáng.- Sổ đỏ chính chủ, vuông đét, giao dịch nhanh chóng.- LH: 0925 789 *** Em Thủy.            ",32 m²,3.95 tỷ,5 tầng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35733922,batdongsan_com_vn_35733922,3 phòng,4 phòng,Đầy đủ.,3.5 m,5 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Trương Định']","
Nhà xây mới tinh, lô góc 3 thoáng cửa sổ trổ tứ tung thoáng sáng vượng khí.Nội thất sang, xịn, mịn. Cửa thông phòng, mặt bậc cầu thang, bếp đều bằng gỗ đẳng cấp, thiết bị vệ sinh nhập khẩu.Thiết kế 4 tầng đổ full mái, công năng đầy đủ.Tầng 1: Phòng khách + bếp + WC.Tầng 2,3: 2PN + 2WC.Tầng 5: Phòng thờ + Sân phơi.Sổ đỏ phân lô nét căng, cất két sẵn sàng giao dịch.LH: 0988 076 *** ",48 m²,Thỏa thuận,4 tầng,Sổ đỏ.,28/11/2022,05/12/2022,Tin thường,35964492,batdongsan_com_vn_35964492,2 phòng,3 phòng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Chính chủ bán gấp CH Times City 83m² - 2PN, căn hộ tầng trung, ban công hướng view quảng trường nhạc nước cực thoáng mát, nội thất hoàn thiện cao cấp. Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá bán: 3,75 tỷ.- Liên hệ chủ nhà: 0987 457 ***zalo 24/7).            ",83 m²,3.75 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980362,batdongsan_com_vn_35980362,2 phòng,2 phòng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '58', 'Ecolife Capitol']","
Chính chủ gửi bán gấp CHCC toà A2 Ecolife Capitol (Toà Tháp Thủ đô xanh) 58 Tố Hữu, phường Mễ Trì, Nam Từ Liêm.- Diện tích: 103m² gồm 03 phòng ngủ, 2WC, 1 bếp, 1 phòng khách.- Cửa Đông Bắc, ban công Tây Nam. Tầng trung đẹp.- Nhà đã hoàn thiện nội thất, khách mua chỉ việc đến ở.- Giá bán: 4.1 tỷ.- Liên hệ: 0983 237 *** ",103 m²,4.1 tỷ,,,29/11/2022,06/12/2022,Tin thường,35608028,batdongsan_com_vn_35608028,3 phòng,,"- Nhà đã hoàn thiện nội thất, khách mua chỉ việc đến ở.",,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Thịnh Liệt']","
Bán nhà Thịnh Liệt, Hoàng Mai ô tô đỗ cửa kinh doanh đỉnh giá 4.6 tỷ.- Hưởng trọn tiện ích xung quanh: Gần công viên, cây xanh rợp bóng mát, gần nhiều trường học các cấp. Thích hợp kinh doanh nhiều loại hình dịch vụ: Văn phòng, spa, cafe, hiệu thuốc, hàng ăn...+ Tầng 1: Phòng khách - kinh doanh, vs.+ Tầng 2: Bếp, vs.+ Tầng 3,4,5: Mỗi tầng 1 phòng khép kín.+ Tầng 6: Phòng thờ, sân phơi.Sổ đỏ chính chủ sẵn sàng giao dịch ngay.LH: 0925 789 *** Em Thủy.            ",23 m²,4.6 tỷ,6 tầng,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35818366,batdongsan_com_vn_35818366,4 phòng,6 phòng,Đầy đủ sang trọng.,5.1 m,5 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
+ Nhà đẹp hiếm mặt ngõ Kim Đồng, thuận tiện di chuyển tới các phố Trương Định, Giải Phóng, Thịnh Liệt, Giáp Bát, Tân Mai.+ 5 phút đến các trường đại học lớn của thủ đô: Bách Khoa, Kinh Tế, Xây Dựng.+ Ô tô đỗ cửa, tiện kinh doanh, làm văn phòng. Thiết kế tỉ mỉ, hiện đại, mỗi tầng 1 phòng thoáng sáng tuyệt vời.+ Sổ đỏ đẹp vuông đét sẵn sàng.+ Khu dân trí cao, hàng xóm thân thiện, an ninh đảm bảo.LH: 0988 076 *** em Quỳnh.            ",50 m²,10 tỷ,6 tầng,Sổ đỏ.,25/11/2022,02/12/2022,Tin thường,35947486,batdongsan_com_vn_35947486,,,,,,
