address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Mặt tiền,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', '18 Đường Phạm Hùng', 'Dự án Sunshine Center']","
Rất rẻ 1 suất duy nhất.Chiết khấu 25% tại Sunshine Center - 18 Phạm Hùng.Diện tích 130 m² thông thủy giá 40 triệu/m².Full nội thất Cao Cấp liền tường.Thiết kế 3 phòng ngủ + 1, các căn tương tự đang cho thuê được 30tr/tháng.Giá rất rất tốt chung cư cao cấp ạ.Liên hệ mua luôn 0979 913 *** ",130 m²,40 triệu/m²,3 phòng,3 phòng,Full nội thất liền tường cao cấp.,05/12/2022,12/12/2022,Tin thường,36037667,batdongsan_com_vn_36037667,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Vĩnh Quỳnh']","
Bán nhà gần uỷ ban xã Tứ Hiệp, lô góc, ô tô tránh, kinh doanh, view hồ, 75m², 4.3 tỷ.+ Vị trí không quá xa trung tâm, chỉ mất vài phút ra trung tâm thương mại Thanh Trì, Không gian yên tĩnh, quang cảnh yên bình, cây xanh 4 mùa tươi mát, không khí trong lành, mát mẻ một nơi đáng sống.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá bán: 4.3 tỷ (Có thương lượng).+ Liên hệ trực tiếp: 0988 318 *** - Thu Hường (Miễn trung gian).            ",75 m²,4.3 tỷ,1 phòng,1 phòng,,05/12/2022,15/12/2022,Tin thường,36037658,batdongsan_com_vn_36037658,1 tầng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
Chính chủ bán nhà phố Hoàng Như Tiếp ngay trường quốc tê Well Spring uỷ ban nhân dân phường Bồ Đề. Gần cầu Chương Dương.Diện tích 90m², 6 tầng thang máy mặt tiền 6m cực vip.Tầng 1 gara oto để 2 xe oto + bếp.Tầng 2 phòng khách + 1 phòng ngủ.Tầng 3 4 mỗi tầng 2 ngủ khép kín wc.Tầng 5 phòng sinh hoạt chung. Phòng chiếu phim giải trí.Tầng 6 1 phòng ngủ siêu to phòng tắm xông hơi. 1 sân trời thoáng cùng tiểu cảnh như căn penthouse.Tầng 6 phòng thờ riêng biệt. 1 sân vườn cho tổ chức tiệc ngoài trời.Nhà 2 mặt thoáng trước sau phòng nào cũng có ban công cực thoáng mát nhiều ánh sáng.Cách cầu Chương Dương chỉ 500m sang phố cổ 10 phút.Giá bán 13.5 tỷ liên hệ ngay 0969 948 *** ",90 m²,13.5 tỷ,6 phòng,,,05/12/2022,12/12/2022,Tin thường,36037913,batdongsan_com_vn_36037913,6 tầng,,6 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
* Căn chung cư lô góc tại tầng 20 trong tòa nhà 29 tầng nổi, 1 tầng lửng và 2 tầng hầm tại Hồ Gươm Plaza - Mỗ Lao - Hà Đông.* Vị trí: Trung tâm, tọa lạc tại mặt đường Trần Phú.* Đầy đủ tiện ích với trung tâm thương mại dưới tầng 1 to bậc nhất tại khu vực, rạp chiếu phim, bể bơi 4 mùa...* Diện tích: 146m², gồm 4PN, 2WC. Phòng nào cũng có ánh sáng tự nhiên.* Cửa chính: Tây Nam - ban công: Đông Bắc.* Với thiết kế hiện đại sang trọng - cùng nội thất nhập và mới 100%.* Sổ đỏ chính chủ, sang tên phút mốt.Liên hệ ngay để trải nghiệm và sở hữu siêu phẩm.            ",146 m²,4.85 tỷ,4 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36037851,batdongsan_com_vn_36037851,,Sổ đỏ/ Sổ hồng,,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32']","
Bán 35.6m² thổ cư đất cạnh 2 trường C1, C2 Kim Chung Hoài Đức giá chỉ 1,45 tỷ.Mảnh đất cách trường C1, C2 Yên Vĩnh Kim Chung Hoài Đức chỉ vài bước chân thuận tiện học hành.- Cách đường ô tô tránh chỉ 30m.- Ngõ nông.- Mặt tiền bằng hậu 3.3m sâu 10.9m thích hợp xây thương mại và xây ở.- Sổ đỏ chính chủ.- Giá chỉ 1.45 tỷ.Anh chị quan tâm liên hệ em để xem và chốt đất.            ",35.6 m²,1.45 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36037278,batdongsan_com_vn_36037278,,Sổ đỏ/ Sổ hồng,3.5 m,Đông - Bắc,,2 m
"['Hà Nội', 'Thanh Oai', 'Thị trấn Kim Bài', 'Đường Kim Bài']","
Diện tích: 45m²; ngang 5 m; dài 9m.Pháp lý: Sổ đỏ riêng chính chủ.Hướng: Tây Nam.Giá gốc từ Chủ đầu tư: Chỉ 990triệu (thương lượng chính chủ).Hỗ trợ từ ngân hàng thủ tục nhanh chóng, ưu đãi lãi suất trong vòng 20 năm.Vị trí: Thuộc khu đô thị, thị trấn Kim Bài, TP. Hà Nội, cách trung tâm hành chính huyện Thanh Oai chỉ vài bước chân.Phù hợp xây biệt thự nghỉ dưỡng hoặc nhà trọ kinh doanh.Đất trong khu vực hành chính của huyện Thanh Oai.Khu vực dân cư đông, khí hậu trong lành, an ninh tốt với hàng xóm là quan chức, trí thức.Liên hệ: E Tuấn 0962 777 ***Gọi hoặc inbox 24/24g).Miễn phí xem Nhà - Nguồn hàng phong phú - Nhiệt tinh tận tâm hỗ trợ 24/24h.            ",45 m²,Thỏa thuận,,,,05/12/2022,12/12/2022,Tin thường,36037023,batdongsan_com_vn_36037023,,Sổ đỏ/ Sổ hồng,5 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Bia Bà']","
Chính chủ đăng bán nhà riêng nhả vía định cư nước ngoài cho vợ chồng trẻ.Chính chủ bán nhà riêng tại Bia Bà, Hà Đông do chuẩn bị định cư tại nước ngoài.Nhà mới xây sửa, sơn lại đẹp, làm lại cửa và ốp tường.Nhà phù hợp cho gia đình cơ bản, có 3 tầng kèm sân phơi, cách mặt đường 100m, đường bờ sông rộng, đang làm lại theo dự án của Nhật, đường mới mở rộng rãi, hứa hẹn 2 - 3 năm tới sẽ đẹp, sạch như ven Hồ Tây.            ",50 m²,4 tỷ,2 phòng,2 phòng,Cơ bản,05/12/2022,15/12/2022,Tin thường,36037627,batdongsan_com_vn_36037627,3 tầng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
- Vị trí lô góc đẹp nhất phố, vỉa hè 4m, kinh doanh sầm uất. Giao thông thuận tiện nối liền các phố Trần Duy Hưng, Trung Hòa, Trung Yên.- Sổ vuông vắn, pháp lý rõ ràng.- Gọi ngay 0336 600 *** Mr Cương chuyên nhà phố, dòng tiền.            ",200 m²,34.5 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36037877,batdongsan_com_vn_36037877,6 tầng,Sổ đỏ/ Sổ hồng,,,,20 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đỗ Đức Dục']","
Bán chung cư mini Đỗ Đức Dục Mễ Trì - 6 tầng thang máy - xây mới - 4 chỗ đỗ cửa - 10 phòng khép kín full nội thất - hai thoáng - dòng tiền 70 triệu / 1 tháng.Diện tích 55m², MT 4m, 6T, 8.89 tỷ.Mô tả:- Vị trí nằm trên phố Đỗ Đức Dục, giao cắt với phố Phạm Hùng, Miếu Đầm, ngõ 32 thông tứ tung, thông thẳng sang Đồng Me và Mễ Trì Thượng. Ngách 110 rộng 3m ô tô 4 chỗ nhỏ đỗ cửa.- Nhà xây mới, khung cột chắc chắn, chủ là cai xây dựng nên làm cực kỳ cẩn thận và tâm huyết. Thiết kế hiện đại, thoáng, các phòng đều có ban công phơi đồ. Đầy đủ nội thất khách mua chỉ việc vận hành. Thang máy nhập khẩu.Full toàn bộ nội thất.- Thiết kế 6 tầng.+ Tầng 1: Để xe, vs.+ Tầng 2,3,4,5,6: Mỗi tầng 2 phòng.- Khu vực gần nhiều trường Đại học lớn, đông đúc sinh viên và người đi làm thuê trọ. Cho thuê giá trị cao. Không bao giờ trống phòng.- Dòng tiền 70 triệu/1 tháng.- Sổ chính chủ, vuông vắn, sẵn sàng giao dịch.Hàng xóm vui vẻ thân thiện.Liên hệ em Oanh 0392 246 ***Không tiếp trung gian và môi giới.            ",55 m²,8.89 tỷ,10 phòng,7 phòng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36036189,batdongsan_com_vn_36036189,,,,,,4 m
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chính chủ bán căn góc tòa CT5 tòa thuộc kđt Xa La.Nhà vô cùng thoáng mát, sạch sẽ, đã sửa sang lại toàn bộ, thay toàn bộ hệ thống cửa, hệ thống nhà vệ sinh, nhà sửa sang cẩn thận, đầy đủ nội thất: Sàn gỗ, trần thạch cao, tủ bếp, bếp từ, hút mùi, điều hòa, nóng lạnh, giường, tủ 2 phòng ngủ, bàn ăn... Đầy đủ khách nhận nhà ở luôn.Sổ hồng chính chủ, diện tích sổ 80m², với bố trí 2 phòng ngủ đều có ánh sáng, phòng khách rộng vuông vắn.Hướng cửa Đông Nam, ban công Đông Bắc.Gía bán nhanh 1.7xx tỷ, khách thiện chí qua xem nhà trao đổi trực tiếp.Lh xem nhà 24/24: Mrs Hân 0849 833 *** ",80 m²,1.799 tỷ,2 phòng,2 phòng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037873,batdongsan_com_vn_36037873,,Sổ hồng,,Đông - Nam,Đông - Bắc,
