address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư', 'Đường Đông Dư Thượng']","
Chính chủ cần bán nhà cấp 4 tại Đông Dư, trong đê, thôn 4.Diện tích 62m², lô góc thoáng.Diện tích xây dựng 60m², 2 nhà vệ sinh, cửa sổ thoáng, gác xép rộng.Nhà xây kiên cố, mái tôn chống nóng, phòng khép kín, hiện đang cho thuê 4tr/tháng.Gia đình trẻ thoải mái ở khi chưa có điều kiện xây nhà mới.Ngõ oto 7 chỗ, xe tải 1 tấn đỗ cổng, vào nhà.Gần hồ điều hòa.Gần trường học cấp 1,2 Đông Dư.Hàng xóm thân thiện.Sẵn hợp đồng điện, hợp đồng nước sạch giúp giảm bớt chi phí cho người mua.Pháp lý rõ ràng.Giá bán 3.05 tỷ có thương lượng, đáp ứng giá nhà đầu tư.Liên hệ: Mr Thắng 0912 019 *** để được ép giá.Miễn TG và QC.            ",62 m²,3.05 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35269149,batdongsan_com_vn_35269149,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Nhà 2 mặt ngõ - 2 mặt thoáng - trước nhà 3m - cách phố 30m - mua về ở ngay.Bán nhà Gốc Đề 35m², 5 tầng, giá 3.95 tỷ.- Vị trí siêu hiếm trong tầm tiền, cách phố vài bước chân, cực thoáng mát khi nhà 2 mặt ngõ trước sau, ngõ trước nhà rộng 4m xe ba gác vào thoải mái.- Thiết kế hiện đại, nội thất trang bị xịn chỉ việc xách valy vào ở ngay.- Giao thông thuận tiện muôn nơi do đường vành đai 2,5 Minh Khai mới mở.+ Sổ đỏ chính chủ sẵn sàng giao dịch.LH Hiền: (Zalo nhiều nhà đẹp - giá hạt dẻ).            ",35 m²,3.95 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35771999,batdongsan_com_vn_35771999,5 m,3 m,Nội thất đầy đủ ,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Lô đất trục chính sát QL 21, đường 8m 2 ô tô tránh nhau, gần làng ĐHQG.- Diện tích 503m² MT 10m.- Vị trí tiềm năng cam kết vị trí đắc địa.+ Sát khu công nghệ cao Hoà Lạc, làng Đại Học Quốc Gia HN.+ Cách đường Quốc lộ 21 - 200m.+ Sát hồ Đồng Mô rộng 1100 ha.+ Hàng xóm với khu đô thị Thiên Mã.+ Đường vào 2 ô tô tránh nhau thoải mái.Gọi 0975 482 *** để làm việc trực tiếp chính chủ.            ",503 m²,7.5 triệu/m²,,,,,26/11/2022,03/12/2022,Tin thường,34819041,batdongsan_com_vn_34819041,10 m,8 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Minh Khai']","
Siêu phẩm - quận Hoàng Mai. Mở bán chung cư phố Minh Khai - Hoàng Mai, full đồ - vào ở luôn. Ô tô đỗ cửa.1. Vị trí.- Gần các tuyến đường lớn trung tâm: Gốc Đề, Hoàng Mai, Minh Khai, Trương Định, Tân Mai,...- Tiện ích công cộng gần trường cấp 1 cấp 2 Minh Khai, trường tiểu học trung học Đền Lừ, Tân Mai,- Cách 500 mét là công an phường, gần công viên lớn, các trường đại học.2. Diện tích - thiết kế.- Chung cư Minh Khai - Hoàng Mai được thiết kế đa dạng các loại diện tích từ 25 - 35 - 46 - 48m² - 50m² - 55m².3. Giá bán.+ Căn studio: 600 tr 650 triệu.+ Căn 1 PN: 850 tr - 890 triệu.+ Căn 2 PN: 1,250 tỷ - 1,290 tỷ - 1.300 tỷ.4. Pháp lý:- Mua chung cư Minh Khai - Hoàng Mai khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán căn hộ, cam kết tách Sổ.- Đặc biệt khách hàng thanh toán nhanh trong tháng được chiết khấu 2 - 3% giá trị căn hộ.Liên hệ chủ đầu tư:Hotline: 0973 291 *** ",35 m²,650 triệu,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,34944627,batdongsan_com_vn_34944627,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án CT36 - Dream Home']","
Bán chung cư Dream Home CT36 Định Công gần cầu Định Công ra đường Trường Chinh, Giải Phóng, diện tích 60m² có 2 phòng ngủ, 2 WC, 1 phòng khách, full nội thất, hướng mát tầng trung đẹp, sổ đỏ chính chủ. Cần bán gấp giá 2,05 tỷ. LH 0978 012 ***Căn 3 phòng ngủ 2 wc, 1 phòng khách, diện tích 100m², ban công Đông Nam hướng mát, sổ đỏ chính chủ.Giá 3,35 tỷ.LH 0978 012 *** ",60 m²,2.05 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,33950637,batdongsan_com_vn_33950637,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', 'Ngõ 208']","
+ Chính chủ bán nhà đẹp, ngõ 208 Tam trinh, ô tô đỗ cổng, cách phố 50m.+ Nhà có nhiều lối đi, cạnh Điện Máy Xanh Tam Trinh, chung cư Home, cạch chợ Yên Duyên, Trường học các cấp, khu vực đang phát triển từng ngày.+ Tăng lại toàn bộ nội thất xịn.+ Tầng 1: Bếp, bàn ăn, để xe, wc.+ Tầng 2: Phòng khách.+ Tầng 3,4: 2 ngủ, wc.+ Tầng 5: Phòng thờ sân phơi.+ Sổ đẹp có lộc, sẵn sàng giao dịch.+ Liên Hệ Mr Nhượng, 0979 210 *** ",36 m²,3.6 tỷ,5 tầng,2 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35882436,batdongsan_com_vn_35882436,4 m,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Mở bán, chung cư mini Nguyễn Chí Thanh 690tr/căn. Full nội thất.- Chủ đầu tư mở bán chung cư mini Nguyễn Chí Thanh full nội thất, vào ở luôn, ô tô đỗ cửa, giá cực rẻ chỉ từ 690tr - 1.070 tỷ - 1.230 tỷ/căn. DT 35m² - 43m² - 46m² 50m² thiết kế 1 phòng khách rộng, 1 - 2 phòng ngủ, 1 - 2WC, 1 bếp, 1 ban công.Liên hệ CĐT: 0973 291 ***.1. Vị trí.- Chung cư mini Nguyễn Chí Thanh sở hữu vị trí vô cùng đẹp ngay trên mặt đường Nguyễn Chí Thanh, ngã tư giao cắt Trần Duy Hưng Đường Láng, Kết nối các tuyến phố lớn Kim Mã, Đê La Thành.- Gần nhiều chợ, trường học, bệnh viện: Trường tiểu học, trường ĐH Luật, ĐH Ngoại Thương, bệnh viện Nhi Trung Ương, bệnh viện phụ sản. Đây được đánh giá là nơi sống lý tưởng cho các gia đình sinh sống, làm việc và học tập xung quanh khu vực Cầu Giấy, Ba Đình, Mỹ Đình.2. Quy mô.- Chung cư mini Nguyễn Chí Thanh được xây dựng trên nền đất vuông vắn rộng hơn 200m² có quy mô gồm 6 tầng căn hộ. Mỗi tầng có 6 căn hộ với hệ thống gồm 1 thang bộ và 1 thang máy hiện đại tốc độ cao.- Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ. Có đầy đủ hệ thống PCCC, an ninh tòa nhà bảo vệ chuyên nghiệp 24/24,3. Diện tích và thiết kế.- Các căn hộ được phân thành đa dạng các loại diện tích từ 32m² - 43m² - 44m² - 50m². Chung cư mini Nguyễn Chí Thanh được thiết kế từ 1 - 2 phòng ngủ, 1WC, các phòng được thiết kế rất rộng thoáng mát đón gió đón sáng mang lại không gian sống lý tưởng cho gia đình bạn.4. Nội thất.- Cũng giống như hệ thống các tòa đã đi vào hoạt động chúng tôi trang bị nội thất trong từng căn hộ rất đầy đủ. Đặc biệt tòa chung cư mini Nguyễn Chí Thanh Cầu Giấy còn trang bị nội thất cao cấp và đầy đủ tiện nghi hơn: Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp,...5. Giá bán.- Chung cư mini Nguyễn Chí Thanh Cầu Giấy đầy đủ nội thất vào ở luôn, sở hữu vị trí vàng trung tâm quận Cầu Giấy mà lại có mức giá vô cùng hợp lý chỉ từ 700tr - 1.15 tỷ/căn hộ.+ Căn 35m²: Giá từ 700 tr - 750 tr.+ Căn 43m²: Giá từ 1.07 tỷ - 1.090 tỷ.+ Căn 44m²: Giá từ 1.130 tỷ - 1.180 tỷ.+ Căn 55m²: Giá từ 1.300 tỷ.6. Pháp lý:- Mua chung cư mini Nguyễn Chí Thanh khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán, mặt bằng căn hộ, danh mục thiết bị, nội quy sử dụng.Tư vấn miễn phí 24/7, tuyệt đối giá chuẩn đại diện chủ đầu tư!Hãy liên hệ ngay để được tư vấn:Hotline (CĐT): 0973 291 ***.            ",30 m²,690 triệu,,1 phòng,1 phòng,,26/11/2022,03/12/2022,Tin thường,16559156,batdongsan_com_vn_16559156,,,"Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp,...",,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Phố Vân Hồ 3']","
Mở bán chung cư mini Lê Đại Hành - Vân Hồ từ 590 triệu/căn, full đồ, vào ở luôn.1. Vị trí.- Chung cư mini Lê Đại Hành Vân Hồ sở hữu vị trí vô cùng đẹp ngay trên mặt đường Giáp Bát, giao thông thuận tiện qua các tuyến đường lớn như Minh Khai, Giải Phóng, Đường Giáp Bát.- Gần nhiều chợ, trường học, bệnh viện: Trường tiểu học, trường ĐH Xây Dựng, ĐH Bách Khoa, Đh Kinh Tế Quốc Dân.2. Quy mô.- Tòa nhà gồm 8 căn 1 tầng, tầng 1 để xe cho các hộ dân sinh sống trong tòa nhà. Được trang bị 2 thang máy tốc độ cao, 1 thang bộ, thiết bị chiếu sáng cùng hệ thống thiết bị báo cháy hiện đại, bảo vệ 24/7.3. Thiết kế, nội thất.- Chung cư mini Lê Đại Hành - Vân Hồ thiết kế theo phong cách Châu Âu cực hiện đại, sang trọng, dễ dàng cho việc trang trí căn hộ. Nội thất khi bàn giao căn hộ gồm có: Tủ bếp, nóng lạnh, hút mùi, bếp từ, thiết bị vệ sinh, sàn đá cao cấp, hệ thống cửa.4. Gía bán.+ Căn 26 - 35m²: Giá bán từ 590 triệu - 800 triệu.+ Căn 37m²: Giá bán từ 850 triệu 900 triệu.+ Căn 45m² - 47m² - 50m²: Giá bán từ 1.09 tỷ - 1.2 tỷ.5. Pháp lý.- Mua chung cư mini Lê Đại Hành Vân Hồ khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp cđt với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán căn hộ, cam kết tách sổ.Tư vấn miễn phí 24/7, tuyệt đối giá chuẩn đại diện chủ đầu tư.Hotline (CĐT): 0973 291 *** ",26 m²,590 triệu,,1 phòng,1 phòng,,26/11/2022,03/12/2022,Tin thường,28221019,batdongsan_com_vn_28221019,,,"Nội thất khi bàn giao căn hộ gồm có: Tủ bếp, nóng lạnh, hút mùi, bếp từ, thiết bị vệ sinh, sàn đá cao cấp, hệ thống cửa.",,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng']","
Bán chung cư Green Star, 2 ngủ, 2 vs, 2.8 tỷ2,8 tỷ - 67 m²Bắc Từ Liêm, Hà NộiChung cư Green Star KĐT Thành Phố Giao Lưu, diện tích 67m², tầng 6, giá 2.8 tỷ.Mô tả :- Thiết kế: 2PN, Khách, Bếp, 2WC. - Hướng: cửa chính Đông Bắc, ban công Tây Nam.Sổ đỏ chính chủ, sở hữu lâu dài, sẵn sàng giao dịch.Liên hệ em Linh: 0856 219 *** ",67 m²,2.8 tỷ,,,,Sổ đỏ chính chủ,26/11/2022,03/12/2022,Tin thường,35960836,batdongsan_com_vn_35960836,,,Full,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Chính chủ chuyển công tác cần bán gấp căn hộ 56,5m².Thiết kế, 2pn, 1wc.Cửa chính Đông Nam, ban công Tây Bắc.Nội thất đầy đủ, chính chủ ở nên giữa nhà rất cẩn thận nhà có lộc nay chuyển công tác nên bán.Sổ đỏ chính chủ.Giá 1.5 xx tỷ.Lh 0921 617 ***Lh 0352 248 *** ",56.5 m²,Thỏa thuận,,2 phòng,1 phòng,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,34116473,batdongsan_com_vn_34116473,,,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Minh Khai', 'Gốc Đề']","
Siêu phẩm - quận hoàng mai. Mở bán chung cư phố Minh Khai - Hoàng Mai, full đồ - vào ở luôn. Ôtô đỗ cửa.1. Vị trí.- Gần các tuyến đường lớn trung tâm: Gốc Đề, Hoàng Mai, Minh Khai, Trương Định, Tân Mai,...- Tiện ích công cộng gần trường cấp 1 cấp 2 Minh Khai, trường tiểu học trung học Đền Lừ, Tân Mai,- Cách 500 mét là Công an phường, gần công viên lớn, các trường Đại học.2. Diện tích - thiết kế.- Chung cư Minh Khai - Hoàng Mai được thiết kế đa dạng các loại diện tích từ 25 - 35 - 46 - 48m² - 50m² - 55m².3. Giá bán.+ Căn studio: 600 tr 650 triệu.+ Căn 1 PN: 850 tr - 890 triệu.+ Căn 2 PN: 1250 tr 1290 - 1300 triệu.4. Pháp lý:- Mua Chung cư Minh Khai - Hoàng Mai khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán căn hộ, Cam kết tách Sổ.- Đặc biệt khách hàng thanh toán nhanh trong tháng được chiết khấu 2 - 3% giá trị căn hộ.Liên hệ chủ đầu tư:Hotline: 0973 291 *** ",48 m²,800 triệu,,2 phòng,1 phòng,,26/11/2022,03/12/2022,Tin thường,34947064,batdongsan_com_vn_34947064,,,,,
