address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Đường Hồ Văn Chương']","
Chính chủ cần bán căn hộ Phố Văn Chương - Khâm Thiên - 48m - 2PN - 1WC - bếp - ban công - phòng khách.- Giá bán 1 tỷ.- Vị trí Cách 25m ôtô tránh đỗ ngày đêm, thông ra các ngả: Hồ Linh Quang, Hồ Văn Chương, Văn Hương, Khâm Thiên, Tôn Đức Thắng, Văn Miếu, Trần Quý Cáp,...- Pháp lý rõ ràng, ký hợp đồng mua bán với Chủ Đầu Tư, sổ hồng vĩnh viễn.- Liên hệ trực tiếp Chủ Đầu tư để được giá tốt.            ",48 m²,1 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,Nội thất đầy đủ,29/11/2022,06/12/2022,Tin thường,35488157,batdongsan_com_vn_35488157,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Do nhu cầu cần vốn kinh doanh cuối năm nên nhượng bán gấp với giá cắt lỗ tại dự án The Manor Central Park Nguyễn Xiển.Nhà liền kề cao 4 tầng, mặt tiền 6m, nhà từ khi nhận đến nay chưa ở ngày nào, đang để trống, nguyên bản CĐt.Phía trước nhà để ô tô thoải mái, đường vào rộng.Có thể để ở hoặc cho thuê làm văn phòng (khu đang cho thuê từ 27 - 40tr/tháng).Giá mong muốn 22 tỷ, bao toàn bộ thuế phí sang tên 2% và công chứng, đã có sổ, sẵn sàng giao dịch.Liên hệ xem nhà 0945 096 *** ",99 m²,22 tỷ,,,Sổ đỏ/ Sổ hồng,Không nội thất,29/11/2022,06/12/2022,Tin thường,35983074,batdongsan_com_vn_35983074,6 m,12 m,Tây - Bắc,4 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
- Gia đình chuyển công tác. Gia đình cần bán nhanh căn hộ chung cư toà N03T4 khu đô thị Ngoại Giao Đoàn, Bắc Từ Liêm, Hà Nội.- Diện tích: 110,7m² được thiết kế 3 phòng ngủ, 2wc, khu bếp, phòng khách ban công và 1 logia.- Nhà hướng Nam - Bắc, tầm nhìn thoáng vĩnh viễn không bị chắn.- Trang bị đầy đủ nội thất. Thuận tiện cho gia chủ mới nhận nhà ở luôn.- Toà cao cấp với dịch vụ được đánh giá là tốt nhất khu Ngoại Giao Đoàn: Bể bơi, phòng tập gym, siêu thị, nhà trẻ hầm đỗ xe rộng đảm bảo đầy đủ slot xe cho cư dân.- Sổ đỏ chính chủ. Sẵn sang tên.- Cần bán gấp. Giá: 47,5 triệu/m² (Bán nhanh giá rẻ hơn căn chưa nội thất).- Liên hệ xem nhà Mr Thuận: 0937 466 *** ",110.7 m²,47.5 triệu/m²,3 phòng,2 phòng,Sổ đỏ chính chủ.,Nội thất hiện đại.,29/11/2022,06/12/2022,Tin thường,35589223,batdongsan_com_vn_35589223,,,Nam,,Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
+ Bán nhà phố Khương Đình rộng oto chạy ngay gần Nguyễn Trãi, Thanh Xuân, khu vực dân trí cao, thuận lợi đi lại, đầy đủ tiện ích. Diện tích 48m².+ Nhà xây mới đẹp, tk hiện đại, 4 tầng đầy đủ công năng sử dụng. Hệ thống cửa cổng sử dụng khóa vân tay rất đắng cấp.+ Nhà ở khu vực trung tâm, xung quanh đầy đủ tiện ích, giao thông thuận tiện đi khắp ngả gần trung tâm Thương Mại, trường học các cấp, chợ nhà cách ngã tư sở và Royal City khoảng hơn 1km.+ Sổ đỏ phân lô sẵn sàng giao dịch.+ Liên hệ: Ms Hiền 0972 613 *** để xem nhà miễn phí và thương lượng thêm về giá.            ",48 m²,6.8 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,VIP,29/11/2022,09/12/2022,Tin thường,35981970,batdongsan_com_vn_35981970,4 m,,Đông - Bắc,4 tầng,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Trực tiếp CĐT: Căn hộ nhận nhà ngay, đã ra sổ đợt 1, pháp lý an toàn, giá tốt nhất khu vực phía Đông Hà Nội với nhiều chính sách ưu đãi & quà tặng tân gia khủng.- Căn hộ được thiết kế sang trọng, hiện đại.- Tầm view đắt giá nhìn ra sông Hồng, sông Đuống phong thủy vượng khí.- Sở hữu bể bơi 4 mùa resort cao cấp cùng nhiều tiện ích và cảnh quan cây xanh hiện đại.- Quỹ căn bàn giao đa dạng:+ Bàn giao thô cho khách hàng ưa chuộng phong cách thiết kế theo ý tưởng của mình.+ Bàn giao nội thất cơ bản: Trần thạch cao, sàn gỗ công nghiệp, tủ bếp trên dưới, bếp từ, thiết bị vệ sinh đầy đủ, đèn chiếu sáng, đầu chờ điều hòa.- Hình thức sở hữu: Sổ hồng lâu dài.- Khách hàng thanh toán sớm được chiết khấu lên đến 8% GTCH.- Khách hàng thanh toán theo tiến độ được chiết khấu 3% GTCH.- Ngân hàng hỗ trợ vay 65% giá trị căn hộ. Miễn lãi, miễn gốc trong 12 tháng, chiết khấu 2% GTCH.* Hotline tư vấn chính thức của chủ đầu tư: Ms Oanh 0964 364 **** Chương trình bốc thăm trúng thưởng dành cho 30 khách mua đầu tiên:- 1 giải nhất là Iphone 14 pro Max 128 GB.- 1 giải nhì là Robot hút bụi Shimono RS38B.- 2 giải ba là lò vi sóng Toshiba ER - SM20(W1)VN.- 5 giải khuyến khích là lì xi may mắn.* Quỹ căn đặc biệt từ Chủ Đầu Tư:- Căn hộ 2PN: 72 - 77 m bàn giao thô giá chỉ từ 1.7 tỷ.- Căn hộ 2PN: 72 - 77 m bàn giao nội thất liền tường giá chỉ từ 2 tỷ.- Căn hộ 3PN 82m bàn giao thô giá chỉ từ 1.8 tỷ.- Căn hộ 3PN 82m bàn giao nội thất liền tường giá chỉ từ 2.1 tỷ.- Căn hộ 3PN 96 m bàn giao thô giá chỉ từ 2.2 tỷ.* Tổng quan dự án Eurowindow River Park.- Vị trí: Ngay chân cầu Đông Trù, mặt đại lộ Trường Sa, Đông Anh, Hà Nội.- Quy mô gồm 5 tòa: Toàn River, Park 1, Park 2, Park 3 và nhà ở xã hội.- Skybar trên cao với góc view tuyệt đẹp nhìn ra sông Hồng, sông Đuống, cầu Nhật Tân.- Một loạt tiện ích nội ngoại khu đẳng cấp hiện hữu ngay tại dự án: Tổ hợp Phòng chăm sóc sức khỏe, khu vui chơi, thể thao, đài phun nước, bể bơi mái kính 4 mùa, tầng hầm thông tòa 14.000m, siêu thị, trường học, bệnh viện.- Tiềm năng tương lai: Dự án đón sóng Đông Anh lên Quận, cầu Tứ Liên kết nối trực tiếp với Hồ Tây, công viên Kim Quy điểm đến văn hóa thủ đô.* Liên Hệ Phòng Kinh Doanh Của Chủ Đầu Tư Để Được Nhận hỗ trợ tư vấn và đăng ký xem dự án 24/7:+ Ms Oanh 0964 364 ***SMS, Zalo, Skype).            ",82 m²,Thỏa thuận,3 phòng,,,,29/11/2022,06/12/2022,Tin thường,35982230,batdongsan_com_vn_35982230,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', '279', 'Feliz Homes']","
* Suất ngoại giao duy nhất của tháng 11. Căn hộ ZA06:- Diện tích thông thuỷ: 64m².- Hướng bắc.- Ban công Nam.- 2PN, 2VS.- Bàn giao nội thất cơ bản, thiết bị vệ sinh, nền gạch, sàn gỗ phòng ngủ.* Tổng quan dự án Feliz Homes:1. Vị trí.- Cổng trước 279 Hoàng Mai, Cổng sau 92 Mai Động, Tam Trinh.- Mật độ cây xanh và mặt nước chiếm 80% - mật độ xây rất thấp chỉ 20%.- Số tầng: 27 tầng hầm: 3 Nhà để xe nổi: 6 tầng.- Dự kiến bàn giao: Quý II 2023.2. Chính sách bán hàng.Chính sách bán hàng tháng 11.- Tặng gói nội thất trị giá 50 triệu - Ban công xanh 30 triệu.- Tặng 1 năm phí dịch vụ, tặng 2% kinh phí bảo trì.- Hỗ trợ lãi suất 0% trong 18 tháng.- Cơ hội trúng căn hộ ZA0905 trị giá 2 tỷ đồng.Và vô vàn phần quà giá trị khác!Liên hệ ngay để có giá tốt nhất. 0942 893 *** ",64 m²,40 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35982751,batdongsan_com_vn_35982751,,,Bắc,,Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'số 2', 'Golden Park Tower']","
- Hiện tại tôi đang phân phối quỹ căn thuộc dự án Golden Park số 2 Phạm Văn Bạch cạnh đại sứ quán Mỹ và công viên Cầu Giấy. Đã có sổ hồng vĩnh viễn.- Hiện tại đang có các quỹ căn hàng trực tiếp chủ đầu tư như sau:- Căn số 12 căn góc hoa hậu của dự án diện tích thông thủy: 100m² được thiết kế 3 PN và 2 VS, tất cả các phòng đều đón ánh sáng tự nhiên, tầng siêu đẹp mang cả TP HN vào nhà. Ban công hướng Đông Nam.- Căn số 18 diện tích 104m² tầng siêu siêu đẹp vào tên trực tiếp HĐ, cửa chính hướng Tây Bắc, ban công hướng Đông Nam. View toàn bộ TP HN.- Căn hộ số 17 cửa vào Tây Bắc ban công Hướng Đông Nam, view ngã tư diện tích căn hộ 83,9m² vào tên trực tiếp hợp đồng. Căn hộ 2 PN thuộc tầng 9 và tầng 19.- Căn hộ số 15 diện tích 98m² thông thủy, 3 PN thuộc tầng trung của dự án cửa vào Đông Bắc ban công hướng Tây Nam view hướng Dương Đình nghệ và nhìn Keengnam.- Quỹ hàng chuyển nhượng gồm.- Căn hộ 95,6m² 3 PN cửa vào Tây Nam ban công Đông Bắc. Full nội thất cao cấp.- Căn hộ 95,6m² 3 PN cửa vào Đông Nam ban công Tây Bắc view công viên Cầu Giấy, full đồ tầng cao, bao phí sang tên, đã có sổ hồng.- Đây là dự án có đầy đủ tiện ích: Bể bơi bốn mùa, bể bơi vô cực, siêu thị, nhà hàng, khách sạn, sky bar...- Kết nối tới các tuyến đường: Phạm Hùng, Cầu Giấy, Nguyễn Văn Huyên, đường Láng vô cùng thuận tiện.- Tiềm năng cho thuê cao đặc biệt là người nước ngoài, dịch chuyển từ khu vực Trung Hòa Nhân Chính và Mỹ Đình về khu vực này.- Căn hộ từ 2 đến 3 PN thiết kế tất cả các phòng đều đón ánh sáng tự nhiên, thiết kế tối đa công năng sử dụng.- Có những căn hộ view công viên Cầu Giấy vô cùng đẹp và thoáng.- Tổ hợp căn hộ khách sạn, văn phòng và căn hộ cao cấp.- Được xây dựng trên quỹ đất hiếm hoi còn sót lại của quận Cầu Giấy.- Bàn giao full nội thất: Sàn gỗ, trần thạch cao, điều hòa âm trần ở tất cả các phòng, bếp từ, hút mùi, lò nướng, nhập khẩu.- Đây là dự án có đầy đủ tiện ích: Bể bơi bốn mùa, bể bơi vô cực, siêu thị, nhà hàng, khách sạn, sky bar...- Kết nối tới các tuyến đường: Phạm Hùng, Cầu Giấy, Nguyễn Văn Huyên, đường Láng vô cùng thuận tiện.- Tiềm năng cho thuê cao đặc biệt là người nước ngoài, dịch chuyển từ khu vực Trung Hòa Nhân Chính và Mỹ Đình về khu vực này.            ",84.6 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35723212,batdongsan_com_vn_35723212,,,Tây - Bắc,,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Khuất Duy Tiến', 'Dự án Vinata Tower']","
Gia đình tôi có mua 3 căn hộ để đại gia đình bố mẹ và con cháu ở gần nhau, tuy nhiên do thay đổi công tác nên tôi cần bán gấp 1 trong 3 căn giá cắt lỗ so với giá mua ban đầu.Liên hệ: 0982 745 ***- Căn hộ 1506 diện tích 88m² thiết kế 2 phòng ngủ, cửa vào Đông Bắc, ban công Tây Bắc - Tây Nam được tòa Thăng Long No 1 che nên không hề nắng. View công viên Mễ Trì, Vin Greenbay.- Căn hộ 2004 diện tích 112m² thiết kế 3 phòng ngủ, cửa vào Tây Nam, ban công Đông Bắc - Đông Nam. Căn này tôi xem rất kỹ view ra hồ Nhân Chính cực đẹp.- Căn hộ 2602 diện tích 87m² thiết kế 2 phòng ngủ, cửa vào Tây Nam, ban công Đông Bắc, view ra hồ Nhân Chính cực đẹp.Nội thất: Full nội thất cực đẹp.Ai có nhu cầu mời liên hệ để gặp chính chủ: 0982 745 *** ",112 m²,28 triệu/m²,3 phòng,,,Nội thất: Full nội thất cực đẹp.,29/11/2022,06/12/2022,Tin thường,19493721,batdongsan_com_vn_19493721,,,Tây - Nam,,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Cần bán gấp nhà P. Khương Đình, Q. Thanh Xuân, TP. Hà Nội.+ Nhà có thông số rất đẹp: 46m, mặt tiền 4m, xây 4 tầng, 5 phòng ngủ đẹp.+ Vị trí nhà trung tâm, rất gần mặt phố, thuộc khu vực Khương Đình, Hạ Đình, Kim giang, Ngã Tư Sở rất thuận lợi di chuyển ra các quận Thanh Xuân, Hoàng Mai, Hà Đông, Đống Đa, Cầu giấy... Gần các trường Đại học y,, Đại Học Khoa học tự nhiên, Đại học Kiến Trúc, Học Viện Ngân Hàng, Đại học Bách Khoa, Đại học Xây dựng, Đại học kinh tế, Đại học Thủy Lợi, Đại học Công Đoàn....+ Nhà thuộc ngõ rộng, trước nhà ba gác tránh xe máy thoải mái, nhà đẹp hoàn hảo, ở sướng.+ Căn nhà được xây dựng cực tâm huyết, cầu thang, cửa... Gỗ Lim, nội thất, thiết bị đầu tư toàn hàng xịn xò, tặng lại toàn bộ cho khách mua.+ Thiết kế.Tầng 1: Sân để xe, Phòng khách, bếp, WC.Tầng 2,3: mỗi tầng 2 phòng ngủ + WC.Tầng 4: 1 phòng ngủ, WC, sân phơi.+ Sổ đỏ phân lô sẵn sàng giao dịch.+ Liên hệ em Định xem để mua nhà.            ",46 m²,6.8 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,29/11/2022,09/12/2022,Tin thường,35981864,batdongsan_com_vn_35981864,4 m,,,4 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Cần tài chính cần bán gấp căn góc số 12 thuộc dự án Golden Park, diện tích thông thủy: 100,1 m² căn góc 3 PN dự án Golden Park.Full nội thất cao cấp, tầng trung, view thành phố vô cùng đẹp.Thuộc tầng trung của dự án. Căn góc tầng siêu siêu đẹp.Thiết kế 3 PN tất cả các phòng đều đón ánh sáng tự nhiên. Ban công hướng Đông Nam vô cùng thoáng mát. Căn số 12 được mệnh danh là căn hoa hậu của tòa nhà.Trong tòa nhà được tích hợp rất nhiều các tiện ích: Bể bơi bốn mùa, sân tập Golf, siêu thị, bể bơi vô cực, khu vui chơi trẻ em.Phát huy tối đa công năng sử dụng trong ngôi nhà của bạn.Vị Trí dự án là độc tôn, không có 1 dự án nào có thể thay thế được.Xung quanh là các tòa văn phòng hạng A: Mobifone, PVI, FBT.Đặc biệt tiếp cận gần nhất đối với các trụ sở cơ quan ban ngành thuộc Chính Phủ: Tổng Cục Hải Quan, Bộ Tài Nguyên Môi Trường, Bộ Nội Vụ.Nội Thất bàn giao: Sàn gỗ, trần thạch cao, điều hòa âm trần, thiết bị vệ sinh đầy đủ, bếp từ, hút mùi, lò nướng nhập ngoại cao cấp.Gia đình tôi đang có nhu cầu mua để ở, tuy nhiên do thay đổi kế hoạch nên gia đình tôi quyết định bán lại. Hiện tại gia đình tôi đã nhận nhà và có sổ hồng vĩnh viễn. Sẽ bao phí sang tên chuyển nhượng và tất cả các phí khác trong quá trình chuyển nhượng.            ",100.1 m²,Thỏa thuận,3 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,29/11/2022,06/12/2022,Tin thường,35723298,batdongsan_com_vn_35723298,,,Đông - Bắc,,Đông - Nam
