address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Còn duy nhất 1 căn shophouse mặt phố đi bộ giai đoạn 2, mua bán trực tiếp CĐT cần bán, anh chị quan tâm gọi em 0988 798 ***- Diện tích: 72,9m² xây 5 tầng, mặt trước là phố đi bộ kinh doanh làm văn phòng đại diện, mặt sau là công viên cây xây và trường mầm non của khu đô thị.Vị trí quá đẹp để anh chị cân nhắc đầu tư ạ.Thời gian bàn giao nhà: T3/2023.Giá bán: 31 tỷ 680tr.Liên hệ em Liên tư vấn tận tâm: 0988 798 *** ",72.9 m²,31.68 tỷ,5 tầng,Hợp đồng mua bán.,21/11/2022,01/12/2022,Tin thường,35298965,batdongsan_com_vn_35298965,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Phố Kẻ Tạnh']","
+ Vị trí đất quá đẹp, cách Hồ điều hòa Giang Biên 50m, cách mặt phố Kẻ Tạnh và chợ Quán Tình chỉ 300m, gần trường Chất lượng cao Chu Văn An, gần KĐT Việt Hưng, tiện ích xung quanh không thiếu thứ gì.+ Đường trước cổng nhà rộng 4.5m, ô tô tránh xe 3 gác thoải mái, trải nhựa sạch đẹp, thoáng mát, khu dân trí cao, ở tuyệt vời.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ Giá chào: 4.15 tỷ (Có thương lượng).+ Khách và Chủ nhà đàm phán thương lượng giá chốt.+ Liên hệ: Mr Thành 0979 999 ***Chuyên nhà đất thổ cư Nhận mua bán ký gửi nhà, đất).Miễn phí xem nhà đất Nguồn nhà đất phong phú Hỗ trợ 24/24h.            ",46 m²,4.15 tỷ,,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,32948426,batdongsan_com_vn_32948426,3.7 m,4.5 m,,,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Gia Thụy']","
Phường Gia Thuỵ - gara 2 ô tô - nhà đẹp full nội thất - thang máy xịn sò - ngõ 6m ô tô tránh thông vòng.Vị trí cực đỉnh bên phường Gia Thuỵ, ngõ ô tô tránh thông vòng quanh. Ở cực sướng mà kinh doanh cũng quá đỉnh.Nhà chủ xây cực cẩn thận, thiết kế:Tầng 1: Gara 2 ô tô.Tầng 2 - 3: Mỗi tầng 1PN master VIP khép kín.Tầng 4: 2PN + wc.Tầng 5: Phòng khách + Bếp + wc.Tầng 6: Phòng thờ + Khu giặt riêng + Sân cafe.Xung quanh tiện ích ngập tràn, đi mấy bước ra chợ dân sinh, cách bệnh viện Tâm Anh chừng 500m. Hàng xóm toàn cán bộ, văn minh lịch sự.            ",48 m²,11.5 tỷ,6 tầng,,25/11/2022,25/12/2022,Tin thường,35949539,batdongsan_com_vn_35949539,6 m,6 m,Đông - Bắc,4 phòng,4 phòng,Đầy đủ.,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
Chính chủ bán nhà, Phố Đại Từ, 85m², 4.5MT, ô tô tránh, kinh doanh, VP.Vị trí đắc địa, ô tô vào nhà, gần hồ Linh Đàm, thông ra nhiều tuyến phố, Phố Đặng Xuân Bảng, phố Nguyễn Hữu Thọ, Đường Giải Phóng, gần bến xe Nước Ngầm, bến xe Giáp Bát, tiện ích xung quanh ngập tràn.Nhà chủ tự xây chắc chắn, đầy đủ công năng sử dụng, vừa ở và kinh doanh, làm văn phòng đều tốt.Sổ đỏ chính chủ, sẵn sàng giao dịch, giá nhỉnh 14.5 tỷ.Liên hệ tôi Lượng, 0986 048 ***, để xem nhà.            ",85 m²,14.5 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35848537,batdongsan_com_vn_35848537,4.5 m,15 m,,3 phòng,3 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán biệt thự đơn lập có hầm rộng siêu cao cấp ở trung tâm Mỹ Đình.- Diện tích: 267m² - 312,9m², hướng Đông Nam và Tây Bắc.- Giá bán từ 94 tỷ/căn hoàn thiện mặt ngoài.- Được xây 1 tầng hầm + 4 tầng nổi + 1 tầng áp mái (tầng hầm siêu rộng hơn 90m).- Mặt tiền 14,8m. Đường trước nhà 13,5m, Sổ đỏ lâu dài.- Bàn giao thô, hoàn thiện mặt ngoài. Gia chủ có thể thoải mái thiết kế nội thất tuỳ theo phong cách của mình.- Có hỗ trợ lãi suất ngân hàng 0%/18 tháng. TT Sớm giảm giá 8%.- Vị trí nằm trong quần thể dự án The Zei và HD Mon vị trí đắc địa, gần công viên các trường đại học lớn, bệnh viện.- Quần thể đã hoàn thiện đồng bộ.- Khu biệt thự nằm cạnh tòa chung cư cao cấp The Zei với tiện ích, phù hợp được với nhất nhiều nhu cầu của khách hàng như vừa ở vừa kinh doanh, văn phòng, mở spa... Ở cũng rất yên tĩnh có bảo vệ khu biệt thự.Chủ đầu tư: HD Mon Holdings.- Vị trí trái tim của Mỹ Đình 2, tiếp giáp với 4 mặt đường lớn:+ Đường Hàm Nghi.+ Đường Lê Đức Thọ.Biệt thự The Zei giá ngoại giao, chọn lô đẹp (vào hợp đồng luôn, tiến độ đóng tiền thỏa thuận trực tiếp với CĐT.Quí anh chị quan tâm xem nhà liên hệ em ạ: 0988 798 *** Ms Liên.            ",267 m²,Thỏa thuận,,Hợp đồng mua bán,21/11/2022,05/12/2022,Tin thường,35370856,batdongsan_com_vn_35370856,15 m,,,,,,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Đường Tây Sơn']","
- Mô tả.-Vị trí nhà cực đẹp,30m tới đường ô tô tránh, gần Hồ,Công Viên,Trường học các cấp,Trường ĐH Danh tiếng,Đường thông tứ tung đi nhiều hướng vào được,Thái Hà, Trung Liệt, Tây sơn địa thế tuyệt vời- Thiết kế ,nhà nhỏ xinh nhưng công năng hoàn hảo đủ sử dụng.+Diện tích 25m- 5 tầng,tổng 4 phòng ngủ,phòng nào cũng có cửa sổ thoáng mát.+ Sổ đỏ vuông đẹp ,sẵn sàng giao dịch.+ Giá hạ kịch sàn 2,55 tỷ.+Liên hệ MS THỦY Để được tư vấn và xem nhà hoàn toàn MIỄN PHÍ.+ ĐT.ZALO 0966. 658. 319. -THÔNG TIN CHUẨN HÌNH ẢNH THẬT 100%            ",25 m²,2.55 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35961370,batdongsan_com_vn_35961370,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ']","
Chính chủ bán nhà, 50m² - 6T, Đền Lừ, phân lô, ô tô, quận Hoàng Mai.Vị trí đẹp, khu phân lô, ô tô chạy vòng quanh, gần chợ, gần trường học, giao thông thuận tiện đi ra các phố, Tân Mai, Mai Động, Tam Trinh, Kim Đồng, tiện ích xung quanh ngập tràn.Nhà chủ tự xây theo phong cách hiện đại, nội thất nhập khẩu bắt mắt, chủ để lại toàn bộ nội thất, tổng 4 ngủ đầy đủ công năng sử dụng.Sổ đỏ chính chủ, sẵn sàng giao dịch, giá 9.5 tỷ.Liên hệ tôi Lương, để xem nhà.            ",50 m²,9.5 tỷ,6 tầng,Sổ đỏ.,21/11/2022,28/11/2022,Tin thường,35882896,batdongsan_com_vn_35882896,5 m,5 m,,4 phòng,4 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Phúc La', 'Dự án Kiến Hưng Luxury']","
Bán shophouse 2 mặt tiền Kiến Hưng đường Phúc La - Hà Đông.Vỉa hè rộng kinh doanh cực đẹp.- Diện tích: 130m² x 6 tầng nổi 1 hầm, mặt tiền 6m, hướng Tây Bắc.- Mặt đường lớn thông thoáng kéo dài ra đường Nguyễn Xiển Xa La, tuyến đường thông lên Tôn Thất Tùng ĐH Y, tương lai khu này rất phát triển.- Nhà thuộc khu đô thị Kiến Hưng - gần khu đô thị Văn Phú, vị trí đắc địa mặt phố Phúc La.- Vỉa hè rộng thoải mái đậu xe, thuận tiện kinh doanh đa dạng: Cho ngân hàng thuê, trung tâm tiếng Anh, quán cafe, karaoke,...- Nhà xây hoàn thiện mặt ngoài, bàn giao thô bên trong để gia chủ có thể tự ý hoàn thiện theo nhu cầu riêng hoặc cho thuê ngay.Giá bán: 34 tỷ.Anh chị quan tâm xem nhà vui lòng gọi: 0988 798 *** Em Liên.            ",130 m²,34 tỷ,,,19/11/2022,29/11/2022,Tin thường,35632849,batdongsan_com_vn_35632849,6 m,,Tây - Bắc,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Bán shophouse, liền kề 2 mặt tiền tại khu đô thị Park City ngay ngã tư Lê Trọng Tấn và Nguyễn Văn Trác.- Ra mắt Phân khu mới Arkadia khu phức hợp thương mại kết hợp nhà ở cao cấp phong cách mới đẳng cấp nhất Hà Nội.- Diện tích: ~ 150m², 2 mặt tiền DTXD: 850m², căn góc DTXD 1300m, mặt tiền rộng từ 8m, xây 5 tầng và có hầm chung rất rộng.- Thanh toán tiến độ cực dãn, nhiều chính sách ưu đãi.- Giới hạn chỉ có 92 căn, thiết kế 2 mặt tiền, hầm chung xây như trung tâm thương mại, có 12 tháng máy, 6 thang cuốn và 6 thang hàng.- Hầm rộng để được 1000m chỗ ô tô và 1400 chỗ để xe máy.- Giá bán: Lh 0988 798 ***Zalo/Viber).Anh chị quan tâm đến phân khu mới tại Park City vui lòng liên hệ em Liên: 0988 798 *** để nhận thông tin mới nhất.            ",150 m²,Thỏa thuận,5 tầng,,19/11/2022,29/11/2022,Tin thường,35585090,batdongsan_com_vn_35585090,8 m,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
1. Chính chủ gửi bán căn góc view công viên chu văn an.- Diện tích: 99m², hướng Tây Nam Tây Bắc.- Nhà hoàn thiện cơ bản của CĐT, đã thanh toán 95%.- Giá bán: 40 tỷ.2. Diện tích 75m², view công viên chu văn an giá 27 tỷ.2. Căn góc 130m², hướng Đông Nam, có thang máy, đang cho thuê 50tr/tháng. Giá bán 45 tỷ bao thuế phí.3. Căn góc 99m² mặt phố đi bộ giá 49 tỷ.4. 72,9m² mặt phố đi bộ giá 31 tỷ 680tr.5. 75m² view công viên ngón tay, giá 25 tỷ.Ngoài ra bên em còn nhiều căn giá CĐT và chuyển nhượng giá tốt anh chị muốn xem vị trí thực tế và đàm phán giá vui lòng liên hệ em 0988 798 *** em Liên.            ",75 m²,27 tỷ,,,19/11/2022,29/11/2022,Tin thường,35358632,batdongsan_com_vn_35358632,,,,,,,
