address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Mặt tiền,Nội thất,Hướng ban công
"['Hà Nội.', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Mặt tiền: 4m.- Vị trí nhà nằm trên tuyến phố Phùng Chí Kiên, Nghĩa Đô, quận Cầu Giấy.- Hiện trạng nhà xây 4 tầng khung cột bê tông chắc chắn, tuỳ nhu cầu sử dụng có thể lên tầng thoải mái.- Thiết kế đầy đủ công năng với 4 phòng ngủ phù hợp với gia đình đông thành viên.- Gia đình ở đây làm ăn có lộc đã mua được nhà to hơn nên muốn bán lại cho khách hàng thiện chí.- Sổ đỏ chính chủ, giao dịch trong ngày.Liên hệ xem nhà ngay Minh Hiếu (24/24): 0858 784 ***Miễn trung gian, môi giới, quảng cáo mạng.Cảm ơn quý khách đã đọc bài.            ",48 m²,5.99 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,34633346,batdongsan_com_vn_34633346,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán']","
+ Nhà 4 tầng chủ xây dựng tâm huyết, nhà 2 mặt thoáng, trước sau nhà đều có đường chạy qua, ban ngày không cần bật điện.+ Thuộc khu phân lô, ô tô chạy vòng quanh nhà, cách hồ Văn Quán 800m, hưởng trọn tiện ích KĐT Văn Quán.+ Giao thông thuận tiện, kết nối các tuyến phố Trần Phú, Nguyễn Khuyến, Chiến Thắng...+ Bao quanh là các trường ĐH Kiến Trúc, Bưu Chính Viễn Thông, HV An Ninh.+ Giá 6 tỷ - có gia lộc cho khách thiện chí mua.+ Liên hệ để được hỗ trợ xem nhà 24/7 - Mr Khánh - Nhà đẹp Mỗ Lao Văn Quán.            ",45 m²,6 tỷ,4 tầng,4 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,34329219,batdongsan_com_vn_34329219,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Minh Khai', 'Ngõ 9']","
Bán nhà mới mặt ngõ 9 Minh Khai. Ngay ngã tư trung tâm thương mại Chợ Mơ sầm uất. Gần các trường đại học Kinh Tế Quốc Dân, đại học Xây Dựng Hà Nội, đại học Bách Khoa. Trước cửa nhà 2 ô tô tránh nhau, cách 20m ra đường Minh Khai đã mở rộng 10 làn ô tô.Diện tích: 36m² x 6 tầng. Hướng Đông. Có thang máy.+ Tầng 1: Để kinh doanh, vệ sinh.+ Tầng 2, 3, 4: Mỗi tầng 1 vệ sinh, 1 phòng.+ Tầng 5: Bếp ăn, sân phơi.+ Tầng 6: Tum thang máy cao 2.2m.Thang máy Hàn Quốc nhập khẩu, cửa kính Xingfa, Thiết bị vệ sinh Hoàng Gia (Royal). Ống đồng đi sẵn. Ống gen điện nước.Sổ đỏ cất két sắt, sẵn sàng giao dịch trong ngày.Phù hợp ở, kinh doanh, mở văn phòng công ty.Giá 8.3 tỷ (có thương lượng).Liên hệ: Anh Thao 0912 218 ***miễn trung gian).            ",36 m²,8.3 tỷ,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35540450,batdongsan_com_vn_35540450,12 m,Đông,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Chính chủ cần bán biệt thự lô góc khu Thành Phố Giao Lưu, Phạm Văn Đồng, Hà Nội.Diện tích 170m² 4 tầng mặt tiền 18m đường trước nhà 9m có vỉa hè cây xanh gần hồ điều hòa, mật độ xây dựng thấp.Là Khu vực rất nhiều tiện ích hồ điều hoà, cây xanh, khu vui chơi vỉa hè rộng.Đường Phạm Văn Đồng trên cao đã hoàn thiện xong giao thông thuận tiện.Hiện tại khu vực này giá bán còn rất rẻ nên tiềm năng tăng giá cao.Khu vực ít nhà bán.Giá bán chỉ từ: Thỏa thuận.Liên hệ em Vinh: 0983 486 ***Miễn TG báo mạng).            ",170 m²,Thỏa thuận,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,31181156,batdongsan_com_vn_31181156,9 m,,18 m,Đây đủ ,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Hoàng Liệt']","
Bán nhà siêu đẹp Hoàng Liệt, Hoàng Mai, lô góc ô tô đỗ cổng, 3 bước ra hồ Linh Đàm, full nội thất.LH: Mr Tiến.- Diện tích 40m² x 4 tầng, MT 3.8m.- Vị trí đẹp, trung tâm Hoàng Liệt, Hoàng Mai, tiện ích vô vàn, trường, chợ, TTTM, giao thông thuận tiện, tiện ích KĐT Tây Nam Linh Đàm, Bán Đảo Linh Đàm, 3 bước ra hồ Linh Đàm lộng gió, cây xanh bóng mát tha hồ tập thể dục hít thở không khí trong lành.- Sổ đỏ chính chủ Anh Tiến, chị Thanh làm ăn phát đạt, con cái nếp tẻ đầy đủ, bán đi mua nhà to hơn để tiện kinh doanh, tặng Full nội thất cực chất lượng.            ",40 m²,4.65 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35874671,batdongsan_com_vn_35874671,9 m,,3.8 m,Full nội thất.,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án HPC Landmark 105']","
- Thiết kế 3 phòng ngủ, 3 nhà vệ sinh, 1 bếp, 1 phòng khách, 1 phòng phụ, 1 phòng giặt, 1 logia phơi đồ và nhiều thiết bị cao cấp khác...- Ban công Đông Nam cực thoáng mát.- Nhà ở giữ gìn sạch đẹp.- Sổ đỏ, pháp lí rõ ràng sang tên nhanh gọn.- Tiện ích nội và ngoại khu cực kì tiện ích: Siêu thị, phòng khám, chợ dân sinh, phòng sinh hoạt cộng đồng, trường học...- Cư dân tập trung đông đúc, hòa đồng, thân thiện...Ngoài ra em còn quỹ căn 2 ngủ, 3 ngủ khác giá cực tốt.Các anh chị có nhu cầu xem nhà liên hệ trực tiếp em Khải: 0978 356 *** ",136 m²,3.35 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35869562,batdongsan_com_vn_35869562,,Tây - Bắc,,Đầy đủ nội thất,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam']","
Bán nhà mặt phố Hào Nam gần An Trạch - Cát Linh:Diện tích 100m² mặt tiền 6.5m - hâu thoáng phía sau, xây dựng 9 tầng/1 hầm. Nhà 2 mặt thoáng, - Thực tế đất sử dụng 110m².Nội thất đầy đủ cao cấp (Phòng Cháy, thang máy, điều hòa... ).Giá bán: 49.5 tỷ.Bán trực tiếp, không qua trung gian.Liên hệ: 0963 189 *** ",100 m²,49.5 tỷ,10 tầng,,,,23/11/2022,30/11/2022,Tin thường,32542951,batdongsan_com_vn_32542951,,,6.5 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Gia đình chuyển xuống khu biệt thự cần bán nhanh căn góc 3pn - tầng trung - full nội thất dự án Vinhomes Green Bay.Tầng trung - view Marriott.Diện tích: 92m².Ban công: Đông Bắc.Hướng cửa: Đông Nam.Nội thất đẹp như ảnh.Giá: 4ty9.Thiện chí liên hệ xem nhà: 0708 809 *** ",86 m²,4.9 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35761871,batdongsan_com_vn_35761871,,Đông - Nam,,Full nội thất như hình.,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Bán nhà siêu đẹp, phân lô Kim Đồng, Giáp Bát, Hoàng Mai, 5 tầng lung linh, ga ra ô tô, thang máy xịn.LH: Mr Tiến.- Diện tích 45m² x 5 tầng, MT 4m.(Giá Chào 9 tỷ 500 triệu).- Nhà phân lô phố Kim Đồng, Giáp Bát, Hoàng Mai, vị trí trung tâm kinh tế, giao thương khu vực phía nam của Thủ Đô, là một trong những con phố kinh doanh sầm uất nhất, an sinh đẳng cấp, tiện ích ngập tràn (giao thông, hồ nước, cây xanh, siêu thị, nhà hàng, Ngân Hàng, trường học các cấp... ). Kết nối các tuyến phố Giải Phóng, Tân Mai, Trương Định...- Chủ nhà anh Minh, Chị Hằng công chức hiền lành, tự tay xây dựng tâm huyết, ở cực kỳ tài lộc, nay bán đi mua nhà to đẹp hơn.- Sổ đỏ chính chủ.            ",45 m²,9.5 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ.,20/11/2022,30/11/2022,Tin thường,35888623,batdongsan_com_vn_35888623,18 m,,4 m,,
"['Hà Nội', 'Hoàng Mai', 'Dự án B1-B2 Tây Nam Linh Đàm']","
Bán căn hộ 1 ngủ ở CT1A2 Tây Nam Linh Đàm, đi lại thuận tiện.Hạ tầng hoàn thiện các tiện ích xung quanh đầy đủ: Vinmart, rạp CGV, trung tâm thể thao quận Hoàng Mai, trường học, công viên hồ Linh Đàm... Rất đáng sống.Diện tích 39m² tim tường, 34.5m² thông thủyThiết kế: 1PN 1VS.Pháp lí: sổ đỏ chính chủ sẵn sàng giao dịchHướng: Cửa Đông bắc, bc Tây NamNội thất:sàn, trần, Tủ bếp, điều hòa... Giá bán 1.05 tỷ (khách xem ưng là chốt ạ)Hình ảnh mang tính chất minh họa tham khảoAi thiện chí xem nhà gọi ngay cho tôi 0868 708 *** ",39 m²,1.05 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35963248,batdongsan_com_vn_35963248,,Đông - Bắc,,"Nội thất:sàn, trần, Tủ bếp, điều hòa... ",Tây - Nam
