address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', '99', 'Golden Palace']","
Bán gấp chung cư Golden Palace, 99 Mễ Trì.+ Thiết kế: 3 phòng ngủ + 2 WC, diện tích: 116m², 3.9 tỷ.+ Tầng đẹp, view đẹp, thoáng mát.Mọi người quan tâm vui lòng liên hệ.SĐT: 0868 277 ***Để được đến xem trực tiếp ạ.            ",116 m²,3.9 tỷ,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35258094,batdongsan_com_vn_35258094,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Dự án Tràng An Complex']","
Bán biệt thự đơn lập tràng An Complex Q. Cầu Giấy, thang máy: 200m² - 3 tầng - 1 hầm - mặt tiền 8.5m: 76 tỷ.Biệt thự vip đẳng cấp tặng toàn bộ nội thất nhập khẩu vị trí phù hợp với nghỉ dưỡng, yên tĩnh thang máy tầng hầm sân vườn.+ Pháp lý: Sổ đỏ, sẵn sàng giao dịch ngay.+ Vị trí: Nằm tại trung tâm Quận Cầu Giấy, Khu vực Không khí thoáng mát, yên tĩnh làng trong phố với đặc thù 10 căn Biệt thự riêng biệt, bảo vệ 24/24.+ Hình thửa: Hình thửa phân lô, với thông số vàng 9mx22m.+ Kiến trúc: Thiết kế theo phong cách nhật bản, nội thất cổ điển.- Thiết kế hiện đại hệ thống điều hoà không khí thoáng mát trong lành, thang máy nhập khẩu.- Thiết kế 3 tầng nổi 1 tầng hầm:- Tầng hầm: Hầm rượu có 3 bàn ăn có quầy ba có đầy đủ thiết bị nhà bếp cho bữa tiệc 20 người.- Tầng 1: Phòng khách + Phòng ăn bà dài + phòng bếp.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ khép kín hiện đại. Ở giữa có khu làm việc riêng.+ Phong thủy: Không lỗi lầm, phù hợp cho gia chủ Tây tứ trạch.+ Giá: 76 tỷ, có thương lượng tốt.Hãy liên hệ với tôi 24/7: Nguyễn Đức.Miễn trung gian môi giới.Xin trân trọng cảm ơn.            ",200 m²,76 tỷ,6 phòng,4 phòng,16/11/2022,16/12/2022,Tin thường,35464772,batdongsan_com_vn_35464772,3 tầng,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Ra mắt 52 căn hộ cực đẹp, giá tốt tại dự án Home City Trung Kính.Thông tin:+ Căn hộ 2 phòng ngủ, diện tích từ: 58m² - 65m² - 68m² - 70m².+ Căn hộ 3 phòng ngủ, diện tích từ: 84m² - 85m² - 90m² - 97m² - 109m².+ Căn hộ 4 phòng ngủ hiện tại hết hàng.+ Giá chỉ từ: 40 - 42 - 45 - 48 - 49 - 52 - 53 - 55.Cam kết:- Khách hàng mua căn hộ được làm việc trực tiếp với chủ nhà.- Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.- Hỗ trợ vay vốn từ nhiều ngân hàng như: BIDV, Techcombank, Vietcombank, VIB, VietinBank...Mọi người quan tâm vui lòng liên hệ.Hotline: 0339 129 ***Để được tư vấn và đến xem trực tiếp căn hộ ạ.            ",70 m²,3 tỷ,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35469858,batdongsan_com_vn_35469858,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam,Đầy đủ.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Khuất Duy Tiến']","
Bán nhà chính chủ đường Khuất Duy Tiến, Thanh Xuân, phân lô kinh doanh - mặt ngõ gara ô tô - ô chờ thang máy chỉ 10 tỷ.DT 68m², 5 tầng, mặt tiền 5m.Mô tả:+ Tọa lạc tại khu phân lô cao cấp, dân tí cao, đường xá đẹp ô tô tránh dừng đỗ ngày đêm, thích hợp để ở và kinh doanh làm công ty, văn phòng đại diện, thuận tiện lên xuống hàng hóa...+ Chủ cũ tự xây và lên ý tưởng thiết kế, nhà đẹp về ở ngay, khu vực an ninh tuyệt đối, hiếm nhà bán, điện đường trường trạm bán kính 100m.Thiết Kế:+ 5 tầng, 5 ngủ lớn và mặt tiền tầng một lớn, ô chờ lắp thang máy.+ Giao thông thuận tiện đi các tuyến phố: Nguyễn Trãi, Vũ Trọng Phụng, Nguyễn Huy Tưởng, Nguyễn Tuân, Phạm Hùng, Nguyễn Quý Đức, Hoàng Minh Giám, Ngụy Như Kon Tum, vài trăm mét là Nguyễn Xiển lên cao tốc đi các tỉnh thành.* Sổ đỏ chính chủ, chủ nhà công chức.Liên hệ Mr Linh 0961 668 *** để được tư vấn và xem nhà miễn phí.            ",68 m²,10 tỷ,5 phòng,5 phòng,25/11/2022,02/12/2022,Tin thường,35860564,batdongsan_com_vn_35860564,5 tầng,Sổ đỏ chính chủ.,,,Hiện Đại,5 m,20 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
Bán nhà phố Nghĩa Đô, Quận Cầu Giấy, kdoanh, vỉa hè: 50m. Tiền 5m giá 16 tỷ.Phân lô Vỉa hè Kinh doanh Đa loại hình Phố Nghĩa Đô Hoàng Quốc Việt..Căn nhà hiện đang cho Thuê kinh doanh.+ Vị trí: Vô cùng đẹp, thông ra KĐT Starlake, tưởng trọn tiện ích của KĐT, gần các cấp trường học, khu văn phòng,. Giao thông kết nối các tuyến phố Hoàng Quốc Việt, Khu ĐTM Nghĩa Đô, Khu ĐTM Starlake, Nguyễn Văn Huyên, Lạc Long Quân... Đi lại thuận tiện.+ Thiết kế. Tầng 1: Kinh doanh. Tầng 2: Mở 2 phòng học. Tầng 3: 2 Phòng ngủ. Tầng 4: Phòng thờ, sân phơi.+ Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 16 Tỷ.Hãy liên hệ với tôi 24/7: Nguyễn Đức.Miễn trung gian môi giới.Xin trân trọng cảm ơn.            ",50 m²,16 tỷ,4 phòng,4 phòng,04/11/2022,04/12/2022,Tin thường,35487243,batdongsan_com_vn_35487243,4 tầng,Sổ đỏ/ Sổ hồng.,,,Full,5 m,20 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quốc Hoàn']","
Bán nhà Trần Quốc Hoàn, Cầu Giấy, phân lô, gara ôtô, kdoanh. DT 80m² - 5 tầng - MT 4.5m: Giá 17 tỷ.- Khu vực phân lô cán bộ, thông bàn cờ, ô tô chạy vòng quanh, trước nhà ô tô dừng đỗ thoải mái, ô tô tránh. Khu dân trí cao, an ninh tốt, tiện ích đầy đủ.- Căn nhà để ở hoặc kết hợp làm văn phòng đều được.T1: Gara ô tô, phòng khách, bếp, WC.T2: Phòng ngủ master, Phòng khách.T3.4: Hai ngủ khép kín.T5: Phòng thờ, sân tiểu cảnh.+ Pháp lý: Sổ đỏ chính chủ.+ Giá: 17 tỷ.Hãy liên hệ với tôi 24/7: Nguyễn Đức.Miễn trung gian môi giới.Xin trân trọng cảm ơn.            ",80 m²,17 tỷ,6 phòng,5 phòng,16/11/2022,16/12/2022,Tin thường,34640620,batdongsan_com_vn_34640620,5 tầng,Sổ đỏ/ Sổ hồng,,,,4.5 m,15 m
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Kim Đồng', 'Ngõ 24']","
- Chính chủ cần 2 căn nhà mới khu phân lô 24 Kim Đồng, ngõ rộng có vỉa hè. Xây dựng 6 tầng thang máy, Ô tô vào nhà thoải mái.- Diện tích 2 căn 45m² - 65m², mặt tiền 4m vuông vắn không lỗi phong thủy:Căn 1: 45m² - 6 tầng: Thiết kế thông sàn mỗi tầng 1 phòng rộng.Căn 2: 65m² - 5 tầng: Thiết kế mỗi tầng 2 phòng rộng, wc khép kín.- Nội thất cao cấp, chính hãng hoàn toàn, thang máy Mitsubishi, sàn gỗ nhập khẩu, thiết bị vệ sinh Toto nguyên khối, cửa nhôm lõi thép Việt - Pháp.- Vị trí trung tâm Quận Hoàng Mai, cách đường Vành Đai 2.5 chỉ 100m, gần các khu trung tâm hành chính Quận, bến xe Giáp Bát, trung tâm thương mại lớn,...Sổ đỏ chính chủ, giá từ 9.5 tỷ (có thương lượng).- Liên hệ xem nhà: 0856 726 ***miễn trung gian).            ",65 m²,9.5 tỷ,6 phòng,5 phòng,25/11/2022,02/12/2022,Tin thường,35521108,batdongsan_com_vn_35521108,5 tầng,Sổ đỏ.,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Green City']","
Chính chủ cần gửi bán 5 căn hộ 2PN tại chung cư Eco Green:- Căn hộ tòa CT3; diện tích 67m²; cao tầng; nội thất đầy đủ; sổ đỏ chính chủ sẵn sàng giao dịch; giá bán: 2,5 tỷ.- Căn hộ tòa CT4: Diện tích 75m²; thấp tầng; nội thất cơ bản, sổ đỏ chính chủ; giá bán: 2,85 tỷ (bao thuế phí).- Căn hộ tòa CT2: Diện tích 75m²; tầng trung; nội thất đầy đủ; đã có sổ đỏ; giá bán: 2,8 tỷ.- Căn hộ tòa CT1: Diện tích: 84,5m²; tầng trung; nội thất đầy đủ; đã có sổ đỏ; giá chốt giao dịch: 3,45 tỷ.- Căn hộ tòa CT2: Diện tích: 95m²; tầng trung; nội thất cơ bản; đã có sổ; giá chốt: 3.3 tỷ.Ngoài ra em còn nhiều sự lựa chọn khác khi khách hàng liên hệ lại với em. Cam kết sẽ mang lại sự tư vấn hài lòng nhất cho khách hàng ạ.Quý khách có nhu cầu xem nhà liên hệ em Tùng: 0339 129 *** ",67 m²,2.5 tỷ,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,34708967,batdongsan_com_vn_34708967,,Sổ đỏ,Tây - Bắc,Đông - Nam,Nội thất đầy đủ đồ điện tử,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
- Giá: 1.9tỷ.- Vị trí đẹp gần sân bóng, gần chợ, 10m ra ô tô tránh.- Chủ nhà xây rất có tâm xây nhà rất chắc chắn và cẩn thận, nhà thiết kế đẹp.- Cách đường Tố Hữu hơn 1km, cách bến xe Yên Nghĩa hơn 1,5km. Ô tô đỗ gần ngay nhà.- Diện tích: 32m².- Nhà xây mới cực chắc chắn, thiết kế phong cách hiện đại, sang trọng: Gồm 3 phòng ngủ, 1 phòng khách, 1 phòng thờ và sân phơi.- Nội thất trong nhà có Tủ bếp, thiết bị vệ sinh, tay vịn cầu thang, hệ thống cửa, điện nước đầy đủ, máy bơm, bồn nước.- Vị trí đắc địa, ô tô đỗ gần, đường trước nhà hơn 3m, tiện ích dân sinh đầy đủ: Gần chợ, trường mầm non, trường cấp 1, cấp 2, trạm y tế.* Sổ đỏ và giấy phép xây dựng đầy đủ.* Giá bán: 1.9tỷ. Có thương lượng. Bao phí thuế sang tên.* Hỗ trợ vay NH 70% giá trị căn nhà.* Liên hệ chính chủ gặp Thiều Giang.            ",32 m²,1.9 tỷ,3 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,34499531,batdongsan_com_vn_34499531,4 tầng,Sổ đỏ/ Sổ hồng,,,Nội thất cơ bản đầy đủ ạh,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'số 04A', 'Hateco Laroma']","
Quỹ căn chủ đầu tư tầng đẹp - giá tốt nhất thị trường nội thành tại chung cư cao cấp Hateco Laroma - số 04A Huỳnh Thúc Kháng kéo dài, Láng Thượng, Đống Đa, Hà Nội:- Full nội thất liền tường cao cấp nhất: Tủ quần áo, tủ giày, hệ thống điều hòa âm trần, tủ bếp, trần thạch cao, hệ thống ánh sáng thiết bị vệ sinh cao cấp...- View Hồ Tây, Nguyễn Chí Thanh, Huỳnh Thúc Kháng và trung tâm thành phố tuyệt đẹp.- Cam kết chỗ đỗ xe ô tô, nhận nhà ở ngay, sổ hồng trao tay.- Miễn 2 - 3 năm phí dịch vụ, đơn vị quản lý Savills.- Ưu đãi 30 - 50% các dịch vụ bể bơi, gym, spa tặng thêm 2 tháng hoàn toàn miễn phí.Hotline CĐT: 0904 569 **** Giá bán tốt nhất: Từ 6.8 tỷ đã bao gồm Kinh phí bảo trì.* Thanh toán sớm 95% GTCH: Chiết khấu 5% GTCH.* Miễn phí 2 - 3 năm phí dịch vụ.* Quà tặng tân gia trị giá 114 - 145 triệu.* Hỗ trợ lãi suất 0% và ân hạn nợ gốc trong 12 tháng.* Cam kết 1 xe ô tô và 2 xe máy cho mỗi căn hộ.* Chủ đầu tư: Công ty cổ phần Hateco Thăng Long đầu tư hạ tầng và công trình kiến trúc Hà Nội (Hateco. JSC).- Đơn vị thiết kế: Finenco Architects (Italia).- Đơn vị thi công: Hòa Bình Corporations.- Đơn vị quản lý: Savills.- Vị trí: Số 4A Huỳnh Thúc Kháng kéo dài, Láng Thượng, Đống Đa, Hà Nội.- Diện tích lô đất: 3.153m. Diện tích xây dựng: 1.787m.- Số căn hộ: Tổng 281 căn.* Quy mô dự án.+ 30 tầng nổi (6 tầng TMDV, 24 tầng căn hộ), 4 tầng hầm.+ Hầm B1: Hầm rượu & Nhà hàng Á - Âu.+ Hầm B2: Xe máy.+ Hầm B3 & B4: Xe oto (khoảng 290 chỗ đỗ).+ Tầng 1 - 2: TTTM thang cuốn.+ Tầng 3 - 4: Văn phòng, 02 thang máy riêng.+ Tầng 5 - 6: Dịch vụ tiện ích: Gym, Spa Vip, Phòng sinh hoạt cộng đồng; bể bơi 4 mùa 300m; nhà hàng.+ Tầng 7 - 30: Căn hộ chung cư cao cấp.* Bàn giao nội thất nhập khẩu cao cấp mang phong cách Hoàng Gia (Đức): Cửa chống cháy, khoá cửa thông minh (Hafele), điều hoà âm trần Multi (phun khí tươi), Tủ bếp trên dưới, bếp từ, hút mùi (Hafele), Tủ âm tường, Thiêt bị vệ sinh (Duravit, Bravat), Hệ thống đèn chiếu sáng, Hệ thống báo cháy từng địa điểm..* Tiện ích nội khu đẳng cấp 5 Sao: Nhà trẻ, bể bơi nước mặn 4 mùa 800m, TTTM, Gym, Spa, hầm đỗ xe thông minh, nhà hàng Á Âu, hầm rượi.. Là nơi thư giãn sau những giờ làm việc vất, rèn luyện thể lực các hoạt động thể thao, vui chơi mua sắm từ các thương hiệu đẳng cấp.* Tiện ích ngoại khu: Hưởng lợi tối đa hạ tầng giao thông, xã hội phát triển đồng bộ và hiện đại bậc nhất thủ đô với hệ thống tiện ích có sẵn như: Công viên Thủ Lệ, trường đại học (Ngoại Thương, Ngoại Giao, Luật), toà án, chợ dân sinh, BV Nhi, BV Phụ Sản, Vincom, Rạp chiếu phim, công viên hồ Chùa Láng.            ",103 m²,Thỏa thuận,3 phòng,2 phòng,23/10/2022,21/01/2023,Tin thường,35578752,batdongsan_com_vn_35578752,,Sổ đỏ/ Sổ hồng.,Tây - Nam,Đông - Bắc,Nội thất đầy đủ sang trọng.,,
