address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', 'Dự án Discovery Complex']","
Trực tiếp chủ đầu tư bán văn phòng 50 năm tòa Discovery Complex 302 Cầu Giấy:Mở bán văn phòng hạng a, giá chỉ từ 50 tr/m², hợp đồng mua bán, cam kết cấp sổ hồng thời hạn 50 năm kể từ ngày ký tại chung cư Discovery Complex 302 Cầu Giấy trực tiếp từ CĐT Kinh đô.Hotline CĐT: Ms Bích Phương 0982 281 ***phụ trách bán và cho thuê VP/TTTM).Khách hàng được chọn vị trí, diện tích cắt theo từng ô từ 78m², 106m², 122m², 131m², 139m², 223m², 266 đến 1000m² - 10.000m², khách có nhu cầu diện tích lớn hơn có thể lấy nhiều sàn liền nhau.Văn phòng bố trí từ tầng 9 đến tầng 38.Văn phòng tiêu chuẩn hạng A, view Hồ Tây, công viên Cầu Giấy, công viên Nghĩa Đô, bể bơi bốn mùa..Giá bán: Chỉ từ 50 tr/m² đã bao gồm hoàn thiện cơ bản và VAT, chia ra khách hàng chỉ phải trả 60 nghìn/m²/tháng.Tiến độ đóng tiền linh hoạt:Đặt cọc đóng 100.000.000vnd.Đợt 1 đóng 50% giá trị hợp đồng.Đợt 2 đóng 30% giá trị hợp đồng sau 3 tháng.Đợt 3 đóng 20% giá trị hợp đồng khi nhận bàn giao.Nội thất hoàn thiện cơ bản bao gồm: Hệ điều hòa âm trần nhập khẩu, trần thạch cao, hệ thống chiếu sáng, vách tường ngăn, sơn bả tường, nền đã láng phẳng...Tiện ích:5 tầng hầm đỗ xe.8 tầng TTTM gồm siêu thị Lotte, các tầng shopping, tầng ẩm thực, tầng dịch vụ cây xanh bể bơi 4 mùa, rạp chiếu phim BHD.Điều hòa âm trần, bảo vệ 24/7, 10 thang máy tháp VP, 4 thang TTTM, hệ thống 30 thang cuốn TTTM...Chung cư Discovery Complex đã hoạt động ổn định, khách hàng cao cấp chủ yếu các công ty nước ngoài như Đại sứ quán Hàn Quốc, công ty Nhật bản, Đài Loan, Singapore và các công ty lớn của Việt Nam.Phí dịch vụ chỉ từ 23 đến 65 nghìn/m²/th tiêu chuẩn 5 sao do bên CBRE quản lý.Pháp lý: Sổ hồng sở hữu thời hạn 50 năm kể từ ngày ký hợp đồng.Quý khách hàng có nhu cầu xin vui lòng liên hệ phòng kinh doanh để có thông tin chính xác nhất và được hưởng nhiều ưu đãi nhất.Hotline Ms Bích Phương: 0982 281 ***Nguyễn Bích Phương Phó Phòng Kinh Doanh.Ban quản lý dự án.Tầng 9, tòa Discovery Complex, 302 Cầu Giấy, Hà Nội.Webside phòng KD: http://www.chungcudiscoverycomplex302caugiay.info/(Lưu ý: Không bán qua sàn).            ",78 m²,50 triệu/m²,100 m,100 m,Đang chờ sổ,Cơ bản.,29/11/2022,06/12/2022,Tin thường,35663782,batdongsan_com_vn_35663782,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Đường Phan Đình Phùng']","
Gia đình đang cần bán gấp nhà Phố Phan Đình Phùng, Ba Đình. Dt: 65m², mt: 4,8m. Nhà xây sẵn 4 tầng còn mới về ở ngay. Nội thất đẹp sang trọng thiết kế kiểu châu âu.Nhà lô góc 2 mặt ngõ đều mở được cửa nên rất thoáng. Ngõ ô tô đỗ cửa, nhà cách MP 20m. Nhà ở trung tâm Quận Ba Đình khu dân trí cao, đi xe máy mất 3p là vào đến phố cổ. Rất gần trường THCS, THPT, vườn hoa Hàng Đậu.Sổ đỏ chính chủ, gia đình đang rất thiện chí bán nhanh.Giá mong muốn: 12.7 tỷ.Liên hệ ĐT: 0989 302 *** ",65 m²,12.7 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35288941,batdongsan_com_vn_35288941,4 tầng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Dự án tiếp giáp các tuyến đường quan trọng với các trục đường lớn và rộng rãi, cư dân dự án có thể dễ dàng tham gia giao thông và kết nối thuận tiện với trung tâm thành phố:Phía Tây Nam: Tiếp giáp mặt đường Hoàng Minh Giám, liền kề công viên Nhân Chính rộng 13ha với diện tích mặt hồ nước 8ha.Phía Tây Bắc: Liền kề trường PTTH Chuyên Amsterdam, di chuyển thuận lợi ra trục đường Trần Duy Hưng Nguyễn Chí Thanh.Phía Đông Bắc: Liền kề khu công viên cây xanh rộng 2,8ha; đường Hoàng Đạo Thúy và Lê Văn Lương Láng Hạ.Phía Đông Nam: Liền kề đường Nguyễn Thị Thập và di chuyển thuận lợi tới các đường Khuất Duy Tiến, Nguyễn Tuân, Vũ Trọng Phụng.            ",114 m²,6.384 tỷ,,,Sổ đỏ/ Sổ hồng,Full nội thất,29/11/2022,09/12/2022,Tin thường,35979120,batdongsan_com_vn_35979120,,2 phòng,2 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Golden Land']","
Chuyển về nhà mặt đất, vợ chồng tôi cần bán lại căn hộ tại toà C dự án Golden Land 275 Nguyễn Trãi.- Diện tích thông thủy 132m².- Thiết kế 3 ngủ, 2 vệ sinh.- Cửa vào Tây Bắc, ban công Đông Nam.- Full nội thất đầy đủ, sổ đỏ pháp lý rõ ràng.Giá bán 5 tỷ (bao hết phí, có lốt ô tô).Liên hệ 083200594 em Quỳnh để xem nhà. Cảm ơn đã đọc tin.            ",132 m²,5 tỷ,,,Sổ đỏ/ Sổ hồng,Full.,29/11/2022,06/12/2022,Tin thường,35711143,batdongsan_com_vn_35711143,,3 phòng,2 phòng,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng', 'Dự án Geleximco Southern Star']","
Hiện tại tôi có căn hộ 3PN dự án Geleximco do không có nhu cầu sử dụng nên cần thanh khoản lại rẻ hơn với giá thị trường 3tr/m².Thông tin căn hộ như sau:- Diện tích: 92,8 m².- Mã căn GSA - 05 tầng trung đẹp.- Giá cả thương lượng.Đây là một trong những dự án tôi tìm hiểu khá kĩ về đường đi tiện ích và thiết kế căn hộ. Dự án nằm ngay trung tâm dễ dàng di chuyển lên các tuyến đường bên cạnh đó còn gần các khu vực lớn như bệnh viện trường học top một như KTQD, Bách Khoa, Xây Dựng...Do tôi cần thanh khoản gấp nên đã để lại với giá khá ưu đãi và rẻ hơn thì trường hiện tại rồi nên gia đình nào thực sự thiện chí muốn mua thì liên hệ tôi để xem trực tiếp căn hộ.Hotline: 0943 361 *** ",92.8 m²,37 triệu/m²,,,,,29/11/2022,06/12/2022,Tin thường,35981743,batdongsan_com_vn_35981743,,3 phòng,2 phòng,,Nam
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Chung cư Việt Hưng LB 70m², 2 ngủ, x 1.65 tỷ.View đẹp thoáng sáng sân chơi công viên rộng.Về ở ngay - nhà đẹp.LH E Dương 0982 017 *** ",70 m²,1.65 tỷ,,,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35020475,batdongsan_com_vn_35020475,,2 phòng,1 phòng,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh']","
Mô tả:- Căn nhà toàn lạc tại vị trí vô cùng đắc địa, ngõ to như Phố. Trong khu phân lô cán bộ, vỉa hè 2m, xây tòa văn phòng siêu đỉnh.Ngõ thông Công viên Cầu Giấy, Nguyễn Siêu,.- Thiết kế khung cột bê tông chắc chắn, chịu lực 11 tầng:Hiện tại chủ chỉ xây 4 tầng (khách hoàn toàn có thể lên tầng hoặc đập đi xây toàn văn phòng theo sở thích. ).+ T1: Kinh doanh.+ T2 - 4: Mỗi tầng 2 phòng.- Khu dân chí cao an ninh đảm bảo.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ em Long 0969 582 *** để biết thêm thông tin chi tiết.            ",82 m²,15 tỷ,6 m,8 m,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35981740,batdongsan_com_vn_35981740,,3 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Do nhu cầu chuyển công tác chính chủ cần bán lại căn hộ 85m² chung cư Garden Hill 99 Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội.Căn hộ gồm 3 phòng ngủ, 2 vệ sinh, phòng khách có ban công thoáng đẹp, bếp có logia nên rất thoáng mát mẻ quanh năm.- Diện tích 85m² nhà tầng cao sạch sẽ thoáng mát view đẹp.- Sổ đỏ chính chủ sẵn sàng sang tên.- Giá bán 3,4 tỷ có thương lượng.Liên hệ tôi 0826 286 *** ",85 m²,3.4 tỷ,,,Sổ đỏ.,Full nội thất.,29/11/2022,06/12/2022,Tin thường,31715590,batdongsan_com_vn_31715590,,3 phòng,2 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', '69 Đường Vũ Trọng Phụng', 'Dự án Rivera Park Hà Nội']","
- Gia đình chúng tôi cần chuyển nhượng lại căn hộ 70m² ở Rivera Park 69 Vũ Trọng Phụng cho gia chủ mới, vì lý do cần đầu tư mảng thiết kế mới.- Gia đình chúng tôi ở rất tâm huyết và yêu căn hộ của chính mình, chúng tôi thiết kế 2PN đồ đạc nhập Châu Âu thiết kế tỉ mỉ và nghệ thuật cổ điển.- Hướng ban công cực thoáng tầm nhìn không bị chắn view.- Sổ đỏ chính chủ cất két luôn sẵn sàng chờ sang tên cho chủ mới.- Giá mong muốn của gia đình chúng tôi là 3tỷ7 và có thể thương lượng thêm.- Ai cần xem nhà và cần tư vấn thêm thì hãy liên hệ cho tôi qua số này 0336 730 *** ",70 m²,3.3 tỷ,,,Sổ đỏ,Full.,24/11/2022,01/12/2022,Tin thường,33125265,batdongsan_com_vn_33125265,,2 phòng,2 phòng,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Golden Land']","
Bán chung cư Golden Land - 275 Nguyễn Trãi, 166m², 4 pn, giá: 6.35 tỷ. LH: 0379 455 ***- DIện tích: 166m², 4 phòng ngủ, 2wc, cửa chính Đông Nam, ban công Tây Bắc, nhà đầy đủ nội thất, khách mau chỉ việc vào ở. Sổ đỏ chính chủ.- Giá: 6.35 tỷ.- Liên hệ xem nhà: 0379 455 *** ",166 m²,6.35 tỷ,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35979283,batdongsan_com_vn_35979283,,4 phòng,2 phòng,Đông - Nam,Tây - Bắc
