address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Nguyễn Chính']","
(Thông tin hình ảnh thật 100%).Chủ cần bán nhanh để giải quyết công việc nhà Nguyễn Chính Hoàng Mai, ô tô đỗ cửa, 32m² x 4 tầng, mặt tiền 3,7m, giá 3,85 tỷ, giá chốt linh động cho khách thiện chí. Tặng toàn bộ nội thất.- Vị trí đỉnh của chóp, hơn 4 tỷ khu vực không có căn thứ 2, ngõ rộng 4m ô tô đỗ cửa nhà mình luôn. Nhà cách Bờ Sông Sét, chưa đầy 30m, nhà gần đường, trường chợ, giao thông thuận lợi, tiện ích bạt ngàn,- Nhà thiết kế theo phong cách hiện đại, trẻ trung, khách đến xem là mê. Thiết kế mỗi tầng chia 2 phòng tổng cả nhà có 4 phòng ngủ.- SĐCC vuông như tờ A4, giao dịch nhanh.- Gía 3,85 tỷ (có thương lượng).- Liên hệ: Ms Hạnh để mua được nhà đẹp giá tốt.            ",32 m²,3.85 tỷ,3.7 m,4 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35013305,batdongsan_com_vn_35013305,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes The Harmony']","
Chính chủ bán biệt thự Tulip.Diện tích: 185m².Mặt tiền: 9m.Xây dựng: 105m²/sàn.Xây dựng: 3,5 tầng.Nhà hoàn thiện đầy đủ nội thất hiện đại.Do chuyển đổi căn hộ, gia đình cần bán lại căn biệt thự.Khách thiện chí xem nhà.Lh: Mr Dũng 0981 804 *** ",185 m²,Thỏa thuận,9 m,,4 tầng,,,,06/12/2022,13/12/2022,Tin thường,32462682,batdongsan_com_vn_32462682,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Nguyệt Quế', 'Dự án Vinhomes The Harmony']","
Gia đình cần nhượng lại căn liền kề khu Nguyệt Quế khu có hồ Vinhomes Riverside The Harmony.Diện tích 90m².Nhà đã hoàn thiện đầy đủ nội thất hiện đại, nhà mới hoàn thiện gần như không ở.Bác nào có nhu cầu mua có thể liên hệ qua số điện thoại Mr: 0981 804 *** ",90 m²,Thỏa thuận,,,,,,,06/12/2022,13/12/2022,Tin thường,30670908,batdongsan_com_vn_30670908,Tây - Bắc,"Nhà đã hoàn thiện đầy đủ nội thất hiện đại, nhà mới hoàn thiện gần như không ở.",
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Cự Lộc']","
Cần bán gấp nhà mặt phố Cự Lộc Thanh Xuân kinh doanh, giá: 10.8 tỷ.+ DT: 52m², mặt tiền 4.2m.+ Vị trí: Gần Royal City. Vị trí đắc địa kinh doanh buôn bán cực tốt, giao thông kết nối các tuyến phố. Nguyễn Trãi, Tây Sơn, Chính Kinh, Quan Nhân, khu đô thị Royal City cư dân văn hoá, an ninh rất tốt.+ Phù hợp vừa ở vừa kinh doanh với lợi thế mặt tiền đẹp, vị trí tốt, văn phòng, mỹ phẩm, nail, spa, tiệm tóc, nhà hàng quán ăn.+ Bán kính các trường đại học lớn Khoa Học Xã Hội và Nhân Văn, Đại Học Khoa Học Tự Nhiên Đại Học Quốc Gia. Đại học Thuỷ Lợi 1km.+ Nhà chủ tự xây tâm huyết, thiết kế khung cột bê tông chắc chắn, công năng sử dụng tối ưu, phòng ngủ rộng rãi ban công thoáng mát.Nhà đẹp khách mua chỉ việc xách vali đến ở.+ Sổ đỏ chính chủ (nở hậu) giao dịch ngay.LH: 0379 827 *** ",52 m²,10.8 tỷ,4.2 m,,,,,Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,35466334,batdongsan_com_vn_35466334,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Ngõ 80']","
Bđs đang hạ nhiệt, chính chủ cần thanh khoản gấp trả nợ.* Ngõ 80 Nguyễn Trãi - TT Thanh Xuân - giá chỉ 4tỷ.DT 34m² - 5 tầng - mặt tiền 5,5m.* Vị trí sát Royal City, giao thông thuận tiện ngay cạnh Ngã Tư Sở, gần các trường Đại Học, TTTM, chợ,..* Thiết kế:T1: Phòng khách, bếp, wc.T2,3,4: Mỗi tầng 1 phòng + Wc.T5: Phòng thờ, sân phơi.* Sổ đỏ chính chủ.            ",34 m²,4 tỷ,5.5 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ chính chủ.,02/12/2022,16/12/2022,Tin thường,36012184,batdongsan_com_vn_36012184,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Bán nhà đẹp dân xây ở ngay Nam Dư Hoàng Mai, lô góc ô tô đỗ cổng, 32m²/ 3 tầng / mặt tiền 4,5m / giá 2,75 tỷ.+ Ảnh nhà, nội thất, thông tin chuẩn 100%. Gọi trực tiếp miễn TG, MG ngoài.* Mô tả:+ Vị trí nhà bán Nam Dư đường vừa rộng vừa thoáng, thông nhiều ngả.+ Nhà chủ tự xây chắc chắn.+ Chủ tặng lại cho khách mua toàn bộ nội thất xịn, đầy đủ không thiếu thứ gì: Từ máy rửa bát đến tủ lạnh 4 cánh, ti vi, 3 điều hòa, 2 bình nóng lạnh. Khách chỉ việc xách vali về ở.+ Thiết kế:- Tầng 1: Để xe + PK + bếp + WC.- Tầng 2: 2 PN + 1 WC.- Tầng 3: Phòng thờ + sân phơi. Có thể cải tạo thêm phòng ngủ.- SDDCC: Giao dịch ngay.- Giá 2,75 tỷ (có thương lượng).- Liên hệ: Ms Hạnh.            ",32 m²,2.75 tỷ,4.5 m,2.5 m,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35506274,batdongsan_com_vn_35506274,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Thanh Lân']","
- Bán nhà tại Thanh Lân Hoàng Mai HN, diện tích.36m² x 5 tầng, mặt tiền 4,3m, giá 3,95 tỷ ô tô đỗ cổng.Mô tả:+ Vị trí nhà rất gần đường trường chợ, 50m ra mặt phố Thanh Lân. Đầu ngõ có bãi gửi ô tô đêm ngày thuận tiện.+ Nhà CĐT lâu năm, uy tín tại địa bàn Hoàng Mai, Hai Bà Trưng. Nhà xây dựng chất lượng, kết cấu KCBT vững chắc.+ Thiết kế hiện đại, tiện nghi, mặt tiền rộng, bề thế.- Tầng 1: Phòng khách, bếp, WC.- Tầng 2,3,4: Mỗi tầng một phòng ngủ rộng + WC.- Tầng 5: Phòng thờ sân phơi rộng thoáng, ngập tràn ánh sáng tự nhiên.+ Sổ đỏ chính chủ giao dịch ngay.+ Giá 3,95 tỷ (có thương lượng).+ Liên hệ: Ms Hạnh, tận tình, chuyên nghiệp uy tín với khách hàng.            ",36 m²,3.95 tỷ,4.3 m,3 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35857458,batdongsan_com_vn_35857458,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Lĩnh Nam']","
(TT hình ảnh chuẩn 100%).- Bán nhà mới đẹp tại Lĩnh Nam Hoàng Mai HN, 30m x2 tầng, mặt tiền 4,4m, giá 1,65 tỷ. Kinh doanh đỉnh, ngõ ô tô tải tránh thông nhiều ngách.+ Vị trí nhà gần đường, trường chợ, giao thông thuận lợi, kinh doanh đa ngành nghề, khu vực đông dân, nhiều sinh viên thuê, làm ăn buôn bán rễ.- + Tầng 1: Kinh Doanh, WC.+ Tầng 2: Phòng Ngủ, WC.- Pháp Lý: Mua Bán Công Chứng Vi Bằng, Pháp Lý Sạch. Đóng - Thuế Đầy Đủ Hằng Năm, Sang Tên nhanh.- Gía 1,65 tỷ (có thương lượng).- Liên hệ ngay: Em Hạnh.            ",30 m²,1.65 tỷ,4 m,4 m,2 tầng,2 phòng,2 phòng,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35879174,batdongsan_com_vn_35879174,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Lê Trọng Tấn']","
- Bán nhà mới đẹp tại Lê Trọng Tấn Hoàng Mai HN, 28m, mặt tiền 3,8, giá 1,08 tỷ, ngõ ô tô tránh.+ Vị trí nhà ngách to như phố 2 oto tránh nhau, nhà cách đường oto 50m. Ngõ 192 thông ra các phố, dân cư đông đúc.- Nhà mình 1 tầng, 1 gác xép, PK, PB, WC, có sân chung để xe, chủ tặng toàn bộ nội thất.- Cả khu ở đây họ đã và đang xây nhà 3, 4 tầng.- Pháp lý: Mua bán công chứng, lập vi bằng. Có giấy thuế đóng hàng năm.- Gía 1,08 tỷ (có thương lượng).- Liên hệ ngay: Em hạnh để có nhà đẹp.            ",28 m²,1.08 tỷ,4 m,2.5 m,2 tầng,2 phòng,1 phòng,Hợp đồng mua bán.,06/12/2022,13/12/2022,Tin thường,35887973,batdongsan_com_vn_35887973,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Tây Trà']","
- Bán nhà mới đẹp tại Tây Trà Hoàng Mai HN, 30m² x 4 tầng, mặt tiền 3,4 m, giá 4,3 tỷ ô tô đỗ cửa, kinh doanh nhẹ.+ Vị trí nhà gần đường, trường, chợ, giao thông đi lại thuận tiện, khu vực rất hiếm nhà bán, gần khu phân lô, vườn hoa, gần hồ, ở sướng, thoáng không khí trong lành.+ Nhà mới đẹp, thiết kế lệch tầng, mỗi tầng 2 phòng + WC gồm:- Tầng 1: Khách + Bếp + WC.- Tầng 2, 3: Mỗi tầng 2 ngủ + WC.- Tầng 4: 1 phòng thờ + Sân phơi.+ Sổ đỏ vuông vắn, sang tên ngay.+ Giá 4,3 tỷ (có thương lượng).+ Liên hệ ngay: Em Hạnh để có nhà đẹp.            ",30 m²,4.3 tỷ,3.4 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35956019,batdongsan_com_vn_35956019,,,
