address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', 'Dự án Golden Land']","
Chính chủ cần bán nhanh căn 2PN 2WC, 94m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại tòa Golden Land.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 2ngủ, 2WC, DT: 94m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 3.4 tỷ (Có thương lượng).* Không tiếp môi giới.            ",94 m²,3.4 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ.,Full nội thất.,28/11/2022,05/12/2022,Tin thường,35648836,batdongsan_com_vn_35648836,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chính chủ cần bán căn LK khu Anh Quốc.- View nhìn ra hồ cách 50m.Xây 5 tầng, gần bãi đỗ xe và vườn hoa rộng rãi.Phù hợp để ở hoặc đầu tư.- Mặt tiền 5m diện tích 100m².- Có lối đi sau nhà, thiết kế hố chờ thang máy.- Xây thô hoàn thiện mặt ngoài.- Giá 60tr/m² bao phí.Liên hệ: 0965 409 *** ",100 m²,60 triệu/m²,,,,,,,30/11/2022,07/12/2022,Tin thường,35988569,batdongsan_com_vn_35988569,5 m,5 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Cần bán lại căn hộ chung cư Home City, diện tích 71m², ban công hướng Đông Nam. Mình nhà nhận bàn giao thô, tự hoàn thiện chất lượng hơn các căn hộ chủ đầu tư. Nội thất đều đồ cao cấp, giường tủ, tivi, sô pha... Hiện cho thuê giá 16.35 triệu/th.Mình bán để lại hết đồ nội thất, giá 3.1tỷ. Liên hệ. 0934 401 *** ",71 m²,3.1 tỷ,,Đông - Nam,2 phòng,2 phòng,,"Nội thất đều đồ cao cấp, giường tủ, tivi, sô pha..",30/11/2022,07/12/2022,Tin thường,21072573,batdongsan_com_vn_21072573,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Cát Linh']","
Bán nhà mặt phố cát linh DT 62m² x 5 tầng, MT 4,2m. Đang cho thuê 60tr/th. Nhà còn mới. Thiết kế hợp lí, vị trí cách ngã tư Tôn Đức Thắng 200m. Vỉa hè rộng 5m. Thuận tiện cho nhu cầu kinh doanh thương mại.            ",62 m²,30 tỷ,,,,,,,30/11/2022,10/12/2022,Tin thường,34707252,batdongsan_com_vn_34707252,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Green City']","
Chính chủ cần bán căn CC 2 ngủ 2 vệ sinh 75m² Eco Green Nguyễn Xiển.Nội thất đầy đủ, chỉ việc xách vali về ở.Ban công thoáng mát, tầng trung, view đẹp.Sổ đỏ đầy đủ, pháp lý rõ ràng.Ngoài ra em còn rất nhiều quỹ căn 2 ngủ 67m², 75m² và 3 ngủ 85m², 95m² giá tốt và được cập nhật thường xuyên.Ai có nhu cầu liên hệ qua sđt hoặc zalo:0384 147 *** em Tuấn Anh để xem thực tế.            ",75 m²,2.4 tỷ,,,2 phòng,2 phòng,"Sổ đỏ chính chủ, pháp lý rõ ràng",Nội thất đầy đủ,30/11/2022,07/12/2022,Tin thường,35988556,batdongsan_com_vn_35988556,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Bán toà nhà phố Thái Hà Đống Đa Hà Nội.Diện tích 135m².1 tầng hầm để xe.10 tầng nổi.MT: 8,5m.Sổ đỏ chính chủ.Giá chào 33 tỷ thương lượng mạnh.Liên hệ: 0977 686 *** Mr Thanh 1971 để xem nhà.Không tiếp trung gian.Mô tả:+ Trung tâm TM, hành chính quận Đống Đa.+ Tuyến phố nhiều công ty thuê.+ Gần phố ngõ thông rộng ô tô tránh.+ Yên tĩnh.+ View vườn hoa.+ Thoáng vĩnh viễn.+ Thang máy.+ Để ô tô xe máy ngày đêm.+ Hệ tống PCCC.+ Máy phát điện phục vụ toà nhà.            ",135 m²,33 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,08/12/2022,Tin thường,35794060,batdongsan_com_vn_35794060,8.5 m,10 tầng,8 m
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
https://muanhadep.net/tecco-garden-c20.html- Đồng giá duy nhất các căn 4PN 127 - 135 - 141m² chỉ 2,9 tỷ nhận nhà trước tết. Ngoài ra dược chiết khấu ngay 600tr.- Thanh toán sớm 70% chiết khấu ngay 154 Triệu.- Thanh toán sớm 100% chiết khấu ngay 240 Triệu.- Hỗ trợ vay 65% GTCH miễn lãi gốc 18 tháng.- Pháp lý đầy đủ.- Đã có sổ hồng lâu dài.- Căn hộ 3 PN: 112m, thiết kế tối ưu, 2 ban công rộng.- Căn hộ 4PN: 127m.- Căn hộ 4PN: 148m, hai ban công Đông Nam.- Tầng trung view đẹp thoáng mát.- Vị trí trung tâm hành chính kinh tế Thanh Trì.- Tiện ích xung quanh đầy đủ, trường học, bệnh viện, chợ, nhà thuốc, spa, các khu trung tâm thương mại.- Hạ tầng đồng bộ, khuôn viên cây xanh, dự án hồ điều hoà.- Nhận nhà vào ở luôn, pháp lý đầy đủ.- Căn hộ giá rẻ cho cuộc sống đẳng cấp.- Tổ ấm là nơi vun đắp, nơi kết nối, nơi nâng tầm giá trị gia đình.Liên hệ Đất Xanh Miền Bắc Em Tú 0346 130 ***Zalo, Viber).            ",127 m²,2.9 tỷ,Tây - Nam,Đông - Bắc,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35927205,batdongsan_com_vn_35927205,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Cát Linh', 'Ngõ 35']","
- Ngõ 35 Cát Linh đẹp như phố - kinh doanh đỉnh - đường nhựa 3 ô tô tránh - mảnh đất cực hiếm đống đa - thông số vàng.- Vị trí nhà mình bán ngay gần nút giao Cát Linh, Hào Nam, An Trạch, đường nhựa, vỉa hè, kinh doanh sầm uất như phố.- Mảnh đất xây building cực hiếm Đống Đa, khu hiếm người bán, thông số vàng, giá chưa tới 240tr/m².- Nhà cấp 4 hiện đang cho thuê kinh doanh giải trí, chủ xác định bán đất cho khách xây toà.* Liên hệ em Tuấn Anh - SĐT/Zalo 0866 680 *** để hẹn xem nhà.            ",120 m²,27.1 tỷ,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,28/11/2022,08/12/2022,Tin thường,35965014,batdongsan_com_vn_35965014,7 m,1 tầng,9 m
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
- Chính chủ cần tiền bán căn hộ giá cắt lỗ 500tr.- Nội thất đẹp như trên hình, làm rất cẩn thận.- Chú làm trong mội trường quân đội nên rất cẩn thận, hòa đông vui tính, dễ tính thiện chí bán.- Sổ đỏ cầm tay, sẵn sàng giao dịch.Liên hệ em: 0968 535 ***Xem nhà 24/7 hỗ trợ anh chị nhiêt tình ạ.            ",100 m²,3.45 tỷ,Nam,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,30/11/2022,07/12/2022,Tin thường,35860625,batdongsan_com_vn_35860625,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', 'Dự án Golden Land']","
Chính chủ cần bán nhanh căn 3PN 2WC, 130m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại chung cư Golden Land toà B.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 3 ngủ 2WC DT: 130m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 4,6tỷ (có thương lượng).            ",130 m²,4.6 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ chính chủ.,Full nội thất.,30/11/2022,07/12/2022,Tin thường,35988581,batdongsan_com_vn_35988581,,,
