address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Bán đất lô góc khu vip biệt thự Vườn Đào Tây Hồ.- Diện tích 250m², mặt tiền khủng.- Vị trí đẹp gần TTTM Lotte đang xây dựng, khu hành chính liên cơ Tây Hồ, nằm giữa 2 trục đường Võ Chí Công và Lạc Long Quân, đi lại thuận tiện, gần Hồ Tây, phố đi bộ Trịnh Công Sơn, nhà hàng Sen.- Sổ đỏ chính chủ.- Giá 270tr/m².Liên hệ: 0985 084 *** ",250 m²,270 triệu/m²,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35618788,batdongsan_com_vn_35618788,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
Bán gấp mặt ngõ Trường Chinh giá 4.3 tỷ, 33m2x6T, đẹp, căn góc.Mô tả:Diện tích sử dụng thực 33m2x6 tầng.Mặt tiền rộng 4m.Hướng Tây.Nhà hiện trạng xây khung 6 tầng nên rất chắc chắn, căn góc 2 mặt ngõ, thiết kế 3 ngủ, 4 vệ sinh, khách, bếp, nội thất sang trọng, nhập khẩu, các phòng thoáng sáng, mua về ở được luôn.Nhà nằm ngay mặt ngõ chính, xe máy tránh nhau, cách TTTM Royal City 800m đi bộ, gần các trường cấp 1 - 2 - 3. Bệnh viện ĐH Y, BV Phòng Không... Trong ngõ kinh doanh hàng ăn, tạp phẩm rất nhiều, an sinh đỉnh.Pháp lí: Sổ đỏ bàn giao nhanh gọn.Giá bán 4,3 tỷ, có thương lượng.LHCC 0943 699 *** ",33 m²,4.3 tỷ,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,35988259,batdongsan_com_vn_35988259,4 m,4 m,Bắc,6 tầng,3 phòng,4 phòng,Đầy đủ.,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Cần bán nhanh, cắt lỗ biệt thự Nam An Khánh do không có nhu cầu sử dụng và cần huy động vốn nhanh. Diện tích 395m², đã có nhà xây thô 3 tầng, hướng Đông Nam, sổ đỏ chính chủ. Muốn bán nhanh và rất nhanh với giá rẻ nhất thị trường. Nhanh tay nhấc máy liên hệ luôn Mr Thơ: 0906 699 *** Thanks!            ",395 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,30/11/2022,28/02/2023,Tin thường,21266630,batdongsan_com_vn_21266630,,,Đông - Nam,3 tầng,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Triều Khúc']","
Chính chủ bán toà nhà Triều Khúc 9T 21P KK thang máy doanh thu 110tr/th, oto đỗ cửa 2 mặt thoáng.Liên hệ: Mr Thịnh 0398 666 ***.65m² - cho thuê 110 tr/tháng. Thang máy VVIP.+ Chung cư mini với diện tích thực tế 65m², mặt tiền 6 mét lộc phát, quá lý tưởng cho toà 9 tầng - 21 phòng cao cấp khép kín, dòng tiền 1.2 tỷ/ năm.Dòng tiền hơn 9 năm là gấp đôi tài sản, chưa kể giá đất thổ cư tăng theo năm tháng, kênh đầu tư an toàn tạo thu nhập thụ động khủng - gà ta xịn đẻ trứng vàng chưa bao giờ vượng đến vậy.+ Phòng nào cũng có cửa sổ rất thoáng, full đồ, đặc biệt tầng 8 vách kính view đẹp như penthouse, chủ vừa ở vừa vận hành thì tuyệt.+ Chung cư mini đẹp thế này toàn bay trong ngày, khách xem ngay mới kịp sở hữu sổ lương thời 4.0 - hot trend mùa Covid, lạm phát.+ Ô tô ngay phía trước nhà, chục bước ra mặt ngõ thông to như phố, sát khu đô thị Văn Quán, an sinh đỉnh!- Liên hệ: Mr. Thịnh: 0398 666 *** để xem nhà ngay!            ",65 m²,11.9 tỷ,,30/11/2022,08/12/2022,Tin thường,35783001,batdongsan_com_vn_35783001,6 m,5 m,,9 tầng,21 phòng,22 phòng,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Làm ăn được chút lộc lá, chính chủ chuyển sang căn 3 phòng ngủ, vì vậy cần tìm gia chủ mới cho căn hộ 2 phòng ngủ tại tòa CT10, chung cư Đại Thanh, Thanh Trì, Hà Nội. Thông tin căn hộ như sau:- Diện tích: 56m vuông.- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách + 1 bếp, 1 ban công thoáng.- Nội thất: Để lại bàn ghế, điều hòa, nóng lạnh, giường, tủ, hệ thống tủ bếp,...- Pháp lý: Sổ hồng chính chủ, sẵn sàng giao dịch ngay.- Giá bán: 1,2 tỉ (Có gia lộc mạnh cho khách thiện chí mua bán nhanh).- Liên hệ xem nhà trực tiếp: 0376 685 *** - Chị Linh.Căn hộ tầng trung đi lại vô cùng thuận tiện, hướng mát về mùa hạ - ấm vào mùa đông. Xung quanh tòa nhà tiện ích bạt ngàn. Gia chủ mới mua yên tâm ở rất có lộc.Hoan hỉ mời các bác ghé qua xem nhà!            ",56 m²,1.2 tỷ,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35654509,batdongsan_com_vn_35654509,,,,,2 phòng,2 phòng,Nội thất đầy đủ,Đông - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Dự án Xuân Phương Tasco']","
Dự án mới còn nóng hổi nằm ngay trong khu đô thị Xuân Phương, mặt đường Văn Tiến Dũng kéo dài. Duy nhất chỉ 40 lô liền kề và shophouse diện tích từ 90m².Cần bán căn liền kề 4 diện tích 100m² mặt tiền 6.3 2 mặt thoáng.Thiết kế xây dựng 4.5 tầng hoàn thiện mặt ngoài.Giá bán nhanh: 150tr/m² (đã bao gồm cả tiền xây dựng).Chỉ 1 lô duy nhất cần ra hàng.Chuyển nhượng hợp đồng mua bán.Tháng 12 nhận nhà.Liên hệ: 0985 244 *** ",100 m²,150 triệu/m²,Hợp đồng mua bán,30/11/2022,07/12/2022,Tin thường,35777347,batdongsan_com_vn_35777347,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Đội Cấn Ba Đình 28m² x 5 tầng gần phố - nhiều thoáng.Nhà xây khung cột, chắc chắn, 5 tầng 3 phòng ngủ, 4 WC.Vị trí trung tâm Q. Ba Đình, xung quanh ngập tràn tiện ích.Chủ nhà cần bán để chuyển đổi lên chung cư, mong gặp khách thiện chí.Thiết kế:Tầng 1: Khách, bếp, WC.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, WC.Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ, pháp lý chuẩn, sẵn bàn giao.Giá bán: 3.1 tỷ (Có thương lượng).LH xem nhà: Em Linh 0343 841 *** Không trung gian, Môi giới.            ",28 m²,3.1 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35024595,batdongsan_com_vn_35024595,4 m,2 m,,5 tầng,3 phòng,4 phòng,Nội thất đầy đủ,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Nguyễn Đức Thuận', 'Dự án Lan Viên Villa']","
Tôi có căn biệt thự liền kề khu Lan Viên Villa, căn này của anh trai tôi, cực đẹp, có thể mua về ở hoặc kinh doanh đều rất tốt, view hướng mặt ngoài. Bên cạnh đã có 1 spa kinh doanh rất tốt, và 1 siêu thị mới mở bên cạnh đang hoạt đông, các nhà ở gần đấy toàn cán bộ tri thức gia đình trọn vẹn...DT: 132m² đẹp khỏi bàn. Làm việc trực tiếp, ko mất phí giới thiệu.Gia 13.5 tỷ nhưng Chỉ cần khách hợp ý. Có thể Giá nào cũng chiều!Gọi ngay E Tuyết 0362 277 *** ",132 m²,13.5 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35594789,batdongsan_com_vn_35594789,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Nhà đông thành viên cần chuyển đổi lên căn hộ 3 phòng ngủ, vì vậy chính chủ mình quyết định bán nhanh căn hộ chung cư tầng 10 tòa Trung Tâm Thương Mại tại khu đô thị Xa La, Hà Đông, Hà Nội. Thông tin căn hộ:- Diện tích: 56m².- Thiết kế căn hộ: 1 phòng ngủ, 1 vệ sinh (Có thể thiết kế thành 2 PN).- Nội thất: Nhà mình đã làm sàn gỗ, để lại bàn ghế, tủ bếp, điều hòa, nóng lạnh, giường tủ,...- Pháp lý: Sổ hồng chính chủ, sẵn sàng giao dịch.Xung quanh tòa nhà tiện ích bạt ngàn, vị trí đắc địa, đi lại thuận lợi.Liên hệ Mrs Linh 0376 685 *** để xem nhà và ép giá trực tiếp.            ",56 m²,1.25 tỷ,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35548572,batdongsan_com_vn_35548572,,,,,1 phòng,1 phòng,"Nội thất: Nhà mình đã làm sàn gỗ, để lại bàn ghế, tủ bếp, điều hòa, nóng lạnh, giường tủ,...",
"['Hà Nội.', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Tôi cần bán căn biệt thự Lideco Bắc 32 thị trấn Trạm Trôi, Hoài Đức, Hà Nội:- Diện tích: 144m².- Biệt thự đã xây thô, hoàn thiện xong mặt ngoài.- Đây là khu đô thị cao cấp, rất đẹp. Có khu trung tâm siêu thị, hồ điều hòa, sân chơi thể thao,.. Đầy đủ tiện ích, một khu đô thị cực kỳ sầm uất.- Tọa lạc tại vị trí đắc địa của huyện Hoài Đức, cạnh Quốc lộ 32, phía Đông Bắc giáp dự án Cienco 5 Tân Lập, nơi lý tưởng để tận hưởng cuộc sống vàng.Anh chị cần mua biệt thự mời liên hệ: 0932 322 *** ",144 m²,Thỏa thuận,Đã có sổ đỏ.,30/11/2022,07/12/2022,Tin thường,33369843,batdongsan_com_vn_33369843,9 m,,,,,,,
