address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Chính chủ gửi bán nhà phân lô cán bộ phường Gia Thụy, Long BiênNhà cách mặt phố Nguyễn Văn Cừ khoảng 50m, ngõ trước nhà 2.5m phân lô, ô tô đỗ sát nhà.Diện ticha sổ 17m², từ tầng 2 là 22m2Nhà 3 tầng kiên cố, sạch khách về ở ngay gồm- Tầng 1: khách, bếp- Tầng 2, 3 mỗi tầng 1 ngủ và 1 vệ sinh, có sân phơi nhỏ tầng 3.Phù hợp với hộ gia đình nhỏ, hàng xóm.cán bộ tria thức, yên bình.Giá 1.7 tỷLiên hệ 0961 206 *** ",22 m²,1.7 tỷ,3 tầng,3 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,35960306,batdongsan_com_vn_35960306,,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Trống', 'Phố Nhà Chung']","
Mảnh đất vàng 10 năm mới có nhà bán - mặt phố vip Hoàn Kiếm.+ Mảnh đất có vị trí vô cùng đắc địa tại trung tâm quận Hoàn Kiếm với 1 mặt phố 1 mặt ngõ.+ Với mặt tiền thuộc loại cực hiếm hoi không tìm được mảnh thứ 2 trong khu vực quận Hoàn Kiếm. Mặt tiền quyền lực 24.3m quả thực cực hiếm trên thị trường.Nhà bán theo 2 phương án.+ Phương án 1:Giá bán theo hiện trạng.500m² x 810 triệu/m² = 405 tỷ.+ Phương án 2:Bán ra sổ sạch 1 sổ 1 chủ.500m² x 870 triệu/m² = 435 tỷ.Ace quan tâm lh: 0966 381 *** ",500 m²,405 tỷ,3 tầng,5 phòng,5 phòng,22/11/2022,01/12/2022,Tin thường,35912514,batdongsan_com_vn_35912514,25 m,30 m,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Vị trí đẹp 10m ra ô tô tránh dừng đỗ ngày đêm, ô tô nhỏ 5 tạ đỗ cửa vận chuyển đồ thoải mái. Kinh doanh văn phòng, Spa rất tốt. Khu dân cư sầm uất, ngõ thông các ngả, cung quanh tiện ích o thiếu gì.- Gần chợ, trường học các cấp, ủy ban hành chính phường, nhiều tòa chung cư và khi đô thị, giao thông đi lại thuận lợi giao thương tấp nập ngày đêm.Mô tả: Nhà đẹp ở ngay đón Tết, 6 ngủ rộng thênh thang phòng nào cũng có cửa sổ, thoáng mát đón ánh sáng cả ngày.Thiết kế:+ Tầng 1: Khách + bếp + vs.+ Tầng 2, Ngủ + Khách + vs.+ Tầng 3,4: Mỗi tầng 2 phòng rộng + vs.+ Tầng 5: Sân phơi.Sổ đỏ đẹp vuông vắn sẵn sàng giao dịch.- Thông tin hình ảnh chính xác 100%, khách xem nhà hợp tiêu chí gặp trực tiếp chủ đàm phán giao dịch ngay.Liên hệ: Mr Luật - ĐT: 0769 057 ***Call - Zalo - ib) Tư vấn - Báo giá - Dẫn xem nhà miễn phí.            ",35 m²,4.8 tỷ,6 tầng,4 phòng,5 phòng,22/11/2022,29/11/2022,Tin thường,35914286,batdongsan_com_vn_35914286,5.6 m,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất xịn xò ,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Nguyên Hồng']","
* Chính chủ bán gấp nhà rất đẹp tại phố Nguyên Hồng - Ba Đình.- Diện tích 55m², xây 5 tầng, MT 5 m, gía 7 tỷ có thương lượng. Toàn bộ nội thất tuyệt phẩm đẹp để lại.- Chính chủ tự xây rất chắc chắn, đẹp, chỉ việc vào ở luôn, toàn bộ nội thất sang đẹp để lại, nhà làm ăn được nên muốn mua nhà to hơn. Gần trường THPT Phan Huy Chú, Tiểu học Thành Công, các trường liên cấp xung quanh, Các trường đại học, Bệnh viện, công viên Thủ Lệ, cây xăng, các quán ăn uống, chợ, tiện ích ngập tràn.- Dân trí cực cao, ô tô đỗ sát nhà, an ninh cực kỳ tốt, khu phố sạch, đẹp. Hiếm có căn nào giá rẻ mà đẹp.- Các cung đường lớn xung quanh: Huỳnh Thúc Kháng, Ngọc Khánh, Đào Tấn, Kim Mã, Văn Cao, Nguyên Hồng, Nguyễn Chí Thanh, Trúc khê, Láng Hạ, Đường Láng, Thái Hà, Thái Thịnh, Cầu Giấy, Nguyễn Ngọc Vũ, Chùa Láng, Trần Duy Hưng, Thành Công, Đê La Thành,...- Sổ đỏ cực vuông, đẹp. Giao dịch luôn và ngay.- Chủ là viên chức nhà nước mua nhà mới to hơn để ở với con cháu. Chủ rất nhẹ nhàng và tôn trọng.- Liên hệ Mr Manh Dung 0969 546 ***. Miễn trung gian, môi giới.            ",55 m²,7 tỷ,5 tầng,6 phòng,5 phòng,21/11/2022,01/12/2022,Tin thường,34163646,batdongsan_com_vn_34163646,5 m,3 m,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Dự án Tràng An Complex']","
Bán căn hộ chung cư Tràng An Complex, Nghĩa Đô, Cầu Giấy, Hà Nội.Diện tích: 104m.Thiết kế gồm 3 phòng ngủ và 2 vệ sinh.Căn hộ full nội thất.Giá bán: 4.3 tỷ.Có sổ, sẵn sàng giao dịch.Liên hệ : 0969 517 *** ",104 m²,4.3 tỷ,,3 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,35960304,batdongsan_com_vn_35960304,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Giảng Võ']","
Mặt phố hiếm nhà bán - lô góc - diện tích to mặt tiền đẹp - vỉa hè rộng - giá đầu tư.+ Vị trí:+ Mặt phố hiếm nhà bán, lô góc vỉa hè rộng, kinh doanh, an sinh đỉnh, dân trí cao tiện ích không thiếu thứ gì giao thông thuận lợi.+ Thiết kế:T1: Kinh doanh + bếp + WC.T2: 2 PN + WC.T3: 2 PN + WC + phòng thờ.Tum: Sân phơi.+ Nhà hiện trạng nhà cũ chủ xác định bán đất, tổng 4 phòng ngủ.+ Pháp lý: SĐCC chính chủ sẵn sàng giao dịch. LH: 0966 381 *** ",114 m²,29 tỷ,3 tầng,4 phòng,4 phòng,19/11/2022,29/11/2022,Tin thường,35880982,batdongsan_com_vn_35880982,8.7 m,30 m,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Dự án Intracom Riverside']","
Chủ nhà cần bán gấp căn góc tại tòa C Intracom Riverside.Có 2 phòng ngủ 2 vệ sinh full nội thất.Đã có sổ.Sẵn sàng sang tên.Vui lòng liên hệ mình khi thiện chí mua.Nhà thực tế như ảnh.Anh Dũng: 0976 944 *** ",75 m²,2.45 tỷ,,2 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35049572,batdongsan_com_vn_35049572,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn']","
Dòng tiền cho thuê cao - vị trí đẹp hiếm tìm.- Vị trí nhà thuộc khu Vip mặt phố Tây Sơn kinh doanh vô đối bất chấp mọi loại hình, nguồn thu khủng, cho thuê giá cao.- Nhà đối diện Đại Học Thủy Lợi, lân cận các trường đại học, tập trung cực kì nhiều sinh viên, nhà thiết kế đẹp hợp lý:+ Tầng 1,2: Kinh doanh quần áo.+ Tầng 3,4,5: Phòng ngủ.+ Tầng 6: Bếp ăn và sân phơi.- Sổ đỏ cất két sẵn sàng giao dịch. LH: 0966 381 *** ",30 m²,9.7 tỷ,6 tầng,3 phòng,3 phòng,19/11/2022,28/11/2022,Tin thường,35880941,batdongsan_com_vn_35880941,3.2 m,40 m,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Huỳnh Thúc Kháng']","
* Chính chủ bán gấp nhà rất đẹp tại phố Huỳnh Thúc Kháng, Đống Đa.- Nhà cách phố Huỳnh Thúc Kháng 10m - Ngõ ô tô tránh - Kinh doanh ngày đêm - đang cho thuê 50 triệu / tháng.- Diện tích 50m², xây 5 tầng, MT 4m, giá 10tỷ có thương lượng. Toàn bộ nội thất tuyệt phẩm đẹp để lại.- Chính chủ tự xây rất chắc chắn, đẹp, chỉ việc vào ở luôn, toàn bộ nội thất sang đẹp để lại, nhà làm ăn được nên muốn mua nhà to hơn. Gần trường THPT Phan Huy Chú, Tiểu học Thành Công, các trường liên cấp xung quanh, Các trường đại học, Bệnh viện, cây xăng, các quán ăn uống, chợ, tiện ích ngập tràn.- Dân trí cực cao, ô tô đỗ sát nhà, an ninh cực kỳ tốt, khu phố sạch, đẹp. Hiếm có căn nào giá rẻ mà đẹp.- Các cung đường lớn xung quanh: Huỳnh Thúc Kháng, Ngọc Khánh, Đào Tấn, Kim Mã, Văn Cao, Nguyên Hồng, Nguyễn Chí Thanh, Trúc khê, Láng Hạ, Đường Láng, Thái Hà, Thái Thịnh, Cầu Giấy, Nguyễn Ngọc Vũ, Chùa Láng, Trần Duy Hưng, Thành Công, Đê La Thành,...- Sổ đỏ cực vuông, đẹp. Giao dịch luôn và ngay.- Chủ là viên chức nhà nước mua nhà mới to hơn để ở với con cháu. Chủ rất nhẹ nhàng và tôn trọng.- Liên hệ Mr Manh Dung 0969 546 *** - Miễn trung gian, môi giới.            ",50 m²,10 tỷ,5 tầng,6 phòng,6 phòng,25/11/2022,05/12/2022,Tin thường,35547889,batdongsan_com_vn_35547889,4 m,7 m,Sổ đỏ/ Sổ hồng,Siêu xịn ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
Chính chủ bán căn góc tòa C Star Tower 283 Khương Trung.Diện tích 97m² tim tường, tầng trung đẹp.3PN + 2WC + 2BC, ban công phòng khách thoáng rộng, phòng nào cũng có cửa sổ sáng thoáng.Nội thất cơ bản điều hòa, tủ bếp,...Giá công khai 3,75 tỷ (có thương lượng).Lh xem nhà 0374 793 *** ",97 m²,3.75 tỷ,,3 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35921433,batdongsan_com_vn_35921433,,,Sổ đỏ/ Sổ hồng,"Nội thất cơ bản điều hòa, tủ bếp,...",Đông - Nam,
"['Hà Nội', 'Huyện Thanh Trì', 'Dự án Khu đô thị mới Đại Thanh']","
Căn hộ thuộc tầng 11/32 CT10A Đại Thanh. Nhà rất giữ gìn vẫn còn rất mới, bao thấm ngấm- Hiện tại gia đình em thêm thành viên nên cần đổi sang căn hộ rộng hơn. - Ban công đông Nam rất mát mẻ, đã đi lại hết tất cả đường điện đường nước rất cẩn thận.*** THÔNG TIN CỤ THỂ CĂN HỘ NHƯ SAU *****- Diện tích: 39m2- Hướng cửa : Tây Bắc, ban công : Đông Nam- Thiết kế căn hộ : 1 phòng ngủ, 1 vệ sinh- Nội thất  để lại: sàn gỗ, tủ bếp, nóng lạnh, giường tủ, đồ gắn tường,điều hòa,  tủ lạnh , máy giặt  .... full NT- Giá : 760 triệu (gia lộc)-Pháp lý: HĐMBAi có nhu cầu xin liên hệ Chính chủ nhà: 0982 568 *** - 0357 917 *** ( gặp Anh Khang - miễn trung gian quảng cáo )            ",39 m²,760 triệu,,1 phòng,1 phòng,26/11/2022,03/12/2022,Tin thường,35960301,batdongsan_com_vn_35960301,,,Hợp đồng mua bán,,,
