address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Thọ Tháp']","
Siêu phẩm biệt thự 5* Cầu Giấy - gara - xung quanh toàn quan chức chính phủ an ninh đảm bảo.+ Nhà thiết kế phong cách biệt thự Pháp, công năng sử dụng hoàn hảo, thoáng mát. Cầu thang, hệ thống cửa gỗ Lim sang trọng. Nội thất cao cấp nhập khẩu chủ để lại toàn bộ.- Diện tích 200m², 4 tầng, mặt tiền 8m.- Tầng 1: Gara để 2 - 3 ô tô - Wc - Cầu thang nội bộ.- Tầng 2: Phòng khách - bếp - WC.- Tầng 3 - 4: Mỗi tầng 2 p ngủ - WC khép kín.- Tầng 5: Phòng thờ - sân vườn BBQ - Kho.+ Sổ đỏ chính chủ sẵn giao dịch tích tắc.+ Chủ thiện chí bán nhanh.Chủ nhà làm kinh doanh rất bận cần thông tin gì anh chị nhắn qua zalo em sẽ cung cấp hết, mua bán làm việc chính chủ.LH: 0983 486 ***zalo).            ",200 m²,45 tỷ,8 m,4 tầng,5 phòng,4 phòng,Sổ đỏ,Nội thất cao cấp nhập khẩu chủ để lại toàn bộ.,24/11/2022,01/12/2022,Tin thường,34804836,batdongsan_com_vn_34804836,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Ngõ 106']","
Gia đình cần bán mảnh đất khu phân lô ngõ 106 Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy.Đất đã có sổ đỏ chính chủ vuông vắn không lỗi phong thủy.Khu vực phân lô đường ô tô tránh trải nhựa.Rất phù hợp xây biệt thự mini, tòa văn phòng hoặc tòa căn hộ cho thuê.Giá bán: 1x tỷ.Liên hệ: 0983 486 *** em Vinh chuyên BĐS Cầu Giấy.            ",85 m²,17 tỷ,7.7 m,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,33159505,batdongsan_com_vn_33159505,7 m
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Gia đình chuyển lên chung cư ở cần bán biệt thự gần Làng Quốc Tế Thăng Long , Nguyễn Văn Huyên, Cầu Giấy.Diện tích đất 225m² xây dựng 100m² 4 tầng có gara oto, vườn và nhiều cây xanh trồng trong sân.Khu vực vip xung quanh nhiều biệt thự rộng, nhà hàng và tòa văn phòng.Nhà đã có sổ đỏ chính chủ, sẵn sàng giao dịch.Giá bán: 175tr/m² (có thương lượng).Liên hệ: 0983 486 *** ",225 m²,175 triệu/m²,6 m,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,24/11/2022,01/12/2022,Tin thường,33056650,batdongsan_com_vn_33056650,10 m
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng']","
Siêu hiếm 3.65 tỷ ô tô vào nhà.Vị trí thông đi đâu cũng rất thuận tiện.Ngõ to như phố ô tô đỗ tận cửa.Thiết kế: Sang trọng hiện đại.Sổ đỏ 33m², 5 tầng, 3PN rộng, giá 3,65 tỷ.Xem nhà hoàn toàn miễn phí.Liên hệ: Em Huy cam kết nhà chuẩn 24/24h ĐT & Zalo: 0966 997 *** ",33 m²,3.65 tỷ,,5 tầng,3 phòng,4 phòng,Sổ đỏ.,,24/11/2022,01/12/2022,Tin thường,35945266,batdongsan_com_vn_35945266,
"['Hà Nội.', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
Diện tích: 30m², 5 tầng.- Mặt tiền: 6.3m.+ Nằm ở vị trí trung tâm quận Long Biên, sầm uất, phát triển.+ Cách cầu Chương Dương 500m, nằm giữa 2 bệnh viện Quốc Tế lớn Bắc Hà, Tâm Anh. 50m ra mặt phố Nguyễn Văn Cừ.+ Xây dựng khung cột bê tông kiên cố, chắn chắn. Thiết kế sang trọng hiện đại, đầy đủ công năng sử dụng. Chủ để lại toàn bộ nội thất cao cấp bằng gỗ, chủ mới chỉ việc xách vali về ở.+ Khu dân trí cao, an ninh tốt, tiện ích khỏi bàn. Căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt, chủ mua đầu tư hay ở đều sinh lãi mạnh.- Sổ đỏ chính chủ, pháp lý sạch sẽ. Sẵn sàng giao dịch.+ Lh: 0983 116 ***E. Minh).            ",30 m²,2.5 tỷ,6.3 m,2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,02/12/2022,Tin thường,34209756,batdongsan_com_vn_34209756,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 68']","
- Diện tích: 40m², 4 tầng còn mới. Thiết kế cực đẹp và hợp lý.- Mặt tiền: 4m.+ Ngõ thông, vị trí đẹp nhất ngọc thụy quy hoạch ổn, cách 20m ra ngõ ô tô tránh ba gác, nhà gần hồ điều hoà thoáng mát ở sướng, hàng xóm hiền lành thân thiện, tiện ích khỏi bàn.+ Nhà dân tự xây, thiết kế đầy đủ công năng sử dụng: PK, bếp, sân để được 5 xe máy cực rộng, 5 ngủ, phòng thờ, sân phơi.+ Gần chợ, gần trường, cách cầu Long Biên 300m.+ Sổ đỏ chính chủ, vuông vắn đã check không vào quy hoạch, pháp lý sạch. Sẵn sàng giao dịch.            ",40 m²,3.55 tỷ,4 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,02/12/2022,Tin thường,34114705,batdongsan_com_vn_34114705,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
+ Vị trí nhà đẹp nhất phố Ngọc Lâm, khu trung tâm lõi Long Biên, tiện ích xung quanh nhiều vô kể, hàng xóm ở hiền lành thân thiện, nhà 2 mặt ngõ 2 thoáng vĩnh viễn lô góc. Căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt.+ Nhà nằm gần chợ, trạm, gần trường học các cấp, Ái Mộ A, Ái Mộ B, cấp 3 Nguyễn Gia Thiều, bệnh viện ĐK Bắc Hà, Tâm Anh, ra cầu chương dương cách 500m, 5 p sang phố cổ. Bãi để xe ô tô ngày đêm miễn phí.+ Nhà dân tự xây, kiên cố, chắc chắn. Thiết kế công năng sử dụng đầy đủ, có thể lên thêm tầng thoải mái.+ Sổ đỏ chính chủ vuông A4 cất két, pháp lý sạch. Sẵn sàng giao dịch.+ LH: 0983 116 ***E. Minh).            ",43 m²,2.8 tỷ,4.5 m,3 tầng,,2 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,05/12/2022,Tin thường,34412165,batdongsan_com_vn_34412165,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
+ Vị trí: Nhà ngõ đẹp nhất khu vực ngọc thụy với đường trước nhà cực thoáng ô tô thông các ngả, Kinh doanh đỉnh, nhà gần trường, gần chợ, UBND phường, khu vực toàn cán bộ quan chức cao cấp quân đội đã nghỉ hưu, an ninh tuyệt vời, hàng xóm văn minh thân thiện, không gian thoáng đãng yên tĩnh, tiện ích khỏi bàn.+ Chủ chỉ cần đầu tư mua lướt đã sinh lãi mạnh, căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt.+ Thiết kế: Nhà dân tự xây dựng 5 Tầng, kiên cố chắc chắn lên thêm tầng thoải mái, sân trước nhà rộng để xe, đầy đủ công năng sử dụng: 3 ngủ To, wc, p thờ, sân phơi rộng.+ Nhà bán không vào diện quy hoạch hay có tranh chấp về mặt dân sự.+ Sổ đỏ vuông đÉT chính chủ, không lỗi phong thủy. Sẵn sàng giao dịch.+ LH: 0983 116 ***Em Minh).            ",31 m²,3.8 tỷ,6 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35488887,batdongsan_com_vn_35488887,4 m
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
+ Vị trí: Nhà ngõ đẹp nhất khu vực ngọc thụy với đường trước nhà cực thoáng, nhà gần trường, gần chợ, UBND phường, khu vực toàn cán bộ quan chức cao cấp quân đội đã nghỉ hưu, an ninh tuyệt vời, hàng xóm văn minh thân thiện, không gian thoáng đãng yên tĩnh, tiện ích khỏi bàn.+ Chủ chỉ cần đầu tư mua lướt đã sinh lãi mạnh, căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt.+ Thiết kế: Nhà dân tự xây dựng 3 Tầng, kiên cố chắc chắn lên thêm tầng thoải má Với đầy đủ công năng sử dụng: 4 ngủ, wc, p thờ, sân phơi rộng.+ Nhà bán không vào diện quy hoạch hay có tranh chấp về mặt dân sự.+ Sổ đỏ vuông đÉT chính chủ, không lỗi phong thủy. Sẵn sàng giao dịch.+ LH: 0983 116 ***Em Minh).            ",42 m²,2.7 tỷ,4.5 m,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,02/12/2022,Tin thường,35553977,batdongsan_com_vn_35553977,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
- Diện tích: 43m², 5 tầng.- Mặt tiền: 10m.+ Vị trí siêu đẹp, gara ô tô để 2 xe thoải mái, nhà bán cách cầu Chương Dương 300m. Ngõ thông tứ tung, xung quanh đầy tiện ích, gần trường, gần chợ, gần 2 BV quốc tế Tâm Anh và Bắc Hà.+ Nhà dân tự xây, thiết kế theo kiểu Châu Âu cực thoáng mát ánh sáng ngập tràn không gian rộng ở sướng.+ Khu dân trí cực kì cao, an ninh tốt, hàng xóm ở hiền lành thân thiện, tiện ích khỏi bàn. Chủ chỉ cần đầu tư mua lướt đã sinh lãi mạnh, căn nhà đang cực hot, vị trí quá đẹp giá lại vô cùng tốt.- Sổ đỏ chính chủ, pháp lý sạch. Sẵn sàng giao dịch.+ LH: 0983 116 ***E. Minh).            ",43 m²,5.25 tỷ,10 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp,22/11/2022,02/12/2022,Tin thường,34557083,batdongsan_com_vn_34557083,4 m
