address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Khuất Duy Tiến']","
Chủ ủy quyền bán, cần bán gấp căn nhà nằm ở mặt phố Khuất Duy Tiến gần ngã tư Nguyễn Trãi Khuất Duy Tiến Thanh Xuân.- Căn nhà có diện tích 105m², 9 tầng thang máy, thiết kế hiện đại 1 hầm 8 nổi, lô góc 3 mặt thoáng, mặt tiền đẹp hơn 9 mét, vỉa hè rộng thênh thang, ô tô dừng đỗ ngày đêm, ưu điểm nhà mới đẹp, thiết kế hiện đại phù hợp với mọi loại hình kinh doanh như cho thuê văn phòng, spa... Hiện tại chủ đang cho thuê 150tr/ tháng, dòng tiền rất ổn định, sổ đỏ siêu đẹp. Có giá hơn 50 tỷ (có thương lượng).- Căn nhà nằm ở vị trí đẹp nhất phố, kinh doanh đẳng cấp, sở hữu vỉa hè rộng, ô tô dừng đỗ thoải mái. Vị trí nằm gần ngã tư giao đường Nguyễn Trãi, Nguyễn Xiển.. Là tuyến đường huyết mạch kết nối giao thông, kinh tế quận Thanh Xuân với quận Hoàng Mai.- Quý khách quan tâm vui lòng liên hệ với Đăng Mừng qua số điện thoại để được trực tiếp tư vấn và xem nhà: 0975 681 ***- Cảm ơn quý khách đã đọc tin!            ",105 m²,56 tỷ,9.1 m,12 m,9 tầng,8 phòng,8 phòng,06/12/2022,13/12/2022,Tin thường,31063557,batdongsan_com_vn_31063557,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Chủ đầu tư thông báo bán quỹ căn shop khối đế thương mại Sunshine Garden.Các căn shop khối đế 1 tầng và 2 tầng tòa G1, G2 diện tích từ 60m², 80m² đến 315 m².Chính sách ưu đãi tốt nhất.CK 20% giá trị căn.Tặng 2 năm phí dịch vụ.Dự án có 3 tòa căn hộ chung cư vói tổng số lượng căn hộ lên tới gần 1.300 căn hộ.Vị trí đẹp, dân cư đông đúc tiếp giáp với Times City - Park Hill. Tương lai gần sẽ có con đường kết nối với các trục chính của quận Hai bà Trưng và Hoàng Mai.LHTT 0983 918 *** ",60 m²,5.5 tỷ,,,,,,06/12/2022,13/12/2022,Tin thường,35973402,batdongsan_com_vn_35973402,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Hà Nội Center Point']","
Chính chủ cần bán căn hộ Center Point Lê Văn Lương - Hoàng Đạo Thúy.Diện tích căn hộ 90,69m² căn hộ gồm 3 phòng ngủ, 2 phòng vệ sinh.Nhà gia đình sử dụng rất giữ gìn, mới đẹp full nội thất.Giá: 4,4 tỷ có gia lộc cho gia chủ sau.Liên hệ xem nhà: 0981 635 *** ",90.69 m²,4.4 tỷ,,,,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,36044189,batdongsan_com_vn_36044189,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Do gia đình có việc không xử dùng nhà mới xây xong cần bán:- Nhà 5 tầng.- Hướng cửa chính Đông Bắc.- 3 phòng ngủ.- Tầng 1 làm phòng khách và phòng bếp.Khu vực gần các đường lớn Đường Lĩnh Nam, đường vành đai 3.Gần cầu Thanh Trì.Mặt phố ngõ Nam Dư.            ",34 m²,3.2 tỷ,,4 m,5 tầng,3 phòng,4 phòng,06/12/2022,16/12/2022,Tin thường,36042638,batdongsan_com_vn_36042638,Sổ đỏ/ Sổ hồng,,Đông - Bắc,
"['Hà Nội', 'Gia Lâm', 'Xã Kim Sơn']","
Chính chủ cần bán gấp mảnh đất 42m² tại thôn Giao Tất A xã Kim Sơn, Gia Lâm, Hà Nội.DT: 42m², mặt tiền 4m, hậu 4m, vuông vắn, đường trước đất 2.5m.Vị trí: Nằm gần nhà Văn Hoá, gần chợ keo, cách 100m là ra học viện Toà Án, 500m ra trường cấp 1, 2 mầm non.3km ra khu công nghiệp Phú Thị và Vinhomes Ocean Park.Pháp lý: Sổ đỏ chính chủ, sang tên trực tiếp.Giá: 1,1 tỷ (có thương lượng sâu).Liên hệ: E. Quý: 0986 253 ***. Để biết thêm chi tiết.            ",42 m²,1.1 tỷ,,,,,,06/12/2022,13/12/2022,Tin thường,36041964,batdongsan_com_vn_36041964,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường San Hô', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần tiền bán gấp giá rẻ cho khách thiện chí mua ở.Song lập San Hô view công viên, bẻ bơi, view biển hồ.Vinhomes Ocean Park - Gia Lâm - Hà Nội.Giá 17 tỷ rẻ nhất thị trường.Mặt tiền: 8,3m.Đường rộng gần 30m, vỉa hè rộng thênh thang. Mặt phố kinh doanh sầm uất.Tiềm năng tăng giá.Pháp lý sổ đỏ chính chủ.Vị trí trung tâm, vài bước tới cổng vào tắm biển, trục đường chính vin bus chạy qua trường đai học VinUni. Bệnh viện Vinmec 6 sao, TTTT vincom là khu đã và đang có rất nhiều nhà kinh doanh mở nhà hàng ăn uống, Cty văn phòng, cafe Bar... Đang hoạt động cực kì sôi động và sầm uất.Vi trí cực kì đắc địa và tiềm năng giá mạnh, chỉ vài bước chân đi ra biển hồ nước ngọt rất gần, nằm trên trục đường 30m, vỉa hè 6.5m.LH 0966 768 *** ",150 m²,17 tỷ,8.3 m,20 m,4 tầng,3 phòng,5 phòng,06/12/2022,13/12/2022,Tin thường,34626968,batdongsan_com_vn_34626968,,,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Phố Chùa Bộc']","
Chủ cần bán gấp, hạ chào 2 tỷ cần bán căn nhà mặt phố Chùa Bộc trung tâm quận Đống Đa ngay trong tuần này.- Căn nhà có diện tích 52m², 6 tầng, mặt tiền 4,1m, vỉa hè rộng thênh thang, sổ đỏ vuông vắn có giá 30 tỷ(Có thương lượng).- Căn nhà được tọa lạc ở vị trí đẹp nhất phố, hiện tại chủ nhà đang cho thuê 3 tầng với giá 70 triệu/ tháng. Phố Chùa Bộc mệnh danh là thiên đường mua sắm giao cắt với các tuyến phố chính như: Thái Hà, Phạm Ngọc Thạch, Tây sơn. Nguyễn Lương Bằng, Xã Đàn...- Quý khách quan tâm vui lòng liên hệ với Đăng Mừng qua số điện thoại để được trực tiếp tư vấn và xem nhà: 0975 681 ***- Cảm ơn quý khách đã đọc tin!            ",52 m²,30 tỷ,4.1 m,8 m,6 tầng,6 phòng,6 phòng,06/12/2022,13/12/2022,Tin thường,33869026,batdongsan_com_vn_33869026,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang', '445']","
Giá đầu tư - đất vàng Cầu Giấy - mảnh duy nhất còn sót lại - giá quá rẻ.- Vị trí: 445 Nguyễn Khang, 60m ra đường oto, ngõ to 3m siêu thoáng.- Ngõ thông 79 Cầu Giấy, 381 Nguyễn Khang, 155 Cầu Giấy, gần các trường ĐH lớn, đi đâu cũng tiện.- Pháp lý: Đất không thuộc diện quy hoạch, tranh chấp, sổ đỏ cất két.- Mặt tiền 5m, phù hợp xây CCMN, dòng tiền dự kiến gần 1 tỷ/ năm.- Sổ đỏ chính chủ, sẵn sàng giao dịch,Liên hệ xem nhà: Huyền 0337 679 ***call/sms/zalo).            ",50 m²,4.1 tỷ,5 m,3 m,,,,06/12/2022,13/12/2022,Tin thường,36040653,batdongsan_com_vn_36040653,Sổ đỏ cất két,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Duy nhất 1 căn 2PN (2WC) tầng 1x căn số 16 tại phân khu cao cấp The Tonkin - Căn góc view trọn nội khu, 2 mặt thoáng kính full trần.Giá chỉ từ 3,2 tỷ ngân hàng hỗ trợ vay 70% miễn lãi gốc tới 2023, ký trực tiếp CĐT Vinhomes.Tháng 10/2022 nhận nhà, bàn giao Full nội thất cao cấp nhập khẩu tiêu chuẩn Ruby:Full sàn gỗ tất cả các phòng.Điều hoà âm trần multi.Thiết bị bếp đầy đủ (tủ bếp trên dưới, kệ bếp, bàn bếp, bếp từ, hút mùi, chậu rửa, ).Ban công kính cực đẹp.Phòng ngủ và phòng khách Full kính đón trinh ánh sáng tự nhiên.Thiết bị vệ sinh đầy đủ cao cấp nhập khẩu (có vách kính tắm đứng).Tủ quần áo.Hệ thống nước nóng trung tâm toà nhà.Liên hệ đặt căn: 0383 993 *** - Mr Bảo Housing.https://vinhomesland.org/vinhomes-smart-city/            ",82 m²,Thỏa thuận,,,,2 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,35477996,batdongsan_com_vn_35477996,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp nhập khẩu.,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Dự án Tràng An Complex']","
Nhà ở rất có lộc gia đình mua nhà to hơn cần bán căn chung cư Tràng An Complex, Phùng Chí Kiên, Cầu Giấy.- Diện tích 101m² 3pn 2 vệ sinh tầng 12.- Nhà sửa lại cẩn thận để ở nhung mua được nhà to hơn nên muốn nhượng lại cho bác nào có nhu cầu mua nhà xách vali về ở.- Giá bán: Thỏa thuận.- Liên hệ em Vinh xem nhà: 0983 486 ***Mua bán làm việc chính chủ.            ",101 m²,Thỏa thuận,,,,3 phòng,2 phòng,01/12/2022,08/12/2022,Tin thường,33451272,batdongsan_com_vn_33451272,Sổ đỏ/ Sổ hồng,,Nam,Bắc
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Trần Quang Diệu']","
Chủ nhà cần tiền đầu tư kinh doanh, cần bán căn nhà mặt phố Trần Quang Diệu trung tâm Quận Đống Đa ngay trong tháng này.- Căn nhà có diện tích 116m², 8 tầng thang máy, mặt tiền rất đẹp 6,8m, vỉa hè rộng, thiết kế tầng hầm để ô tô và xe máy, nhà thoáng trước sau, sở hữu 1 mặt phố, 1 mặt ngõ. Ô tô, xe máy có thể đi ở ngõ phía sau, sổ đỏ vuông vắn có giá 65 tỷ (có thương lượng).- Căn nhà nằm ở vị trí rất đẹp, khu phố vip của quận Đống Đa, giao cắt với các tuyến phố chính như Võ Văn Dũng, Hoàng Cầu, Ô chợ dừa - Xã đàn, Nguyễn lương bằng, Tôn đức thắng, Khâm Thiên...- Hiện tại cho thuê 100tr/ tháng, cho thuê cả tòa nhà doanh thu tầm 120 đến 140tr/ tháng.- Quý khách quan tâm vui lòng liên hệ với Đăng Mừng qua số điện thoại để được trực tiếp tư vấn và xem nhà: 0975 681 ***- Cảm ơn quý khách đã đọc tin!            ",116 m²,65 tỷ,6.8 m,,8 tầng,6 phòng,6 phòng,02/12/2022,09/12/2022,Tin thường,33204329,batdongsan_com_vn_33204329,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Vị trí đẹp - lô góc - 10m ra ô tô - 3PN đầy đủ công năng.- Nhà thiết kế khung cột kiên cố chắc chắn, khách về ở luôn.+ Tầng 1: Phòng khách + phòng bếp + WC.+ Tầng 2 + 3 + 4: Mỗi tầng 1 phòng rộng + WC.+ Tầng 5: Phòng thờ + sân phơi.            ",39 m²,3.45 tỷ,3.5 m,,5 tầng,3 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,36042634,batdongsan_com_vn_36042634,"Sổ đỏ nở hậu, giao dịch ngay.",,,
