address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Mặt tiền,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tam Trinh', 'Ngõ 319']","
Phân lô Tam Trinh 45m² x 5T chỉ 6,98 tỷ, vỉa hè, ô tô dừng đỗ ngày đêm, KD.+ Miêu tả.Nhà nằm trong ngõ 319 khu phân lô Tam Trinh, ôtô dừng đỗ, gần khu chợ 5 tầng, gần trường, vài Bước ra hồ Vĩnh Hoàng, tiện ích vô vàn. Giao thông kết nối nhiều tuyến đường lớn như, Tam Trinh, Vĩnh Hoàng, Lĩnh Nam khu vực đang phát triển,Thiết kế nhà 5T, vô cùng chắc chắn, Về ở luôn.Tầng 1: Thông sàn + Bếp + WC.Tầng 2: PK + WC.Tầng 3, 4: 2 phòng ngủ + wc.Tầng 5: Phòng Thờ + Sân Phơi.Khu vực dân trí cao, an ninh rất tốt, hàng xóm thân thiện. Sổ đỏ, chính chủ, chủ nhà thiện chí bán, có thuơng lượng.+ Liên hệ xem nhà: E Quảng 0984 576 *** ",45 m²,6.98 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ.,23/11/2022,30/11/2022,Tin thường,35579975,batdongsan_com_vn_35579975,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên']","
+ Bán nhà ở Nguyễn Văn Huyên, Cầu Giấy, Hà Nội, giao các tuyến phố như: Cầu Giấy, Nguyễn Khánh Toàn, Tô Hiệu, Hoàng Quốc Việt đi lại vô cùng thuận tiện.+ Nhà chủ tự xây vô cùng chắc chắn, 2 thoáng nữa nên nhà vô cùng thoáng sáng.+ Ngõ rộng ô tô tránh, lại ngõ thông thoáng đi đường nào vào nhà cũng tiện, khách vừa ở kết hợp kinh doanh cực tốt.+ Chủ nhà anh Nam làm ở FPT, do chuyển đổi công các vào sài gòn nên cần bán gấp.+ Giá 11 tỷ có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",77 m²,11 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35281472,batdongsan_com_vn_35281472,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh']","
Bán nhà Tam Trinh - Yên Sở 40m² x 4T chỉ 3 tỷ, chắc Chắn, ở ngay.+ Miêu tả.Nhà nằm trong khu trung tâm, nhiều tiện ích, vài bước ra chợ, trường cấp 1, 2... Giao thông kết nối nhiều tuyến đường lớn như, Yên Duyên, Vành Đai 3, khu vực đang phát triển.Thiết kế nhà 4 tầng, chủ tự xây, chắc chắn.Tầng 1: Phòng Khách + Bếp + wc.Tầng 2,3;4 Phòng ngủ + WC.Tầng 4: Phòng thờ + Sân phơi.Khu vực dân trí cao, an ninh rất tốt, hàng xóm thân thiện.Sổ đỏ chính chủ, chủ nhà thiện chí bán, có thương lượng.+ Liên hệ xem nhà: E Quảng 0984 576 *** ",40 m²,3 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35930584,batdongsan_com_vn_35930584,2 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Phân lô Kim Đồng - Giáp Bát 67m² x 4T chỉ 12 tỷ, ôtô, KD.+ Miêu tả.- Nhà nằm khu trung tâm, vài bước ra chợ, bến xe, tiện ích vô vàn, giao thông kết nối nhiều tuyến đường lớn như, Tân Mai, Trương Định, Giải Phóng khu vực đang phát triển.- Thiết kế nhà 5 tầng, ô tô, chắc chắn, Về ở Luôn.Tầng 1: Pk + Bếp + wc.Tầng 2,3,4: Phòng ngủ + Wc.Tầng 5: Tum + Sân phơi.- Khu vực dân trí cao, an ninh rất tốt, hàng xóm thân thiện.Sổ đỏ chính chủ, chủ nhà thiện chí bán, có thương lượng.+ Liên hệ xem nhà: E Quảng 0984 576 *** ",67 m²,12 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35930654,batdongsan_com_vn_35930654,4 m,Đầy đủ.,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Địa chỉ: Phố Nguyễn Văn Lộc, Phường Mỗ Lao, Quận Hà Đông, TP Hà Nội.- Chỉ hơn 100tr/m² sở hữu biệt thự sân vườn xây thô siêu hiếm phố Nguyễn Văn Lộc mặt tiền 10m vị trí đắc địa trung tâm Quận Hà Đông. Nhà thiết kế đậm chất thượng lưu gọi ngay 0835 967 ***- Vị trí: Cách mặt phố Nguyễn Văn Lộc cực gần, đường vỉa hè rộng ô tô đỗ 24/24. Giáp đường: Vũ Trọng Khánh, Trần Phú, Phùng Khoang,...- Tiện ích: Nội khu gồm Công viên cây xanh, khu vui chơi thể dục thể thao, Hồ điều hòa,... Ngoài ra còn gần các trường học, Khu mua sắm, BiG C, Nhà Hàng, Cà Phê,...- Nhà: Biệt thự xây 4 tầng xây thô với diện tích 165m² - mặt tiền 10 sân vườn rộng gara 2 ô tô. Thiết kế sang trọng ô thang máy. Hai mặt đường trước sau rộng.Tầng 1: Sân vườn + Gara + Phòng khách + Bếp + Wc.Tầng 2, 3: Phòng ngủ rộng + Wc.Tầng 4: Gian thờ + Khu chứa đồ + Sân phơi.- Lưu ý: Giá đất tăng mạnh thời gian tới.- Pháp lý: Sổ đỏ chính chủ, cất két.- Giá: 20 tỷ (có thương lượng) cần bán gấp.Hãy gọi luôn Hoàng Quý: 0835 967 *** miễn môi giới. Xin cảm ơn!            ",165 m²,20 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34769043,batdongsan_com_vn_34769043,12 m,,10 m,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quang Trung']","
Bán đất đấu giá dịch vụ khu Yên Nghĩa, Hà Đông.DT 49.5m² - MT 4.95m.Cách mặt phố Quang Trung 150m. Gần bến xe, ga tàu điện trên cao, chợ + TTTM + cộng Vành Đai 4, 1km.Giao thông kể nối Quang Trung + Lê Trọng Tấn + Tố Hữu. Hàng xóm ParkCity + KĐT Nam Cường + KĐT Văn Phú.Sổ đỏ vuông đẹp. Đường 12m, vỉa hè 2.5m. Giá 4.5 tỷ. Đầu tư sinh lời.            ",49.5 m²,4.5 tỷ,,,,Sổ đỏ pháp lý chuẩn.,27/11/2022,04/12/2022,Tin thường,35290110,batdongsan_com_vn_35290110,12 m,,4.95 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà xây hiện đại rộng thoáng, khung cột chắc chắn, nội thất sang trọng.+ Vị trí hiếm ở Trung tâm Quận Cầu Giấy, ngõ thoáng thẳng tắp, dân trí cao, an ninh tốt.+ Nhà thuộc khu phân lô bàn cờ, 2 ô tô tránh thoải mái, thông tứ tung, hàng xóm thân thiện.+ Sổ đỏ vuông đẹp, giao dịch ngay.+ Giá: 11.9 tỷ, có thương lượng.+ Liên hệ: 0862 566 *** Em Hương.            ",60 m²,11.9 tỷ,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34299484,batdongsan_com_vn_34299484,,Full nội thất.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Đầm Trấu']","
- Khu phân lô đường rộng, ô tô chạy vòng quanh. Phân khúc 5 tỷ mà có nhà ngõ ô tô cực hiếm ạ.- Bãi oto trông xe ngày đêm cách 50m.- Khu vực Đầm Trấu gần phố Nguyễn Khoái - Lương Yên - Bạch Đằng. Đi thẳng 10 phút là lên bờ hồ.- Nhà mới đẹp để ở hay làm văn phòng đều hợp lý.- Hiện trạng đang 3 ngủ - thông sàn.- Sổ đỏ chính chủ.- Giá: 5,3 tỷ (Có thương lượng).- Ảnh thật, thông tin thật. ACE inbox hoặc liên hệ em ngay để được hỗ trợ xem nhà.- Liên hệ: Em Hà.            ",32 m²,5.3 tỷ,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35753768,batdongsan_com_vn_35753768,4 m,,3.8 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Nhà đẹp phố Vĩnh Hưng 48m² x 4T chỉ 3,75 tỷ, tặng nội thất giá trị.+ Miêu tả.Nhà nằm khu trung tâm phố Đông Thiên, tiện ích vô vàn. Gần chợ, gần trường... Giao thông kết nối nhiều tuyến đường lớn như Lĩnh Nam, Vĩnh Hưng khu vực đang phát triển.Thiết kế nhà 4 tầng, mới, chắc chắn, về ở luôn.Tầng 1: Phòng khách + Bếp + wc.Tầng 2,3: Phòng ngủ + Wc.Tầng 4: Phòng thờ + Sân phơi.Khu vực dân trí cao, an ninh rất tốt, hàng xóm thân thiện.Sổ đỏ vuông đẹp, chính chủ, chủ nhà thiện chí bán, có thương lượng.+ Liên hệ xem nhà: E Quảng 0984 576 *** ",48 m²,3.75 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35930845,batdongsan_com_vn_35930845,2 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Quyền']","
Bán nhà Ngô Quyền - 40m² (sổ đỏ nở hậu).- Ngõ thông.- Taxi tránh nhau phi ầm ầm 3 tầng.- Tiện ích bạt ngàn, nay chủ cần tiền kinh doanh nên bán gấp.- Vị trí trung tâm quận Hà Đông, tiện ích bạt ngàn.- Giá bán 3,25 tỷ ra lộc nhẹ.Sổ đỏ chính chủ.Lh e Huyền 0966 040 *** ",40 m²,3.25 tỷ,3 tầng,3 phòng,2 phòng,Sổ đỏ,22/11/2022,02/12/2022,Tin thường,35920517,batdongsan_com_vn_35920517,4 m,,,
