address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Gia đình tôi có căn hộ 2 phòng ngủ diện tích 76m² thông thủy tại tòa A3 dự án Vinhomes Gardenia do không có nhu cầu sử dụng nữa nay cần chuyển nhượng lại cho khách đang có nhu cầu tìm mua về đây ở.Căn nhà tôi mới làm nội thất full đẹp để ở. Ban công hướng mát.Giá bán mong muốn: 3,4 tỷ.Liên hệ xem nhà: Mr Thọ: 0948 022 ***call/zalo).            ",76 m²,3.4 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất full đẹp.,30/11/2022,07/12/2022,Tin thường,35988380,batdongsan_com_vn_35988380,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Tôi cần bán căn chung cư C37 Bộ Công An - Bắc Hà Tower (gần Ngã tư Khuất Duy Tiến - Lê Văn Lương: ).- Diện tích: Căn 08, diện tích 75m², 2 phòng ngủ, 2 vệ sinh.- Diện tích: 95m², 3 phòng ngủ, 2 vệ sinh, nhà đầy đủ nội thất, nhà sạch đẹp.- Diện tích 103m², 3 phòng ngủ, 2 vệ sinh.- Sổ đỏ chính chủ.Tôi cần bán nhanh giá 2 tỷ 850tr.Ai có nhu cầu liên hệ trực tiếp với tôi qua số 0937 085 *** tôi tên Hoài.            ",103 m²,Thỏa thuận,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ đẹp.,30/11/2022,07/12/2022,Tin thường,35988379,batdongsan_com_vn_35988379,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Thông tin căn hộ:+ Căn hộ thuộc tòa S2.+ Diện tích: 70m².+ Thiết kế: 2 phòng ngủ + 1 (2 WC), chưa nội thất.+ View ban công nhìn ra bể bơi nội khu, đại học Vinuni, trường mần non và nhà để xe 5 tầng có bể bơi.+ An ninh nghiêm ngặt và chắc chắn.+ Xung quanh căn hộ có nhiều tiện ích vui chơi, giải trí và sinh hoạt.+ Liên hệ xem nhà: 0981 881 *** ",70 m²,2 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,28/11/2022,05/12/2022,Tin thường,35199459,batdongsan_com_vn_35199459,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường ĐT 131']","
Bán lô đấu giá 100m² Giáp ngay sân Bay quốc tế Nội Bài giá đầu tư. LH 0979 040 ***- Vị trí: Khu đấu giá bắc Hạ Quang Tiến Sóc Sơn.- Diện tích 100m², mặt tiền 5m.- Đường trước đất 8m trải nhựa, vỉa hè 2m,- Lô đất giáp đường 131,- Cách ngã 3 Kim anh 500m, Sân bay Nội Bài 1,5km,- Cách khu CN Nội Bài 1,5km.- Giao thông thuận lợi, Cơ Sở hạ tầng đồng bộ, mật độ xây dựng đạt 30%.- Sổ đỏ cất két sẵn sang giao dịch.- Thích hợp đầu tư, or định cư lâu dài.- Hiện tại giá đang rẻ hơn thị trường 1,2 giá. Anh chị nhanh tay gọi cho em theo số 0979 040 *** để được giá tốt nhất.            ",100 m²,28 triệu/m²,Bắc,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35379743,batdongsan_com_vn_35379743,5 m,8 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chuyển nơi ở chủ nhà cần chuyển nhượng căn hộ cao cấp Vinhomes D'Capitale.- Căn hộ 2 phòng ngủ 78m².- Căn hộ full nội thất. Ti vi, tủ lạnh, máy giặt, điều hòa, giường tủ, bàn ghế...- View hồ điều hòa.- Ban công Đông Nam.- Giá bán 4 tỷ.- Sổ đỏ sở hữu lâu dài.Thảo: 0941 447 *** ",78 m²,4 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,29/11/2022,06/12/2022,Tin thường,35983558,batdongsan_com_vn_35983558,,,
"['Hà Nội.', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
Chính chủ cần bán gấp 31m², mặt tiền rộng 4m, nở hậu, đất thổ cư xóm 1 Đồng Nhân, mặt đường chính, ô tô đỗ cửa, hướng Đông Bắc.Tiện ích: Cầu La Tinh nối khu đô thị Nam Cường đã thông, đất mặt đường chính thông với 2 đường lớn của làng, nằm gần nhà văn hóa thôn Đồng Nhân, giao thương thuận lợi, gần trường cấp 1, 2 Đông La, cách đường Lê Văn Lương, Tố Hữu kéo dài 1,5km. Trước mặt là khu đô thị Nam Cường, Pack City, xung quanh điện đường trường trạm được xây mới hoàn toàn, rất thuận lợi cho làm việc, sinh sống và học tập quanh thành phố Hà Nội và các vùng lân cận.Hình thức giao dịch: Chuyển quyền sử dụng đất.Giá thỏa thuận.Ai có nhu cầu xin vui lòng liên hệ: Mr Minh 0902 274 *** ",31 m²,1.5 tỷ,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35346267,batdongsan_com_vn_35346267,4 m,5 m,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do thay đổi công việc chuyển công tác nên Tôi cần bán gấp căn hộ 1PN + 1 view thoáng. Vinhomes Ocean Park.- Diện tích: 47m.- Thiết kế: Phòng khách với phòng bếp thông với nhau, tạo không gian thoáng. 1 phòng ngủ + 1 gian nhỏ có thể thiết kế thành phòng ngủ hoặc phòng đọc sách, làm việc. 1WC.+ Hàng ngàn tiện ích cao cấp ngay dưới chân tòa.- Pháp lý: Chính chủ, sổ đỏ cầm tay.- Giá bán: 1.280 tỷ.Nhấn để hiện số: 0981 881 *** ",47 m²,1.28 tỷ,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35434716,batdongsan_com_vn_35434716,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Dự án CT2 Xuân Phương']","
Chính chủ cần tiền nên bán cắt lỗ căn hộ 156m full nội thất tại chung cư CT2 Xuân Phương Quốc Hội sổ đỏ chính chủ chìa khóa trao tay giá chỉ 4 tỷ.Căn hộ thiết kế: Căn góc thoáng mát với 2 mặt thoáng, 4 phòng ngủ, 3 vệ sinh, 2 ban công view thoáng mát.Nội thất: Đầy đủ khách chỉ việc xách vali về ở.Chung cư CT2 Xuân Phương Quốc Hội: Vị trí đắc địa, giao thông thuận tiện bởi các tuyến đường lớn như Trần Hữu Dực, Lê Đức Thọ, Nguyễn Cơ Thạch, Hàm Nghi, đường 32, Hồ Tùng Mậu, Xuân Thủy Cầu Giấy...Gầm sân vận động Mỹ Đình, công viên hồ điều hòa 18ha, đường đua F1, gần bệnh viện thể thao, bệnh viện 198, gần các trường học như: Lê Quý Đôn, Đoàn Thị Điểm, Nomoloxop...Rất thuận tiện cho các gia đình có con đi học và đi làm tại khu vực Cầu Giấy, Mỹ Đình, Nam Trung Yên...Giá cả cực kỳ hợp lý liên hệ: 0973 351 *** - 0981.845.651.            ",156 m²,4 tỷ,Tây - Nam,Đông - Bắc,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,30/11/2022,07/12/2022,Tin thường,35987693,batdongsan_com_vn_35987693,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Sơn']","
- Bán nhà Nguyễn Sơn, Long Biên, Hà Nội. Gần bệnh viện Tâm Anh, Long Biên.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí vip của Long Biên. Trước nhà ô tô 7 chỗ, đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 6.75 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",76.8 m²,6.75 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,32857223,batdongsan_com_vn_32857223,,,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Dự án Sài Đồng']","
Chính chủ cần bán gấp căn chung cư KĐT mới Sài Đồng.DT: 66m², full nội thất.Giá: 1 tỷ 580tr. (có thương lượng).LH: 0989 810 ***e tuấn).            ",66 m²,1.58 tỷ,,,2 phòng,1 phòng,,Full đồ.,28/11/2022,05/12/2022,Tin thường,35757162,batdongsan_com_vn_35757162,,,
