address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Từ Hoa']","
Đẳng cấp bậc nhất Quận Tây Hồ - mặt Hồ Tây + view khách sạn lớn.- Mặt phố Từ Hoa, lô góc:- Diện tích sổ 160m², mặt tiền 7,3m.- Nhà 2 tầng xác định bán đất.- Sổ đỏ vuông vắn, chính chủ.- Giá 136 tỷ có thương lượng.* Liên hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",160 m²,136 tỷ,7.3 m,2 tầng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35078299,batdongsan_com_vn_35078299,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Chủ kẹt tiền - cần bán gấp tòa nhà 7 tầng - mặt phố Xã Đàn, Đống Đa, HN.- Diện tích: 75m², lô góc 2 mặt đường + 1 mặt ngõ.- Nhà còn rất mới.- Thiết kế 7 tầng, thang máy, thông sàn, văn phòng/ kinh doanh + kết hợp ở.- Pháp lý: SĐCC.- Phố Xã Đàn là 1 trong những tuyến phố đắt giá bậc nhất Hà Nội, quy hoạch ổn định, vỉa hè rộng, trung tâm, tập trung nhiều thương hiệu lớn.- Giá bán: 45,99 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - Chuyên nghiệp - Hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với anh chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực anh chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho anh/ chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",75 m²,45.99 tỷ,,7 tầng,,04/12/2022,11/12/2022,Tin thường,36029341,batdongsan_com_vn_36029341,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Ô Chợ Dừa']","
Chủ kẹt tiền - cần bán gấp nhà mặt phố Ô Chợ Dừa, Đống Đa, HN.- Diện tích: 66m², 5 tầng.- Nhà 2 mặt đường (1 mặt Ô Chợ Dừa và 1 mặt phố Đông Các).- Nhà còn mới, đang cho thuê cả 2 mặt.- Pháp lý: SĐCC.- Phố Ô Chợ Dừa là 1 trong những tuyến phố đắt giá bậc nhất Hà Nội, quy hoạch ổn định, vỉa hè rộng, trung tâm, tập trung nhiều thương hiệu lớn.- Giá bán: 35 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 *** / 0985 802 *** (24/7).""Uy tín - Chuyên nghiệp - Hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với anh chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực anh chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho anh/ chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",66 m²,35 tỷ,,5 tầng,SĐCC,04/12/2022,11/12/2022,Tin thường,36029375,batdongsan_com_vn_36029375,,,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Đường 421B', 'Khánh Tân']","
Chính chủ cần bán lô đất đấu giá - Tại Khánh Tân - xã Sài Sơn - Quốc Oai. Nơi vùng đất quê hương anh hùng CM - nổi tiếng danh lam thắng cảnh của Quốc gia là di tích Chùa Thầy. Một vùng đất Hiếu học đáng sống nhất. Diện tích 85m² full thổ cư, mặt tiền 5m, cơ sở hạ tầng đầy đủ. Đường nhựa Áp Phan. Cách ĐL Thăng Long 500m. Cách trung tâm Hà Nội 15km.Giá đầu tư chỉ 34tr/m².            ",85 m²,34 triệu/m²,5 m,,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35965075,batdongsan_com_vn_35965075,10 m,,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch']","
Tôi cần bán nhanh lô đất 1135m², tại Bạch Thạch, Hòa Thạch, Quốc Oai, Hà Nội.Ngay sát đường DH-01 đường liên huyện Quốc Oai cách chỉ 200 mét.Cách đường DH09 hơn 200 m.Cách ủy ban nhân dân xã chợ trường học Hòa Thạch chỉ khoảng 500 m.Cách khu công nghệ cao Láng - Hòa Lạc và khu tổ hợp y tế chỉ 5 phút lái xe.Cách trung tâm thành phố Hà Nội chỉ hơn 20 km.Pháp lý rõ ràng sẵn sổ hồng Hà Nội công chứng trong ngày.Giá đầu tư 5.7tr/m².Có thương lượng cho khách thiện chí.LH 0368 005 *** ",1135 m²,6.6 tỷ,,,,06/12/2022,13/12/2022,Tin thường,34391350,batdongsan_com_vn_34391350,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
* Quỹ căn ngoại giao đầu tiên tại dự án Legacy Garden đường Lương Thế Vinh kéo dài, hoặc đi ngõ 214 Nguyễn Xiển.- Vị trí dự án: Mặt đường Lương Thế Vinh kéo dài hoặc đi ngõ 214 Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội.- Liên hệ: 0968 811 ***Chủ đầu tư: Liên doanh giữa Tổng Công ty Đầu tư phát triển hạ tầng đô thị UDIC và Công ty CP Xây dựng lắp máy điện nước Hà Nội Haweico.- Tổng diện tích: 14.863m.- Mật độ xây dựng: 40% - 50%.* Quy mô, sản phẩm: 118 lô gồm 48 lô liền kề nội khu và 70 lô shophouse mặt tiền đường + 2 block chung cư cao 30 tầng.- Diện tích liền kề nội khu: Gồm các loại diện tích: 85m² - 93m² - 131m².- Diện tích shophouse 1 mặt tiền đường: 93m² - 104m² - 124m² - 139m² - 147m².- Diện tích shophouse 2 mặt tiền đường: 115m² - 163m².- Thiết kế xây dựng: Số tầng: 5 tầng, mặt tiền: 2.- Thời gian bàn giao dự kiến: Quý I/2023 (hiện tại đang thi công các dãy mặt đường Lương Thế Vinh kéo dài).- Hình thức sở hữu: Sổ hồng vĩnh viễn, đã có sổ từng lô.- Ngân hàng hỗ trợ: BIDV, MB Bank.- Tiện ích: Phòng khám, nhà thuốc, siêu thị mini, tiệm giặt là, nhà hàng, café, khu ẩm thực BBQ,.. Đầy đủ 45 tiện ích cao cấp.- Chi tiết giá các căn liên hệ: 0968 811 *** ",100 m²,250 triệu/m²,7 m,5 tầng,Sổ đỏ/ Sổ hồng.,01/12/2022,08/12/2022,Tin thường,35860311,batdongsan_com_vn_35860311,30 m,9 phòng,9 phòng,Đầy đủ.,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Hoàng Cầu']","
Chủ kẹt tiền - cần bán gấp nhà mặt phố Hoàng Cầu, Đống Đa, HN.- Diện tích: 55m², MT 4,8m.- Nhà 4 tầng, view trực diện Hồ Hoàng Cầu, đang cho thuê.- Đương Hoàng Cầu là 1 trong những tuyến phố đẹp & đắt giá nhất Hà Nội. Số lượng nhà bán rất ít đặc biệt nhà mặt phố Hoàng Cầu dưới 35 tỷ rất hiếm gặp.- Pháp lý: SĐCC.- Giá bán: 26,99 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",55 m²,26.99 tỷ,4.8 m,4 tầng,,04/12/2022,11/12/2022,Tin thường,36029436,batdongsan_com_vn_36029436,,,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Yên', 'Đường DH09']","
Chính chủ cần bán nhà đất 336m² toàn bộ đất ở tại Đông Yên, Quốc Oai.Vị trí: Xã Đông Yên, Quốc Oai.Cách đường DH09 đang thi công chỉ hơn 100m.Cách trung tâm Quốc Oai 6km.Cách Xuân Mai 6km.Cách khu CNC Hòa Lạc 7km.Cách trung tâm Tp Hà Nội 25km.Lô góc hai mặt tiền.Đất đã có nhà cấp 4 sẵn để ở luôn được.Đầu tư sinh lời tốt khi đường DH09 đi vào hoạt động.Pháp lý rõ ràng sổ đỏ HN công chứng trong ngày.Quy hoạch rõ ràng, hoàn toàn yên tâm.LH: 0368 005 *** ",336 m²,Thỏa thuận,,1 tầng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,29817004,batdongsan_com_vn_29817004,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Chủ kẹt tiền - cần bán gấp nhà 5 tầng - mặt phố Ô Chợ Dừa, Đống Đa, HN.- Diện tích: 62m², MT 5,5m.- Nhà còn mới, đang thương hiệu lớn cho thuê.- Pháp lý: SĐCC.- Phố Ô Chợ Dừa là 1 trong những tuyến phố đắt giá bậc nhất Hà Nội, quy hoạch ổn định, vỉa hè rộng, trung tâm, Tập trung nhiều thương hiệu lớn.- Giá bán: 34,5 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",62 m²,34.5 tỷ,5.5 m,5 tầng,,04/12/2022,11/12/2022,Tin thường,36029448,batdongsan_com_vn_36029448,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh']","
Mình rất cần bán biệt thự nghỉ dưỡng ven Sông Hồng Long Biên cách cầu Chương Dương 2km đường 4 ô tô tránh thiết kế sang trọng.DT 426m² x 3 tầng x 11m MT SĐCC.Giá 10.5tỷ.LH 0985 421 *** Mr Xuân Đỉnh.            ",426 m²,10.5 tỷ,11 m,3 tầng,,06/12/2022,05/01/2023,Tin thường,36043209,batdongsan_com_vn_36043209,,,,,,
