address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Cần bán nhà 52m xây 5 tầng, gara 2 ô tô phố Lâm Hạ - Bồ Đề - Long Biên Hà Nội, giá: 9.5 tỷ.* Diện tích: 52m²; mặt tiền - hậu 4m.* Nhà xây 5 tầng, thiết kế đẹp, sang trọng, tiện lợi khi sử dụng. Nhà gồm:+ Tầng 1: Gara 2 ô tô.+ Tầng 2: Phòng khách, bếp, vệ sinh.+ Tầng 3,4: Mỗi tầng có 2 phòng ngủ khép kín.+ Tầng 5: Phòng thờ, phòng ngủ nhỏ, khu máy giặt, sân phơi.* Nhà tại Lâm Hạ, Bồ Đề, Long Biên nơi hội tụ đầy đủ các giá trị đích thực của cuộc sống, khu vực hiếm có nhà bán.* Đường trước nhà rộng 6m, ngõ thông tứ phía đi Hồng Tiến, Nguyễn Văn Cừ, sang phố cổ chỉ 5 phút.* Pháp lý: SĐCC, giấy phép XD.* LH: 0945 975 *** ",52 m²,9.5 tỷ,4 m,6 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35916854,batdongsan_com_vn_35916854,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
* Vị trí: Cách phố Ngọc Lâm 150m, ngõ ô tô thông Nguyễn Văn Cừ thoáng mát sạch sẽ, cách cầu Chương Dương, cầu Long Biên 200m.* Tiện ích: Gần hai Ngân hàng MB Quân Đội, BIDV, gần trung tâm thương mại Mipec Long Biên, 3 phút ra bv đa khoa Bắc Hà, 700m tới BV Tâm Anh, trường học các cấp: Ái Mộ - Nguyễn Gia Thiều - Ngọc Lâm bán kính 500m.* Thiết kế: Nhà chủ tự xây 4 tầng + tum, thiết kế đẹp chắc chắn, tổng 4P ngủ đầy đủ công năng sử dụng.* Sổ đỏ chính chủ - Sẵn sàng giao dịch.* Liên hệ: 0945 975 *** để xem nhà thực tế và đàm phán thương lượng trực tiếp với chủ nhà.            ",60 m²,5.8 tỷ,4 m,4 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,35292688,batdongsan_com_vn_35292688,Cao cấp.,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ']","
Bán nhà mới đẹp 5 tầng vừa ở vừa kinh doanh, Lô góc, ô tô vào nhà tại mặt ngõ đường Nguyễn Văn Cừ - Long Biên - Hà Nội.Diện tích 65m², mặt tiền 5m, giá: 9.7 tỷ - có thương lượng.Vị trí: Nhà nằm trên mặt ngõ rộng, ô tô tải qua nhà, thông giữa phố Ngọc Lâm và Nguyễn Văn Cừ, cách đường Nguyễn Văn Cừ 80m, cầu Chương Dương 300m, gần trường tiểu học Ái Mộ A + B, THPT Nguyễn Gia Thiều, Bênh viện Tâm Anh, chợ Gia Lâm bán kính 800m, khu vực xung quanh tiện ích không thiếu thứ gì, giao thông kết nối các phố: Ngọc Lâm - Nguyễn Văn Cừ - Nguyễn Sơn - Bồ Đề - Ái Mộ... Vô cùng thuận tiện.Thiết kế: Nhà thiết kế đẹp hiện đại, nội thất cao cấp sang trọng, tầng 1 thông sàn làm gara ô tô và kinh doanh, các tầng còn lại được bố trí đầy đủ các phòng chức năng của một căn nhà, tổng 4 phòng ngủ rộng rãi thoáng sáng.- Pháp lý: Sổ đỏ chính chủ - sẵn sàng giao dịch.LH: 0945 975 *** ",65 m²,9.7 tỷ,5 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ.,24/11/2022,04/12/2022,Tin thường,35363569,batdongsan_com_vn_35363569,Cao cấp.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Ngân']","
Cần bán lô đất rộng gần 500m² tại quận Cầu Giấy - Hà Nội.Vị trí lô đất cực đẹp, giao thương dễ dàng với các tuyến phố: Hoàng Ngân, Nguyễn Thị Định, Đỗ Quang, Nguyễn Ngọc Vũ, Nguyễn Khang, Quan Nhân - Cầu Giấy - Hà Nội.Thửa đất vuông vắn, 2 mặt tiền trước sau thoáng, hiện đang có căn nhà vườn cũ.Chủ nhà bán đất chia tài sản cho các con.Giá hơn 100tr/m2Ai quan tâm liên hệ: 0979 146 *** để được làm việc trực tiếp!            ",500 m²,55 tỷ,15 m,15 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962247,batdongsan_com_vn_35962247,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Văn Huyên']","
Bán căn biệt thự xa hoa, đầy đủ nội thất tại Hoàng Quốc Việt - Cầu Giấy - Hà Nội.Căn biệt thự có diện tích: 194m² x 4 tầngThiết kế gồm: 3 tầng nổi + 1 tầng hầm.Sắp xếp gồm:Tầng hầm: Kho rượu quý + quầy bar sang trọngTầng 1: Phòng khách, bếp + phòng ăn ấm cúng.Tầng 2,3: thiết kế 4 phòng ngủ hiện đại.Giá bán: 75,5 tỷ có gia lộcAnh chị quan tâm liên hệ: 0979 146 *** để được xem nhà miễn phí!            ",194 m²,75.5 tỷ,8.5 m,15 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962215,batdongsan_com_vn_35962215,Nội Thất đầy đủ,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
❤️‍🔥 NHỈNH 2 TỶ - GẦN PHỐ TÔN ĐỨC THẮNG - ĐỐNG ĐA QUẬN -  ĐỦ CÔNG NĂNG- Thiết kế: 4 Tầng - 3 PN - 2 WCFull nội thất như ảnh, chỉ việc xách vali đến ở.- Sổ đẹp chính chủ giao dịch ngay. ",24 m²,2.39 tỷ,4 m,,4 tầng,3 phòng,3 phòng,Sổ đỏ chính chủ sẵn sàng giao dịch,26/11/2022,06/12/2022,Tin thường,35955706,batdongsan_com_vn_35955706,Full Nội Thất,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Dương Lâm', 'Ngõ 22']","
Bán nhà đẹp mới xây, mặt ngõ, ngõ 22 Dương Lâm kinh doanh nhỏ, 5 tỷ.Nhà đẹp mới xây.Mặt ngõ kinh doanh Văn Quán.Vị trí mặt ngõ thông các ngả khác nhau.LH chính chủ 0965 847 *** ",33 m²,5 tỷ,5 m,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35685284,batdongsan_com_vn_35685284,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
+ Vị trí nhà cực đẹp, ngõ thông nhiều hướng. 50m ra phố, 100m ra Hồ Tây. Rất hiếm, rất thuận tiện để đi lại.+ Thiết kế 5 tầng hiện đại, cầu thang giữa. Mặt tiền rộng 4m, rất thuận lợi cho việc ở và sinh hoạt gia đình.+ Nhà chủ xây tâm huyết để ở, các tầng được xây cao, hai mặt thoáng nên phòng nào cũng sáng và thoáng. Vì phải ra nước ngoài nên chủ cần bán.+ Nhà vị trí trung tâm, kết nối với nhiều con phố lớn nên giao thông đi lại rất thuận tiện. Rất gần chợ, bệnh viện Thu Cúc và trường Chu Văn An các cấp.+ Nhà vừa ở vừa cho thuê kinh doanh dòng tiền rất tốt.+ Sổ đỏ chính chủ, rất an toàn về pháp lý. Dễ dàng vay ngân hàng. Nếu cần vay ngân hàng được 70% giá trị tài sản.+ Giá trị nhà hàng năm vẫn tăng đều 10 - 20%. Có tính thanh khoản cao.+ Giá chỉ 5,35 tỷ. Rẻ hơn giá thị trường 5%.Gọi ngay trước khi tôi bán xong. Mr Linh 0888 841 *.Thiết kế:- Tầng 1: Khu vui chơi, Bếp, WC.- Tầng lửng: Phòng khách.- Tầng 2,3,: Tổng 4 phòng ngủ. WC giữa.- Tầng 4: Phòng thờ + Sân phơi.- Tầng 5: Đã lợp mái chống nóng. Tum để bể nước.- Sổ đỏ chính chủ. Sẵn sàng giao dịch.- Gọi ngay trước khi tôi bán xong. Mr Linh 0888 841 *** ",40 m²,5.35 tỷ,4.2 m,,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35917878,batdongsan_com_vn_35917878,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Hoàng Hoa Thám']","
+ Bán nhà đẹp phố Hoàng Hoa Thám Ba Đình 35m² - 4 tầng - mặt tiền 4,2m. Lô góc, 2 mặt ngõ. Kinh doanh. Trung tâm Ba Đình. 60m ra ôtô tránh. Chủ tự xây KCBT chắc chắn, đầy đủ công năng.+ Vị trí đắc địa, ngõ thông, gần Ôtô. Mặt tiền rộng. Rất hiếm, rất thuận lợi cho kinh doanh: Nails, Salon tóc, tạp hóa. (Không nên mua nhà ngõ sâu, mặt tiền nhỏ. Rất khó thanh khoản).+ Nhà trung tâm quận Ba Đình. Giao thông rất thuận tiện. Gần trường THCS, Tiểu học Hoàng Hoa Thám. Bệnh viện 354, bệnh viện phổi Trung Ương... Gần Chợ Vĩnh Phúc, chợ Bưởi và nhiều tiện ích khác. Khu vực dân trí cao, kinh doanh, buôn bán sầm uất. Rất thích hợp vừa ở, vừa kinh doanh.+ Sổ đỏ chính chủ, rất an toàn về pháp lý.+ Giá trị nhà hàng năm vẫn tăng đều 10% - 20%.+ Giá bán chỉ 5,1 tỷ. Rẻ hơn giá thị trường 5%.Gọi ngay trước khi tôi bán xong. Mr Linh 0888 841 ***+ Thiết kế:+ Tầng 1: Kinh doanh, phòng khách, bếp, WC.+ Tầng 2,3: Mỗi tầng 1 phòng ngủ rộng. Có ban công + WC.+ Tầng 4: Phòng thờ + Sân phơi.            ",35 m²,5.1 tỷ,4.2 m,,4 tầng,3 phòng,,,21/11/2022,01/12/2022,Tin thường,35893524,batdongsan_com_vn_35893524,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Ngụy Như Kon Tum']","
Bán nhà mặt phố Phân lô Ngụy Như Kon Tum,Thanh Xuân, gần Royal city. Kinh Doanh đỉnh, Gara 2 ôtô.Dt75m² x 6T thang máy Giá chỉ 11.9 tỷ.Vị trí đắc địa, trước nhà ô tô tránh, ô tô vào nhà, 6 tầng thang máy, kinh doanh đỉnh cao, tặng full nội thất, khách chỉ việc xách vali về ở ngay.Vị trí đẹp, sở hữu mặt tiền 6m thuận lợi kinh doanh các ngành nghề: Spa làm đẹp, trung tâm dạy học, phòng khám, làm văn phòng, công ty vv...- Giao thông thuận tiện, dễ dàng di chuyển lên trung tâm như Ngã Tư sở, Nguyễn Xiển, Khương Đình, Ngụy Như Kon Tum, Lê Văn Lương, Nguyễn Tuân, Trường Chinh, Nguyễn Trãi, Royal City, Quan Nhân, Giáp Nhất, Hạ Đình, Khuất Duy Tiến.....lên trung tâm bờ hồ chỉ vài phút.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Giá: 11.9 tỷ ( thương lượng )- Liên hệ Nhạc sĩ Phi Thường 0812 998 *** để được tư vấn, hỗ trợ miễn phí 100%.Miễn trung gian môi giới.            ",75 m²,11.9 tỷ,6 m,8 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962407,batdongsan_com_vn_35962407,Đầy đủ,,
