address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
+ Biệt thự đơn lập - song lập:- Biệt thự song lập mặt vườn hoa trung tâm chính của dự án. Dãy B9 và B10, mặt tiền 14m. Diện tích 283.5m². Vị trí vip cực hiếm có. Hoàn thiện đẹp rồi. Giá 118 tỷ bao sổ.- Biệt thự dãy b8 mặt đường k2. View đẹp. Mặt tiền 14m. Diện tích 271m². Hè 2 bên mỗi bên 4m. Đang cho thuê kinh doanh. Giá 90 tỷ.- Biệt thự song lập lô góc dãy b7 đến b10. Diện tích 330m². Giá 115 tỷ bao sổ đỏ.- Biệt thự đơn lập mặt vườn hoa trung tâm dự án. Mặt tiền 28m. Diện tích 560m². Hoàn thiện rất đẹp. Bán 180 tỷ.- B9 - B10 - 1X. View Đẹp. Mặt tiền 16m. Diện tích 330m². Hoàn thiện rất đẹp rồi. Nhà Đang ở. Bán 110 Tỷ.            ",283.5 m²,118 tỷ,14 m,Tây - Bắc,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện nội thất,20/11/2022,30/11/2022,Tin Vip đặc biệt,34272478,batdongsan_com_vn_34272478,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Gia đình cần tiền bán gấp lô góc 64m²:- Đường 8m 2 ô tô tránh nhau.- Đi 3 bước chân ra QL21 đang mở rộng 80m. 5p là ra khu ĐHQG và CNC Hòa Lạc.- Gần các trường Sỹ Quan, trường Lục Quân, Sỹ Quan Phòng Hóa, cụm công nghiệp Sơn Đông.- Khu vực dân cư sầm uất gần các trường học, chợ, bệnh viện. Thích hợp kinh doanh, đầu tư, xây ở.Liên hệ em Hạnh 0983 882 *** để nhận giá chiết khấu.            ",64 m²,600 triệu,5.5 m,Đông - Nam,,,,Sổ đỏ/ Sổ hồng.,,20/11/2022,30/11/2022,Tin Vip đặc biệt,35890119,batdongsan_com_vn_35890119,8 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
- Bên e còn duy nhất 2 căn 2pn + 1 tòa D - 70m² tầng đẹp, giá đợt 1 chỉ 3 tỷ (giá full) cam kết rẻ hơn quỹ cđt 1 - 1,2 tỷ/ căn.- Quỹ căn đợt 1 tòa c chuẩn bị ra a/c muốn chọn căn view đẹp - tầng đẹp - hướng mát mẻ, e cũng có thể hỗ trợ lấy căn giá theo suất ngoại giao ạ!- Ký trực tiếp CĐT.- Có hỗ trợ vay bank 80%, hỗ trợ lãi suất đến t5/2024 (t6/2023 nhận nhà ở đến t5/2024 mới hết HTLS).- Chỉ cần 20% - số vốn ban đầu đóng chia 2 đợt.Liên hệ E Phương để dc hỗ trợ check căn và thủ tục tới khi nhận nhà.0962953756.            ",70 m²,3 tỷ,,,,2 phòng,2 phòng,,,20/11/2022,30/11/2022,Tin Vip đặc biệt,35455496,batdongsan_com_vn_35455496,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Hiện nay em đang được ký gửi bán rất nhiều căn liền kề, shophouse, biệt thự tại dự án Louis City Hoàng Mai do chủ nhà cần tiền do thua lỗ chứng khoán và nhập hàng cuối năm. Giá bán vô cùng hợp lý, đang thấp hơn giá giao dịch đầu năm 15 - 20 tr/m².Có nhiều sự lựa chọn cho khách hàng với đa dạng các loại diện tích từ 90m², 93.8m², 95m², 100m², 107,5m²; 112m²,... 190m². Ngoài ra có cả biệt thự diện tích 266.8-301m². Cụ thể như sau:1/ Căn góc shophouse mặt đường 30m diện tích 190m² view trực diện hồ Yên Sở vị trí đẹp - rất phù hợp để ở hoặc làm văn phòng công ty, spa, nhà hàng, cafe... Giá bán 2xxtr/m².2 / Căn shophouse mặt đường 30m diện tích 115m² view trực diện hồ Yên Sở vị trí đẹp - rất phù hợp để ở hoặc làm văn phòng công ty, spa, nhà hàng, cafe... Giá bán 2xxtr/m².3/ Căn shophouse 2 mặt tiền diện tích 109m² - mặt đường 22,5m và 12m hướng trục chính lõi giữa dự án Louis City Hoàng Mai vị trí đẹp rất phù hợp để ở, kinh doanh nhà hàng, cafe, spa hoặc trụ sở văn phòng công ty giá bán 1xx tr/m².4/ Căn Biệt thự diện tích 266,8m² rất phù hợp để ở hoặc làm văn phòng công ty, spa, nhà hàng...5/ Căn shophouse mặt đường 12m diện tích 112,5m² hướng Nam vị trí mặt sau trục đường 30m rất phù hợp để ở hoặc làm VP cty giá bán 15x tr/m².6/ Căn shophouse diện tích 93,8 m²; 95m² rất phù hợp để ở hoặc làm VP cty giá bán 140 - 150 tr/m².* Pháp lý sở hữu lâu dài.Tất cả các căn đều xây 5 tầng có thiết kế chờ thang máy Xây thô và hoàn thiện mặt ngoài theo phong cách kiến trúc Tân cổ điển kiến trúc Pháp đẹp.Ngoài ra tôi còn một số vị trí căn khác như dãy L1; L2; L3; L5; L6... Giá hợp lý.- Giá bán chỉ từ 140tr/m².Chi tiết liên hệ: 0969 534 *** ",93.8 m²,140 triệu/m²,,,,,,Sổ đỏ/ Sổ hồng.,,20/11/2022,30/11/2022,Tin Vip đặc biệt,35889165,batdongsan_com_vn_35889165,,
"['Hà Nội.', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '72A', 'Royal City']","
Quý khách liên hệ: Mr Sơn - Giám đốc dự án: 0914 374 ***zalo). Quý khách nên gọi điện và kết bạn zalo ngay để tôi gửi ảnh thật nhé!Tất cả các căn hộ đã có sổ đỏ và miễn phí dịch vụ 10 năm.- Giá cam kết rẻ nhất thị trường.- Tư vấn nhiệt tình chính xác nhất.- Ký hợp đồng trực tiếp với chủ nhà.Công ty chúng tôi còn phân phối biệt thự Vinhomes Riverside Long Biên, biệt thự Vinhomes Mễ Trì, Vinhomes Ocean Park Gia Lâm, Vinhomes Ocean Park Hưng Yên, Metropolis Liễu Giai.Tôi đang ở tại Royal City nên tôi tự tin mình là người tư vấn cũng như hỗ trợ cho bạn tốt nhất về những vấn đề liên quan đến mua bán, cho thuê và thiết kế thi công tại chung cư Royal City.I: Chung cư Royal City 72A Nguyễn Trãi, Hà Nội:Tòa R1 và R2.Căn hộ duplex 3 phòng ngủ 190m² giá siêu rẻ 7,3 tỷ nội thất nhà đẹp long lanh.Căn số 12 - DT 88,3m² ban công TB, giá bán 4,1 tỷ.Căn số 24 - DT 96,3m² ban công ĐB giá 4,5 tỷ cả ba phòng thoáng sáng, view bể bơi.Căn số 05 - DT 109m² ban công ĐN giá 4,8 tỷ View khuôn viên.Căn số 08 - DT 114,5m² ban công TB giá 5,1 tỷ căn 2 PN siêu đẹp, 3 phòng thoáng sáng.Căn 12A - DT 145,2m² ban công ĐN giá 5,9 tỷ View bể bơi.Căn số 27 - DT 89,6m² ban công ĐB giá 4,3 tỷ ban công view khuôn viên.Căn 18 và 20 - DT 124,6m² ban công chính Nam giá 4,9 tỷ view khuôn viên.Căn số 1 - DT 181.4m² ban công ĐN ĐB giá 9,6 tỷ căn góc, ba phòng ngủ thoáng sáng.Căn số 4 và 6 - DT 109m² ban công TB giá 4,8 tỷ view thành phố.Căn số 12B - DT 104.8m² ban công TB giá 4,7 tỷ view thành phố.Căn số 9 DT 110m² ban công ĐN giá bán 4,9 tỷ.Căn penthouse sân vườn 400m² giá thỏa thuận. Tòa R3:Căn 109m² giá 4,9 tỷ - 5,7 tỷ bao tên.Căn 121m² - 123m². Giá 5,7 tỷ - 6,3 tỷ bao tên (căn 3 phòng ngủ).Căn 131.4m², view quảng trường, giá 8,8 tỷ bao tên (căn 3 phòng ngủ).Căn 157m² - 175m² - 195m², view quảng trường, giá 9,8 tỷ - 15 tỷ bao tên (căn 3 phòng ngủ).Căn 221m² căn góc vip, view quảng trường. Giá 16 tỷ - 22 tỷ (4 phòng ngủ). Tòa R4 và R5:Căn 112.4m² ban công TB giá 4.9 tỷ bao tên.Căn 131.4m² giá 6,8 tỷ bao tên (căn góc 3 phòng ngủ thoáng).Căn 132m² giá 6,2 tỷ bao tên (căn 3 phòng ngủ).Căn 137.6m² giá 6.9 tỷ bao tên (3 phòng ngủ).Căn 102.1m² giá 4,8 tỷ bao tên (sửa thành 3 phòng ngủ).Căn 104.9m² ban công ĐN giá 5,1 tỷ.Căn góc 133m² ban công ĐN - ĐB, sổ đỏ, đủ nội thất giá 6,9 tỷ bao tên.Căn 104.9m² ban công ĐB giá 4.9 tỷ bao tên.Căn 93m² ban công ĐB giá 4,7 tỷ bao tên. Ban công TB giá 4,5 tỷ bao tên.Căn 06 112.4m² ban công ĐN giá 5,2 tỷ bao tên.Căn số 11 và căn số 16, tòa R4 cửa hướng Tây, ban công hướng Đông. Diện tích 103m², giá 4,6 tỷ. Các căn tòa R6:Căn 55m² giá 2,9 tỷ (1PN).Căn 69 - 72 - 82m² giá 3,8 - 4,4 tỷ bao tên (2PN).Căn 94 - 103 - 112m². Giá 4,9 tỷ - 5,9 tỷ (3PN).Căn góc 115m² giá 6,5 - 7,2 tỷ.Căn 143,5 - 154,5m². Giá 7,8 - 8,9 tỷ (4PN).Còn nhiều căn hộ và biệt thự đẹp cắt lỗ mà chúng tôi chưa đưa lên theo yêu cầu của chủ nhà. Quý khách liên hệ: Mr Sơn - Giám đốc dự án: 0914 374 ***zalo). Quý khách nên gọi điện và kết bạn zalo ngay            ",190 m²,7.2 tỷ,,Tây - Bắc,,4 phòng,3 phòng,Đã có sổ đỏ vĩnh viễn!,"Cao cấp sang trọng, điều hòa Daikin loại cao cấp, nóng lạnh đầy đủ.",20/11/2022,30/11/2022,Tin Vip đặc biệt,35663851,batdongsan_com_vn_35663851,,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Biệt thự đơn lập góc giá rẻ nhất - vị trí đẹp nhất đắc địa nhất - trung tâm của trung tâm dự án - Vinhomes Ocean Park 1 Gia Lâm, Hà Nội.Thông số:Mã căn: SH 7 - 25.DT đất: 224 m².DT sàn: 280 m².DT xây dựng tầng 1: 82,8 m².Mặt tiền: 30 m.Hướng: TB - TN.Loại hình: Biệt Thự đơn lập góc 2 mặt tiền.Tình trạng: Đã có sổ đỏ, xây thô hoàn thiện mặt ngoài.Giá: 47 tỷ (rẻ nhất dự án không có căn thứ 2).Ưu điểm: Biệt thự đơn lập góc 2 mặt tiền bề thế, giá rẻ nhất phân khúc đơn lập đầu tư thanh khoản nhanh, vị trí độc tôn trái tim trung tâm lõi hồ điều hoà 24,5ha, 2 bước ra hồ, chạm ngàn tiện ích.Liên hệ: 0908 266 *** ",224 m²,47 tỷ,30 m,Tây - Bắc,,,,Sổ đỏ.,,20/11/2022,30/11/2022,Tin Vip đặc biệt,34956015,batdongsan_com_vn_34956015,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Văn phòng bất động sản Louis City Hoàng Mai (cổng chính dự án) chuyên mua, bán biệt thự, liền kề, shophouse vị trí đẹp, giá chỉ từ 120 triệu. Khách hàng có nhu cầu LH phòng KD CĐT: 0985 302 *** để được tư vấn những sản phẩm ưng ý nhất.Cụ thể thông tin 20 vị trí vừa ở và đầu tư như sau:* Biệt thự có 2 lô.- BT hướng Đông 266.8m² giá 14x triệu/m² đất.- BT hướng Bắc 301m² giá 14x triệu/m² đất.* Dãy L1 có 3 lô:+ Đường 40m - hướng Tây.- Diện tích: 114m² lô thường, 136m² lô góc.- Giá 180 triệu/m².+ Đường 17m - hướng Đông.- Diện tích 221m² - lô góc.- Giá 1xx.* Dãy L2.- Diện tích 95m².- Giá 1XX triệu/m².* Dãy L3.- Diện tích 95m².- Giá 1XX triệu/m².* Dãy L5 - đẹp nhất dự án dành cho KH ở hoặc đầu tư.- Hướng Tây.- Diện tích 93.8m² - lô thường giá 12x triệu/m².* Dãy L6.- Diện tích 93,8m².- Giá 130 triệu/m².* Dãy L7.- Diện tích 93,8m².- Giá 135 triệu/m².* Dãy L8.- Diện tích 95m².- Giá 135 triệu/m².* Dãy L11.- Diện tích 109m².- Giá 130 triệu/m².- Lô 2 mặt thoáng đường 22,5m.* Dãy L12.- Diện tích 107,8m².- Giá 136 triệu/m².* Dãy L16 đường 13,5m.Giá 134tr/m².* Dãy L17.- Diện tích 112m², giá 130 triệu/m².* Dãy L18.- Diện tích 90m², giá 1xx triệu/m².Giá trên đã bao gồm tất cả chi phí (chưa bao gồm xây thô).Gọi ngay để được tư vấn và thăm quan dự án.            ",93.8 m²,120 triệu/m²,,,,,,,,20/11/2022,30/11/2022,Tin Vip đặc biệt,35229425,batdongsan_com_vn_35229425,17.5 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
1. Chủ nhà cần bán biệt thự song lập 193m² ở đường Mộc Lan 5, trong dự án Vinhomes Green bay an ninh tốt, dịch vụ chuyên nghiệp và vô cùng yên tĩnh, sạch đẹp, giá 7X tỷ.2. Cần bán gấp liền kề 93,5m² hướng Đông Nam nhà đã hoàn thiện đẹp, ở đường Thạch Thảo 2, giá 3x tỷ, người mua chỉ cần đến ở.3. Cần bán gấp shophouse diện tích gần 150m², đang kinh doanh tốt, gần chung cư đông đúc, nhà có thể vừa ở vừa cho thuê được, giá thoả thuận.4. Cần bán gấp shophouse dt 96 m², hướng tây nam, kinh doanh ổn, có thể vừa ở vừa kinh doanh giá 4X tỷ.5. Cần bán biệt thự song lập 150m² và 164 m² nhà đã hoàn thiện và thô, giá 6x - 7x tỷ.LH: 0941 729 *** ",150 m²,Thỏa thuận,8 m,Đông - Bắc,4 tầng,5 phòng,5 phòng,Sổ đỏ.,,20/11/2022,30/11/2022,Tin Vip đặc biệt,26350736,batdongsan_com_vn_26350736,13 m,Tây - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Danh sách căn hộ bán rẻ nhất Times City Tháng 11/2022 LH 0906 289 ***Xin cảm ơn quý khách hàng đã quan tâm tới dịch vụ của chúng tôi, cám ơn đã đồng hành suốt thời gian qua!Xin gửi tới anh/chị đang quan tâm căn hộ chung cư Times City danh sách căn hộ bán mới giá tốt nhất Times City Tháng 11/2022, Liên hệ với Ngọc: 0906 289 *** để xem nhà và nhận tư vấn những căn hộ tốt nhất trong tầm giá.Căn 1 phòng ngủ:+ 53m², tòa T8, T9. T11 giá 2,6 2,9 tỷ, bao toàn bộ phí sang tên sổ đỏ.+ 47m² - 56m² tòa P3, P5 giá 3 - 3,4tỷ, bao toàn bộ phí sang tên.+ 56m - 58m² tòa Park 7 - 8 - 12 giá 3,2-3,55 tỷ. Bao phí, có đồ.LH xem nhà Phạm Anh Ngọc: 0906 289 **** Căn 2 phòng ngủ:Bên khu T:+ 76m² tòa T1 - T4 - T5 - T6 - T7 giá 3,5 - 3,75 tỷ, bao phí, có đủ các khoảng tầng.+ 90m² tòa T4 - T6 T7 T10 giá 4,35 4,5 tỷ, bao phí, có căn thiết kế đẹp.+ 94.3m² tòa T2 - T3 căn thiết kế đẹp các phòng đều sáng giá 4.4 - 4.7 tỷ.+ 108.7m² tòa T3 T6 giá 4,6 - 4.8tỷ, có căn đã sửa thành 3PN đẹp.Bên khu Park Hill:+ 68m² tòa P9 - P10 giá 3,9 - 4,1 tỷ, bao phí, có suất để xe.+ 70 - 73 tòa P3 - P2 - P5 giá 4 4,35 tỷ, bao phí, hướng và view rất đẹp.+ 78 - 80m² tòa P2 - P5 giá 4,2 4,6 tỷ, bao phí.+ Căn 82m² tòa P6, P7 view quảng trường giá 4,3 - 4,75 tỷ, bao phí, full đồ.LH xem nhà Phạm Anh Ngọc: 0906 289 **** Căn 3 - 5 phòng ngủ:Bên khu T:+ 95m² tòa T18 giá 4,6-4,9 tỷ bao thuế phí sang tên.+ Các căn góc các tòa 103 - 109 - 110m² giá từ 5,8 6,4 tỷ.+ 119m² tòa T2 - T3 giá 5,1-5,3 tỷ bao phí.+ 160m² T11 - 4 phòng ngủ 8,9 tỷ - 9,2 tỷ.Bên khu Park và Park Hill Premium:+ 88m² tòa P5 giá 4,9 tỷ, bao phí.+ 92m² tòa P1 - giá 4,4-4,6 tỷ.+ 94m tòa P12 giá 5,1 tỷ, bao phí Căn góc thiết kế hợp lý.+ 100m² tòa P5 - P6 - giá 5,3 tỷ - 5,7 tỷ bao phí, nhà đẹp.+ 117m² tòa P10 - P12 - P11 giá 6,4-6,6.+ 128m tòa P2 - P3 giá 7,5 7,8 tỷ, bao phí, thiết kế và view đẹp.+ 142m tòa P7 P8 giá 8,8 tỷ, bao phí, tầng trung.+ 136m² tòa P2 - giá 8,1 tỷ.+ 178m² tòa P10 giá 10,1 tỷ.LH xem nhà Phạm Anh Ngọc: 0906 289 ***Các tiện ích cư dân được hưởng: Miễn phí dịch vụ 10 năm. Miễn phí bể bơi, sân tennis, sân cầu lông,..., dịch vụ nhà 5 sao, bệnh viện Vinmec, siêu thị Vinmart, gần trường học Vinshool, tiệm salon, nhà thuốc, ăn sáng, cafe ngay nhà,...- Thủ tục pháp lý sang tên căn hộ nhanh gọn, đảm bảo cho khách hàng.- Mọi thông tin quý khách vui lòng liên hệ trực tiếp để được tư vấn miễn phí.- Hỗ trợ vay ngân hàng tới 70%.Hãy liên hệ ngay Phạm Anh Ngọc: 0906 289 *** để được tư vấn và hỗ trợ xem nhà.Web: muabantimescity.com            ",76 m²,3.7 tỷ,,Nam,,2 phòng,2 phòng,,,19/11/2022,29/11/2022,Tin Vip đặc biệt,35853513,batdongsan_com_vn_35853513,,Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
Với diện tích đa dạng từ 28m² đến 75m², các căn hộ cắt lỗ sâu chỉ từ:Căn Studio: 24 - 35m² giá từ 1 tỷ đến 1.3 tỷ (tùy nội thất, khoảng tầng).Căn 1PN: 37 - 41m² giá từ 1.4-1.6 tỷ.Căn 1PN + 1: 43 - 48m² giá từ 1.6 tỷ đến 1.9 tỷ (tùy nội thất, khoảng tầng).Căn 2PN: 55m² giá từ 2 tỷ đến 2.3 tỷ (tùy nội thất, khoảng tầng).Căn 2PN + 1: 64m² giá từ 2.5 tỷ đến 2.9 tỷ (tùy nội thất, khoảng tầng).Căn 3PN: 75 - 94 - 97m² giá từ 2.9 tỷ - 3.7 tỷ - 4.3 tỷ (tùy nội thất, khoảng tầng).Ưu đãi chăm sóc khách hàng:Miễn phí 100% phí cho khách mua nhà.Miễn phí dịch vụ quản lý 10 năm (tùy từng căn hộ).Hỗ trợ tư vấn pháp lý và thủ tục trong suốt quá trình mua bán sang tên.Tất cả giao dịch được ghi trên giấy tờ, hợp đồng minh bạch đảm bảo quyền lợi công bằng cho hai bên.Cam kết:Thực hiện các giao dịch của mình với tất cả uy tín, trách nhiệm, nhiệt tình.Thủ tục nhanh gọn, hiệu quả và minh bạch.Hỗ trợ mọi thủ tục liên quan để hoàn tất việc sang tên.Liên hệ: Mr. Trường Thịnh 0975 760 *** để được tư vấn, hỗ trợ, tìm được căn hộ ưng ý với giá cả rẻ nhất thị trường.            ",24 m²,1 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin Vip đặc biệt,35887303,batdongsan_com_vn_35887303,,
