address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Cát Linh']","
Bán nhà phố Cát Linh phường Cát Linh, Quận Đống Đa Hà Nội. Diện tích 43m² x 3 tầng x giá 5.6 tỷ (có thương lượng).+ Vị trí nhà đẹp ngõ rộng thênh chỉ 200m ra đến phố, hàng xóm thân thiện dân trí cao, an ninh tốt. Phố luôn phát triển kinh doanh sầm uất nhộn nhịp, với các trung tâm thương mại lớn khu tòa nhà văn phòng, ngân hàng, các chung cư cao cấp, giao thông kết nối vô cùng thuận tiện. Phố thông thương khắp ngả ra phố An Trạch Hào Nam, Trịnh Hoài Đức, Bích Câu, Đặng Trần Côn Tôn Đức Thắng, Văn Miếu Quốc Tử Giám, Nguyễn Thái Học, Lăng Bác, Hồ Tây.+ Tiện ich xung quanh nhà không thiếu gì từ trường tiểu học Cát Linh, THCS Cát Linh, Siêu Thị, Chợ dân sinh...+ Nhà xây 3 tầng thiết kế 3 ngủ nội thất đầy đủ, xây dựng chắc chắn đầy đủ công năng sử dụng.+ Gia đình thiện chí bán, hỗ trợ sang tên sổ đỏ 24/24.+ Lh: (Minh) 0973 822 *** để vào xem nhà trực tiếp.Không tiếp MG & TG.            ",43 m²,5.6 tỷ,3.4 m,5 m,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35365982,batdongsan_com_vn_35365982,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
- Ô tô đỗ cách 50m, ngõ và thoáng rộng.- Cách đường Trịnh Văn Bô kéo dài chỉ 150m.- Cách Mỹ Đình chỉ 2km, TT Hà Nội 5km.- Đất nằm giáp khu đô thị Hud Vân Canh.- Diện tích: 39m².- Mặt tiền: 3.85m, dài hơn 10m (khổ đất vuông đẹp, ko lỗi phong thủy).- Hướng Đông Nam tài lộc và thoáng mát.- Ngõ trước cửa rộng 2.5m, nhìn sang vườn cây nhà hàng xóm rất thoáng đãng (nhà hàng xóm đất rộng, nhà đẹp kiên cố, gần như sẽ ko xây dựng gì trên mảnh vườn đối diện).- Tiện ích xung quanh đầy đủ như: Chợ, trường mầm non, trường tiểu học cấp 1; cấp 2...- Đi bộ 5p ra đến khu đô thị với nhiều tiện ích như: Sân chơi thể thao, hàng ăn, quán cafe, công viên, hồ điều hòa...- Một nơi rất đáng sống và định cư lâu dài.- Đất sổ đỏ chính chủ.- Giá 50tr/m² (có thương lượng).- Bao sang tên sổ đỏ.- Liên hệ Mr. Tú 0975 771 *** ",39 m²,50 triệu/m²,3.85 m,2.5 m,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35551771,batdongsan_com_vn_35551771,Đông - Nam,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Cần chuyển nhượng nhanh trước tết 2023.Biệt thự nhà vườn 280m² - Nam An Khánh.Nhà 4 tầng - hướng Bắc. Vị trí trung tâm.Đường trước nhà 14m.Khu đối diện cổng chính Hado Charm Villas - ngay cạnh đường liên khu 8.Giá bán cực shock do chủ nhà cần tiền: 12.x tỷ (bán nhanh trong 7 ngày) - tiền nhà theo hđ đã 2.95 tỷ.Liên hệ trực tiếp để xem nhà: 0936 123 *** ",280 m²,Thỏa thuận,8.5 m,14 m,4 tầng,,,,27/11/2022,07/12/2022,Tin thường,35736440,batdongsan_com_vn_35736440,Bắc,Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường An Trai']","
- Đất nằm trong ngõ thông thoáng, 2 bên đầu ngõ là đường to ô tô tránh nhau.- Khổ đất đẹp, 2 mặt thoáng.- Diện tích 45m².- Mặt tiền: 3.1m.- Hướng Đông Bắc.- Gia đình cần tiền ra giêng xây nhà nên cần bán nhanh mảnh đất để dành này.- Đất sạch sẽ, ko lỗi phong thủy, nền đất rắn chắc.- Bên cạnh đất có khe thoáng lưu không, chiều ngang 30cm, rất lợi cho việc mở cửa sổ thoáng khi xây nhà cao tầng.- Ngõ thông ra khu đô thị mới Vân Canh, khách được hưởng trọn tiện ích nội khu như trường học, bệnh viện, công viên, sân thể thao...- Giao thông cực kỳ tiện lợi, đi 15p ra đến Mỹ Đình, 30p ra đến TT Hà Nội.- Sổ đỏ chính chủ, pháp lý chuẩn.- Giá 50tr/m² (có gia lộc).- Bao phí sang tên.- Liên hệ Mr. Tú 0975 771 *** để xem đất.            ",45 m²,50 triệu/m²,3.1 m,2.5 m,,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35842680,batdongsan_com_vn_35842680,Đông - Bắc,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long']","
Cần chuyển nhượng 38,5m² đất tái định cư thôn Phú Vinh - ngay vòng xuyến An Khánh.Ngõ 12 đường An Khánh.Mặt tiền 3.7m - ngõ thông thoáng - hướng Bắc.Ngay gần chợ, đi lại thuận tiện.. Đầy đủ tiện ích.Hàng hiếm, đẹp khuôn tiền.Giá bán nhanh: 1.8 tỷ.Liên hệ trực tiếp Em Tỵ 0936 123 *** để xem đất!            ",38.5 m²,1.8 tỷ,3.7 m,3 m,,,,Đang chờ sổ,27/11/2022,07/12/2022,Tin thường,35731778,batdongsan_com_vn_35731778,Bắc,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Chính chủ cần gửi bán nhanh căn góc biệt thự Ngoại Giao Đoàn.- Diện tích 313m², mặt tiền 23m, xây dựng 4 tầng có hầm.- Diện tích 240m² mặt tiền 12m 4 tầng.- Diện tích xây dựng 150m²/sàn.- Là căn góc có vị trí đẹp nhất dự án, view thoáng, cách Đại Sứ Quán 200m.- Giá bán 55,5 tỷ. Sổ đỏ chính chủ.- Giá bán thương lượng linh động.- Liên hệ xem nhà: E Việt 0911 946 *** ",313 m²,55.5 tỷ,23 m,,4 tầng,,,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35927465,batdongsan_com_vn_35927465,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Sao Biển 23', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi cần bán căn shophouse liền kề mặt đường Sao Biển 23, khu đô thị Vinhomes Ocean Park Gia Lâm.Dãy shopshouse SB23 mặt đường 40m, gần TTTM Vincom, gần đường ngã 3 đường 52m rẽ vào khu biển hồ. Vị trí đầu tư kinh doanh rất đẹp, dãy shophouse đã về kinh doanh sầm uất đông đúc.Nhà 4 tầng, diện tích 67,5m², mặt tiền 5m, vỉa hè rộng rãi để xe máy thoải mái. Hướng Đông Bắc.Nhà đã hoàn thiện đẹp mặt ngoài, đã có cửa cuốn, mái hiên kính, cửa nhôm kính, lan can. Bên trong nguyên bản bàn giao chưa sửa chữa, dễ dàng hoàn thiện theo ý muốn.Sổ đỏ sở hữu vĩnh viễn, chính chủ. Nhà vừa ở vừa kinh doanh đều đẹp, hoặc mua đầu tư cho thuê.Giá rao bán 16 tỷ (Có thương lượng đàm phán).Liên hệ (Nguyên): 0969 835 *** ",67.5 m²,16 tỷ,5 m,40 m,4 tầng,,,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35918499,batdongsan_com_vn_35918499,Đông - Bắc,Đông - Bắc,Nguyên bản hoàn thiện.
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long']","
Cần bán nhanh 42m² lô góc đất dịch vụ khu X4 Thôn Yên Lũng - An Khánh.Mặt tiền rộng 4,2 m - 1 mặt hướng Đông và Nam.Đường trước nhà 10m + vỉa hè.Vị trí đẹp, khu đông dân cư... Làm văn phòng cty, cửa hàng...... Ngay cạnh cầu chui số 5 ĐL Thăng Long.Giá bán: 82 Tr/m² đất (sổ đỏ riêng - hỗ trợ bank).Liên hệ trực tiếp Em Tỵ: 0936 123 *** để biết thêm thông tin!            ",42 m²,82 triệu/m²,4.2 m,10 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35732162,batdongsan_com_vn_35732162,Đông - Nam,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
Chủ thiện chí bán căn đơn lập góc đẹp view hồ.420m² - Vinhomes Thăng Long.Hướng ĐN - 3 mặt tiền - view rất thoáng.MT: 14m - nở hậu.Nhà đã hoàn thiện, về sẵn ở.Liên hệ trực tiếp Em Tỵ để xem nhà: 0936 123 *** ",420 m²,Thỏa thuận,14 m,,,,,,27/11/2022,07/12/2022,Tin thường,35734884,batdongsan_com_vn_35734884,Đông - Nam,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Vạn Bảo']","
+ Bán căn hộ tập thể - Vị trí trung tâm - ba bước ra phố Vạn Bảo - Ba Đình.+ Diện tích sử dụng 34/54m², tầng 2, mặt tiền 4,5m.+ Nhà đẹp ở ngay, thiết kế hợp lý, đầy đủ công năng.+ Vị trí cực đẹp, 3 bước ra phố, đường trước nhà rộng rãi, hàng xóm Lotte thông phố Vạn Phúc, Kim Mã, Đội Cấn, Liễu Giai, Văn Cao, Hồ Tây lộng gió.+ Từ nhà ra phố chỉ ba bước chân.+ Sổ đỏ chính chủ, giao dịch ngay.+ Dân cư hiền lành, trí thức cực hài hoà, an ninh cực nghiêm.+ Liên hệ Mr Minh để đi xem nhà ngay.+ Cam kết ảnh thật, thông tin thật.            ",54 m²,2.3 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35475052,batdongsan_com_vn_35475052,,,
