address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án Căn hộ Thông tấn xã']","
Bán căn hộ 65m² toà CT12C 65m².Để lại full nội thất cả đồ điện tử.Ban công Đông Nam mát mẻ quanh năm, tầng chung đi lại cực kì thuận lợi, sổ đỏ chính chủ.Giá cực kì thiện chí 1,58 tỷ.Liên hệ xem nhà SDT: 0968 067 *** ",65.1 m²,1.58 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ.,"Nhà để lại full nội thất giường tủ, ti vi, tủ lạnh, máy giặt.",05/12/2022,12/12/2022,Tin thường,34955620,batdongsan_com_vn_34955620,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Phố Đồng Nhân']","
Bán nhà 2 mặt tiền phố Đồng Nhân.Vị trí: Ngay sát Phố Huế - phố ô tô tránh nhau.Phố tiện kinh doanh buôn bán sầm uất,Nhà xây 5 tầng - 2 mặt tiền - 1 mặt phố 1 mặt ngõ. Mặt ngõ đã mở cửa, các tầng đều mở cửa sổ rộng thông thoáng.Mỗi tầng 1 phòng + 1wc.Hiện đang cho thuê cửa hàng kinh doanh.Từ tầng 2 xây cơi nới ra.Không tiếp môi giới và đăng tin quảng cáo.            ",20 m²,7 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35851221,batdongsan_com_vn_35851221,2.03 m,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Em chính chủ bán căn hộ 60m² toà CT12B kvkl.2phong ngủ, 1vệ sinh, 1logia.Em ở nhà nên xem nhà 24/24.Để lại nội thất điều hoà, tủ bếp, nóng lạnh, bàn ghế, nóng lạnh,...Hướng nhà cửa đông bắc siêu thoáng mát.Giá bán 1tỷ5xx bao phí sang tên. (x thiện chí).Liên hệ 0968 067 *** ",61 m²,1.55 tỷ,Đông - Bắc,Tây - Nam,2 phòng,1 phòng,,,05/12/2022,12/12/2022,Tin thường,35292718,batdongsan_com_vn_35292718,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
Bán đất ~ Cự Khối~ Long Biên ~ Hà Nội.Cần gấp bán đất Long Biên. Diện tích 41m².- Đất nằm trên, Phường Cự Khối. Cách Aeon Long Biên 1km.- Vị trí phù hợp để ở đầu tư giữ tiền hoặc xây bán, kết hợp ở...- Khu vực đang phát triển cực mạnh. Giao thông thuận tiện kết nối cầu Thanh Trì, Vin Hưng Yên, Bát Tràng..+ Khu vực thoáng đãng yên tĩnh mát mẻ.- Sổ đỏ chính chủ.- Giá 1,7 tỷ (thương lượng mạnh).0942658658.Mua bán ký gửi nhà đất.            ",41 m²,1.7 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034938,batdongsan_com_vn_36034938,,,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Gia đình cần bán căn hộ chung cư Mandarin Garden, Hoàng Minh Giám, Trung Hoà, Cầu Giấy.+ Căn hộ tòa C2 diện tích tim tường 130,1m² thiết kế 2pn, 1 phòng đa năng, 2vs, phòng khách rộng rãi ban công thoáng mát.+ Nhà mua thô về gia đình tự hoàn thiện đường điện nước dùng thiết bị tốt, điều hoà âm trần, tủ bếp, giường tủ bàn ghế, sopha, tivi, tủ lạnh, máy giặt đủ cả không thiếu gì.+ Căn hộ view mặt sau nhìn sang trường năng khiếu Lã Vọng, nhiều cây xanh không gian yên tĩnh.+ Vị trí trung tâm đối diện công viên nhân chính.+ Khu có đầy đủ tiện ích cao cấp như công viên nội khu, bể bơi, khu vui chơi cho trẻ...+ Giá bán: 7,2 tỷ SĐCC.LH: 0961 127 *** ",130 m²,7.2 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,35878053,batdongsan_com_vn_35878053,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
Bán nhà mặt phố Chiến Thắng, Văn Quán, Hà Đông 6 tầng thang máy siêu kinh doanh - trung tâm Hà Đông - kinh doanh bất chấp vỉa hè rộng đường rộng 30m. Gần nhiều trường đại học vị trí siêu đỉnh kinh doanh.+ Nhà mặt phố kinh doanh đã nhiều năm, hiện chủ muốn bán để chuyển nhà lớn hơn. Thiết kế: 7 ngủ sổ đẹp như tờ A4.            ",90 m²,16 tỷ,,,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,05/12/2022,12/12/2022,Tin thường,34223247,batdongsan_com_vn_34223247,5 m,6 tầng,30 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân', 'Dự án Epic Tower']","
Mở bán đợt 1. Căn hộ 6* Epic Tower - đỉnh cao tiện ích, đỉnh cao sang trọng.Giá trị căn 2 - 3 phòng ngủ từ: Từ 5.8 tỷ đến 10 tỷ.Chiết khấu lên tới 5% GTCH cùng quà tân gia 500tr.Hotline: 0976 831 ***-----Diện tích 2 phòng ngủ: 69m², 77m², 78m², 112m².Diện tích 3 phòng ngủ: 92m², 94m², 99m², 105m², 119m².-----Đơn giá bán, giá gồm VAT chưa chiết khấu từ: 81 triệu/m².Tặng 36 tháng miễn phí dịch vụ quản lý vận hành căn hộ.Hỗ trợ vay 0% của 80% giá trị căn hộ trong 12 tháng, thời gian vay tối đa 20 năm.-----Căn hộ bàn giao quý 2/2023.- Bàn giao đầy đủ đồ liền tường cao cấp như: Lò nướng, máy giặt, máy rửa bát,...- Đã hoàn thiện mặt ngoài, đang hoàn thiện nội thất bên trong căn hộ.- Sổ hồng lâu dài.-----Tiện ích và nội thất bàn giao 5*.Dự án được hệ thống kính Low E 3 lớp bán cương Lực tuyệt đối an toàn.Thiết kế cửa lùa Panorama nhân rộng không gian cho tầm nhìn đa chiều, tăng ánh sáng và gió tự nhiên.Hệ cửa kịch trần mang lại vẻ sang quý trường tồn.Thiết bị bếp & vệ sinh nhập khẩu chính hãng của Đức.Tiện ích 5* Quốc tế: Công viên cây xanh trên không, khu bếp nướng BBQ ngoài trời, khu vui chơi trẻ em ngoài trời, hồ bơi vô cực...Phòng gym và yoga theo chuẩn quốc tế.Nhà hàng 5 sao cùng chuỗi mua sắm hàng hiệu.----------------------------------------Epic Tower.""Đẳng cấp cho giới thượng lưu"".Liên hệ đăng ký xem căn hộ.Hotline: 0976 831 ***Website: Http://epictower.chungcuhn.com            ",99 m²,81 triệu/m²,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,09/12/2022,Tin thường,35600196,batdongsan_com_vn_35600196,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Bán nhà - Đức Giang - Long Biên - Hà Nội.Nhỏ xinh - nhà có sổ đỏ.+ 20m mặt tiền 4m.+ Khu an ninh dân trí tiện ích đầy đủ.+ Đường trải nhựa sạch đẹp, ngõ ô tô thông.+ Giao thông thuận tiện kết nối với nhiều tuyến phố chính ngân hàng, trường học bệnh viện...+ Hình thửa vuông đẹp, pháp lý chuẩn sổ đỏ đầy đủ giao dịch ngay.Giá: 1.050 tỷ (thương lượng).0942658658.Mua bán ký gửi bđs.            ",20 m²,1.05 tỷ,,,1 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36034894,batdongsan_com_vn_36034894,4 m,1 tầng,3 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Bán căn góc 2PN - 2VS 64m² - 3 tỷ tòa Imperia. Nhận nhà ở luôn.Hưởng trọn tiện ích cao cấp, view bể bơi 1000m.Hỗ trợ vay bank ân hạn nợ gốc và miễn lãi suất 2 năm.Nhận nhà ở luôn với nhiều chính sách hấp dẫn.Tòa nhà có khu để xe ô tô 12 tầng dành riêng cho cư dân nên không sợ hết lót để xe.Tiện ích: Full dịch vụ cao cấp.Liên hệ: 0916 256 *** ",64 m²,3 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản chủ đầu tư.,02/12/2022,12/12/2022,Tin thường,34605922,batdongsan_com_vn_34605922,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Cần bán nhanh căn 2PN view hồ đẹp tại Metropolis Liễu Giai - Ba Đình.Thiết kế full nội thất, nhà sạch mới. Chỉ cần chuyển vào ở ngay.View hướng đẹp, thiết kế 2 phòng đón ánh sáng tự nhiên không bị khuất!Chủ nhà cần bán nhanh do chịu sức ép lãi ngân hàng nên sẽ lo toàn bộ phần chi phí thủ tục.Giá thương lượng!LH trực tiếp: 0865 492 *** để được hỗ trợ ạ.            ",74 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36035206,batdongsan_com_vn_36035206,,,
