address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Mặt phố Liễu Giai - Văn Cao - Đào Tấn - Vạn Bảo - Phố vip Ba Đình.Nhà mặt phố vip Ba Đình, lô góc, mặt tiền rộng, vỉa hè thoáng, phố 2 làn đường, gần hồ, kinh doanh hay đầu tư cho thuê cũng hái ra tiền.102m², 4 tầng, 6m mặt tiền, 54,5 tỷ.Sổ đỏ chính chủ nở hậu.Liên hệ để được tư vấn và xem nhà miễn phí.            ",102 m²,54.5 tỷ,6 m,30 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35331271,batdongsan_com_vn_35331271,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Siêu phẩm Ba Đình, Kim Mã, Liễu Giai, Linh Lang hiệu suất khủng, dòng tiền ổn đinh, phố của người Nhật và Hàn.Toạ lạc tại trung tâm quận Ba Đình Kim Mã Liễu Giai Linh Lang khu phố của người Nhật và Hàn hiệu suất thuê giá cực cao. Phong luôn luôn full.Toà nhà cực thoáng, lô góc, ô tô dừng đỗ, thang máy xịn xò, khu dân trí toàn quan chức, văn minh an toàn. Khách mua về chỉ việc vận hành dòng tiền.100m² 11 tầng - 6.5m mặt tiền - 52.5 tỷ có thương lượng.Tầng 1 để xe.Tầng 2 đến tầng 11 là căn hộ cho thuê.Sổ đỏ chính chủ đẹp hơn hoa hậu.Ib để dc xem nhà miễn phí.            ",100 m²,52.5 tỷ,,,11 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35427480,batdongsan_com_vn_35427480,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nam Trung Yên']","
Chung cư Nam Trung Yên, DT rộng, giá hạt dẻ, hàng hiếm, 0962 625 ***Nằm trung tâm Quận Cầu Giấy, ngay sau Big C Thăng Long, gần chợ Dịch Vọng, Nghĩa Tân, đại học Quốc Gia, Sư Phạm, tiện ích không thiếu thứ gì.Nhà thoáng ngập tràn ánh sáng, view đẹp mát.65m², 2.1 tỷ có thương lượng.2 ngủ, khách, 1 VS.Sổ đỏ cất két.Liên hệ 0962 625 *** để được tư vấn và xem nhà miễn phí.            ",65 m²,2.1 tỷ,,,,2 phòng,1 phòng,Sổ đỏ.,27/11/2022,07/12/2022,Tin thường,34876981,batdongsan_com_vn_34876981,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Đào Tấn']","
Trung tâm Ba Đình, Đào Tấn, Phan Kế Bính, Linh Lang, an sinh tuyệt vời.Nằm ngay trung tâm Ba Đình, Đào Tấn giao thông thuận lợi gần trường học các bệnh viện lớn và trung tâm thương mại. Khu vui chơi giải trí.39/45 tâng 2_ 5 tầng _4.2m mặt tiền_ 5.75 tỷ.Sổ đỏ chính chủ.Liên hệ để được tư vấn và xem nhà miễn phí.            ",39 m²,5.75 tỷ,4.2 m,3 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,33298736,batdongsan_com_vn_33298736,,,
"['Hà Nội', 'Hà Đông', 'Dự án An Quý Villa - KĐT Dương Nội']","
6 TẦNG THANG MÁY - 2 MẶT Ô TÔ TRÁNH - VỈA HÈ TRƯỚC SAU - CHỦ TỰ XÂY CHẮC CHẮN - KHU AN NINH 24/7 - GIÁ RẺ NHẤT HÀ ĐÔNG.NHÀ 85M, 6 TẦNG, MẶT TIỀN 5,5M, GIÁ 11,3 TỶ.TẠI KĐT VẠN PHÚC, QUẬN HÀ ĐÔNG.VỊ TRÍ : CÁCH NGÃ TƯ VẠN PHÚC, TỖ HỮU, LÊ VĂN LƯƠNG 300M, ĐỐI DIỆN KĐT HIMLAM, GÂNG CÁC KĐT DƯƠNG NỘI, AN HƯNG.....PHÙ HỢP Ở CHO GIA ĐÌNH ĐÔNG NGƯỜ, HOẶC KINH DOANH VĂN PHÒNG, TRƯỜNG HOC, PHÒNG KHÁM ĐỀU TUYỆT VỜI.Mô tả :+ Nhà nằm trong khu nhà ở cho CBCS cục CS ĐTTP về TTXH tiểu Khu đô thị mới Vạn Phúc, cả khu hơn trăm căn, hàng xóm toàn cán bộ cấp cao trong ngành An ninh.+ Chủ mới xây đầu năm 2002, tự tay xây dựng cực kỳ tâm huyết, nội thất toàn đồ xịn, nay có việc nên bán trong tiếc nuối.+ Nhà 6 tầng thang máy xịn. Gồm 2 mặt ngõ thoáng trước sau, đẹp nhất khu.- Tầng 1 : Gara.- Tầng 2 : Phòng khách, bếp, wc.- Tầng 3,4 : Mỗi tầng 2 ngủ, wc khép kín từng phòng.- Tầng 5 : 1 ngủ khép kín, 1 phòng master.- Tầng 6 : Phòng thờ, sân phơi.+ Xung quanh đã xây dựng nhà cao tầng rất nhiều, có đầy đủ giấy phép xây dựng.+ Anh Chị liên hệ Em Thọ 0986 386 *** ",85 m²,11.3 tỷ,,,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35987035,batdongsan_com_vn_35987035,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn']","
Bán đất chính chủ đấu giá 2,55ha P. Phúc Diễn, Bắc Từ Liêm HN.Diện tích 202,4m².Mặt tiền 12-50m.Vuông vắn, không vướng lỗi.Em đang cần tiền sử dụng việc khác nên bán giá rẻ nhất so với mặt bằng khu vực.Giá nhỉnh 126 tr/m².LH: Chú Văn  0969 940 *** và 0983 612 *** ",202.4 m²,127 triệu/m²,12 m,17 m,,,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,34601643,batdongsan_com_vn_34601643,Đông - Nam,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Mai', 'Đường Quỳnh Lôi']","
Căn hộ tầng 5 tòa nhà C4 - tòa nhà kiên cố nhất khu tập thể - CH cửa hướng Đông Nam, đầy đủ vệ sinh khép kín, bếp, khách, ngủ, gác xép... Bể nước Sơn Hà, chỉ có 2 nhà chung cổng cực kỳ an ninh. Gần bệnh viện, trường học, công viên, siêu thị lớn vô cùng tiện ích. Giá bán 1.2 tỷ có thương lượng. Diện tích sử dụng: 45m², sổ đỏ 36m². Liên hệ 0916 792 *** ",45 m²,1.2 tỷ,,,,2 phòng,1 phòng,,30/11/2022,07/12/2022,Tin thường,35656796,batdongsan_com_vn_35656796,Đông - Nam,Nam,Điều hoà
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Đường Thanh Nhàn']","
Nhà thiết kế khung cột chắc chắn, sáng thoáng gần phố, thiết kế đầy đủ công năng sử dụng cho một gia đình 5 hoặc 6 người ở thoải mái. Nhà tại khu vực đông dân cư, gần hồ, gần trường, gần viện. Thông số nhà đẹp giá thành rẻ. Nhà đã sẵn mái bằng, lên thêm tầng nếu cần.Thông số:+ Diện tích: 31m².+ Số tầng: 4 tầng.+ Mặt tiền: 3.1m.Thiết kế: Phòng khách + bếp + 3 ngủ + 3 vệ sinh + thờ + sân phơi.Vị trí: Tiếp cận nhanh chóng đến các phố Bạch Mai Trần Khát Chân Kim Ngưu Minh Khai.Tiện ích: Gần trường bách khoa xây dựng kinh tế, gần bệnh viện thanh nhàn, bạch mai, gần công viên võ thị sáu đầy đủ nhu cầu thiết yếu cho cuộc sống.Giá bán: 2.4 tỷ (gia lộc thương lượng).Mọi thông tin chi tiết làm việc trực tiếp chủ nhà.Liên hệ: Bùi Dũng (gọi hoặc inbox 24/24).* Hỗ trợ miễn phí cho cả khách hàng chưa đủ tài chính mua nhà vay ngân hàng với lãi suất ưu đãi.* Miễn phí 100% tất cả các dịch vụ từ lúc đi xem nhà đến lúc mua được nhà.* Không làm mất thời gian của anh/chị. Mỗi lần dẫn anh/chị đi xem sẽ chọn 2 - 3 căn đẹp nhất từ nguồn hàng trên 40 ngàn căn của công ty.Uy tín chính trực nhiệt huyết chính xác.Chuyên mua bán ký gửi cho thuê BĐS Hà Nội.            ",31 m²,2.4 tỷ,3.1 m,2.5 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35888166,batdongsan_com_vn_35888166,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Bán gấp tòa buiding đa năng Lê Đức Thọ, Mỹ Đình, DT 105m² - 7T - MT 7m - có tầng hầm để 3 ô tô - kinh doanh đỉnh giá 33 tỷ.Gọi ngay em sỹ 0988 117 *** để xem luôn trong ngày.Vị trí: Tòa nhà nằm vị trí đẹp nhất phố Lê Đức Thọ, xung quanh nhiều tòa văn phòng, nhà hàng, khách sạn, kinh doanh đỉnh của đỉnh, tiện ích đẳng cấp không thiếu thứ gì.- Gần ngã tư Lê Đức Thọ - Nguyễn Hoàng - Hàm Nghi - vỉa hè ô tô đỗ - di chuyển thuận tiện các cung đường.Thiết kế: Tòa nhà mới xây còn như mới, thiết kế hiện đại, thông sàn, 7 tầng nổi và 1 hầm.- Tầng hầm rộng rãi để nhiều ô tô và xe máy, có thể chuyển đổi đa năng tùy vào mục đích sử dụng của chủ mới.Pháp lý:- Sổ đỏ vuông đẹp, trước sau như một, pháp lý chuẩn sẵn sàng giao dịch ngay.Giá 33 tỷ có thương lượng cho khách thiện trí.Gọi ngay em sỹ 0988 117 ***.Không tiếp môi giới.            ",105 m²,33 tỷ,7 m,40 m,8 tầng,,,,30/11/2022,07/12/2022,Tin thường,34537536,batdongsan_com_vn_34537536,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Đồng Xuân', 'Phố Hàng Giấy']","
+ Hiện đang cho thế giới di động thuê 80tr/tháng.+ Nhà lô góc 2 mặt tiền.+ Vị trí: Ngay ngã tư Phan Đình Phùng - Hàng Giấy. Tuyến phố luôn tấp nập người đi, kinh doanh sầm uất cả ngày lẫn đêm.+ Sổ đỏ vuông đẹp, nở hậu, đang cất két.+ Pháp lý 1 sổ, 1 chủ. Riêng biệt độc lập hoàn toàn.+ Giao dịch được ngay.+ Cần bán rất gấp.            ",98 m²,32 tỷ,8 m,24 m,3 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,01/11/2022,30/01/2023,Tin thường,35685822,batdongsan_com_vn_35685822,,,
