address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Bán Đất Đấu Giá Vạn phúc - chủ bán cắt lỗ luôn dt85m - Mt5m - xây toà bullding văn phòng - có tầng hầm để xe thoải mái luôn- sổ vuông đét - xây toà văn phòng , nhà ở đẹp long lanh- chủ cần tiền , cần bán gấp, giá cả thương lượng sâu- Khu vực ở thoáng mát, ở là sướng - Kinh doanh cực lộc- liên hệ E Tuyết Ngay 0963 285 *** - Biết thêm thông tin và hình thửa            ",85 m²,12.5 tỷ,27/11/2022,04/12/2022,Tin thường,35964194,batdongsan_com_vn_35964194,,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Phố Bà Triệu']","
+ Bán nhà 48m², mặt tiền rộng, khu trung tâm cũ và mới, gần các ngân hàng, trường học, bệnh viện, chợ lớn, tiện ích cực kỳ cao.+ Vị trí đẹp, đường thẳng, thông thoáng, mặt thoáng mát vĩnh viễn. Nối Quang trung, Tô hiệu, Lê lại.+ Nhà thiết kế 03 tầng chắc chắn, đầy đủ công năng, ngủ, khách, bếp, thờ và sân phơi.+ Sổ đỏ vuông vắn. Giá chỉ 4 tỷ 6 - thương lượng mạnh.Liên hệ xem nhà và tư vẫn miễn phí - Dũng: 0832 559 *** ",48 m²,4.6 tỷ,22/11/2022,29/11/2022,Tin thường,35506524,batdongsan_com_vn_35506524,3 tầng,4 phòng,3 phòng,Sổ đỏ,,,,,
"['Hà Nội', 'Hoàng Mai', 'Dự án HH3 Linh Đàm']","
Chính chủ gửi bán căn hộ 2 ngủ diện tích 70mNhà nguyên bảnTầng chuẩn trungCửa đông nam, ban công tây bắcView nội khu            ",70.32 m²,1.46 tỷ,27/11/2022,07/12/2022,Tin thường,35961575,batdongsan_com_vn_35961575,,2 phòng,2 phòng,Hợp đồng mua bán,Đông - Nam,Tây - Bắc,Không nội thất,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Vĩnh Hồ']","
+ Cần bán nhà, phố Vĩnh Hồ, Đống Đa, Hà Nội, DT: 42m², Xây mới 5 tầng, thiết kế rất hợp lý, sáng thoáng. + Khu vực hiếm nhà bán, rất tiện đi lại, ngõ thông Thái Thịnh, Đường Láng, Tây Sơn... Rất thuận tiện đi lại.+ Sổ đỏ sẵn sàng giao dịch, giá hợp lý: 4 tỷ 35 (có thương lượng).+ Liên hệ ngay để xem nhà miễn phí: Dũng 0832 559 *** ",42 m²,4.35 tỷ,21/11/2022,28/11/2022,Tin thường,35794874,batdongsan_com_vn_35794874,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
+ Cần bán nhà chủ tự xây 4 tầng chắc chắn, ngay gần đường Vạn Phúc, Giao thông thuận tiện, DT 40m2x4 tầng, phía sau có khe thoáng nên phòng nào chủ cũng cửa sổ thoáng sáng.+ Đường trước nhà ô tô tránh dừng đổ thoải mái, Trước nhà view công viên, nhìn Đô thị mới, vài bước ra hồ, không gian lý tưởng tận hưởng cuộc sống trong lành.+ Vị trí liền khu ĐTM nên rất phát triển, tương lai cực kỳ đẹp.+ Sổ đỏ sẵn sàng giao dịch, giá 5 tỷ, có thương lượng.- Liên hệ - Dũng - thổ cư: 0832 559 *** ",40 m²,5 tỷ,21/11/2022,28/11/2022,Tin thường,35713338,batdongsan_com_vn_35713338,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Chính chủ cần tiền bán gấp thửa đất tái định cư Bình Yên, Nam đường Tỉnh Lộ 420 Thạch Thất Hà Nội,Giá 3xtr/m².Nằm sát ngay các trường đại học FPT và khu công nghệ cao Hòa Lạc.Diện tích: 60m².Mặt tiền: 4,07m.Đường trước nhà có vỉa hè, đường rộng 14m.Đường 420 mở rộng, thuận tiện kết nối giao thông vùng.Liên hệ ngay 0961 855 *** để xem đất.            ",60 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,35116262,batdongsan_com_vn_35116262,,,,Sổ đỏ chính chủ,,,,4.07 m,20 m
"['Hà Nội', 'Thanh Oai', 'Xã Cao Dương']","
* Chính chủ cần bán nhanh mảnh đất lô góc hoa hậu không vết lỗi.* Diện tích đẹp cho đầu tư giá đẹp cho bạn an cư.* Diện tích 66m².* Mặt tiền 5.15m hậu 6.6m.* Đặc biệt mảnh đất hai mặt tiền.* Ngay trung tâm làng nghề đường trường trạm thuận lợi.* Địa chỉ: Thị Nguyên, Cao Dương, Thanh Oai, Hà Nội.* Cách chợ 300m, ô tô tải vào tận đất, ngõ thông tứ tung.* Liên hệ: 0961 855 *** ",66 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,30968260,batdongsan_com_vn_30968260,,,,Sổ đỏ chính chủ,,,,5.15 m,4.5 m
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình']","
+ Bán nhà Xóm Thị Mỗ Lao. Diện tích 54m² xây 4 tầng, mt 4m, ngay gần đường Thanh Bình và thông sang 108 Trần Phú lưu thông rất thuận lợi.+ Cạnh khu đô thị Mộ Lao, hạ tầng rất tốt, khu vực đông đúc, dân trí văn minh, cao tiện ích bạt ngàn.+ Nhà xây 4 tầng 3 thoáng khung cột BTCT chắc chắn, đầy đủ công năng, vào ở ngay.- Sổ đỏ vuông vắn nở hậu sẵn sàng giao dịch.- Liên hệ - Dũng - thổ cư: 0832 559 *** ",54 m²,5.8 tỷ,22/11/2022,02/12/2022,Tin thường,35787347,batdongsan_com_vn_35787347,4 tầng,5 phòng,4 phòng,Sổ đỏ,,,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Mỗ Lao']","
+ Bán nhà dịch vụ Mỗ Lao, Hà đông, Hà Nội 50m², 2 mặt thoáng trước sau, hiện có nhà cấp 4 ở tạm, ngay mặt ngã 3, mặt sau là ngõ rộng 3m.+ Khu vực cửa ngõ trung tâm, kết nối Nguyễn trãi, Lê Văn Lương.+ Xây nhà 5 tầng lên sẽ đẹp, thoáng, mở cửa trước sau, để ở hoặc cho thuê văn phòng rất tiện lợi.+ Sổ đỏ vuông vắn.Giá chỉ 7,6 tỷ - thương lượng mạnh.Liên hệ xem nhà và tư vẫn miễn phí - Dũng: 0832 559 *** ",50 m²,7.6 tỷ,21/11/2022,28/11/2022,Tin thường,35506334,batdongsan_com_vn_35506334,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Chính chủ cần bán căn hộ 3 phòng ngủ, dt 161m², cửa Đông bắc, ban công Tây Nam.Tất cả các phòng đều có ánh sáng tự nhiên.Nội thất full: Tủ bếp, điều hòa, nóng lạnh, bàn ghế, giường, tủ...Giá: 4,5 tỷ.LH: 0984 673 *** ",161 m²,4.5 tỷ,27/11/2022,04/12/2022,Tin thường,34743435,batdongsan_com_vn_34743435,,3 phòng,,,Đông - Nam,Đông - Bắc,,,
