address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Ciputra Hà Nội']","
- Hiện tại em đang có 6 căn biệt thự tại Ciputra KĐT Nam Tăng Long chính chủ gửi bán với nhiều diện tích và tài chính để khách hàng lựa chọn.1. Biệt thự 3 tầng khu D5 diện tích 180m² mặt tiền 9m giá 305 triệu/m².2. Biệt thự 3 tầng khu C4 diện tích 200m² tiền 9m giá 313 triệu/m².3. Biệt thự 3 tầng khu C5 diện tích 218m² mặt tiền 10m giá 307 triệu/m².4. Biệt thự 4 tầng khu T5 diện tích 305m² mặt tiền 15m giá 295 triệu/m².5. Biệt thự 4 tầng khu K7 diện tích 331m² mặt tiền 12m giá 248 triệu/m².6. Biệt thự 5 tầng thang máy khu Q diện tích 400m² mặt tiền 12m giá 337 triệu/m².- Khu ĐT Nam Thăng Long - Ciputra được xây dựng đầu tiên đẳng cấp nhất thủ đô Hà Nội. Mật độ xây dựng thấp, hạ tầng đồng bộ được đầu tư bài bản tạo môi trường sống Xanh Sạch Đẹp mạng lại giá trị sức khỏe, văn minh dân trí cao cho cư dân.- Sổ đỏ chính chủ pháp lý chuẩn, khách mua liên hệ trục tiếp: 0918 995 ***trung gian, QC, miễn làm phiền).            ",331 m²,82 tỷ,12 m,20 m,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35589625,batdongsan_com_vn_35589625,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Đại An']","
Bán nhà 5 tầng căn góc mặt phố Đại An - Văn Quán - Hà Đông cạnh Học Viện An Ninh Nhân Dân và Kiến Trúc.S ~ 109m², MT: 22m.Phố rộng 3 ô tránh nhau.Cách Trần Phú 100m.Phù hợp làm toà căn phòng, căn hộ dịch vụ.Giá 22.5 tỷ.Liên hệ: 0974 681 *** Mr Tài.            ",109 m²,22.5 tỷ,22 m,12 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,34922283,batdongsan_com_vn_34922283,Tây - Nam,Tây - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ']","
+ Nhà phân lô khu vực dân trí cao, hàng xóm xung quanh toàn tướng tá, quan chức.+ Vị trí đắc địa kinh doanh tuyệt vời, chủ hiện đang cho thuê kinh doanh nhỏ.+ Trước nhà ôtô đỗ, thang máy nhập xịn sò.+ Nhà xây 5 tầng thang máy, mới xây ở được 2 năm, ngôi nhà do con trai chủ nhà là kiến trúc sư, xây dựng cho cha mẹ rất tâm huyết từ móng lên tầng 5, nội thất tự tay chọn tỉ mỉ. Nay đón cha mẹ về ở chung nhà phố cổ tiện chăm sóc nên cần bán.+ Thiết kế tầng 1 thông sàn + WC.+ Tầng 2, 3, 4 mỗi tầng 2 phòng + WC thiết kế cực kì hợp lý, đầy đủ công năng cho hộ gia đình 3 thế hệ.+ Sổ đỏ vuông vắn, pháp lý chuẩn sẵn sàng giao dịch.LH: Mr Thiên Zalo/SĐT 0364 879 *** nhà thật việc thật, sẵn sàng tìm mọi loại hình nhà đất, chung cư phù hợp theo ý khách hàng!Niềm tin tạo thương hiệu.            ",46 m²,7.35 tỷ,5 m,5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,02/12/2022,09/12/2022,Tin thường,35947203,batdongsan_com_vn_35947203,,,Nội thất cao cấp.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi', 'Dự án Mỹ Đình I']","
Chính chủ gửi bán độc quyền lô biệt thự góc vip nhất hai mặt phố Lê Hữu Phước - Trần Văn Cẩn - Mỹ Đình 1 - Nam Từ Liêm Hà Nội.S: 172m², thực tế 200m² sử dụng, nhà thô 4,5 tầng nguyên bản đang cho thuê kinh doanh cafe, có thể đập đi xây lại thì diện tích xây lớn hơn của chủ đầu tư như những nhà hàng xóm xung quanh.Vị trí đẹp nhất Mỹ Đình 1, phù hợp vừa ở vừa Kinh Doanh... Đối diện là trường Đoàn Thị Điểm, cách phố Lê Đức Thọ 200m.Sổ đỏ cất két.Hướng Tây tứ trạch.Giá thỏa thuận.Liên hệ: 0974 681 *** gặp Mr Tài để xem nhà và gặp trực tiếp chủ nhà làm việc.            ",172 m²,Thỏa thuận,15 m,20 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,34923029,batdongsan_com_vn_34923029,Tây - Nam,Tây - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Xuân Mai Sparks Tower']","
- Căn hộ 2PN + 2WC, nhà có ban công.- Tầng đẹp, hướng mát.- Bán có 3 điều hoà, tủ bếp, bếp + hút mùi, nóng lạnh, bàn ăn, giường, tủ,...Giá: 1,7 tỷ.Liên hệ: 0982 511 *** ",71 m²,1.7 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034113,batdongsan_com_vn_36034113,,,Đầy đủ
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Chính chủ gửi bán gấp lô biệt thự Splendora Bắc An Khánh Hoài Đức.S: 236,5m², hoàn thiện mặt ngoài 3 tầng, khu BT5 căn góc dãy A hướng Tây từ mệnh.Sổ đỏ chính chủ.Giá bán nhanh: 162tr/m². Tặng kèm thiết kế.Liên hệ: 0974 681 *** Mr Tài.            ",236.5 m²,162 triệu/m²,13 m,11 m,3 tầng,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,34922583,batdongsan_com_vn_34922583,Tây - Bắc,Đông - Nam,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ gửi bán gấp lô Shophouse Vinhomes Green Bay Mễ Trì.S: 145m², MT: 9m x 1 hầm + 3 nổi.Căn góc mặt đường lương thế Vinh rộng 30m.Nhà đang cho thuê.Sổ đỏ chính chủ không thế chấp ngân hàng.Giá thỏa thuận.Liên hệ: 0974 681 *** Mr Tài.            ",145 m²,Thỏa thuận,7.5 m,30 m,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,34981975,batdongsan_com_vn_34981975,Tây - Nam,Đông - Nam,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Vạn Phúc']","
Tòa nhà Dòng tiền, CHDV - CCMN siêu đẹp tại Vạn Phúc, Ba Đình cần bán.Diện tích lớn 85m², sổ vuông đẹp.Xây dựng 7 tầng, 1 tum.Thiết kế:Tầng 1: Khu để xe rộng, để máy giặt.Tầng 2,3,4,5,6: Mỗi tầng 4 phòng khép kín.Tầng 7: 1 phòng khép kín.Tổng 21 phòng. Doanh thu 110 triệu/tháng.Vị trí đẹp có thể đi theo lối Vạn Phúc hoặc Kim Mã. Rất gần ô tô, cách ô tô đúng 10m.Chào bán 16.8 tỷ.Chủ thiện chí, giá bán thương lượng.Liên hệ em Trang 0979 688 *** để xem nhà và làm việc trực tiếp chủ.            ",85 m²,16.8 tỷ,6 m,,7 tầng,21 phòng,21 phòng,"Sổ đỏ hoa hậu, pháp lý rõ ràng, sang tên ngay",05/12/2022,12/12/2022,Tin thường,36034109,batdongsan_com_vn_36034109,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
+ Nhà lô góc cực thoáng sáng.+ Giao thông thuận tiện giao các trục đường lớn Vương Thừa Vũ Tô Vĩnh Diện Hoàng Văn Thái Lê Trọng Tấn..+ Vị trí đắc địa kinh doanh tuyệt vời, chủ hiện đang cho thuê kinh doanh cực đông khách.+ Trước nhà ôtô đỗ, thang máy xịn sò.+ Nhà xây 5 tầng thang máy mới xây ở được 2 năm, chủ nhà kiến trúc sư, xây dựng rất tâm huyết từ móng lên tầng 5, nội thất tự tay chọn tỉ mỉ.+ Thiết kế tầng 1 thông sàn kinh doanh.+ Tầng 2, 3, 4 mỗi tầng 2 phòng + WC thiết kế cực kì hợp lý, đầy đủ công năng cho hộ gia đình 3 thế hệ.+ Sổ đỏ vuông vắn, pháp lý chuẩn sẵn sàng giao dịch.LH: Mr Thiên Zalo/SĐT 0364 879 ***, sẵn sàng tìm mọi loại hình nhà đất, chung cư phù hợp theo ý khách hàng!            ",43 m²,7.35 tỷ,5 m,5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35943865,batdongsan_com_vn_35943865,,,Nội thất cao cấp
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
- Vị trí: Đoạn đẹp nhất phố, view thẳng hồ Hoàng Cầu, vỉa hè 4m, ô tô dừng đỗ. Giao thông thuận lợi, nối tiếp các phố Hào Nam, Thái Hà, Yên Lãng, Trần Quang Diệu.- Nhà 5 tầng, đang cho thuê 70 triệu/tháng, khách mua nối tiếp hợp đồng.- Sổ đỏ phân lô A4, pháp lý chuẩn, giao dịch ngay.- Gọi ngay cho tôi 0336 600 *** Mr Cương chuyên nhà phố, dòng tiền.            ",105 m²,32 tỷ,,40 m,5 tầng,,,Sổ đỏ/ Sổ hồng.,02/12/2022,09/12/2022,Tin thường,35875624,batdongsan_com_vn_35875624,,,
