address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Pháp lý,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều']","
Siêu phẩm ô tô đỗ cửa - 30m ra phố - ngay cạnh hồ Triều Khúc - nhà đẹp ở luôn.Mô tả: Điện tích 50 m², thiết kế 5 tầng.Giá nhỉnh 5 tỷ.- Nhà đẹp miễn chê ô tô vào tận cửa, full nội thất.+ Tầng 1: Khách bếp và sân để xe.+ Tầng 2,3,4: Mỗi tầng 2 ngủ và vệ sinh.+ Tầng 5: Phòng thờ sân phơi.- Sổ đỏ chính chủ nở hậu.+ LH: Mr Duân 0912 950 *** ",50 m²,5.7 tỷ,5 tầng,6 phòng,26/11/2022,04/12/2022,Tin thường,34645928,batdongsan_com_vn_34645928,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Bán căn goc 2 ngủ tại BMM Xa La, 75m, 2vs nhà đẹp sđcc giá 1.7 tỷ lh 0889 598 ***Diện tích: 75m².Hướng cửa: Đông Nam, ban công: Tây Nam, Tây Bắc.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh:Nội thất gồm những gì để lại: Đồ gắn tường.Giá bán: 1. 7 tỷ không bao sang tên + thương lượng.Chủ nhà thiện trí bán.Pháp lý: Sổ hồng chính chủ.Liên hệ xem nhà 0889 598 *** ",75 m²,1.7 tỷ,,2 phòng,26/11/2022,03/12/2022,Tin thường,35875427,batdongsan_com_vn_35875427,Đông - Nam,Tây - Bắc,2 phòng,Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Mô tả:Nhà lô góc - mặt ngõ thông kinh doanh - 20m ra phố lớn khu dân cư đông đúc gần trường chợ bến xe giao thông thuận tiện đi các ngả.+ Nhà đẹp nhất khu vực trong tầm tiền khẳng định không có căn thứ 2, từ nhà mình ra mặt phố Tân Mai chỉ 20m, nhà lô góc cửa sổ 2 bên nên rất thoáng, căn nhà rất phù hợp để vừa ở và kinh doanh.+ Vị trí nhà gần trường học các cấp, gần trường chợ và bến xe Giáp Bát. Các trung tâm thương mại, gần công viên Hồ Đền Lừ.+ Thiết kế: Nhà 5 tầng mới kính coong, 5 phòng ngủ đủ công năng.- Tầng 1: Khách + bếp + WC.- Tầng 2: Phòng ngủ rộng + WC.- Tầng 3,4: Mỗi tầng 2PN + WC.- Tầng 5: Phòng thờ + sân phơi.+ Sổ đỏ chính chủ vuông vắn.            ",40 m²,4.5 tỷ,5 tầng,5 phòng,19/11/2022,29/11/2022,Tin thường,35884224,batdongsan_com_vn_35884224,,,4 phòng,Sổ đỏ/ Sổ hồng.,4 m,3 m,Nội thất đầy đủ.
"['Hà Nội', 'Hà Đông', 'Dự án Mipec City View']","
Mipec 1 M3 - 1005 0988 104 ***Em bán căn 60m vuông vắn chung cư Mipec Kiến Hưng Hà Đông:Thiết kế 2 ngủ, 2 vệ sinh, 2 ban công.Ban công Đông Bắc view đẹp thoáng mát.Nhà full nội thất xịn như ảnh chỉ xách va li về ở.Liên hệ: 0988 104 *** ",60 m²,Thỏa thuận,,2 phòng,26/11/2022,03/12/2022,Tin thường,35959492,batdongsan_com_vn_35959492,Tây - Nam,Đông - Bắc,2 phòng,Sổ đỏ/ Sổ hồng,,,Bàn giao full nội thất sịn sò như ảnh 
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh']","
Gara ôtô tránh - thang máy - ngõ thông tứ tung - sổ hoa hậu - nhà mới kính koong - gần phố - gần hồ Đền Lừ, Vành đai 2.5, bến xe Giáp Bát & các trường ĐH lớn.Mô tả:+ Vị trí: Ngõ thông tứ tung, giao thông đi lại thuận tiện. Gần trường chợ chỉ vài bước chân.+ Nhà mình bán cách công viên Hồ Đền Lừ 300m, TTTM Trương Định Plaza 100m, Bến xe Giáp Bát 400m, nút giao thông Vành đai 2.5 ~200m Gần các Bệnh viện & Trường ĐH lớn của thủ đô.+ Thiết kế:- Tầng 1: Thông sàn + WC.- Tầng 2: Phòng khách + bếp + WC.- Tầng 3,4,5: Mỗi tầng 02 phòng ngủ + WC. Tổng cộng: 06 PN đủ công năng.- Tầng 6: Phòng thờ + sân phơi.+ Sổ đỏ vuông đét. Sẵn sàng sang tên cho khách mua thiện chí.Liên hệ:Em Luyện Nhà Đất 0986 365 ***số zalo).225 Nguyễn Đức Cảnh Hoàng Mai Hà Nội.(Nói không với ảnh fake thật 100%).            ",75 m²,12.5 tỷ,6 tầng,6 phòng,18/11/2022,28/11/2022,Tin thường,35870727,batdongsan_com_vn_35870727,,,5 phòng,Sổ đỏ/ Sổ hồng.,5 m,5 m,Nội thất cơ bản.
"['Hà Nội', 'Hà Đông', 'Dự án Mipec City View']","
Mipec 1 M3 - 1005 0988 104 ***Bán căn 62,6m Thiết kế Hoa Hậu chung cư Mipec Kiến Hưng Hà Đông:Thiết kế 2 ngủ, 2 vệ sinh, 2 ban công.Ban Công phòng khách Đông Bắc view Xa La thoáng mát, ban công bếp rộng rãi.Nhà vuông vắn, nội thất full đẹp.Giá bán: 1,8x tỷ bao phí sang tên.Liên hệ: 0988 104 *** ",62.6 m²,Thỏa thuận,,2 phòng,26/11/2022,03/12/2022,Tin thường,35959509,batdongsan_com_vn_35959509,Tây - Nam,Đông - Bắc,2 phòng,Sổ đỏ/ Sổ hồng,,,Bàn giao full nội thất sịn sò như ảnh 
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Chính chủ nhờ bán sớm nhà phố Nguyễn Chí Thanh - quận Đống Đa.+ Diện tích 150m x mặt tiền 11m.+ Hiện trạng là nhà cũ, đang cho thuê giữ đất 100tr/tháng. Chủ mới xây building 7 hoặc 9 tầng thang máy cho thuê hiệu suất rất cao.+ Nhà nằm vị trí đắc địa, vài bước ra mặt phố, trước nhà vỉa hè rộng, lòng đường 2 xe ô tô tránh nhau, dừng đỗ ngày đêm.+ Giá 42 tỷ (có thương lượng).+ Sổ đỏ chính chủ, vuông như tờ A4, sẵn sàng giao dịch.+ Xem nhà liên hệ Mr Nam 0976 177 ***+ Cảm ơn quý khách đã đọc tin!            ",150 m²,42 tỷ,,,26/11/2022,04/12/2022,Tin thường,35960732,batdongsan_com_vn_35960732,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
Do chuyển công tác vào Nam, em cần bán nhanh căn hộ Tầng cao TÒA A1 3 ngủ 2 vệ sinh 83m² tại chung cư An Bình City.+ Diện tích: 83 m².+ Thiết kế 3 ngủ 2 vệ sinh thiết kế hiện đại, tiện ích cho sinh hoạt thuận tiện.+ Sổ đỏ: Lâu dài.+ Giá: 3.8 tỷ.- Vị trí: Trục đường Phạm Văn Đồng giao thông thuận lợi. An Bình cty nằm trong thành phố giao lưu. Là trạm bảo dưỡng sức khỏe và tâm hồn, - Tiện ích ngoại khu: Shopping, giải trí thuận tiện tại Vincom, rạp chiếu phim, siêu thị Mega,Liên Hệ: 0948 104 *** anh Phong.            ",83 m²,3.8 tỷ,,3 phòng,21/11/2022,28/11/2022,Tin thường,34715401,batdongsan_com_vn_34715401,Bắc,Nam,2 phòng,Sổ đỏ/ Sổ hồng,,,Full.
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Tecco Garden căn 2PN 88m². Giá 2,3 tỷ. Gồm VAT + Nội thất cơ bản.Nhận nhà ở ngay. Căn 2PN hàng hiếm.Sổ hồng vĩnh viễn, Kí trực tiếp CĐT.* Tặng ngay 5 chỉ vàng khi ký HĐMB.- Hỗ trợ lãi suất 0% trong 18 tháng ngân hàng BIDV giải ngân.- Chiết khấu tới 8% khi thanh toán sớm.- Diện tích: 82 - 88m.- Bàn giao sàn gỗ, ban công hướng Đông Nam Đông Bắc.----------------------------------- Dự án nằm tại trung tâm của Thanh Trì. Gần các tuyến đường huyết mạch: Đường Trần Thủ Độ kéo dài, Quốc lộ 1A, Đường Ngọc Hồi, đường Giải phóng.- Gần các cơ quan hành chính của Thanh Trì như: UBND huyện, CA huyện.- Bến xe nước ngầm: 5 phút di chuyển.- Bệnh viện Nông Nghiệp: 3 phút di chuyển.- Bệnh viên Bạch Mai: 15 phút di chuyển.- Pháp Vân Cầu giẽ: 2 phút di chuyển.- Công viên Yên Sở: 10 phút di chuyển.Liên hệ em Dương đi xem căn hộ thực tế: 0969 938 *** ",88 m²,2.3 tỷ,,2 phòng,24/11/2022,01/12/2022,Tin thường,35937532,batdongsan_com_vn_35937532,,,2 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án Rose Town']","
* Căn hộ trả góp 2PN tầng trung hướng mát.Diện tích thông thủy 71m². Các phòng ngủ đều có ánh sáng tự nhiên.Tòa DV01, cao cấp nhất dự án Rose Town. Giá từ 34tr/m².Mua trả góp LS 0% 15 tháng. Nhận nhà về ở vẫn chưa phải đóng gốc lãi cho bank.Giá gốc trực tiếp CĐT Xuân Mai. Ưu đãi Khủng trước Tết 2023.* Đợt cuối cùng mở bán 50 căn. Chiết khấu lên đến hơn 12%.Quà tặng 50tr cho 50KH đầu tiên.Cơ hội bốc thăm trúng ô tô Madaz 750tr.Tặng 3 chỉ vàng khi đặt cọc tại sự kiện mở bán.* Đầy đủ tiện ích cao cấp: Bể bơi trong nhà, phòng gym, xông hơi, spa, nhà hàng, cafe, trường mầm non, bãi đỗ xe thông minh ngoài trời, 6 tầng để xe (3 hầm + 3 tầng nổi),...* Nội thất bàn giao đầy đủ: Sàn gỗ, trần thạch cao, Full thiết bị vệ sinh Toto, tủ bếp trên dưới, Bếp từ nhập khẩu, khóa từ 3 chức năng..Cam kết giá tốt nhất.Hỗ trợ thủ tục mua bán.Không phát sinh phụ phí, phí chênh.Hotline PKD CĐT 0969 938 *** ",71 m²,2.6 tỷ,,2 phòng,24/11/2022,04/12/2022,Tin thường,35942991,batdongsan_com_vn_35942991,,,2 phòng,Sổ đỏ/ Sổ hồng,,,Đầy đủ
