address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
NHÀ LẠC LONG QUÂN  - GẦN HỒ TÂY - NHÀ ĐẸP SẴN Ở - LÔ GÓC - SỔ HOA HẬU GIÁ 6,6 TỶ Chủ cần bán nhà Lạc Long quân Tây Hồ-DT: 40m 5 tầng- mặt tiền 4m giá 6,6 Tỷ - Nhà cách mặt phố Lạc Long Quân chỉ vài bước chân, khu vực dân trí cao, giao thông thuận tiện.- Nhà thiết kế 5 tầng hiện đại, khách mua về chỉ việc ở.- Cách hồ tây chỉ trăm mét. Trước nhà sân rộng rãi, để xe và trẻ con vui chơi. Thiết kế:- Sổ vuông đẹp sẵn sàng giao dịch .- Gọi ngay E Thuỷ : 0919 466 *** để xem nhà thực tế và tư vấn miễn phí 24/7            ",40 m²,6.6 tỷ,4 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,25/11/2022,02/12/2022,Tin thường,35954810,batdongsan_com_vn_35954810,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Cần bán nhà cực đẹp liền kề Ngụy Như Kon Tum, Thanh Xuân: Diện tích 75m², 6 tầng, T1: Khách, sân để xe, wc, thang máy cuối. T2, T3: Mỗi tầng 1 ngủ khép kín. T4: 2 ngủ khép kín. T5: Bếp, khu ăn uống, wc. T6: Phòng thờ, trồng rau, sân phơi. Sổ đỏ chính chủ, đẹp, sẵn sàng giao dịch, nhà full nội thất cáo cấp, giá bán 24 tỷ thương lượng... Liên hệ: 0987 561 *** ",75 m²,24 tỷ,,,6 tầng,5 phòng,6 phòng,Sổ đỏ chính chủ.,,27/11/2022,04/12/2022,Tin thường,35734631,batdongsan_com_vn_35734631,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường']","
- Chủ nhà cần bán gấp căn nhà 60m², 5 tầng cực đẹp phố Linh Đường, thông đường Giải Phóng, Hoàng Liệt, Ngọc Hồi, Bến xe Giáp Bát, Bến xe Nước Ngầm, gần hồ Linh Đàm.- Nhà chủ tự xây rất cẩn thận, chắc chắn, đủ công năng, gần nhà rất nhiều tiện ích trường học các cấp, chợ dân sinh, đường ven hồ Linh Đàm tuyệt đẹp thông về các hướng.- Sổ đỏ chính chủ, giao dịch nhanh gọn.LH với Bích Ngọc chuyên nhà thổ cư 0987 240 *** để xem nhà hoàn toàn miễn phí.            ",60 m²,6.1 tỷ,,,5 tầng,,,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,35764663,batdongsan_com_vn_35764663,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
- Khó tin nhưng có thật, nhà phố Đại Từ, Đại Kim, Hoàng Mai, đẹp, ở luôn, ngõ nông, thông các phố lớn Giải Phóng, Nguyễn Hữu Thọ, Linh Đàm, Vành Đai 3, đường Ngọc Hồi, bến xe Nước Ngầm...- Chủ tự xây chắc chắn, đủ công năng, khách mua chỉ việc xách vali đến ở, hàng xóm thân thiện, an ninh tốt.- Hàng xóm thân thiện, nhiều trường học các cấp xung quanh, vài bước chân ra bờ hồ Linh Đàm tuyệt đẹp, sát chợ Đại Từ thứ gì cũng có...- Sổ đỏ chính chủ, giao dịch sang tên ngay.- LH Bích Ngọc chuyên nhà đất thổ cư 0987 240 *** để nhận thông tin chi tiết và xem nhà miễn phí (Miễn TG, MG).            ",48 m²,4.5 tỷ,,,4 tầng,,,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35812631,batdongsan_com_vn_35812631,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Chính chủ bán cắt lỗ căn hộ 3PN Vinhomes Metropolis 29 Liễu Giai - Ba Đình - Hà Nội:- View thành phố.- Full nội thất khách mua chỉ việc về ở.- Giá: 9 tỷ bao toàn bộ phí.Liên hệ xem nhà: Bình 0977 401 *** ",110 m²,9 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,27/11/2022,04/12/2022,Tin thường,33075274,batdongsan_com_vn_33075274,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Hoàng Liệt']","
- Nhà bán ở trung tâm phường Hoàng Liệt, quận Hoàng Mai, gần các phố lớn Giải Phóng, Nguyễn Hữu Thọ, Linh Đàm...- Chủ xây tâm huyết, chắc chắn, đủ công năng, khách mua chỉ việc xách vali đến ở, hàng xóm thân thiện, an ninh tốt.- Ô tô đỗ sát nhà, nhiều trường học các cấp xung quanh, vài bước chân ra bờ hồ Linh Đàm tuyệt đẹp...- Sổ đỏ chính chủ, giao dịch sang tên ngay.- LH Bích Ngọc: 0987 240 *** để nhận thông tin chi tiết và xem nhà miễn phí (Miễn TG, MG).            ",35 m²,3.4 tỷ,,,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,18/11/2022,28/11/2022,Tin thường,35753289,batdongsan_com_vn_35753289,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Chính chủ cần bán cắt lỗ căn hộ 4PN tại Vinhomes Metropolis - 29 Liễu Giai - Ba Đình - Hà Nội:- Diện tích 148m², toà M3.- Thiết kế 4 ngủ, 1 khách, 1 bếp, 3 vệ sinh.- Căn số 10, toà M3 VIP nhất dự án.- Giá: 17.5 tỷ bao phí full đồ.LH xem nhà: 0977 401 *** - Bình (viber, imess, zalo) (MTG).            ",148 m²,17.5 tỷ,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,33847990,batdongsan_com_vn_33847990,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Vinhomes Metropolis 29 Liễu Giai:Shophouse 2 tầng:- Lô M18S06.- Diện tích tầng 1 là: 122 m².- Diện tích Tầng 2 là: 115 m².(tổng diện tích hai tầng là: 237 m²).- Hiện tại Đang cho Kmart thuê với giá: 121tr/tháng.- Giá ban shophouse: 2x tỷ bao phí sang tên.Tổng dự án có 3 toà chung cư với 1800 căn hộ nhưng chỉ có 8 lô Shophouse. (số lượng hạn chế).Lô duy nhất có lối lên và chỗ đỗ xe máy trước cửa.LH: Bình 0977 401 *** ",237 m²,25 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,32496726,batdongsan_com_vn_32496726,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Bán cắt lỗ căn hộ 2PN tại Vinhomes Metropolis 29 Liễu Giai - Ba Đình - Hà Nội:- Thiết kế 2 ngủ, 1 khách, 2 vệ sinh.- Đồ cơ bản, tầng trung.- Diện tích 80m².LH xem nhà: 0977 401 *** ",80 m²,6.8 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,25/11/2022,02/12/2022,Tin thường,33072777,batdongsan_com_vn_33072777,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
+ Diện tích: 68m².+ Nội thất đầy đủ.+ View: Thoáng mát, sông san hô, đường cao tốc, cực thoáng mát...+ Thiết kế: 2 phòng ngủ, 2 nhà vệ sinh, phòng khách, bếp, ban công, lô gia...+ Pháp lý: Sổ đỏ chính chủ.+ Giá bán: 1,88 tỷ.            ",68 m²,1.88 tỷ,,,,2 phòng,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35669752,batdongsan_com_vn_35669752,,
