address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
Bán nhà tứ liên cạnh TP ven sông sắp triển khai, nhà trong ngõ rộng, ô tô đỗ sân, hiện tại đang xây 4,5 tầng. Thửa đất hình thang vuông MT 4.2m hậu 8 m.Giá bán 6.85 tỷ xây thô, 7.5 tỷ hoàn thiện cơ bản.Đây là vị trí đẹp giá hợp lý nhất quận Tây Hồ.LH: 0904 553 *** ",77 m²,6.85 tỷ,4.5 m,4 m,Tây - Bắc,Tây - Bắc,4 tầng,4 phòng,4 phòng,21/11/2022,01/12/2022,Tin Vip 3,35508628,batdongsan_com_vn_35508628,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tecco Diamond']","
Bán căn hộ tầng 16 và 18. Căn góc 2 mặt thoáng vip của dự án. Giá cắt lỗ, ký trực tiếp cđt. Hỗ trợ vay ngân hàng.            ",72.9 m²,2.35 tỷ,,,,,,2 phòng,2 phòng,17/11/2022,27/11/2022,Tin Vip 3,35870484,batdongsan_com_vn_35870484,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mỹ Đình II']","
Bán căn hộ toà CT1A - ĐN2, Hàm Nghi, Mỹ Đình 2.Căn góc 2 mặt thoáng.Diện tích 74m², đã sửa 2 ngủ, 2WC sang trọng, tiện nghi.LH anh Khoa: 0927 667 *** ",74 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,21/11/2022,01/12/2022,Tin Vip 3,35887907,batdongsan_com_vn_35887907,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Nguyễn Lân']","
- Khu phân lô quân đội, an ninh cực tốt. Trước nhà rộng 6m hai ô tô tránh thoải mái, gara ô tô 7 chỗ vào nhà.- Hướng Đông Nam, 2 mặt thoáng trước sau.- Gần ngay Ngã Tư Vọng, đại học Bách Khoa Hà Nội, Đại Học Kinh Tế Quốc Dân, Bệnh Viện Bạch Mai, xung quanh đầy đủ tiện ích.- Nhà đã có giấy phép xây dựng 5 tầng và bản vẽ thiết kế đầy đủ.- Thiết kế cầu thang giữa, mỗi tầng 2 phòng và 1 vệ sinh.- Giá 9,5 tỷ (Có thương lượng).- Liên hệ chính chủ: 0886 265 *** ",52 m²,9.5 tỷ,4 m,6 m,Đông - Nam,Đông - Nam,4 tầng,4 phòng,3 phòng,21/11/2022,28/11/2022,Tin Vip 3,35896345,batdongsan_com_vn_35896345,Sổ đỏ/ Sổ hồng,Đầy đủ 
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót', 'Số 14 ngõ 30']","
Tôi chính chủ cần bán lại nhà ngõ 30 Phố Phan Đình Giót, Thanh Xuân nhà mình ở được 3 năm rồi xây 4 tầng 1 tum nội thất gỗ Lim hoàn toàn nội thất nhà mình rất đẹp về ở ngay nhà cách phố 50m gần bệnh viện trường học bến xe rất thuận tiện.Nhà mình muốn bán lại cho những ai mua để ở vì gia đình xây rất tâm huyết.LH: 0979 816 ***Hoàng).Miễn: TG, MG, QC.            ",56 m²,6.1 tỷ,4 m,,Tây - Nam,Tây - Nam,4 tầng,6 phòng,4 phòng,21/11/2022,28/11/2022,Tin Vip 3,32446168,batdongsan_com_vn_32446168,Sổ đỏ chính chủ,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Chính chủ cần bán căn hộ cao cấp tại toà CT7H dương nội.Nhà chính chủ đang ở rất có Lộc nhưng chuyển đổi căn to nên bán.Thiết kế gồm 02 ngủ khách bếp loga, 02 vệ sinh nhà full đồ từ 3 điều hoà các loại giường tủ tivi tủ lạnh máy giặt bàn ghế ăn bàn ghế sopha.Nội thất như ảnh để lại hết từ A - Z chỉ việc mang quần áo về ở.Giá bán 1.9xx.Lh 0984 503 *** ",72 m²,1.95 tỷ,,,,,,2 phòng,2 phòng,21/11/2022,28/11/2022,Tin Vip 3,35896076,batdongsan_com_vn_35896076,Đã có sổ Hồng,Full
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán nhanh căn studio tầng trung đẹp full nội thất như hình tại phân khu S3 khu đô thị Vinhomes Smart city. Thông số chi tiết căn hộ:- Diện tích 34m², tầng 15, ban công Đông Nam rất mát mẻ.- Vị trí trung tâm lõi dự án, cư dân về ở kín phân khu, hàng xóm dễ mến.- Bàn giao full nội thất như hình, mua trực tiếp CĐT về đầu tư thêm 170 triệu nội thất.- View trực diện bể bơi rất đẹp.- Pháp lý chuẩn chỉ.* ) Giá bán 1.49 tỷ có ra lộc lấy may. Khách hàng quan tâm liên hệ: 0934 557 ***Trân trọng!            ",34 m²,1.49 tỷ,,,,Đông - Nam,,1 phòng,1 phòng,21/11/2022,01/12/2022,Tin Vip 3,35896040,batdongsan_com_vn_35896040,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
Chính chủ tôi cần bán gấp 3 lô đất dịch vụ Thăng Long 9 - Lai Xá - Kim Chung - Hoài Đức - HN. Đã có sổ hồng chính chủ.Lô 1: Mặt đường chính rộng 33m, cách cổng đô thị đường quốc lộ 32 khoảng 70m. Vị trí kinh doanh cực vip. DT 60m², mặt tiền = hậu 4m. Sổ đỏ tên tôi. Giá thỏa thuận.Lô 2: Diện tích 76m², mặt tiền = mặt hậu 4,73m. Hướng Nam hơi ghé Tây. Đường rộng 12m cộng vỉa hè. Vị trí cách đường 32 - 100m. Giá thỏa thuận.- Lô 3: Diện tích 88.8m², mặt tiền hơn 5m. Cạnh lô góc, vị trí đắc địa thuận kinh doanh, mở VP công ty. Giá thỏa thuận.Vị trí giáp trường học, cách đường Quốc Lộ 32 chỉ 100m. Giao thông thuận tiện, hưởng trọn tiện ích khu đô thị Kim Chung - Di Trạch.Đường và vỉa hè rộng 12m.Ngoài ra bên tôi có 1 số lô đất thổ cư cạnh đường 32 Đức Thượng, Hoài Đức giá chỉ từ nhỉnh 1 tỷ/lô.Quý khách LHCC: 0975 669 *** ",60 m²,Thỏa thuận,4 m,33 m,Nam,,,,,21/11/2022,28/11/2022,Tin Vip 3,29446962,batdongsan_com_vn_29446962,Đã có sổ hồng chính chủ,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Phố Lạc Trung']","
Cam kết hình ảnh thật - thông tin thật %.Ngõ Lạc Trung 79m² - 4tầng - 4ngủ - nội thất xịn.+ Nhà cực thoáng, cửa sổ sau, cửa sổ hành lang nên ánh sáng ngập tràn.+ Chỉ 30m thẳng tắp ra đường lớn.+ Chủ nhà thiện chí bán gấp căn nhà xây tâm huyết, xây cho con nhưng con không về ở đành phải bán đi nhg rất tiếc, này cần tiền bán đi giải quyết việc riêng.+ Sổ đỏ nở hậu.LH xem nhà 0902 078 *.            ",79 m²,6.6 tỷ,,,,,4 tầng,4 phòng,,21/11/2022,01/12/2022,Tin Vip 3,35895902,batdongsan_com_vn_35895902,Sổ đỏ/ Sổ hồng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Tôi chính chủ cần bán cắt lỗ căn số 20, toà G2 chung cư Vinhomes Green Bay.- Diện tích: 62 m².- Ban công hướng Tây Nam cửa vào Đông Bắc. View nội khu an tĩnh.- Giá chỉ 3,2 tỷ.- Liên hệ Mr Lâm 0913 329 *** ",62 m²,3.2 tỷ,,,,,,2 phòng,,21/11/2022,28/11/2022,Tin Vip 3,35090282,batdongsan_com_vn_35090282,Hợp đồng mua bán.,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Sky City Towers-88 Láng Hạ']","
Căn hộ Tháp A 2 phòng ngủ căn số 04 diện tích 112 m² Cửa hướng Tây Nam, ban công Đông Bắc.Căn hộ Tháp B 3 phòng ngủ căn số 10 diện tích 145m². Cửa hướng Đông Bắc, ban công Hướng Tây.Chính chủ liên hệ 0979 024 *** ",112 m²,61 triệu/m²,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,21/11/2022,01/12/2022,Tin Vip 3,35895110,batdongsan_com_vn_35895110,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán gấp nhà PL Quân Đội:Đường ô tô vào nhà.Nhà 7 tầng thang máy, thiết kế hiện đại, đầy đủ công năng các phòng như: Phòng ngủ, bếp, phòng gym, phòng làm việc, gara, phòng thờ,...Khu phân lô quân đội, văn minh, an ninh tốt, dân trí cao.Gia chủ thiện chí bán.Giá đã giảm từ 11.6 tỷ xuống 10.8 tỷ (thiện chí bán).Chi tiết liên hệ: 0962 882 *** - Văn Luân.--Tôi còn 1 căn 6T thang máy, đường ô tô, 42m², giá 8.7 tỷ. Liên hệ ngay để xem nhà.            ",50 m²,10.8 tỷ,,,,,,,,21/11/2022,01/12/2022,Tin Vip 3,35895562,batdongsan_com_vn_35895562,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Gold Tower']","
Dự án Gold Tower 275 Nguyễn Trãi, Thanh Xuân, Hà Nội. Toạ lạc tại vị trí quận Trung tâm của Thủ Đô với đầy đủ các tiện ích xung quanh và kết nối giao thông thuận lợi, đặc biệt gần các trường đại học, trung tâm giáo dục lớn của cả nước.Chính chủ cần bán căn hộ, full nội thất hiện đại và sang chảnh, với khung cửa Panorama, view toàn cảnh trung tâm thành phố Hà Nội.- Diện tích 126m².- Thiết kế 3 phòng ngủ, 2WC với các khe thoáng đón gió rất độc đáo.- Tầng 27 view đường Nguyễn Trãi.- Đầy đủ nội thất (Sàn trần đèn điện, tủ quần áo, điều hoà, tủ bếp thiết bị bếp, tủ lạnh... ) rất đẹp và lịch lãm, quý khách chỉ xách vali về ở.- Giá 5, x tỷ (x rất nhẹ nhàng 0966*93*6666).- Qk xem nhà vui lòng LH: 0902 727 *** ",126 m²,Thỏa thuận,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,21/11/2022,01/12/2022,Tin Vip 3,35389265,batdongsan_com_vn_35389265,Hợp đồng mua bán,"Full nội thất hiện đại và sang trọng (Sàn trần đèn điện, tủ quần áo, điều hoà, tủ bếp thiết bị bếp, tủ lạnh...)"
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
- Căn hộ rộng 70m² tim tường, 64m² thông thủy.- Đóng hết tiền sẽ vào nhận nhà ngay.- Bàn giao căn hộ bao gồm full sàn gỗ, full điều hòa các phòng, thiết bị đèn led, thiết bị nhà vệ sinh cao cấp...- Giá bán 3.1 tỷ bao phí chuyển nhượng.- Liên hệ e Dung Vinhomes để được tư vấn kỹ hơn về căn hộ: 0903 437 *** ",70 m²,3.1 tỷ,,,,,,3 phòng,2 phòng,21/11/2022,28/11/2022,Tin Vip 3,35895498,batdongsan_com_vn_35895498,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán nhà Đội Cấn, Ba Đình:Nhà 7T thang máy nhập khẩu, thiết kế thông sàn.Đường ô tô rộng, trong nhà đỗ được 2 cái ô tô.Nội thất đẹp, vào ở luôn không cần sửa chữa gì cả.- T1: Gara 2 ô tô đỗ.- T2: Phòng khách + bếp + Wc.- T3,4,5. Mỗi tầng 1 phòng ngủ + Wc.- T6: Phòng thờ.- T7: Sân phơi.Giá 12.x tỷ (có thương lượng).Liên hệ: 0962 882 *** - Văn Luân.            ",45 m²,Thỏa thuận,4.5 m,,,,7 tầng,,,21/11/2022,01/12/2022,Tin Vip 3,35895482,batdongsan_com_vn_35895482,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', '649 Đường Phạm Văn Đồng']","
Tôi chính chủ cần bán 5 căn nhà liền kề 649 - Phạm Văn Đồng - vị trí siêu hiếm 5m ra mặt đường Phạm Văn Đồng - giá siêu rẻ - đối diện tòa nhà Bộ Công An, cạnh Bộ công thương, cách ngã tư Hoàng Quốc Việt - Phạm Văn Đồng 50m.- Nhà xây thô hoàn thiện mặt ngoài, đã có sổ đỏ từng lô.Liên hệ tôi để xem nhà và sổ đỏ: 0839 011 *** - Căn A2 diện tích 70m² dt sàn sử dụng 270m², mặt tiền 7m giá 13.x tỷ.- Căn A3 diện tích 54m² dt sàn sử dụng 262.5m², mặt tiền 6m giá 10.x tỷ.- Căn góc A5: Diện tích 69m², dt sàn sử dụng 255m². Mặt tiền 8m. Giá 11.X tỷ.- Căn B4: Dt 63m², dt sàn sử dụng 262.5m². Mặt tiền 5.76m. Giá 11.X tỷ.- Căn góc B5: Diện tích 77m², dt sàn sử dụng 255m². Mặt tiền 8m. Giá 12.Xtỷ.Mô tả khu dự án nhà thấp tầng 649 Phạm Văn Đồng:Công ty tôi mua mảnh đất này và xây dựng được 10 lô theo thiết kế quy hoạch bàn giao cho khách hàng: xây thô hoàn thiện mặt ngoài.- Vị trí không thể đẹp hơn, nhà một bước ra mặt phố Phạm Văn Đồng với phối cảnh và hệ thống sân vườn khuôn viên thoáng mát, hệ thống đường điện riêng...- Liên kết vùng: Đối diện Bộ công an; cách KĐT thành phố Giao lưu 100m; Cách bến xe Mỹ Đình 5 phút di chuyển, gần 31 trường tiểu học, Cấp 2, cấp 3, Đại học, trường quốc tế trong bán kính 3km.- Hiện trạng nhà xây thô hoàn thiện mặt ngoài.Thiết kế: Gồm 1 phòng khách, 5 phòng ngủ, 1 phòng thờ, sân phơi; 5 wc.+ Tầng 1: Gara, bếp, phòng khách, wc.+ Tầng 2: Phòng tiếp khách, 1 phòng ngủ, 1wc+ Tầng: 3, 4: Mỗi tầng 2 phòng ngủ, 2 wc.+ Tầng 5: Phòng ngủ, phòng thờ, sân phơi.* Móng nhà có thể lên thêm tầng.- Sổ đỏ chính chủ!Liên hệ : 0839 011 *** để xem nhà và thông tin giá chi tiết!            ",54.2 m²,10.6 tỷ,6 m,,Nam,,5 tầng,5 phòng,5 phòng,21/11/2022,28/11/2022,Tin Vip 3,33626060,batdongsan_com_vn_33626060,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Chính chủ gửi bán tòa nhà văn phòng mặt phố Nguyễn Ngọc Nại Thanh Xuân Hà Nội.S: 150m²(sổ 142,5m²), MT: 6,2m, hậu: 7,39m x 9 tầng thang máy.Đang cho thuê 200tr/th.Sổ đỏ cất két giao dịch trong một nốt nhạc.Giá: 46,5 tỷ có TL.Liên hệ: 0974 681 *** Mr Tài.            ",150 m²,46.5 tỷ,6.2 m,17 m,Tây - Nam,Tây - Nam,9 tầng,11 phòng,9 phòng,21/11/2022,01/12/2022,Tin Vip 3,33204700,batdongsan_com_vn_33204700,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình', 'Dự án Xuân Mai Riverside']","
Cần bán căn hộ toà chung cư Xuân Mai Reverside, Mỗ Lao, Hà Đông. Diện tích căn hộ 80m², thiết kế 2 phòng ngủ, 2 vệ sinh. Nhà hoàn thiện đẹp, căn góc view thoáng, nhà 2 ban công rộng dài. Cửa vào Đông Bắc, ban công tây nam, tây bắc.Sổ đỏ chính chủ.Giá bán: 2.65 tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",80 m²,2.65 tỷ,,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,21/11/2022,01/12/2022,Tin Vip 3,34123940,batdongsan_com_vn_34123940,Sổ đỏ,Full nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Em cần bán căn 2 ngủ diện tích 66m² chung cư HH1B Linh Đàm. Nhà full đồ đẹp như ảnh ạ.- Đặc biệt căn hộ còn gói vay 30.000 tỉ vay còn 300 triệu có hỗ trợ khách mua có nhu cầu kế lại gói vay.- Pháp lý: Hợp đồng mua bán căn hộ.- Liên hệ 0962 831 *** để xem nhà và được tư vấn cụ thể ạ.            ",66 m²,1.68 tỷ,,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,21/11/2022,01/12/2022,Tin Vip 3,35895034,batdongsan_com_vn_35895034,Hợp đồng mua bán căn hộ,Full đồ mới.
