address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
Chính sách bán hàng.CK 5% khi TTS 50% - CK 12% khi TTS 95%.CK 4% khi TT bằng vốn tự có.Tặng gói nội thất.Ngân hàng hỗ trợ: Vietinbank, Vietcombank.Giải ngân song song từ đợt 2.Hỗ trợ vay lên tới 65% GTCH - LS 0% trong 24 tháng.Ưu tiên mua suất để ô tô tại hầm thông 3 tòa.Miễn Phí 2 năm phí dịch vụ.Tổng quan dự án.CĐT: Công ty Cổ phần Khai Sơn.Ra hàng 3 tòa chung cư HH - 05, mỗi tòa 21 tầng nổi và 3 tầng hầm để xe.Tổng 545 sản phẩm bao gồm.- 457 Căn hộ thường (Tầng 4 - 19).- 26 Penthouse (Tầng 20 - 21).- 16 căn Shophouse thông tầng (Tầng 1,2).- 46 Gian thương mại Officetel (Tầng 3).Đã đủ điều kiện bán hàng và ký HĐMB.Bàn giao cơ bản, dự kiến Tháng 7/2024 nhận nhà.- Vị trí:Cách Ga Gia Lâm 1,8km.Cách BigC Long Biên 2Km.Cách Aeon Mall Long Biên 7km.Cách Hồ Hoàn Kiếm 7km.CĐT: Công ty Cổ phần Khai Sơn.- Liên hệ: Mr. Tuấn Anh 0914 343 ***ZALO).            ",82 m²,3.2 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Bàn giao nội thất cơ bản: Sàn, tường, trần, cửa, thiết bị vệ sinh, thiết bị điện,...",28/11/2022,05/12/2022,Tin thường,34505592,batdongsan_com_vn_34505592,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công']","
Tòa nhà căn hộ dịch vụ cao cấp 8 tầng nổi, 1 tầng hầm. Với tổng diện tích 176m². Có thang máy Mặt tiền 8m cách đường Võ Chí Công 10m, ô tô đỗ cửa. Gần ngay vòng xuyến Bưởi, Hoàng Quốc Việt. Trung tâm giao thoa đi lên sân bay rất thuận tiện.Thiết kế 8 tầng và 1 tầng hầm để xe.Mỗi tầng 10 phòng căn hộ khép kín, full nội thất, tổng cộng 80 phòng, Dòng tiền hơn 400tr/tháng.Sổ đỏ nở hậu, sẵn sàng giao dịch.            ",176 m²,55 tỷ,Tây - Nam,Tây - Nam,40 phòng,40 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,04/10/2022,02/01/2023,Tin thường,35373861,batdongsan_com_vn_35373861,9 tầng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Ngõ 107']","
+ Khác với tòa chung cư mini trên thị trường ở ngõ sâu, đi qua nhiều quặt, mấy sông mấy núi mới đến, tòa chung cư mini kết hợp ở cực kỳ gần ngõ ô tô cách chưa đầy 40m, ngõ thông thẳng, gần chỗ đỗ ô tô, yên tĩnh, xung quanh hàng loạt khu văn phòng như phố tài chính Láng Hạ, phố cán bộ cao cấp Trúc Khê, Nguyễn Chí Thanh.+ Tòa chung cư mini kết hợp để ở phường Láng Hạ, 6 tầng, 10 phòng cho thuê (trong đó 1 phòng penthouse để ở 2 phòng ngủ), khu vực cho thuê luôn kín khách. Dòng tiền 60 triệu/tháng (chưa bao gồm phí dịch vụ và phòng penthouse). Nếu cho thuê cả penthouse dòng tiền dự kiến 70 triệu/tháng (chưa phí dịch vụ). Ngân hàng hỗ trợ vay 70%.+ Nhà nằm sau chợ Láng Hạ, ngay ngõ 107 Nguyễn Chí Thanh (thông với đường Láng, Nguyên Hồng, Vũ Ngọc Phan), bãi đỗ ô tô cách 30m. Nhà cách ngõ ô tô 40m, khách có thể ở kết hợp cho thuê, ở kết hợp kinh doanh online do vị trí thuận lợi tiện đường trường trạm chợ bãi gửi xe. Khu vực dân trí cao, yên tĩnh không tệ nạn xã hội. Nhà cách cây xăng chưa đầy 50m, đổ xăng cực tiện, có thể vừa xếp slot đổ xăng, vừa tranh thủ về nhà nấu cơm mà không lo xếp hàng đến đêm. Cây xăng uy tín mở 24/7.+ Sổ đỏ vuông vắn, nở hậu lộc lá, nói không với quy hoạch.+ Trường hợp khách gọi không được, vui lòng nhắn tin hoặc nhắn Zalo tôi sẽ liên lạc lại. Miễn trung gian, môi giới, báo mạng, các trang đăng tin chào mời.            ",70.6 m²,11.9 tỷ,Đông - Nam,,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ, thông minh, thang máy.",08/11/2022,06/02/2023,Tin thường,35765542,batdongsan_com_vn_35765542,6 tầng,4 m,2 m
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Tòa nhà building TM MP Láng Hạ - Vip Đống Đa DT 3300m² thổ cư lâu dài mặt tiền 100m, giá 970 tỷ.- Cần chuyển nhượng tòa nhà building TTTM văn phòng và căn hộ cao cấp mặt phố Láng Hạ.- Diện tích 3300m², thuộc đất ở và đô thị sử dụng lâu dài.- Quy mô tòa nhà 26 tầng nổi, 3 hầm, tổng diện tích sàn 49.050m², mật độ xây dựng 60%lô góc, 3 mặt thoáng vĩnh viễn; gồm 2 mặt tiền chính.- Khu vực kết nối nhiều tuyến phố chính Thái Hà, Huỳnh Thúc Kháng, Đê La Thành.- Tòa nhà nằm ở vị trí đẹp nhất phố, giao thông vô cùng thuận tiện.- Pháp lý: Tòa building thương mại sổ đỏ lâu dài.- Hiện đã có một số tập đoàn lớn đang quan tâm như ĐT Bắc Á, ĐT Kim Sơn danh tiếng lừng lẫy.- Hình thức mua bán chuyển nhượng 100 %.- Giá chào bán 970 tỷ có thương lượng.- LH Hằng 0868 608 *** ",3300 m²,970 tỷ,,,,,,,29/11/2022,09/12/2022,Tin thường,35986855,batdongsan_com_vn_35986855,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Nhà mặt phố Trần Duy Hưng 112m², mặt tiền 4,15m hiếm mặt phố sầm uất bậc nhì Cầu Giấy, gara ô tô kinh doanh đẳng cấp, 6 tầng thang máy sổ phân lô.Nhà nằm trên mặt phố Trần Duy Hưng, trước nhà quy hoạch vườn hoa. vài bước ra đường Láng.Thiết kế cơ bản Tầng 1: Gara ô tô, kho chứa đồ. Tầng 2: 1 phòng khách, 2 phòng khép kín. Tầng 3, 4, 5: Mỗi tầng 4 phòng khép kín. Tầng 6: 1 phòng rộng khép kín, bếp, sân phơi            ",112 m²,28 tỷ,Tây - Bắc,Tây - Bắc,16 phòng,16 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35986848,batdongsan_com_vn_35986848,6 tầng,4.15 m,5 m
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
- Diện tích 48m².- Mặt tiền 6.8m.- Thiết kế 7 tầng:+ T1: Gara 2 xe ô tô.+ T2: Thông phòng, 1wc.+ T3: 1 phòng ngủ master và wc master.+ T4: 2 phòng ngủ, 1wc.+ T5: Phòng khách, bếp, wc.+ T6: Phòng thờ, sân giặt, phơi.+ T7: Sân vườn, cafe, BBQ, chekin.- Nhà full nội thất, đẹp, hiện đại.- Pháp lý chuẩn.- Giá bán 1x. Y tỷ.Quý khách quan tâm vui lòng liên hệ: Thúy Hà - Chuyên BĐS Long Biên, ĐT: 0914 811 *** để được tư vấn, xem nhà và mua bán trực tiếp.Trân trọng!            ",48 m²,Thỏa thuận,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,"Full nội thất, đẹp, hiện đại.",29/11/2022,06/12/2022,Tin thường,35976565,batdongsan_com_vn_35976565,7 tầng,6.8 m,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án CT5 Văn Khê']","
Gia đình thiện chí bán nhanh, CHCC Văn Khê 87m² rất rộng có 2PN, trên trục đường Tố Hữu, Lê Văn Lương kéo dài, đi lại thuận tiện phù hợp gia đình đang công tác khu vực Hà Đông. Nhà mình bán rẻ, nên đang có nhiều khách quan tâm. Vì vậy mình ưu tiên khách thiện chí chốt sớm trong ngày ngày. Vì Mình cần thanh toán tiền mua nhà trong 10 ngày nữa, do đó mình quyết định bán rẻ hơn các căn cùng khu vực, để bán nhanh rất gấp.* Thiết kế căn hộ: Nhà có: 2PN, 2WC.Đặc biệt nhà mình Cửa: Đông Bắc, các phòng đều đón ánh sáng trực tiếp, phòng khách rộng, thoáng, cực mát vào mùa hè, đảm bảo tạo cảm giác yên tĩnh, lên thơ và đáng sống sau một ngày làm việc vất vả, phù hợp với các bạn, cần không gian rộng rãi, yên tĩnh, thư giãn sau ngày làm việc căng thẳng.Nội thất Nhà có: Sàn gỗ các phòng, hệ thống đèn net, tủ bếp, bếp, hút mùi, sofa, bộ bàn ăn, giường tủ quần áo các phòng, điều hòa, nóng lạnh, rèm, thiết bị vệ sinh gia chủ mua về hoàn thiện theo ý mình.Vị trí: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, Tây Mỗ, Lam Từ Liêm, Mỗ Lao, Đại học An Ninh, kiến trúc trên dưới 5Km, có tuyến bus BRT nhanh trước mặt, cách 5Km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, trường cấp 1,2 Lê Quý Đôn, An Hưng, trường cấp 3 chuyên Nguyễn Huệ các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,...Giá: 2 tỷ. Giá trên mình cần bán gấp cho khách thiện chí. Trung gian, quảng cáo và khách không có nhu cầu không gọi làm phiền.Liên hệ chủ nhà: C. Loan: 0349 442 *** ",87 m²,2 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,,"Sàn gỗ các phòng, trần thạch cao, hệ thống đèn net, tủ bếp, bếp, hút mùi, điều hòa, nóng lạnh, rèm, thiết bị vệ sinh. Gia chủ mua về hoàn thiện theo ý mình.",29/11/2022,06/12/2022,Tin thường,35986844,batdongsan_com_vn_35986844,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Mình chuyển xuống liền kề ở nên cần bán nhanh căn hộ 3PN phòng ngủ chung cư Mulberry Land Mỗ LaO.Căn góc các phòng đều đầy đủ ánh sáng.Diện tích 137m².Thiết kế gồm 3PN 2WC.Hướng cửa Tây Bắc, hướng ban công Đông Nam.Nhà mình đã đầy đủ nội thất, khách mua chỉ việc về ở.- Toàn bộ nội thất cao cấp.+ Thay toàn bộ cửa bằng cửa gỗ Lim.+ Hệ thống điện thông minh điều khiển từ xa.+ Đồ điện và điện tử nhập khẩu của Đức và Nhật. Sofa da thật.Giá 4.3 tỷ.Liên hệ xem nhà chính chủ: 0932 392 *** hoặc 0965 551 ***miễn trung gian).            ",137 m²,4.3 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35846800,batdongsan_com_vn_35846800,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
* Bán mảnh đất thổ cư đẹp xã Kim Chung, cách Mỹ Đình 5 km.Vị trí lô góc kinh doanh cực kỳ đẹp.* Sổ đỏ đất thổ cư thời hạn sử dụng lâu dài.* Gần trường học, chợ, ủy ban xã, trạm y tế, đường 32 + đường Vành Đai 3,5 + khu đô thị Kim Chung - Di Trạch.* Điện, nước máy sông Đà kề đất.* Mảnh đất lô góc 3 thoáng không gian xung quanh sạch sẽ, thoáng mát.* Điện, nước máy đến tận đất.Đường trước nhà ô tô vào đất.* Khu dân trí cao, an ninh tốt, kinh tế phát triển, nhiều gia đình ngoại tỉnh an cư.* Tương lai gần Kim Chung thuộc quận nội thành.* Diện tích: 43m².Giá 2,35 tỷ.Sổ đỏ chính chủ, giao dịch ngay.LH 0971 250 *** zalo Mr Hoài để xem nhà miễn phí.            ",43 m²,2.35 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,07/12/2022,Tin thường,35126463,batdongsan_com_vn_35126463,,4 m,4 m
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh', 'Dự án A10-A14 Nam Trung Yên']","
Tôi chính chủ cần bán căn hộ 3PN ở chung cư A10 Nam Trung Yên.Thông tin chi tiết như sau.- Căn góc 08 tòa CT2 tầng 20.- Hướng cửa Tây Bắc, hướng ban công Đông Nam.- Nội thất đầy đủ- Giá 4.15 tỷLiên hệ xem nhà mua nhà trực tiếp tôi chính chủ SĐT 0965 551 *** hoặc vợ tôi 0932 392 ***miễn trung gian, cò đất, quảng cáo).            ",102 m²,4.15 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,30881753,batdongsan_com_vn_30881753,,,
