address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Pháp lý,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
- Chính chủ cần bán gấp nhà trước Tết, nhà có vị trí siêu đẹp ở phố Hoàng Văn Thái, Thanh Xuân, ô tô tránh, dừng đỗ ngày đêm.- Khu vực nhiều tiện ích, kinh doanh sầm uất, giao thông thuận tiện, giao với các tuyến phố Lê Trọng Tấn, Nguyễn Ngọc Nại, Nguyễn Viết Xuân.- Diện tích 140m², mặt tiền 8,5m siêu rộng, ô tô ngủ trong nhà.- Thửa đất vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.- Giá 14,5 tỷ có thương lượng. MTG.            ",140 m²,14.5 tỷ,8.5 m,Full Nội thất cao cấp,29/11/2022,06/12/2022,Tin thường,35982485,batdongsan_com_vn_35982485,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Thanh Lãm']","
* Lô đất thuộc đường Thanh Lãm, Phú Lãm, Hà Đông ngay gần bến xe Yên Nghĩa, trung tâm chợ dân sinh Phường, giao thông thuận tiện.* Ô tô vào đất. Vuông vắn, ngõ rộng thông thoáng.* Sổ đẹp, sẵn sàng giao dịch.* Liên hệ ngay E. Đàm nhà phố 0967 916 *** để được tư vấn và xem nhà miễn phí.            ",50 m²,2.6 tỷ,4 m,,24/11/2022,04/12/2022,Tin thường,35782140,batdongsan_com_vn_35782140,3 m,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Cổ Loa', 'Dự án 319 Uy Nỗ']","
Hiện tại em đang có 2 suất ngoại giao view quảng trường giá rẻ nhất thị trường. Dãy 1.6 vs dãy 1.5 hàng hiếm và vị trí đẹp.Liên hệ em Hải: 0987 792 *** ",70 m²,Thỏa thuận,5 m,,30/11/2022,08/12/2022,Tin thường,30882753,batdongsan_com_vn_30882753,7 m,Đang chờ sổ,Đông - Nam,Tây,4 tầng,4 phòng,4 phòng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Cần bán biệt thự liền kề tại khu đô thị Starlake Hàn Quốc Hồ Tây, biệt thự nằm trên đường rộng 60m vỉa hè rộng 10m đã lát đá, diện tích 140m² mặt tiền 7m, hướng Tây Nam, giá bán 41 tỷ. Sổ đỏ chính chủ.Biệt thự liền kề tại khu đô thị Starlake Hàn Quốc Hồ Tây.Xin liên hệ Thắng: 0916 356 *** - 0978 030 ***.            ",140 m²,41 tỷ,,,30/11/2022,07/12/2022,Tin thường,35371572,batdongsan_com_vn_35371572,,Sổ đỏ/ Sổ hồng,Tây - Nam,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Lý Sơn', 'Dự án Khai Sơn City']","
Bán chung cư cao cấp Khai Sơn City Căn tầng 18, view hồ điều hoà.Quà tặng hấp dẫn nhất tháng chiết khấu 8% - Tặng 250tr nội thất - Hỗ trợ vay 65% miễn lãi 2 năm - Tặng 2 năm phí dịch vụ.Chỉ cần thanh toán 10% ký HĐMB.Liên hệ em Thúy: 0973 205 *** để được chọn căn đẹp và xem nhà mẫu thực tế.- Vị trí: Nằm cạnh đường Lý Sơn gồm 3 tòa cao 21 tầng thuộc khu đô thị rộng 178ha. Căn hộ hiện đại tiện nghi đáp ứng sống Xanh An lành của 1 Thành Phố bên sông.- Tiện ích đầy đủ All in One trong một Khu Đô Thị sống Xanh gồm: Shophouse thấp tầng, công viên trung tâ, Hồ điều hoà, trường học liên cấp, bệnh viện quốc tế, khách sạn 5 sao, Cao tầng khối đế thương mại,...- Tiện ích riêng chung cư Khai Sơn City Long Biên là tổ hợp căn hộ chung cư cao cấp với hệ thống tiện ích hiện đại: Gym, Spa, Trung Tâm Thương Mại, Nhà Trẻ, Bể bơi.- Đa dạng các loại hình căn hộ:+ Căn hộ 01 - 10: 89,53m² hướng TB view sông - 2PN.+ Căn hộ 02 - 09: 119m² hướng TB view sông - 3PN.+ Căn hộ 03 - 08: 96,87m² hướng ĐN view hồ - 3PN.+ Căn hộ 04 - 07: 77,51 m² hướng ĐN view hồ - 2PN.+ Căn hộ 05 - 06: 101,57m² hướng ĐN view hồ - 3PN.Chính sách bán hàng hấp dẫn nhất từ trước đến nay:* Tặng gói nội thất 200tr - 250tr đối với tất cả các căn.* Thanh toán sớm 95% chiết khấu 8%GTCH.* Thanh toán sớm 50 % chiết khấu 4,5%GTCH.* Thanh toán theo tiến độ thông thường chiết khấu 1.5%GTCH.Ngoài ra ngân hàng còn hỗ trợ lãi suất 0% cho khoản vay 65% GTCH trong vòng 24T miễn lãi và gốc.Anh/Chị liên hệ ngay phòng KD dự án: 0973 205 *** để tham quan nhà mẫu thực tế và được hướng dẫn, hỗ trợ thủ tục ạ.            ",96 m²,Thỏa thuận,,Cơ bản.,30/11/2022,07/12/2022,Tin thường,35988207,batdongsan_com_vn_35988207,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định']","
Bán nhà phường Tân Mai Hoàng Mai, lô góc, sân để xe riêng: 60m², MT 4m, hơn 4 tỷ - LH 0975 057 ***Mô tả:+ Vị trí nhà nằm ở trung tâm Quận Hoàng Mai. Trước nhà ngõ rộng ba gác tránh nhau, thông tứ tung.+ Nhà thuộc phố Trương Định, giao thông thuận tiện, cách BX Giáp Bát 500m, liên kết ra các đường Giải Phóng, Tân Mai, Hai Bà Trưng dễ dàng.+ Nhà chủ tự xây khung cột chắc chắn, thiết kế sân để xe riêng biệt sạch sẽ, tinh tế.+ Chủ tặng lại hết nội thất. Khách chỉ xách vali về ở.+ Sổ đỏ chính chủ, nở hậu sẵn sàng giao dịch.+ Liên hệ ngay: 0975 057 ***(ACE xem nhà, thiện chí mua vui lòng liên hệ trực tiếp. Cảm ơn! ).            ",60 m²,4.95 tỷ,4 m,Full nội thất.,29/11/2022,06/12/2022,Tin thường,35983008,batdongsan_com_vn_35983008,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Xuân Canh']","
Chính chủ nhờ bán lô đất đẹp trục chính thôn Xuân Canh - Xã Xuân Canh - Đông Anh.- Diện tích 60,6m².- Mặt tiền 4m. Khổ vuông vắn.- Đường trải nhựa 5,5m ô tô tránh nhau.- Nằm ngay chợ làng có thể kinh doanh được, cách hồ điều hòa 30m.- Chỉ 300m ra tới dự án Vinhomes Cổ Loa.- 100m ra tới đường dẫn lên cầu Tứ Liên.            ",60.6 m²,Thỏa thuận,4 m,,30/11/2022,07/12/2022,Tin thường,32545445,batdongsan_com_vn_32545445,5.5 m,Sổ đỏ/ Sổ hồng,Nam,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
* Mặt đường trục chính, lô góc, kinh doanh đỉnh, ô tô vào nhà. Giao thông thuận tiện, ngay ủy ban phường, trung tâm y tế phường, gần trung tâm chợ, gần các trường cấp 1, cấp 2 và cấp 3...* Thiết kế:- Tầng 1: Thông sàn kinh doanh các thể loại.- Tầng 2: 3 phòng ngủ, Wc.- Tầng 3: Phòng thờ, sân phơi.+ Sổ đỏ đẹp như tờ A4 giao dịch ngay.Liên hệ ngay Đàm nhà phố 0967 916 *** để được tư vấn trực tiếp và xem nhà miễn phí.            ",55 m²,4.8 tỷ,4 m,,24/11/2022,04/12/2022,Tin thường,35480246,batdongsan_com_vn_35480246,5 m,Sổ đỏ/ Sổ hồng,,,3 tầng,3 phòng,2 phòng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Cần bán mảnh đất tại khu đô thị Ngoại Giao Đoàn gần Hồ Tây, mảnh đất tọa lạc trong khu đất vàng của Hà Nội hiện nay, mảnh đất tiện xây dựng tòa văn phòng cao tầng hoặc khách sạn hoặc siêu thị đều đẹp hoặc xây dựng tòa nhà căn hộ cho thuê. Diện tích 760m² mặt tiền 30m, hướng Tây Nam - Đông Nam, đường trước mảnh đất rộng 25m, vỉa hè 8m, bán giá 105 tỷ. Sổ đỏ chính chủ.Xin liên hệ Thắng: 0916 356 *** - 0978 030 ***.            ",760 m²,105 tỷ,,,30/11/2022,07/12/2022,Tin thường,35371438,batdongsan_com_vn_35371438,,Sổ đỏ/ Sổ hồng,Tây - Nam,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
Căn chung cư 2 ngủ - thoáng - ô tô tránh - thang máy - full nội thất.Mô tả:- Vị trí trung tâm Quận Thanh Xuân, đầy đủ tiện ích xung quanh. Đường ô tô tránh tới tận cửa nhà. Đường phân lô khu vip, dân trí cao.- 2 phòng ngủ, 1 phòng khách, 1 wc, ban công riêng phơi quần áo.- Thân tặng lại giường tủ, điều hòa, nóng lạnh, tủ lạnh, bếp ga âm.- Sổ chính chủ, giá bán linh động.            ",55 m²,1.13 tỷ,,,30/11/2022,07/12/2022,Tin thường,35893014,batdongsan_com_vn_35893014,,Sổ đỏ chính chủ.,,,,2 phòng,
"['Hà Nội.', 'Sóc Sơn', 'Xã Quang Tiến']","
Thanh khoản mảnh đất đẹp Xuân Bách - Quang Tiến - Sóc Sơn.Diện tích: 97.5m².Mặt tiền = mặt hậu 5.13m dài 19m.Đường trước đất hơn 3m.Cách chợ xuân bách 200m.500m ra khu công nghiệp nội bài.Sổ đỏ pháp lý chuẩn.Lh: 0985 014 *** ",97.5 m²,1.9 triệu/m²,5.13 m,,24/11/2022,01/12/2022,Tin thường,35937890,batdongsan_com_vn_35937890,3.2 m,Sổ đỏ/ Sổ hồng.,Đông,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Bán nhà mặt phố trục đường 60m Hà Nội đẹp vip, đất 130m, mặt tiền 6m, xây 7 tầng, có hầm rộng 80m, 33 tỷ (đẹp thực tế như hình).Gọi 0917 273 *** để mua được căn nhà đẹp.+ Nhà 2 mặt phố, nằm ngay trên trục đường 60m xuyên tâm của thủ đô 8 làn ô tô chạy, vị trí vô cùng thuận lợi để làm văn phòng vip để kinh doanh buôn bán.+ Đường sau nhà 11m, có lối đi vào hầm từ sau nhà.+ Là những lô đẹp nhất trong khu đô thị quy hoạch đồng bộ.+ Nhà 6 tầng và 1 hầm thông 80m để được 3, 4 ô tô rất vip.+ Diện tích xây dựng lớn 632m² phù hợp mọi loại hình văn phong hay kinh doanh.+ Đất rộng 130m², xây 94m² một sàn, có sân vườn ở cũng rất vip.+ Vỉa hè trước nhà 7,5m, có đường nội bộ riêng tổng vỉa hè 17m.+ Mặt tiền 6m rất rộng và vip, đẹp.+ Thiết kế sẵn hố chờ thang máy.+ Đã có sổ đỏ, đất đã phân lô vuông đẹp.+ Vị trí rất đắc địa, nằm trong khu đang phát triển sầm uất của thủ đô:Cách các trung tâm thương mại Metro 2km.Cách công viên lớn 800m.Cách trường Marie Cuire 1km.Cách trung tâm hành chính quận 1km.Cách các viện lớn Hà Nội 103, viện K có 1km.+ Là những lô đẹp nhất trong khu đô thị quy hoạch đồng bộ.+ Ngôi nhà đầy đủ các tiêu chí để mua ở hay đầu tư đều rất tốt.Liên hệ Quý 0917 273 *** để đặt mua được ngôi nhà đẹp ưng ý.            ",130 m²,33 tỷ,6 m,"Thông sàn đang hoàn thiện ngoài thô trong, thiết kế hố chờ thang máy, có hầm thông.",30/11/2022,07/12/2022,Tin thường,31874677,batdongsan_com_vn_31874677,60 m,Sổ đỏ chính chủ đất lâu dài rất an tâm.,Tây - Bắc,Tây - Bắc,7 tầng,8 phòng,8 phòng
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Dự án Lideco Bắc 32 tọa lạc tại vị trí đắc địa nhất ngay trung tâm của thị trấn Trạm Trôi, huyện Hoài Đức, cửa ngõ khu vực Tây Hà Nội. Khu đô thị Lideco Hoài Đức nằm dọc theo QL32 đi vào thành phố Sơn Tây, nằm tọa lạc ngay vị trí đắc địa của khu vực trọng điểm phía Tây Bắc Thủ đô. Đồng thời nằm trong quy hoạch vùng lõi trung tâm hành chính quận Hoài Đức khi theo đề án đầu tư xây dựng Huyện Hoài Đức lên quận vào năm 2023.            ",235 m²,14.5 tỷ,10 m,Bàn giao nhà xây thô 4 tầng.,30/11/2022,07/12/2022,Tin thường,32398374,batdongsan_com_vn_32398374,20 m,Đã có sổ.,,,4 tầng,6 phòng,6 phòng
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Trích Sài']","
Nhà mặt phố đắc địa, view hồ siêu đẹp, kinh doanh đỉnh mọi loại hình, phố hiếm nhà bán, mặt tiền khủng lên anh chị em cấm đăng ảnh mặt tiền.Nhà xác định bán đất, khách mua về xây toà 8 tầng vừa ở vừa làm homestay thì tuyệt đỉnh.Sổ đỏ chính chủ vuông đẹp.Giá 45 tỷ có thương lượng.Liên hệ 0919 086 ***. Em Quynh.            ",90 m²,45 tỷ,7.8 m,,30/11/2022,07/12/2022,Tin thường,35051691,batdongsan_com_vn_35051691,,Sổ đỏ/ Sổ hồng,Đông,,2 tầng,2 phòng,1 phòng
