address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Pháp lý,Hướng nhà,Hướng ban công,Số tầng,Nội thất,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
BQL: Quỹ căn hộ tầng đẹp, giá tốt chung cư GoldSeason 47 Nguyễn Tuân.Hotline: 0974 538 *** - BQL Tư vấn nhiệt tình, am hiểu dự án.+ Căn hộ 50 năm toà Five Season.- Căn hộ 59m², 2 phòng ngủ 1 wc full nội thất: 2.1 tỷ.- Căn hộ 76m², 2 phòng ngủ 2 wc full nội thất: 2.8 tỷ.- Căn hộ 90m², 3 phòng ngủ 2 wc full nội thất: 3.6 tỷ.+ Căn hộ sở hữu lâu dài.- Căn hộ 59m², 2 phòng ngủ 1 wc full nội thất: 2.5 tỷ.- Căn hộ 66m², 2 phòng ngủ 2 wc full nội thất: 3 tỷ.- Căn hộ 76m², 2 phòng ngủ 2 wc full nội thất: 3.5 tỷ.- Căn hộ 80m², 3 phòng ngủ 2 wc full nội thất: 4.1 tỷ.- Căn hộ 102.5m², 3 phòng ngủ 2 wc full nội thất: 5 tỷ.Giao dịch trực tiếp với chủ nhà, pháp lý rõ ràng.Hotline: 0974 538 *** - Xem thực tế căn hộ.            ",76 m²,3 tỷ,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,33896710,batdongsan_com_vn_33896710,,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn', 'Đường Đại lộ Thăng Long']","
Duy nhất 1 mảnh oto đỗ cửa, ngõ thông ô tô quay đầu cách 1 nhà, cách đại lộ 350m, TT Hà Nội 10km, giao thông thuận tiện.- DT: 43.5m².- Mặt tiền: 4.3m.- Hậu: 4.43m.- Giá: 1.2x tỷ.- Sổ đỏ CC, giao dịch trong ngày.- Liên hệ e Toàn zalo/sdt: 0969 123 *** để xem đất và chốt cọc sớm.            ",43.5 m²,Thỏa thuận,,,23/11/2022,30/11/2022,Tin thường,35492146,batdongsan_com_vn_35492146,4.3 m,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '69', 'Rivera Park Hà Nội']","
Không báo giá ảo, chào ảo làm mất thời gian của khách hàng.Tổng hợp quỹ căn hộ 2PN, 3PN tầng đẹp, giá tốt mới nhất được chủ nhà gửi bán.Liên hệ BQL: 0974 538 ***SMS/Zalo/Facebook/Viber - 24/7) - Tư vấn nhiệt tình - Am hiểu dự án.Thông tin:- Căn 2PN - 2VS diện tích: 68m² - 69m² - 70m² - 72m² (còn 20 căn).Giá bán từ 3.45 - 3.7 tỷ.- Căn 3PN - 2VS diện tích: 92m² - 93.8m² - 101.5m² - 104.3m² (còn 15 căn). Giá bán từ 5.1 tỷ.- Căn đập thông diện tích: 140m² - 163m² - 175m² (còn 5 căn).Giá bán từ 8.5 tỷ.1/ Uy tín, trách nhiệm, am hiểu dự án, tư vấn nhiệt tình.2/ Đảm bảo mọi quyền lợi của bên mua và bên bán.3/ Thủ tục nhanh gọn, hiệu quả, giá cả minh bạch.4/ Có hỗ trợ vay vốn ngân hàng lên đến 70% giá trị căn hộ, với lãi suất thấp, giải ngân trong ngày.5/ Không thu bất kỳ chi phí nào từ khách hàng, người mua.* Tất cả các căn hộ đều đã có sổ đỏ.Liên hệ BQL: 0974 538 ***SMS/Zalo/Facebook/Viber - 24/7) xem nhà sau 15 phút.Xin cảm ơn.            ",70 m²,3.45 tỷ,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,35435813,batdongsan_com_vn_35435813,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Không báo giá ảo, chào ảo làm mất thời gian của khách hàng.- Cam kết hỗ trợ Khách hàng trong suốt quá trình mua bán và giao dịch.Hotline: 0974 538 ***Sms/Zalo/Facebook/Viber - 24/7) - Tư vấn nhiệt tình - Am hiểu dự án.Thông tin.- Có 3 căn 2PN - 2Vs + 1 đa năng diện tích gồm: 133m - 138m - 144m². Cả 3 căn hộ đều tầng trung đẹp, nội thất hoàn thiện cao cấp, hiện đại.- Có 2 căn 3PN - 3Vs + 1 phòng đa năng diện tích: 182m - 198m², tầng trung và tầng cao đẹp, thoáng, nội thất hoàn thiện cơ bản đầy đủ (điều hòa nóng lạnh tủ bếp rèm cửa sàn gỗ, hệ thống chiếu sáng, thiết bị vệ sinh.* Tất cả các căn hộ đều đã có sổ đỏ.Liên hệ BQL: 0974 538 *** Sms/Zalo/Facebook/Viber - 24/7) xem nhà sau 15 phút.Xin cảm ơn.            ",144 m²,30 triệu/m²,2 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,35486015,batdongsan_com_vn_35486015,,Sổ đỏ/ Sổ hồng,Bắc,Nam,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
Mở bán căn nhà siêu dòng tiền 50tr/th tại Lai Xá, Hoài Đức, đối diện ĐH Thành Đô, chợ, trường, đường QL 32 chỉ 200m.- Nhà 7 tầng x 63m², gồm 12 phòng, full đồ: Giường, tủ, điều hòa, nóng lạnh, máy giặt...- Cho thuê dòng tiền ổn định 50tr/tháng, hiệu suất 7.2% vừa lãi dòng, vừa lãi vốn rất ổn định.- Sổ đỏ cc. Ss giao dịch.- Giá: 6.9 tỷ có thương lượng.- Ngoài ra e Toàn còn nhiều căn nhà dòng tiền tại Hoài Đức, Nam, Bắc Từ Liêm, tài chính: 5.7 tỷ trở lên.- LH ngay e Toàn: 0969 123 *** để xem nhà và chốt cọc sớm.            ",63 m²,6.9 tỷ,12 phòng,13 phòng,23/11/2022,30/11/2022,Tin thường,34952876,batdongsan_com_vn_34952876,,Sổ đỏ/ Sổ hồng,,,7 tầng,Full đồ ,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Tôn Thất Thuyết', 'Dự án Sky Park Residence']","
Tôi bán căn hộ chung cư Sky Park, Cầu Giấy.Diện tích 85m².Thiết kế 2 phòng ngủ + 1, 2 vệ sinh, 2 ban công thoáng mát.Đã có nội thất bao gồm: Hệ thống điều hòa âm trần tất cả các phòng, thiết bị vệ sinh đầy đủ, thiết bị bếp tủ bếp, bếp từ, hút mùi, lò nướng, tủ quần áo âm tường, giường, kệ. Sofa, tivi, tủ lạnh mát giặt chỉ việc mang vali tới ở.Tôi bán: 4,6 tỷ (có thương lượng thêm).LH xem nhà: 0396 116 *** ",85 m²,4.6 tỷ,3 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,33891133,batdongsan_com_vn_33891133,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam,,"Nội thất hiện đại, nội thất cao cấp.",
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Chính Kinh', 'số 4', 'Sapphire Palace']","
Cần bán gấp căn duplex 2 tầng rộng 236 m², nhà mới đẹp như ảnh đăng.- Căn hộ sạch sẽ, ban công Đông Nam thoáng mát thiết kế 1 phòng khách, 4 - 5 phòng ngủ, 4WC, 3 ban công siêu rộng, đẹp nhất toà, 2 khu bếp nấu xịn xò, 1 khu sảnh riêng biệt.- Căn hộ trang bị đầy đủ nội thất cao cấp nhập khẩu từ châu Âu như: Điều hòa, nóng lạnh, giường tủ, máy giặt, máy sấy, tủ lạnh, lò vi sóng, máy rửa bát, sofa, bàn ăn...- Có los ô tô, phí dịch vụ, xe máy siêu bổ rẻ.Giá: 38tr/m² bao phí (có thương lượng).Anh chị khách hàng quan tâm liên hệ em Phương: 0974 538 ***Sms/Zalo/Facebook/Viber - 24/7) - xem nhà sau 15 phút.            ",236 m²,38 triệu/m²,5 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,35888792,batdongsan_com_vn_35888792,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '72A', 'Royal City']","
Chung cư Royal City Nguyễn Trãi bàn giao nhà vào cuối năm 2013 đầu năm 2014. Đến nay dự án đã vào ở ổn định và cấp 100% sổ đỏ cho cư dân.Em bán dự án từ những ngày đầu cho đến nay, đồng thời cũng là cư dân đang sống tại dự án nên thông tin nắm rất rõ. Khách hàng gặp em sẽ được chia sẻ những ưu, nhược điểm của dự án, thiết kế của từng căn hộ để có quyết định chính xác hơn (nếu không ở thì sẽ không nắm được ạ).Anh chị có nhu cầu xin liên hệ: 0974 538 *** em Phương để được tư vấn thủ tục pháp lý, lựa chọn căn hộ và xem nhà miễn phí.Thông tin như sau:I: Chung cư Royal City 72A Nguyễn Trãi, Hà Nội:1) Tòa R1 và R2.Căn số 12 - DT 88,3m² ban công Tây Bắc, giá bán 3,5 tỷ có sổ đỏ bao tên.Căn số 24 - DT 96,3m² ban công ĐB giá 4,2 tỷ cả ba phòng thoáng sáng, view bể bơi.Căn số 05 - DT 109m² ban công ĐN giá 4,2 tỷ view khuôn viên.Căn số 08 - DT 114,5m² ban công Tây Bắc giá 4,3 tỷ căn 2 PN siêu đẹp, 3 phòng thoáng sáng.Căn 12A - DT 145,2m² ban công ĐN giá 4,7 tỷ view khuôn viên.Căn số 27 - DT 89,6m² ban công ĐB giá 3,8 tỷ ban công view khuôn viên.Căn 18 và 20 - DT 124,6m² ban công chính Nam giá 4,7 tỷ view khuôn viên.Căn số 1 - DT 181.4m² ban công ĐN ĐB giá 7,8 tỷ căn góc, ba phòng ngủ thoáng sáng.Căn số 4 và 6 - DT 109m² ban công TB giá 4,1 tỷ view thành phố.Căn số 12B - DT 104.8m² ban công TB giá 4 tỷ.Căn số 9 DT 110m² ban công ĐN giá bán 4,3 tỷ. Tầng thấp.Căn penthouse sân vườn 400m², đã có sổ đỏ giá thỏa thuận.2) Tòa R3:Căn 109m² giá 4,3 tỷ - 4,85 tỷ bao tên.Căn 121m² - 123m². Giá 4,6 tỷ - 5,4 tỷ bao tên (căn 3 phòng ngủ).Căn 131.4m², view quảng trường, giá 6,7 tỷ bao tên (căn 3 phòng ngủ).Căn 157m² - 175m² - 195m², view quảng trường, giá 7,8 tỷ - 9,6 tỷ bao tên (căn 3 phòng ngủ).Căn 221m² căn góc vip, view quảng trường. Giá 11 tỷ - 12 tỷ (4 phòng ngủ).3) Tòa R4 và R5:Căn 112.4m² ban công TB giá 4.2 tỷ bao tên.Căn 131.4m² giá 5.6 tỷ bao tên (căn góc 3 phòng ngủ thoáng).Căn 132m² giá 4,9 tỷ bao tên (căn 3 phòng ngủ).Căn 132.3m² giá 5.7 tỷ căn góc 3 PN.Căn 137.6m² giá 5.9 tỷ bao tên (3 phòng ngủ).Căn 102.1m² giá 3,7 tỷ bao tên (sửa thành 3 phòng ngủ).Căn 104.9m² ban công ĐN giá 3,95 tỷ.Căn góc 133m² ban công ĐN - ĐB, sổ đỏ, đủ nội thất giá 5,9 tỷ bao tên.Căn 104.9m² ban công ĐB giá 4.1 tỷ bao tên.Căn căn 16 DT 101.8m² ban công B giá 3.85 tỷ bao tên.Căn 93m² ban công ĐB giá 3.8 tỷ bao tên. Ban công TB giá 3,7 tỷ bao tên.Căn 06 112.4m² ban công ĐN giá 4.4 tỷ bao tên.Căn số 11 và căn số 16, tòa R4 cửa hướng Tây, ban công hướng Đông. Diện tích 103m², giá 3,7 tỷ.4) Các căn tòa R6:Căn 55m² giá 2,6 tỷ bao tên (1PN).Căn 69 - 72 - 82m² giá 3,4 - 3,7 tỷ bao tên (2PN).Căn 94 - 103 - 112m². Giá 4,3 - 4,9 tỷ (3PN).Căn góc 115m² giá 5,4 - 6,4 tỷ.Căn 143,5 - 154,5m². Giá 6,9 - 7,3 tỷ (4PN).Quý khách hàng quan tâm vui lòng liên hệ: Em Phương: 0974 538 *** (Phòng KD BĐS Toàn Phát Land) để được tư vấn thủ tục pháp lý, lựa chọn căn hộ và xem nhà miễn phí.Xin cảm ơn!            ",105 m²,45 triệu/m²,,,26/11/2022,03/12/2022,Tin thường,33239557,batdongsan_com_vn_33239557,,,Tây - Bắc,Đông - Nam,,Full nội thất đẹp,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Sở hữu căn hộ Le Grand Jardin Sài Đồng ngay hôm nay. Căn hộ đáng sống và cao cấp bậc nhất Long Biên.+ CĐT uy tín là tập đoàn BRG Group.+ Đơn vị bảo lãnh dự án SeaBank.+ Dự án đã bàn giao - khách hàng mua ở ngay không cần chờ đợi.+ Đơn vị quản lý tòa nhà là PCM (Kinh nghiệm ở HN).+ Vị trí đắc địa, gần trường học, bệnh viện và TTTM.+ Miễn phí 2 năm phí quản lý dịch vụ căn hộ.+ 10 Khách hàng mua trong thời gian này được tặng 3 chỉ vàng khi mua bán khi gọi tới HOTLINE.Phòng KD trực tiếp giá gốc CĐT: 0968 394 ***E Đức).=========Tổng hợp qũy căn đang bán tại dự án.* Căn 2PN 2WC.Diện tích 50 - 53m² - ban công Đông Nam - Giá từ 1.9 tỷ - Còn tầng 4, 7, 8, 10.Diện tích 75m² - Ban công Đông Bắc - Tây Nam - Giá từ 2,9 tỷ.* Căn 2PN + 1 đa năng 2WC.Diện tích 83m² - Ban công Tây Bắc hoặc Đông Nam - Giá từ 2,9 tỷ (Có bàn giao thô) - Còn tầng 5, 8, 10, 12,* Căn 3PN góc 2WC.Diện tích 97m² - Giá từ 3,7 tỷ - Ban công Đông Nam - Còn đa dạng các tầng.Diện tích 105m² - Giá từ 3,9 tỷ - Ban công Tây Bắc - Còn tầng 3,4, 10, 11, 12.=========Bàn giao nội thất có.+ Trần thạch cao giật cấp.+ Sàn gỗ Malaysia.+ Khóa cửa 4 chức năng.+ Thiết bị vệ sinh Toto.+ Bình nóng lạnh Picenze.=========Tiến độ thanh toán: 10% - 15% - 20% - 25% - 25% - 5%.Có chương trình hỗ trợ LS 0% 15 tháng - Khoản vay tối đa 70% GTCH.Tặng vàng tân gia may mắn 3 chỉ vàng.Miễn 18 tháng phí quản lý căn hộ.Ckhau thanh toán sớm tới 5% GTCH.=========Liên hệ tư vấn và báo giá căn hộ: 0968 394 ***E Đức) - Zalo/viber/Imess.Hân hạnh được phục vụ quý anh/chị.            ",50 m²,1.9 tỷ,2 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,31857372,batdongsan_com_vn_31857372,,,Đông - Nam,Tây - Bắc,,"Full nội thất, trần thạch cao giật cấp. Sàn gỗ Malaysia. Khóa cửa 4 chức năng. Thiết bị vệ sinh Toto. Bình nóng lạnh Picenze.",
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
- Gia đình đông cháu nên có nhu cầu chuyển xuống nhà mặt đất, cần bán lại căn hộ 3 phòng ngủ luôn trong tháng 10 này.- Giá mong muốn 3.4 tỷ có thương lượng thêm cho khách thiện chí.- Căn hộ có 3 phòng ngủ, 2 vệ sinh, phòng khách, bếp - các phòng rộng rãi thiết kế hợp lí.- Nhà có nội thất cơ bản, tầng cao đẹp, mát mẻ.- Gọi tôi số này: 0396 116 *** Tôi tên Sơn.            ",130 m²,26 triệu/m²,3 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,30588015,batdongsan_com_vn_30588015,,Sổ đỏ/ Sổ hồng.,Tây - Nam,Đông - Bắc,,,
