address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Gia Thượng']","
Gia đình chuyển đổi mục đích cần bán gấp nhà hàng 3 tầng mặt vườn hoa Gia Thượng, Ngọc Thụy, cạnh khu biệt thự Khai Sơn.- Diện tích 90m², mặt tiền hơn 7m, sẵn nhà hàng đang kinh doanh.- Trước mặt là vườn hoa 2ha thoáng sáng vĩnh viễn.- Bên cạnh khu biệt thự cao cấp Khai Sơn Hill, Trường quốc tế Việt Pháp...- Phù hợp anh chị có nhu cầu kinh doanh nhà hàng hoặc mua xây căn hộ mini (mô hình hiện đang hot tại Ngọc Thụy, luôn cháy các căn hộ cao cấp cho khách nước ngoài thuê).- Chuyển đổi mục đích gia đình cần bán gấp, giá mong muốn 15.8 tỷ, có thương lượng cho anh chị nào thiện chí.Chi tiết liên hệ Thanh Hải 0989 212 ***. Miễn trung gian và quảng cáo.            ",90 m²,15.8 tỷ,7.2 m,15 m,3 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35570676,batdongsan_com_vn_35570676,,,,,
"['Hà Nội', 'Hà Đông', 'Dự án Samsora Premier']","
Chính chủ cần bán gấp! Căn hộ Samsora 75m², 2PN-2WC giá cực tốt 2.6x tỷ-Thiết kế căn hộ : 75m², 2PN -2WC ,phòng khách ,bếp ,ban công ,logia ...- Ban công Đông Nam cực mát- Nội thất như hình - Cư dân thân thiện văn minh , Trung tâm quận Hà Đông - Sổ đỏ chính chủ- Giá tốt nhất thị trường : 2.6x tỷ bao toàn bộ thuế phí  Xem nhà miễn phí và thương lượng : 0363 023 *** ",75 m²,2.6 tỷ,,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35952468,batdongsan_com_vn_35952468,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,full đồ
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Thụy']","
* NHÀ NGỌC THUỴ - GẦN HỒ - 3 THOÁNG - 3 NGỦ - CHỦ TỰ XÂY - ĐỦ CÔNG NĂNG- TẶNG NỘI THẤT* Nhà dân xây thiết kế hợp lý công năng sử dụng đầy đủ* Vị trí đẹp vài bước chân ra chợ Ngọc Thụy, Trường quốc tế Việt Pháp, TTTM Mipec, tương lai cầu Hồng Tiến sắp hoàn thiện càng đẹp, khu dân trí cao, trước nhà gần 3 m, 20 m ra ô-tô tránh.* Pháp lý sổ đỏ chính chủ.* Giá chỉ 3.05 tỷ (thiện trí thương lượng).Chi tiết Túc Cồ 24/24h 0707 077 *** ",35 m²,3.05 tỷ,,,5 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35881198,batdongsan_com_vn_35881198,,,4 phòng,3 phòng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Sổ đỏ']","
Bán gấp 550m² đất 2 mặt đường phố Hồng Tiến, Long Biên. Nằm trên tuyến phố vip nhất quận Long Biên, xung quanh nhiều tiện ích: Bệnh viện, trường quốc tế, đại siêu thị, sân bay, bến xe..- Vị trí ngay đầu phố, gần ngã ba giao cắt phố Lâm Hạ, gần viện Tâm Anh.- Diện tích 400m² 2 mặt tiền đường, MT 25m vuông hiếm có.- Hiện trạng đất trống, phù hợp với khách mạnh tài chính mua xây mới Bệnh viện, Khách sạn hoặc làm Showroom ô tô, thời trang...- Pháp lý chuẩn, sổ đỏ chính chủ, không cầm cố.Giá bán 250tr/m² có thương lượng, liên hệ Thanh Hải 0989 212 ***. Miễn trung gian, quảng cáo.            ",550 m²,250 triệu/m²,25 m,40 m,,Sổ đỏ.,21/11/2022,28/11/2022,Tin thường,35304552,batdongsan_com_vn_35304552,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Bán nhà phố Tư Đình, Long Biên, 60m², 5 tầng, MT 4m, gara ô tô, full nội thất chỉ 6 tỷ.+ Vị trí nhà cực đẹp, ngõ thoáng rộng sạch sẽ, ô tô tránh nhau, cách phố 30m, cách cầu Chương Dương 1.5km, sang phố cổ chỉ 5 phút.+ Nhà gần trường học các cấp, trạm, chợ ngay gần nhà, 3 bước ra công viên, an sinh đỉnh, ở sướng.+ Nhà 5 tầng thiết kế hiện đại, đầy đủ công năng sử dụng, gara để ô tô, nội thất xịn sò, khách mua về ở luôn.+ Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.+ Giá chào: 6 tỷ (có thương lượng).LH Em Dung 0967 182 *** xem nhà miễn phí, miễn tiếp môi giới.            ",60 m²,6 tỷ,4 m,,5 tầng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35865177,batdongsan_com_vn_35865177,,,4 phòng,4 phòng,Nội thất xịn sò.
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
+ Hạ chào 2 tỷ, cần bán gấp nhà 5 tầng vị trí đẹp nhất mặt phố Thái Thịnh, Đống Đa, DT 55/60m², MT 4m, giá 16.5 tỷ.+ Nhà xây 5 tầng kiên cố, cầu thang rộng, có thể lắp thang máy dễ dàng.+ Thiết kế: Tầng 1 thông sàn kinh doanh, các tầng trên mỗi tầng 2 phòng.+ Vị trí nhà tọa lạc trên đoạn đẹp nhất phố Thái Thịnh, ngay sát bệnh viện Châm Cứu Trung ương, kinh doanh tấp nập ngày đêm, nhà 2 mặt thoáng trước sau 1 mặt phố và 1 mặt ngõ phía sau đi lại rất tiện, hiện đang cho thuê 35 triệu/tháng.+ Cam kết ảnh thật, thông tin chuẩn 100%.+ Để biết thông tin chi tiết quý khách vui lòng LH: Mạnh Hà số ĐT: 0943 416 *** ",55 m²,16.5 tỷ,4 m,20 m,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35957119,batdongsan_com_vn_35957119,Đông - Bắc,,6 phòng,5 phòng,Đầy đủ nội thất.
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 78']","
Gia đình không có nhu cầu ở cần bán gấp mảnh đất ngõ 78 Ngọc Thụy, Long Biên. Đường to ô tô 7 chỗ thông các ngả.- Diện tích 100m², mặt tiền 5m phân lô vuông đẹp.- Xung quanh nhiều tiện ích, gần hồ điều hòa, đường 40m kéo dài...- Sổ đỏ chính chủ, không cầm cố,...- Gia đình cần bán gấp giá 7.3 tỷ có thương lượng cho anh chị nào thiện chí.Chi tiết liên hệ 0989 212 *** Thanh Hải. Miễn trung gian và quảng cáo.            ",100 m²,7.3 tỷ,5 m,,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35623190,batdongsan_com_vn_35623190,Đông - Nam,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
- Bán nhà mặt phố Minh Khai, quận Hai Bà Trưng. Vị trí kinh doanh đỉnh cao, vỉa hè siêu rộng.- Diện tích 27m². Mặt tiền rộng. Xây 5 tầng. Thiết kế thông sàn kinh doanh.- Giá 11.5 tỷ.- Liên hệ em Vũ để xem nhà 0344 779 *** ",27 m²,11.5 tỷ,4.2 m,,5 tầng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35713478,batdongsan_com_vn_35713478,,,3 phòng,4 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Cương Kiên']","
Đường nội bộ 12m, vỉa hè siêu rộng - căn góc siêu thoáng - view thoáng - kinh doanh hay ở đều tuyệt vời  dân trí cao - tiện ích bạt ngàn - mặt tiền rộng lý tưởng.💥Bán biệt thự Trung Văn Vinaconex 3, căn góc, kinh doanh 170m² chỉ 2xtỷ+ Vị trí trung tâm cực vip, vài phút ra Vinhomes Green bay, Trung tâm hội nghị quốc gia, khách sạn Marriott, đại lộ Thăng Long, phố Miếu Đầm, Đỗ Đức Dục, đường Lê Văn Lương,... Tiện ích không thiếu gì. + Nhà đã hoàn thiện cơ bản phù hợp kinh doanh Cafe, nhà hàng, văn phòng hoặc để ở đều tuyệt vời.+ Sổ đỏ chính chủ pháp lý sạch.+ MTG, liên hệ xem nhà Mr Đại 0393 447 *** ",170 m²,20 tỷ,18 m,12 m,4 tầng,Sổ đỏ chính chủ,27/11/2022,05/12/2022,Tin thường,35962953,batdongsan_com_vn_35962953,,,5 phòng,6 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Hoàng Liệt']","
Gia đình mình có nhu cầu bán căn hộ 3 phòng ngủ tại tòa CT4 của HUD2 Linh Đàm ngay sau khách sạn mường thanh thuộc khu liền kề biệt thự X2. Nhà mình sử dụng từ lúc mới mua đến bây giờ có điều kiện gia đình chuyển sang liền kề, + đặc điểm nhà có 3  phòng ngủ, 2 vê sinh, có ban công rộng, thoáng, phòng khách và bếp riêng, gia đình sử dụng rất tốt không cho thuê mướn nên nhà mới+ chất lượng tòa HUD2 cũng là tòa rất tốt hiện trạng tòa nhà bên trong và bên ngoài sạch sẽ, đẹp, chất lượng tốtGiá bán gia đình bán 2,55 tỷ, anh chị khách hàng có nhu cầu xem và mua vui lòng liên hệ 0989 963 *** ",82 m²,2.5 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35957616,batdongsan_com_vn_35957616,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Đầy đủ
