address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án An Bình Plaza']","
An Bình Plaza - 97 Trần Bình, cần bán căn hộ 3 phòng ngủ, 2 vệ sinh căn hộ tầng trung view đẹp.Diện tích: 83m².Hướng cửa Đông Nam, ban công Tây Bắc.Ban công cực dài rộng.Đặc biệt căn hộ đã có sổ đỏ vĩnh viễn.Nội thất cơ bản.Giá 3.660 tỷ giá có bao thuế phí.LH: 0816 888 *** ",83 m²,3.66 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất cơ bản có điều hoà, nóng lạnh, tủ bếp, bếp và rèm",23/11/2022,03/12/2022,Tin thường,35926592,batdongsan_com_vn_35926592,,,
"['Hà Nội', 'Thanh Trì', 'Xã Đại Áng']","
Diện tích: 40m², lô góc 2 mặt tiền, có nhà cấp 4, đường rộng thông thoáng, 2 ô tô tránh nhau.Trước mặt trường cấp ba Nguyễn Quốc Trinh, và xe buýt số 12 Đại Áng.Kinh doanh bán hàng đẹp.Giá rẻ có thương lượng.Ko cần trả tiền măt, hỗ trợ Bank.Liên hệ trực tiếp: Vũ Hạnh 0978 658 ***/ 0966 658 *** ",40 m²,Thỏa thuận,,,,,,,30/11/2022,10/12/2022,Tin thường,35987770,batdongsan_com_vn_35987770,,,
"['Hà Nội', 'Thanh Oai', 'Xã Bích Hòa', 'Đường 21B', 'Thôn Thanh Lương']","
Chính chủ em bán nhanh lô đấu giá Thanh Lương Lk 03 - Bích Hoà - Huyện Thanh Oai - HN.Diên tích 64m². MT 5,3m hậu 5,3m.Giá rẻ nhất khu vực.hướng đông nam  . Đánh dấu chấm trắng trên sơ đồ Sổ đỏ chính chủ vuông vắn.Khu dân cư đông đúc, an ninh tốt.Giao thông thuận tiện, đường hơn 6m Gần trường học liên cấp, chợ, UBND.... ( MTG)            ",64 m²,Thỏa thuận,Đông - Nam,,,,Sẵn sàng giao dịch,,30/11/2022,07/12/2022,Tin thường,33784977,batdongsan_com_vn_33784977,5.3 m,6 m,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
Lô hoa hậu mặt đường chính tiện kinh doanh khu X2 Đông La, Hoài Đức, Hà Nội.- Nằm trên trục đường chính của khu X2 nối thẳng ra Vành Đai 4.- Bên cạnh là khu phức hợp thể thao.- Phía sau là đường thông sang Lê Văn Lương tiện di chuyển đi lại.- Diện tích: 65m².- Mặt tiền: 4,5m.- Đường trước nhà: 12m.- Hướng: Đông Nam thoáng mát.- SĐT: 0936 191 *** liên hệ chính chủ.            ",65 m²,Thỏa thuận,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35125041,batdongsan_com_vn_35125041,4.5 m,12 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Harmony Square']","
Tôi có căn hộ ngoại giao CC Harmony Square cần bán gấp như sau:+ Diện tích 75m².+ Hướng ban công Đông Bắc view nội khu rất đẹp.+ Thiết kế 2pn 2wc riêng, nằm trong quần thể chung cư cao cấp Harmony Square trung tâm quận Thanh Xuân.+ Giá 3,2xx tỷ (Miễn TG, MG).Liên hệ: 0979 777 ***Xin cảm ơn!            ",75 m²,3.2 tỷ,,Đông - Bắc,2 phòng,,,,30/11/2022,07/12/2022,Tin thường,33846712,batdongsan_com_vn_33846712,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Chính chủ bán biệt thự Green Villas.- DT 320m².- Hướng ĐN.Được hưởng tiện ích: Bệnh viện, trường học, vincom từ dự án smart city.Cách trung tâm hội nghị quốc gia 2km.Bàn giao thô CDT hoàn thiện mặt ngoài.Cả dự án chỉ duy nhất 98 căn biệt thự đơn lập.Giá chỉ 2xx/m².Khách hàng quan tâm vui lòng liên hệ 0936 327 *** ",320 m²,Thỏa thuận,,,,,,,25/11/2022,05/12/2022,Tin thường,34240581,batdongsan_com_vn_34240581,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Diện tích tầng 1: 18m² thiết kế 1VS 1 phòng khách, mặt tiền 3.2m.Diện tích xây dựng tầng 2: 21m² thiết kế 1 PN 1VS.Diện tích xây dựng tầng 3: 21m² thiết kế 1 PN 1 phơi.Nhà hướng Đông Nam mát mẻ, ô tô morning đỗ gần, bãi đỗ xe ô tô cách nhà 50m, ngõ nông rộng 60m ra mặt phố Nguyễn Văn Cừ.Giá chào 1.7 tỷ có gia lộc.            ",18 m²,1.7 tỷ,Đông - Nam,,2 phòng,2 phòng,,,30/11/2022,07/12/2022,Tin thường,35716460,batdongsan_com_vn_35716460,3.2 m,4 m,3 tầng
"['Hà Nội', 'Thanh Oai', 'thôn Hạ Xã Cự Khê', 'Đường Nam Hy Hoàng Phong']","
Cần bán lô đất thôn Hạ - Xã Cự Khê - Huyện Thanh Oai - Hà Nội - sát KĐT Thanh Hà lên hưởng trọn các tiện ích của đô thị.Diên tích 50m² lô góc siêu thoáng. Ô tô vào tận đất.Giá rẻ nhất khu vực.Sổ đỏ chính chủ vuông vắn. Cách đường Cienco 200m.Khu dân cư đông đúc, an ninh tốt.Giao thông thuận tiện, gần trường học liên cấp, chợ, ubnd... LH 0979 964 *** ",50 m²,2.7 tỷ,Đông,,,,,,30/11/2022,07/12/2022,Tin thường,33929617,batdongsan_com_vn_33929617,5 m,4 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án Rose Town']","
- Quà tặng tân gia lên tới 80 triệu.- Chiết khấu thanh toán sớm lên tới 12%.- Hỗ trợ lãi suất 0% trong 15 tháng (Ân hạn nợ gốc).- Chương trình tri ân khách hàng bốc thăm trúng thưởng với tổng giá trị lên tới 700 triệu đồng.* Tiện ích đẳng cấp tại dự án.- 6 tầng hầm để xe cam kết đủ chỗ để xe cho cư dân (3 tầng hầm + 3 tầng nổi).- Bể bơi 4 mùa rộng gần 300m, phòng gym tại tầng 5 (duy nhất tại tòa DV - 01).- Là tòa căn hộ cao cấp nhất tại dự án gồm rất nhiều tiện ích: Sân chơi, đường dạo bộ, khu vui chơi trẻ em, trường mầm non nội khu, nhà hàng, café hiện đại, phòng gym, spa, hệ thống an ninh 3 lớp.* Thông tin căn hộ tại tòa DV01:- Căn 2PN - 2WC: Diện tích 70,7 - 78m².- Căn 3PN - 2WC: Diện tích 89 - 104m².* Thiết bị bàn giao đầy đủ: Sàn gỗ, trần thạch cao giật cấp, tủ bếp, bếp, hút mùi, cửa từ, hệ thống đèn điện chiếu sáng, thiết bị vệ sinh Toto (vách tắm đứng phòng Master).Quý khách vui lòng liên hệ trực tiếp chủ đầu tư để được nhận báo giá và chính sách quà tặng, chiết khấu tốt nhất.Hotline: Mr Phùng 0396 133 *** ",71 m²,2.64 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,22/11/2022,02/12/2022,Tin thường,35921498,batdongsan_com_vn_35921498,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà 0333 348 ***Do nhu cầu công việc chuyển chỗ làm đi quá xa, mình cần tiền lên cần bán gấp để lấy tiền mua nhà mơi,Nên cần bán căn hộ 63m², 2 phòng ngủ 2WC tầng trung hướng nội khu thoáng mát, căn hộ mình mua từ thời điểm đầu của dự án và chưa sử dụng lên muốn lại cho ai có nhu cầu.Giá bán 1,8 tỷ có thể thương lượng.Liên hệ 0333 348 *** ",63 m²,1.8 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,29/11/2022,06/12/2022,Tin thường,35984053,batdongsan_com_vn_35984053,,,
