address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Diện tích lớn - thông số chuẩn - cách ôtô 80 mét - tiện ích.+ Thiết kế: Cầu thang cuối.Tầng 1: Phòng khách, phòng bếp và Wc.Gác lửng: Phòng ngủ.Tầng 3: 2 phòng ngủ và vệ sinh.Tầng 4: Phòng thờ và sân phơi.Sổ đỏ sẵn sàng giao dịch.            ",45 m²,3.5 tỷ,2.5 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,01/12/2022,08/12/2022,Tin thường,36002964,batdongsan_com_vn_36002964,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú']","
Cần tiền kinh doanh, chủ gửi bán đất Trần Phú, Hà Đông 42m², mặt tiền 5m ô tô đỗ cửa, view hồ điều hòa, giá chỉ nhỉnh 3 tỷ.+ Vị trí đắc địa, cực hiếm nhà bán, vài bước ra mặt phố Trần Phú, xung quanh toàn nhà phân lô vỉa hè.+ Giao thông thuận tiện qua Vũ Trọng Khánh, Làng việt kiều châu Âu, Thanh Bình.+ Gần chợ Mỗ Lao, trường mầm non Búp Sen Hồng, tiểu học Trần phú, trung tâm hành chính phường Mỗ Lao, siêu thị Big C Hồ Gươm, vườn hoa Hà Đông.+ Khu vực đông dân cư, kinh doanh sầm uất.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ Mr. Kiên để được xem nhà và tư vấn miễn phí 24/7. Xin cảm ơn.            ",42 m²,3.68 tỷ,3 m,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35346143,batdongsan_com_vn_35346143,5 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Quảng Khánh']","
Cần bán mảnh đất mặt phố vip Hồ Tây, view Hồ, khu đất phong thủy tốt, địa linh nhân kiệt, toàn đại gia.+ Mảnh đất có vị trí cực kì đẹp, tọa lạc trên mặt phố Quảng Khánh, chỉ cách mặt Hồ Tây mấy bước chân. Nhà mình xây lên 8 tầng là view hồ rộng lớn.+ Mảnh đất có tổng diện tích 170m², cực kì vuông vắn, sổ đỏ vuông, trước nhà là đường rộng ô tô tránh nhau, vỉa hè 2 bên đường. Phù hợp để xây lên 1 căn Biệt thự để ở giành cho các thương gia giàu có muốn sở hữu 1 bất động sản đẳng cấp, thượng lưu.+ Phù hợp để đầu tư kinh doanh xây lên 1 tòa căn hộ dịch vụ cao cấp Apartment cho khách nước ngoài thuê sinh dòng tiền đều đặn hàng tháng bởi khu vực này chủ yếu là người nức ngoài sang VN làm ăn, kinh doanh và sinh sống.+ Quảng Khánh là phố Víp, nằm trong trục đường chính của Hồ Tây, mặt Hồ đẹp, sạch và không khí trong lành, không quá ồn ào, lại nằm trong khu vực thuộc bán đảo Quảng An. Đây là khu vực rất phong thủy và cũng kén khách bởi toàn các đại gia có tiếng mới sở hữu những bất động sản khu này. Các đại sứ quán cũng sang đây thuê nhà biệt thự ở.+ Giáp với Quảng An, Đặng Thai Mai, Tô Ngọc Vân, Xuân Diệu, Tây Hồ, Quảng Bá, Âu Cơ, Nghi Tàm, thông sang Hồ Sen Trịnh Công Sơn, Nhật Chiêu cách TTTM Lotte Võ Chí Công, Khu Biệt thự Vườn Đào rất gần.+ Sổ đỏ chính chủ, pháp lý rõ ràng, quy hoach ổn định. Giá bán 76 tỷ có thương lượng cho khách.+ Liên hệ: 0984 014 ***, chỉ gặp trực tiếp người mua, miễn MG trung gian.            ",170 m²,76 tỷ,12 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034078,batdongsan_com_vn_36034078,7 m,Đông - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
- Ngõ thông - ô tô 7 chỗ qua - nở hậu - 50m ra mặt phố.Diên tích 120m² x 3 tầng.Mặt Tiền 5.5m.Giá 16 tỷ (có thương lượng).Sổ đẹp nở hậu giao dịch ngay.LH 0828 882 ***- Vị trí cực đẹp, ngõ thông xe 7 chỗ qua nhà, 50m ra phố Dịch Vọng, 100m ra mặt phố Cầu Giấy.- Khu vực trung tâm cực sầm uất, đủ mọi tiện ích, gần nhiều trường Đại học lớn.Hiện trạng nhà 3 tầng đang để không chủ xây từ lâu đã cũ nhưng rất chắc chắn, khách mua về chưa xây thì sửa ở vẫn được tốt hoặc đập đi xây toà nhà cho thuê doanh thu cực.            ",120 m²,16 tỷ,5 m,3 tầng,2 phòng,2 phòng,Đã có sổ đỏ,Cơ bản,05/12/2022,12/12/2022,Tin thường,35623556,batdongsan_com_vn_35623556,5.5 m,Tây - Nam,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
Bán cắt lỗ chung cư Golden Falm 21 Lê Văn Lương 2 ngủ đang cho spa thuê dòng tiền luôn 12tr/tháng.- Diện tích 69.3m².- 2 phòng ngủ.- Full đồ nội thất cơ bản.- Sổ đỏ cất két giao dịch luôn, rất an tâm về pháp lý.- Căn hộ rất phù hợp với KH là đôi vợ chồng trẻ, gia đình, KH đầu tư mua cho thuê dòng tiền,...- Xem thực tế căn hộ 24/24.- Liên hệ: 0949 976 ***Mr. Tiến).            ",69.3 m²,3 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36033905,batdongsan_com_vn_36033905,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Chính chủ bán gấp nhà 3 mặt thoáng 8m ra đường ô tô tránh 5t - 33m² sau bến xe Yên Nghĩa - Hà Đông nhỉnh 2 tỷ (lh: 0978 309 **** Mua nhà giá rẻ Hà Đông liên hệ em Sơn ạ 0978 309 *** - zalo), (hiện em có sẵn nguồn hàng mọi phân khúc).* Ô tô cách 8m, sau bến xe Yên Nghĩa, 300 ra Quốc Lộ 6 (đường Quang Trung), 70m ra chợ chính tổ 5 Yên Nghĩa.- Khu dân cư đông đúc, an ninh tốt, gần chợ, cửa hàng tiện ích, thuận tiện đi lại.* Nhà xây mới, cực đẹp và chắc chắn, thiết kế theo phong cách hiện đại, sang trọng.* Diện tích sổ: 30m² từ tầng 2 trở lên 33,6m².- Tầng 1: Phòng khách, bếp ấm cúng, wc.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, 1wc riêng.- Tầng 5: Phòng thờ, sân phơi.* Nội thất cơ bản đầy đủ, hiện đại, độ thẩm mĩ cao như:- Cửa chính 2 lớp, cửa thông phòng gỗ tự nhiên.- Tủ bếp, cầu thang, mặt bậc đá tự nhiên.- Cửa sổ nhôm kính.- Hệ thống điện, nước, sơn bả thạch cao đầy đủ các tầng.Giấy phép xây dựng, sổ đỏ chính chủ.Gía bán: 2,48 tỷ. Có thương lượng và bao phí sang tên.Hỗ trợ vay ngân hàng với lãi suất ưu đãi.(* - *) LH xem nhà và tư vấn miễn phí 0978 309 ***E sơn - zalo).            ",33 m²,2.48 tỷ,,5 tầng,3 phòng,4 phòng,"Giấy phép xây dựng, sổ đỏ chính chủ.",,05/12/2022,12/12/2022,Tin thường,36014680,batdongsan_com_vn_36014680,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
* Thông tin:- Nhà mới đẹp ở ngay phố Đội Cấn, sẵn nội thất mới, đủ công năng, cực hiếm trong tầm giá.- Diện tích: 28m² x 5 tầng x MT 4.5m.+ Tầng 1: Khách + bếp.+ Tầng 2: Ngủ rộng + khu bàn trà + vệ sinh.+ Tầng 3: Ngủ + Vệ sinh.+ Tầng 4: Ngủ + vệ sinh.+ Tầng 5: Sân phơi.- Vị trí đẹp, ngõ rộng gần ô tô, trước nhà ba gác đỗ tận cửa, 1 ngoặt là tới nhà.* Sổ đỏ riêng, chính chủ.* Giá: 3.2 tỷ (Có thương lượng).* LH: 0912 034 ***Em Vân).            ",28 m²,3.2 tỷ,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ Nội thất mới,01/12/2022,08/12/2022,Tin thường,36007373,batdongsan_com_vn_36007373,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
- Vị trí đắc địa, ba bước ra vườn hoa 14.000m², ô tô tải tránh. Hàng xóm toàn quan chức, tầng lớp thượng lưu sinh sống. Giao thông thuận tiện, gần và giao các tuyến phố: Hoàng Cầu, Võ Văn Dũng, Thái Hà, Láng Hạ,...- Gia chủ về ở luôn hoặc cho thuê văn phòng, spa, aparment... Từ 25 - 30 triệu/tháng.- Sổ đỏ phân lô A4, pháp lý rõ ràng.- Gọi ngay cho tôi: 0336 600 *** Mr Cương nhà phố, dòng tiền.            ",71 m²,12.5 tỷ,10 m,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/12/2022,08/12/2022,Tin thường,35839826,batdongsan_com_vn_35839826,4.1 m,,
"['Hà Nội', 'Thanh Oai', 'Thị trấn Kim Bài']","
Cụm công nghiệp Kim Bài triển khai chủ đầu tư Công ty Cổ phần Tập đoàn Telin Quyết định Thành lập Cụm công nghiệp Kim Bài số 2803/QĐ - UBND Quyết định Phê duyệt Quy hoạch số 4399/QĐ - UBND, diện tích 46,1ha vị trí chiến lược nằm trung tâm huyện Thanh Oai cửa ngõ Nam thành phố Hà Nội, tuyến giao thông phát triển kinh tế huyện kết nối quốc lộ 21B Trục kinh tế Nam thành phố, cách trung tâm Hà Nội 20km, sân bay quốc tế Nội Bài 47km, cảng Hải Phòng 140km, giúp nhà đầu tư kết nối dàng trung tâm thành phố các tỉnh lân cận.Cụm công nghiệp Kim Bài hệ thống hạ tầng kỹ thuật xây dựng đồng bộ, hiện đại, các tuyến giao thông nội bộ thuận tiện rộng rãi. Với định hướng phát triển xanh, sạch than thiện môi trường, Cụm công nghiệp Kim Bài tỷ lệ xanh, mặt nước hệ thống xử lý nước thải tập trung đầu tư hiện đại giúp nhà đầu tư an tâm phát triển thuận lợi bền vững:1. Đất dịch vụ hỗ trợ cụm công nghiệp: Diện tích 41,226m² với 300 lô đất dịch vụ phù hợp kinh doanh các dịch vụ nhà hàng, cửa hàng tiện lợi, căng tin, café, spa.2. Đất công nghiệp: Diện tích 277.919mvới 100 lô đất công nghiệp diện tích phù hợp mô hình nhà đầu tư xây nhà máy, kho tàng.3. Đất xanh mặt nước: Diện tích 51.243m²; Bãi đỗ xe: Diện tích 5.000m².4. Cấp điện: Nguồn điện trạm biến áp 110/22kV Thanh Oai, công suất 40MVA, cấp điện ranh giới hàng rào nhà máy. Cấp nước: Có trạm bơm cung cấp nước sạch 24/24 tận hàng rào nhà máy, tổng công suất trạm bơm 3.300m3/ngày đêm. Xử lý nước thải: Công nghệ xử lý hiện đại, nước thải xử lý đạt tiêu chuẩn A(QCVN 40: 2011/BTNMT), tổng công suất 3.000m3/ngày đêm. Viễn thông: Hệ thống thông tin hiện đại, đường truyền tốc độ cao Leased line, ADLS, cáp quang. Hệ thống giao thông: Đường giao thông rộng rãi đi thuận tiện mặt cắt đường trục chính rộng 31m.5. Các dịch vụ hỗ trợ: Xin cấp giấy chứng đầu tư, giấy chứng ĐKKD; đăng ký con dấu, đại diện; tài khoản ngân hàng; cấp phép xây dựng, đánh tác động môi trường; giấy chứng quyền sử dụng đất; dịch vụ bảo vệ 24/7; logistic; trạm y tế; ngân hàng, bưu điện, viễn thông; trạm cứu hỏa; dịch vụ bảo trì vận hành, thu gom rác thải, cửa hàng tiện lợi, nhà hàng, canteen.Liên hệ Mr. Nguyen phòng bán hàng biết thông tin dự án.Hotline: 0932 357 *** ",150 m²,6 triệu/m²,,,,,,,05/12/2022,15/12/2022,Tin thường,35318991,batdongsan_com_vn_35318991,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Thì Nhậm']","
Chủ ngộp ngân hàng, gửi bán nhà mặt phố Ngô Thì Nhậm 70m² x 5 tầng, mặt tiền 11m, lô góc 3 mặt thoáng kinh doanh đỉnh.+ Vị trí đẳng cấp chưa từng có nhà bán: Mặt phố Ngô Thì Nhậm mặt tiền siêu khủng, gần Trung tâm hành chính quận, nhà thi đấu Hà Đông, đại siêu thị Metro.+ Tiện ích đồng bộ, không thiếu thứ gì: Trường học các cấp, bệnh viện đa khoa Hà Đông.+ Vài bước ra trục đường Quang Trung, Trần Phú.+ Khu vực tập trung đông dân cư, dân trí cao kinh doanh sầm uất.Liên hệ Mr. Kiên để được hỗ trợ xem nhà và tư vấn miễn phí 24/7. Xin cảm ơn.            ",70 m²,16.8 tỷ,20 m,5 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36034201,batdongsan_com_vn_36034201,11 m,,
