address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Mặt tiền,Hướng ban công,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Gia đình mình cần bán gấp căn hộ chung cư cao cấp Dolphin Plaza 28 Trần Bình, Nam Từ Liêm, Hà Nội.+ Căn góc tháp 3 diện tích 181m² thiết kế 4PN 3WC phòng khách rộng và đặc biệt căn hộ có đến 4 ban công rộng rãi.+ Căn hộ là căn góc nên tất cả các phòng đều có ban công ánh sáng, phòng khách view bể bơi và các phòng ngủ view sân vận động Mỹ Đình.+ Căn hộ đã trang bị đầy đủ nội thất như: Sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, bếp từ, tivi, tủ lạnh, giường tủ, bàn ghế... Nội thất gỗ thịt theo phong cách Đông Dương rất đẹp ạ.+ Dự án có đầy đủ tiện ích thiết kế thông minh không gian thoáng đoãng.+ Vị trí trung tâm mặt phố Trần Bình và Nguyễn Hoàng, gần bệnh viện, trường học, chợ...+ Giá bán: 38 triệu/m² đã có sổ đỏ.Liên hệ: 0961 127 *** ",181 m²,38 triệu/m²,Đông,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,02/12/2022,09/12/2022,Tin thường,36011187,batdongsan_com_vn_36011187,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Chính chủ bán đất dịch vụ Hàng Bè - Kiến Hưng - Hà Đông - HN.- Diện tích 50m² (4x12.5m).- Đường trước nhà 12m, ô tô vào nhà.- Khu vực dân cư đông đúc ngày càng phát triển, đầu tư hay ở đều được.- Sổ đỏ chính chủ, giá bán nhỉnh 5ty.- Xem đất LH: 0985 769 *** ",50 m²,Thỏa thuận,,,,,,05/12/2022,12/12/2022,Tin thường,30953026,batdongsan_com_vn_30953026,12 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Đường Quán Thánh']","
+ Vị trí nhà gần công viên Bách Thảo, Lăng Bác, Đường Thanh Niên, Hồ Tây, nơi có nhiều người nước ngoài sinh sống và làm việc. Gần trường tiểu học Nguyễn Tri Phương, Chu Văn An, xung quanh là các cơ quan Trung Ương, gần chợ Châu Long, bệnh viện đa khoa Hồng Ngọc và vô vàn tiện ích khác.+ Khu vực dân trí cao, an ninh tốt.Thiết kế:- Tầng 1: Bếp phòng khách, WC rất rộng rãi sang trọng.- Tầng 2,3: Gồm 1 phòng ngủ, WC rộng.- Tầng 4: Gồm 1 phòng ngủ, WC rộng.- Tầng 5: Là phòng thờ, sân phơi.Sổ đỏ chính chủ sẵn sàng giao dịch.Nếu bạn thấy thông tin này hữu ích vui lòng bấm vào nút chia sẻ hoặc thả tim để bài viết không bị trôi, cảm ơn.Điện thoại liên hệ: Thắng 0349 182 *** ",40 m²,6 tỷ,Tây - Bắc,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,05/12/2022,12/12/2022,Tin thường,35066043,batdongsan_com_vn_35066043,2 m,3.5 m,Tây - Bắc,5 tầng
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
- Duy nhất 1 căn hộ sky lake ngay chân cầu Đông Trù.Diện tích: 88,7m².Đơn giá: 26,6tr/m².Hướng Đông Bắc view sông.Nhận ngay vé bốc thăm xe Mazda 3.Liên hệ trực tiếp: 0382 398 *** để được hỗ trợ.            ",88.7 m²,26.6 triệu/m²,Tây - Nam,3 phòng,2 phòng,Đã có sổ,Nội thất cao cấp cơ bản chủ đầu tư.,22/11/2022,20/02/2023,Tin thường,35917895,batdongsan_com_vn_35917895,,,Đông - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Hoàng Tôn']","
Do chuyển đổi mục đích sử dụng gia đình Tôi cần bán căn nhà mặt phố Nguyễn Hoàng Tôn - Xuân La - Tây Hồ, sổ đỏ chính chủ, diện tích trong sổ 117m², diện tích lưu không nữa là 138m², mặt tiền trên 4m, đang cho thuê giá ổn định. Vị trí đắc địa, gần Hồ Tây, cách 200m ra mặt đường Võ Chí Công, kinh doanh tốt, đầu tư lợi nhuận kép khi đường Nguyễn Hoàng Tôn mở rộng. Quý anh chị có nhu cầu xin liên hệ em Ngân: 0967 522 ***. Em xin trân trọng cảm ơn!            ",117 m²,14.5 tỷ,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36032656,batdongsan_com_vn_36032656,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Hàm Nghi', 'Dự án Iris Garden']","
Bán nhà liền kề khu đô thị Iris Garden, Nam Từ Liêm, 55m² x 4 tầng, mặt tiền 5,5m, thông số vàng, vỉa hè, ô tô tránh, kinh doanh, văn phòng, an sinh đỉnh.+ Nhà thuộc quần thể khu đô thị Iris Garden - Hàm Nghi, vỉa hè phân lô, ô tô tránh, tiện ích ngập tràn, an sinh đỉnh, khu dân trí cao.+ Ngay sát tận hưởng tiện ích Vinhomes Gardenia khu đô thị đẳng cấp, gần trường Việt Úc, Đoàn Thị Điểm, Lê Quý Đôn.+ Nhà cách 10m ra mặt phố Lưu Hữu Phước kéo dài đang được triển khai đền bù giải phóng mặt bằng.+ Nhà 4 tầng xây thô, tầng 2 phòng thiết kế hiện đại, Khách tự hoàn thiện theo mong muốn.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ LH em Hải 0972 577 *** để miễn phí xem nhà.            ",55 m²,11 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36032579,batdongsan_com_vn_36032579,,5.5 m,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Ao Sen']","
+ Chính chủ cần bán phố Ao Sen, Mỗ Lao, Hà Đông, nhà gia đình tự xây xác định ở nên rất tâm huyết, thiết kế hiện đại, ở rất giữ gìn nên nhà còn mới nguyên, sau nhà còn khe thoáng 1m nên phòng nào cũng đầy ánh sáng.+ Đường trước nhà thoáng sáng sạch sẽ, ô tô chạy vòng quanh, hàng xóm toàn cán bộ công chức, phù hợp để ở và kết hợp kinh doanh.+ Chú Lộc chủ nhà cán bộ ngân hàng về hưu, sức yếu không leo được thang đã đặt cọc mua chung cư về gần con cái để tiện chăm sóc nên cần bán nhà gấp.+ Phố Ao Sen nổi tiếng ở trung tâm quận Hà Đông, tiện ích xung quanh không thiếu gì, Hưởng trọn tiện ích Làng Việt Kiều Châu Âu. Kết nối nhiều tuyến đường như Vũ Trọng Khánh, Trần Phú, Tố Hữu, Trung Văn.+ Giá 5 tỷ - có gia lộc cho khách thiện chí mua.+ Nhà xây vuông vắn, pháp lý đầy đủ sẵn sàng giao dịch.+ Liên hệ ngay cho em Khánh - chuyên nhà đẹp giá rẻ Hà Đông - để được hỗ trợ tư vấn nhiệt tình và xem nhà miễn phí 24/7.            ",45 m²,5 tỷ,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36032652,batdongsan_com_vn_36032652,,,,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
* Chủ nhà vào trong Nam sinh sống muốn bán nhà phố Đào Tấn, Ba Đình, ngõ nông tặng full nội thất, chỉ việc xách vali đến ở.- Vị trí siêu đẹp nằm trung tâm quận Ba Đình, ngõ oto, 50m ra mặt phố, ngõ lớn thông tứ phía, thuận tiện đi lại.- Diện tích: 41m² - mặt tiền: 4,6m.- Nhà thiết kế xây 5 tầng khung bê tông chắc chắn, mỗi tầng 1 phòng ngủ rộng rãi thoáng sáng, thiết kế sang trọng.- Khu vực dân trí cao, an ninh siêu đảm bảo, gần TTTM Lotte, Daiwoo, các đại sứ quán, công viên, tiện ích vô vàn, điện nước không bao giờ mất.- Sổ đỏ chính, sẵn sàng giao dịch.- Giá: 4,8 tỷ (có thương lượng).* Liên hệ trực tiếp để biết thêm chi tiết qua sđt và zalo: 0385 387 *** Đức Việt.            ",36 m²,4.8 tỷ,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,15/12/2022,Tin thường,35923001,batdongsan_com_vn_35923001,3 m,4.6 m,,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Thịnh Quang']","
Chính chủ bán nhà trung tâm Ngã Tư Sở, Đống Đa, nhà nằm trên phố Thịnh Quang, thông Thái Hà, Vĩnh Hồ, Tây Sơn, Yên Láng, Trường Chinh, Ngã Tư Sở.+ Vị trí đẹp, ô tô dừng đỗ trước nhà.+ Nhà 5 tầng, 4 ngủ, 2 mặt thoáng nên phòng nào cũng vô cùng thoáng sáng.+ Sổ đỏ rất đẹp, chính chủ, hình sổ vuông vắn.+ Giá bán: Nhỉnh 5 tỷ (Có thương lượng).Liên hệ: Em Thư 0865 994 ***Miễn phí xem nhà Nguồn nhà phong phú - Hỗ trợ khách hàng pháp lý, thủ tục vay ngân hàng miễm phí.Em Thư chuyên bán nhà khu vực: Quận Thanh Xuân, Đống Đa, Nam Từ Liêm, Hà Đông.            ",32 m²,Thỏa thuận,,4 phòng,4 phòng,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35927572,batdongsan_com_vn_35927572,6 m,3.5 m,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Vũ Phạm Hàm', 'Dự án Yên Hòa']","
Cần bán căn hộ 80m², tòa E3 Vũ Phạm Hàm, giá 2.86 tỷ có thương lượng. Nhà có 02 phòng ngủ - 02 WC, căn góc ban công Đông Nam - Tây Nam. Nhà có đồ cơ bản, sổ đỏ chính chủ. Liên hệ đi xem nhà: 0919 524 *** ",80 m²,2.86 tỷ,,2 phòng,2 phòng,Sổ đỏ chính chủ.,Đồ cơ bản.,05/12/2022,12/12/2022,Tin thường,35693630,batdongsan_com_vn_35693630,,,Đông - Nam,
