address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Mặt phố Nhân Hòa - Thanh Xuân vị trí trung tâm quận - gần nhiều khu văn phòng dân cư đông đúc - kinh doanh đắc địa.+ Vị trí đoạn sầm uất nhất phố, vài bước chân ra Vũ Trọng Phụng, chợ thuốc Hapulico, cả dãy phố nối từ Quan Nhân ra Vũ Trọng Phụng dân cư đi lại như mắc cửi, nhà nhà kinh doanh sầm uất ngày đêm.+ Nhà 6 tầng của quan chức tỉnh xây nên đầy đủ giấy phép xây dựng, bản vẽ thiết kế khung cột BTCT cực kỳ chắc chắn, nội thất đẳng cấp miễn chê, đẹp từng chi tiết nhỏ thiết kế 2 giếng trời giữa nhà và cuối nhà nên phòng nào cũng thoáng, ngập tràn ánh sáng tự nhiên, đầy vượng khí mang lại sức khỏe & tài lộc cho gia chủ.+ Thiết kế:- Tầng 1: Thông sàn kinh doanh, wc cuối.- Tầng 2: Phòng khách, bếp không gian cực rộng.- Tầng 3, 4: Mỗi tầng 2 ngủ, wc khép kín đầy đủ điều hòa, tủ.- Tầng 5: Phòng thờ đẳng cấp toàn gỗ quý + 01 phòng ngủ có sân chơi.- Tầng 6: Khu tum để máy giặt + sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 18.5 tỷ.Liên hệ Thành Đạt 0899 024 *** ",65 m²,18.5 tỷ,4 m,20 m,6 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,15/12/2022,Tin thường,36036244,batdongsan_com_vn_36036244,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- Nhà phân lô ngõ Cầu Giấy, mặt tiền 12.9m, căn góc hai mặt đường, ô tô 7 chỗ vào nhà thoải mái.- Vị trí nhà nằm trong khu phân lô cán bộ dân trí cao, có bảo vệ 24/24h, giao thông cực kỳ thuận tiện. SĐCC.Tầng 1: Khách, bếp, WC, gara ô tô.Tầng 2: 2 ngủ, 2 WC.Tầng 3: 1 ngủ, WC, phòng thờ, sân phơi...Nhà có giếng trời có thể cải tạo làm khu vực thang máy.Nhà xây dạng biệt thự không có nhu cầu sử dụng nên hơi bụi bặm, chủ thiện chí sơn sửa lại cho khách trước khi bàn giao lại.Giá 22.5 tỷ, có thương lượng. LH: 0982 087 ***, miễn môi giới.            ",116 m²,22.5 tỷ,12.9 m,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,33580740,batdongsan_com_vn_33580740,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
Chính chủ bán gấp CHCC NO... Ecohome 3, tầng cao thoáng mát, tặng full NT xịn xò trị giá 300 triệu cho khách chốt nhà trong tuần.DT 64m², 2PN, 2VS. Giá chỉ: 2,12tỷ.Căn hộ view cực đẹp thiết kế gồm 1 phòng khách, bếp, 2 phòng ngủ, 2 vệ sinh, lô gia thoáng mát.Chủ chuyển vào công tác SG nên cần bán nhanh. Nội thất gỗ chống ẩm, tủ bếp kịch trần, tủ giày dép. Phòng ngủ 2 giường thông minh + tủ quần áo kịch trần rộng rãi 2 cửa lùi, 3 điều hoà, ghế sofa, 2 nóng lạnh, 3 quạt trần, bếp từ + hút mùi, Tủ lạnh, máy giặt.+ Hướng cửa: Bắc.+ Hướng ban công: Nam.Sổ đỏ chính chủ, sẵn sàng giao dịch.Việt Nguyễn 0988 906 *** ",64 m²,2.12 tỷ,,,,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36037427,batdongsan_com_vn_36037427,Bắc,Nam
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Chính chủ cần bán đất biệt thự khu A1.1 khu đô thị Thanh Hà Cienco 5.+ Vị trí: A1.1 BT 01 ô 03.+ DT: 200m².Lô đất nằm sau mặt shophouse thông thằng ra mặt đường 25m, nằm trên quận Hà Đông, vị trí đắc địa kinh doanh tốt,+ Gía gốc: 17 tr/m².+ Gía bán: Thỏa thuận.Hiện nay đang đóng 80% giá trị lô đất, ai có thiện chí liên hệ sđt 0962 276 ***Cảm ơn đã đọc tin!            ",200 m²,Thỏa thuận,10 m,14 m,3 tầng,,,,,03/12/2022,10/12/2022,Tin thường,25416511,batdongsan_com_vn_25416511,Tây,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Phúc Lợi', 'Dự án Chung cư Ruby City CT3']","
Căn hộ căn góc, diện tích 70m², 03 phòng ngủ 02 VS 2 ban công: Căn góc 2 mặt thoáng, sáng; 2 ban công mát; nhà vuông vắn sạch đẹp; view bể bơi, công viên Himlam, Vinhomes...Giá bán: 1.570 tr thu về (có thương lượng khách thiện chí, chưa gồm các loại phí làm sổ từ CĐT và sang tên).Tôi chuyển chỗ làm nên cần bán ngay.Xem nhà LH qua chủ đầu tư quyết định Dũng: 0941 861 *** 036.5636.536.            ",70 m²,1.57 tỷ,,,,3 phòng,2 phòng,,Theo CĐT nguyên bản chưa sửa chữa nhà lần nào,05/12/2022,12/12/2022,Tin thường,31341324,batdongsan_com_vn_31341324,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dương Khuê']","
Phân lô 8 tầng thang máy Dương Khuê.Diện tích 95m2x8 tầng, mặt tiền 9.5m giá 38 tỷ Cầu Giấy.Mô tả:8 tầng thang máy - có hầm - mặt tiền khủng - phân lô, vỉa hè, ô tô tránh - kinh doanh sầm uất.Vị trí đắc địa, toà nhà nằm trong khu phân lô ngõ 60 Dương Khuê cực đẹp, vỉa hè rộng, ngõ thẳng ô bàn cờ.Nhà cách phố vài chục mét, thông tứ tung các phố Nguyễn Hoàng, Lê Đức Thọ... Kinh doanh sầm uất, thích hợp làm văn phòng công ty hoặc cho thuê lấy dòng tiền.Lợi thế mặt tiền cực rộng, toà nhà bề thế vô cùng, Nhà mới kính koong, sổ đỏ chính chủ, sang tên luôn.Thiết kế:Tầng hầm: Gara, phòng kỹ thuật.Tầng 2 (Lửng): Sảnh lễ tân, VP.Tầng 3 + 4: Thông sàn.Tầng 5: 2 ngủ khép kín.Tầng 6: 2 ngủ khép kín.Tầng 7: Sân vườn, bếp, 1 phòng. Wc.Tầng 8: Tum.Sổ chính chủ sang tên luôn.            ",95 m²,38 tỷ,9.5 m,,8 tầng,6 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36037042,batdongsan_com_vn_36037042,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nam Trung Yên', 'Dự án Nam Trung Yên']","
Chính chủ bán CHCC tòa A6C Nam Trung Yên, Cầu Giấy, Hà Nội.- Diện tích 48m².- Có 1 phòng ngủ và 1 VS.- Nhà có đầy đủ nội thất, đẹp.- Sổ đỏ chính chủ.- Không cầm cố.- Giao dịch ngay.- Giá 1 tỷ 65 có thương lượng.- Liên hệ 0989 863 *** ",48 m²,1.65 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,34553228,batdongsan_com_vn_34553228,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Trịnh Công Sơn']","
Do chuyển đổi mục đích sử dụng cần bán nhà mặt phố đi bộ Trịnh Công Sơn - Tây Hồ thoáng đẹp, 90m², 5 tầng, MT 7m, giá 39 tỷ.- Vị trí rất đẹp thuộc phố đi bộ Tây Hồ, trước mặt có vườn cây xanh và không gian cực thoáng mát.- Khu vực rất đông người qua lại tấp nập ngày đêm, có thể ở hoặc kinh doanh đều lý tưởng.- Tầng 1 thông sàn, các tầng 2 - 3 - 4 mỗi tầng 2 phòng thoáng đẹp. Nội thất sang trọng.- Mặt tiền 7m rộng rãi, có vỉa hè, ô tô đỗ tránh ngày đêm.- Xung quanh đầy đủ tiện ích, công viên nước Hồ Tây, nhà hàng buffet Sen Tây Hồ, TTTM Lotte.- Khu vực với mức sống cao, hạ tầng lý tưởng, không khí thoáng đãng 4 mùa trong năm.Liên hệ xem nhà miễn phí: Thùy Ly 0982 087 *** chuyên nhà mặt phố, miễn trung gian.            ",90 m²,39 tỷ,7 m,,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35293171,batdongsan_com_vn_35293171,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Mỗ Lao']","
Siêu phẩm! Nhà phân lô 45m²*4T mặt tiền 4,5m vị trí hiếm có nhà bán, đối diện chợ KĐT Mỗ Lao mặt đường 18,5m - KD bất chấp mọi mặt hàng, nhà hiện đang cho thuê làm siêu thị.- Diện tích 45m² mặt tiền 4,5m phân lô cực đẹp.- Nhà dân xây dựng cực kỳ chắc chắn tâm huyết và hiên đại: Tầng 1 thông sàn đang cho thuê siêu thị / Tầng 2 phòng khách và bếp, Tầng 3 chia 02 phòng ngủ rộng. Tầng 4 phòng thờ, sân phơi thoáng rộng.* Vị trí: Trung tâm bậc nhất Hà Đông, độc nhất không có có căn thư 2, đối diện chợ Mỗ Lao... Mặt đường 18,5m một đầu thông ra đường Vũ Trọng Khánh và Trần Phú, đầu kia thông ra đường Thanh Bình và Tố Hữu vị trí quá đẹp và cực độc có tiền cũng không mua được...* Giá: 10,6 tỷ. Có thương lượng và ra lộc cho khách có thiện chí! (Miễn trung gian môi giới).- Trân trọng cảm ơn quý bạn đã đọc tin!            ",45 m²,10.6 tỷ,4.5 m,18.5 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35883016,batdongsan_com_vn_35883016,Tây - Nam,Tây - Nam
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Núi Trúc', '20', 'Lancaster Hà Nội']","
Bán nhanh căn hộ cao cấp Lancaster 20 Núi Trúc, trục 08 tầng trung 126m² 3N, 3WC, 65tr/m², 0914 333 ***Chuyển công tác và định cư tại Sài Gòn nên tôi cần bán nhanh căn hộ Lancaster 3 phòng ngủ, 2WC, diện tích 126m², tầng trung căn 08 3 ngủ 3 vệ sinh đẹp nhất toà, ban công view 2 Hồ Giảng Võ & Hồ Tây, đồ nội thất cơ bản tiêu chuẩn 5*.Giá bán: 65 triệu/m² (có thoả thuận thêm cho khách thiện chí).Liên hệ: 0914 333 *** / 0976 328 *** E Đông ạ.            ",126 m²,65 triệu/m²,,,,3 phòng,,,,05/12/2022,12/12/2022,Tin thường,31007321,batdongsan_com_vn_31007321,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán nhanh cân biệt thự Ngọc Trai đảo nhỏ tại Vinhomes Ocean Park - Gia Lâm.- Diện tích: 165m², xây dựng chiếm 88m/sàn.- Hướng Đông Nam.- Mặt tiền 10m.- Vị trí: Nằm trong quần thể khép kín Ngọc Trai đảo nhỏ, an ninh khép kín 24/7, hướng đầy đủ các tiện ích như bể bơi, công viên, sân chơi thể thao...- Đã có sổ đỏ.Giá bán 25 tỷ.A/c quan tâm xin liên hệ E Huy: 0828 288 *** ",165 m²,25 tỷ,10 m,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36036419,batdongsan_com_vn_36036419,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Bán nhà gần mặt phố Lê Đức Thọ, kinh doanh, ô tô tránh, 7 tầng, thang máy, 2 mặt thoáng.DT 80m² - 7 tầng giá 13.8 tỷ. Call 0986 530 ***Mô Tả:- Nhà nằm vị trí rất đẹp, mặt ngõ ô tô 7 chỗ đỗ cửa, cách mặt phố Lê Đức Thọ 10m, trước sau đều là mặt ngõ. Khu Phố Lê Đức Thọ trải dài nối dài qua sân Mỹ Đình, Khu vực giao cắt các tuyến phố lớn Nguyễn Hoàng Hàm Nghi Lê Đức Thọ Gần bến xe Mỹ Đình, Đại Học Thương Mại, Các tòa Chung cư, TT Thương Mại lớn.- Nhà xây dựng kiên cố, vững chắc từ móng. Đang cho thuê ổn định dòng tiền trên 45tr/tháng 10 phòng khép kín, với địa thế gần các Trường Đại Học trong khu vực luôn thiếu phòng cho thuê.- Sổ đỏ vuông vắn, giao dịch nhanh.- Lh: 0986 530 *** E, Sắc để xem nhà.            ",80 m²,13.8 tỷ,,,7 tầng,10 phòng,4 phòng,,,02/12/2022,09/12/2022,Tin thường,35774957,batdongsan_com_vn_35774957,,
