address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Căn CT1B. Tầng 16 dự án HD Mon.Hướng ĐN, TB.Diện tích 61m² 2PN 2WC.Bán 2.6 tỷ.Sổ đỏ.NT full đồ điện, đang cho thuê, nhà chủ mới sửa sang lại đẹp gần 300tr.            ",61 m²,2.6 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất + đồ điện tử.,28/11/2022,05/12/2022,Tin thường,35429087,batdongsan_com_vn_35429087,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Duy Tân', 'Dự án Ha Do Park View']","
Cần bán gấp CHCC view nội khu thoáng mát tại Hà Đô Park View Cầu Giấy, Hà Nội.* Diện tích 92m², thiết kế 2 ngủ 2wc, các phòng thiết kế đều có ban công, cửa sổ lấy khí và sáng tự nhiên.- Nhà mua từ đầu nên được chọn vị trí và tầng rất đẹp.- Nội thất sàn gỗ, trần thạch cao, thiết bị vệ sịnh hiện đại... Full nội thất xịn xò sẵn sàng bàn giao chủ mới.- Giá bán: 4.450 tỷ. Cam kết giá tốt nhất tòa.- Sổ đỏ chính chủ sẵn sàng.LH xem nhà trực tiếp: 0824 825 *** em Chiến.            ",92 m²,4.45 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984191,batdongsan_com_vn_35984191,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Buồm', 'Đường Đào Duy Từ']","
Bán gấp căn nhà mặt phố cổ Đào Duy Từ - Phường Hàng Buồm - Quận Hoàn Kiếm - TP. Hà Nội.- Diện tích trên sổ là: 22m².- Diện tích xây dựng thực tế: 27m², từ tầng 2 là 32m² x6 tầng.- Nhà mới hoàn thiện lại năm 2018, hiện đang kinh doanh homestay. Nguồn khách đều đặn, dòng tiền kinh doanh ổn định, bền vững, trường tồn như Hà Nội nghìn năm văn vở.- Mặc dù rất tiếc nhưng vẫn phải nói lời chia tay và giao bán căn nhà có thể gọi là cả 1 bầu trời ký ức tuổi thơ tại ""ngôi nhà nhỏ mặt phố cổ"".- Giá bán: Thỏa thuận.Khách hàng quan tâm tham khảo: 0989 734 *** ",22 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984184,batdongsan_com_vn_35984184,6 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Hoa Bằng']","
DT 40m² x 5 tầng, mặt tiền 5.5m nhỉnh 8 tỷ.+ Nhà mới ở được 1 thời gian, vẫn còn mới đẹp lung linh.+ Ngõ rộng ô tô tránh vài xe máy, khu cán bộ, lãnh đạo, dân trí cao, 3 bước ra phố, tiện ích đủ thứ. Ở yên tĩnh cực thích.+ Nhà còn rất mới. Mặt tiền rộng, ôtô vào nhà được 2 chiếc luôn. Khách vào xem là ưng.- Tầng 1: Gara + vs.- Tầng 2: Phòng khách rộng + bếp.- Tầng 3 + 4: Gồm 4 PN tiện nghi + vs.- Tầng 5: 1PN + sân phơi rất rộng, có thể làm thêm phòng.+ Sổ vuông vức, cất két. Sẵn sàng giao dịch.            ",40 m²,8.6 tỷ,,,5 phòng,,Sổ vuông vức,,29/11/2022,06/12/2022,Tin thường,35983821,batdongsan_com_vn_35983821,5 tầng,5.5 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
Tôi cần bán nhanh căn hộ 76m² chung cư Ecolife Capitol 58 Tố Hữu, phường Trung Văn, quận Nam Từ Liêm, Hà Nội.- Diện tích căn hộ 76m², thiết kế 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công rộng, 1 lô gia.- Nhà đầy đủ nội thất.- Cửa Tây Nam, ban công Đông Bắc.- Tầng đẹp, view thoáng.- Sổ đỏ chính chủ.Giá: 3 tỷ 230.Liên hệ: 0975 795 *** ",76 m²,3.23 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Đã có sổ,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,35982675,batdongsan_com_vn_35982675,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang']","
Bán nhà đại học Giao Thông Vận Tải Đống Đa, ô tô 7 chỗ, thang máy, 55m² 11.8 tỷ - nhà thật ảnh thật.- Vị trí: Nhà mình nằm trong khu phân lô bệnh viện Đại học giao thông, gần đội Cảnh sát giao thông số 3, cách ngã 4 Kim Mã 300m, cách học viện Ngoại Thương, Ngoại Giao 500m, khu giáp ranh 3 quận Đống Đa, Cầu Giấy, Ba Đình, khu dân trí cao.- Diện tích: 55m² 7 tầng thiết kế thông sàn.- Phù hợp: Vừa ở vừa làm văn phòng kinh doanh, phòng khám, spa...- Giá: 11.8 tỷ (có thương lượng).LH xem nhà: 0879 939 ***Hưng).            ",55 m²,11.8 tỷ,,,,,,,29/11/2022,29/12/2022,Tin thường,35982053,batdongsan_com_vn_35982053,7 tầng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
- Diện tích: 169,6m².- DTXD: 100m².- Hướng: Đông Bắc.- TK: Xây 3,5 tầng.- Mức độ hoàn thiện cơ bản.- Cách hồ điều hoà 70m.- Gần trường học - trung tâm thương mại.- Lô góc 2 mặt tiền.Quan tâm liên hệ: 0334 265 *** ",169.6 m²,48 tỷ,Đông - Bắc,Đông - Nam,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện cơ bản.,29/11/2022,06/12/2022,Tin thường,35583324,batdongsan_com_vn_35583324,4 tầng,12 m,20 m
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Thông tin mô tả.Nhanh tay rinh ngay ưu đãi khủng từ CĐT:- 1% cho 60 khách hàng đầu tiên booking sớm nhất.- 6% cho khách hàng thanh toán theo tiến độ chuẩn.- Đặc biệt: 10% cho khách hàng thanh toán sớm (70%).- Hỗ trợ vay NH lên tới 65% (BIDV), ls 0% trong 18 tháng, ân hạn nợ gốc.------------------------------------- Tên dự án: Tòa Moonlight I - KĐT An Lạc Green Symphony.- Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.- Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.- Diện tích từ 66,4m - 95,2m².- Loại căn 2PN, 2PN + 1, 3PN.------------------------------------X5 lợi thế vàng tại tòa căn hộ Moonlight I.1. Tọa độ độc tôn tại tâm điểm phát triển mới phía Tây thủ đô.- Liên kết trực tiếp 3 trục phát triển đô thị mới gồm Mỹ Đình, Hoài Đức và Nam Từ Liêm.- Kề cận hàng loạt tiện ích đa dạng: Các trường học nổi tiếng, trung tâm thương mại, thiên đường Bảo Sơn, sân bay Nội Bài.2. Tiện ích 2 lớp phủ đầy từ khu đô thị đến tòa nhà.- Thừa hưởng hệ thống 40 + tiện ích toàn KĐT.- 20 + tiện nghi đặc quyền tích hợp trong tòa Moonlight I: Vườn thượng uyển, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.3. Tiềm năng tăng giá mạnh mẽ.- Hưởng lợi trực tiếp từ quy hoạch hạ tầng, mở rộng lõi đô thị Hà Nội.- Món đầu tư đáng giá trong bối cảnh Hà Nội thiếu hụt trầm trọng nguồn cung nhà ở, đặc biệt là căn hộ sống xanh sinh thái.4. Phong cách thiết kế singapore thời thượng.- Mật độ cây xanh, mặt nước cao nhất khu vực.- Căn hộ thiết kế thông thoáng kiến tạo tổ ấm an yên.5. Pháp lý rõ ràng, sở hữu lâu dài.------------------------------------Thông tin chi tiết/ thăm dự án xin liên hệ: 0977 494 *** ",93 m²,Thỏa thuận,,,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35983410,batdongsan_com_vn_35983410,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động']","
Gia đình tôi cần tiền bán gấp căn nhà gần phố Tam Trinh thông sang Lĩnh Nam.- Diện tích 47m² xây mới 4.5 tầng, mặt tiền 5m, 2 mặt thoáng trước sau vĩnh viễn.Thiết kế:Tầng 1: Thông sàn.Tầng 2: Phòng khách, phòng bếp.Tầng 3,4: 2 phòng ngủ thoáng, vệ sinh.Tầng 5: Phòng thờ, sân phơi.- Vị trí đẹp: Giáp ranh 2 quận Hoàng Mai và Hai Bà Trưng. Vài phút đến Minh Khai, Kim Ngưu, Đền Lừ, Tân Mai.- Xung quanh có đủ tiện ích: Gần chợ Mai Động, Time City, trường Mai Động, chung cư Hozion, Lilama. 1.5 km đến Bạch Mai, Đại học Bách Khoa, Kinh Tế, Xây Dựng.- Cam kết mua chính chủ, giá tốt, nhà xây chất lượng, bảo hành lâu dài.- Sổ đỏ đứng tên tôi. Giá chỉ hơn 4 tỷ, quý khách có nhu cầu liên hệ chủ nhà chị Huyền để xem nhà.Xin cảm ơn.            ",47 m²,Thỏa thuận,,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,09/12/2022,Tin thường,35983064,batdongsan_com_vn_35983064,5 tầng,5 m,2.7 m
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Mô tả:- Nhà phân lô ô tô chạy quanh nhà.- Đường thông, khu vực có đầy đủ các tiện ích, chỉ cách Phố Vạn Phúc Cầu Am khoảng 150m, cách Ô tô tránh nhau 20m.- Nhà xây 3 tầng, mặt tiền rộng 5m.- Cầu thang ở giữa, mỗi tầng 02 Phòng ngủ.- Tổng 04 phòng ngủ.- Sổ chính chủ.- ACE Có nhu cầu gọi ngay để xem nhà: 0963 452 *** ",45 m²,4.85 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ công năng.,29/11/2022,06/12/2022,Tin thường,35982670,batdongsan_com_vn_35982670,3 tầng,5 m,4.5 m
