address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Đặng Tiến Đông']","
- Vị trí tọa lạc cách phố Hoàng Cầu 50m, 300m ra Gò Đống Đa, 100m ra Hồ Hoàng Cầu, ngõ rộng, thông xe SH quay đầu.- Khu vực nhiều trường đại học: ĐH Y, Ngân Hàng, Công Đoàn, Thủy Lợi,...- Bệnh viện Đống Đa cách 500m, gần chợ và vô vàn tiện ích khác.- Nhà mới đẹp, hiện đại, thiết kế cầu thang giữa, tổng 4 phòng ngủ, đầy đủ công năng sử dụng.- Sổ đỏ phân lô chính chủ, giao dịch ngay.- Giá: 6,2 tỷ (Có thương lượng).            ",45 m²,6.2 tỷ,3.5 m,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35917176,batdongsan_com_vn_35917176,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Mặt phố Trần Thái Tông 90m², 9 tầng, mặt tiền 6m, giá 73 tỷ Cầu Giấy.Mô tả:Siêu hiếm - siêu đắt - mặt phố Trần Thái Tông - kinh doanh sầm uất.- Vị trí đắc địa, nằm tại vị trí đẹp nhất phố, kinh doanh nhộn nhịp, giao thông thông thuận tiện đi Duy Tân, Nguễn Phong Sắc, Cầu Giấy,...- Diện tích 90m², MT 6m, xây dựng full đất, mặt trước phố Trần Thái Tông, mặt sau ngõ ô tô tránh, xây dựng 8 tầng 1 tum. Thiết kế thông sàn, thang máy, thang bộ cuối. Đầy đủ PCCC, GPXD.- Nhà đang cho thuê nhà hàng kinh doanh đồ nhật. Doanh thu 48,26 triệu/tháng. (Hợp đồng có thể nối tiếp hoặc phá sẽ quyết định bởi giá mua chủ nhà sẽ hỗ trợ).- Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.            ",90 m²,73 tỷ,6 m,9 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35885162,batdongsan_com_vn_35885162,40 m,9 tầng,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Do chuyển công tác cần bán gấp 3 căn hộ CC The Terra An Hưng.- Tầng 16 căn 06, diện tích 74m² thiết kế 2PN, 2VS, cửa Đông Nam, ban công Tây Bắc, giá 2,5 tỷ (view liền kề và hồ điều hòa cực đẹp).- Tầng 15 căn 01, diện tích 96m² thiết kế 3PN + 1, 2VS, cửa Tây Bắc, ban công Đông Nam, giá 2,9 tỷ.- Tầng 18 căn 03, diện tích 88m² thiết kế 3PN + 2VS, cửa Đông Nam, ban công Tây Bắc (View hồ Thiên Văn, liền kề siêu đẹp). Giá 2.9 tỷ.Ai có nhu cầu liên hệ tôi Mỹ Linh: O86227688I Mọi thủ tục tôi lo hết).            ",74 m²,2.5 tỷ,,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36032295,batdongsan_com_vn_36032295,,,Tây - Bắc,Đông - Nam,2 phòng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Mua căn hộ MHD Trung Văn nhận ngay quà tặng ưu đãi 5 cây vàng khi đặt chỗ mua căn hộ trong tháng.==============================- Căn hộ 01, 3 phòng ngủ.- Sở hữu lâu dài.- Diện tích 105,5m², hướng cửa ĐN, View mặt đường Lê Văn Lương kéo dài.- Kính full tường, đón 100% ánh sáng tự nhiên.- Tháng 06/2023 - Bàn giao thô, thỏa sức thiết kế căn hộ theo ý KH.- Đặc biệt: Cam kết 01 chỗ để ô tô và 02 xe máy cho mỗi hộ trên HĐMB.==============================Ưu đãi trong tháng.- Chiết khấu đến 3%.- Miễn gốc lãi đến khi bàn giao nhà.- Quà tặng nội thất 5 cây vàng tương đương 200 triệu đồng đối với 20 KH đặt cọc trong tháng.===============================- Khối đế: 04 tầng - tiện ích: Bể bơi trên cao thư giãn, phòng tập gym, yoga, spa, trung tâm thương mại, không gian cây xanh, sân chơi, khu vực tâm linh, sân đỗ trực thăng, cầu kính trên cao...===============================Liên hệ hotline PKD: 0886 936 *** ",105.5 m²,Thỏa thuận,,3 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35942246,batdongsan_com_vn_35942246,,,Đông - Nam,,2 phòng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Dự án Packexim']","
Nhà bán thuộc tòa tháp A chung cư 25 tầng Packexim 1, Phú Thượng, Tây Hồ.+ Căn lô góc, diện tích 123m² thuộc tầng 18, phòng 1801, khu nhà thiết kế 1 tầng gồm 4 căn hộ.+ Nhà bố trí gồm phòng khách rộng, bếp, 3 ngủ, 2 vệ sinh, 2 ban công đều hướng ra sông Hồng, cầu Nhật Tân, cầu Thăng Long.+ Phí dịch vụ tòa nhà rẻ, mỗi nhà có lốt đậu từ 2 đến 3 xe ô tô trong tầng hầm, nhà có 02 thang máy trọng lượng 1000kg, thang bộ thoát hiểm.+ Tiện ích xung quanh như trường cấp 3 Tây Hồ, mầm non Đoàn Thị Điểm, đường Võ Chí Công, cầu Nhật Tân...            ",123 m²,3.5 tỷ,10 m,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36033762,batdongsan_com_vn_36033762,3 m,1 tầng,,,2 phòng
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Mặt phố Hàng Bông 323m², 13 tầng, mặt tiền 8m, giá 500 tỷ Hoàn Kiếm.Khách sạn 4 sao bậc nhất phố cổ tìm đâu ra.Gồm 13 tầng, 1 hầm, 2 thang máy, 91 phòng. 1 phòng tập gym, 1 nhà hàng, 1 spa, 1 bể bơi tầng trên cùng.Là khách sạn hiếm ở Phố cổ có hầm để xe.            ",323 m²,500 tỷ,8 m,91 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35945454,batdongsan_com_vn_35945454,20 m,13 tầng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Em Lý xin gửi anh chị quỹ hàng ngoại giao tri ân Cán Bộ nhân viên cùng CSBH hấp dẫn: Nhận nhà ở ngay - chiết khấu sâu, rẻ hơn giá thị trường 1,1 tỷ/ căn. Cơ hội 102 ạ.- Sổ đỏ trao tay - Sở hữu lâu dài.* Giá tốt nhất - hỗ trợ tốt nhất.: 0962 610 *** Em Lý phòng kinh doanh dự án.---------------------------------------------Nội thất bàn giao nguyên bản chủ đầu tư bao gồm:Đã có điều hòa âm trần Daikin, full WC Kohler,Hệ thống bếp và tủ bếp nhập khẩu Hafele.Tiện ích: Bể bơi vô cực, siêu thị, hiệu thuốc, Trường mầm non, gym, spa...=================Thông tin căn hộ.* Quỹ căn góc 3PN tầng trung.- Diện tích 117,1m² thiết kế 3PN/2WC.- Tất cả các phòng nhận full ánh sáng tự nhiên, đặc biệt phòng khách có ban công vô cực vô cùng thoáng mát.- Ban công hướng Nam view trung tâm thành phố, thoáng nhìn rõ hồ Vĩnh Hoàng và Yên Sở.- Giá giật mình 34 - 36tr/m².* Quỹ căn góc 3PN + 1 tầng trung sở hữu view đẹp nhất dự án.- Diện tích 128m² thiết kế 3PN + 1/3WC.- Tất cả các phòng nhận full ánh sáng tự nhiên.- Ban công hướng Đông Nam view trung tâm thành phố, sông Hồng (view đẹp nhất dự án Sunshine Garden).Liên hệ Em Lý 0962 610 *** nhận bảng giá, chính sách chiết khấu quà tặng và lên xem trực tiếp căn hộ muốn mua.==================Sunshine Garden Ban Mai trong vườn phố.Địa chỉ: Đường Dương Văn Bé - Phường Vĩnh Tuy - Quận Hai Bà Trưng - Hà Nội.            ",117.1 m²,Thỏa thuận,,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35663608,batdongsan_com_vn_35663608,,,,,2 phòng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH3 Linh Đàm']","
Bán căn hộ 71m² tại HH3C Linh Đàm.* 0974 103 ***Chủ nhà đã mua được nhà đất tại khu định công, nên gửi bán căn hộ 71m² tại HH3C nhà để lại nội thất chỉ mang quần áo tới ở. Tiêu chí rất phù hợp với mọi người. Nhà như sau.Diện tích: 71m².Cửa vào: Đông Bắc.Nội thất: Tủ bếp, bếp từ, sofa, bàn ăn, 02 giường, 02 tủ quần áo, 03 điều hòa, 01 tivi, 01 tủ lạnh...Liên hệ: 0974 103 *** để xem nhà...Có thể bàn giao nhà ngay không phải chờ đợi ạ.            ",71 m²,1.7 tỷ,,2 phòng,,"Nội thất: Tủ bếp, bếp từ, sofa, bàn ăn, 02 giường, 02 tủ quần áo, 03 điều hòa, 01 tivi, 01 tủ lạnh...",05/12/2022,12/12/2022,Tin thường,35376743,batdongsan_com_vn_35376743,,,Đông - Bắc,,2 phòng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Bán toà nhà 7 tầng mặt phố Ngụy Như Kon Tum, quận Thanh Xuân, Hà Nội.+ Diện tích 100m² lô góc 2 mặt tiền.- Nhà xây 7 tầng + 1 hầm.- Từ tầng 2 đến tầng 7 diện tích sử dụng 109m².- Tầng 1, tầng 2 và tầng 3 thiết kế cho thuê văn phòng 60tr/tháng.- Tầng 4,5,6 gia chủ đang ở mỗi tầng 2 phòng ngủ, Thiết kế hiện đại, nội thất nhập khẩu.- Đường trước nhà 12m và 10m vỉa hè rộng.- Hiện vẫn đang cho thuê 3 tầng văn phòng 60tr/tháng.- Sổ cất két, sẵn sàng giao dịch.- Giá bán 42 tỷ (Chính Chủ).LH xem nhà: 0837 326 *** ",100 m²,42 tỷ,9 m,5 phòng,Sổ đỏ chính chủ.,Full.,05/12/2022,15/12/2022,Tin thường,35602940,batdongsan_com_vn_35602940,12 m,7 tầng,Đông - Nam,,7 phòng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án An Bình Plaza']","
Chính chủ gửi bán căn hộ:An Bình Plaza 97 trần bình.83m². 3PN. 2WC. Để lại full đồ.Pháp lý: 50 năm. Có thể ra sổ được.Ban công: Tây - Bắc và Tây Nam.Giá bán rất rất mềm mại: 3,0 tỷ, chủ bao phí.Về tiện ích: Trà này ở vị trí rất thuận tiện: Có bể bơi trong tòa. Gym. Spa. Siêu thị... Bên cạnh: Là chợ Mỹ Đình. Cách 300m là trường Tiểu học Mai Dịch, bệnh viện 198.. Bến xe mỹ đình. Xung quanh còn có các hàng xóm gồm các tòa: Dolphin. Garden Hills. Flc Green Home. Rất thuận tiện định cư lâu dài.            ",83 m²,3 tỷ,,3 phòng,Hợp đồng mua bán,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,35494162,batdongsan_com_vn_35494162,,,,,2 phòng
